© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
ibrutinib	N/A	2.449	2.785	N/A	2.6	2.785	2.785	2.6	N/A	-1.387
HRAS	N/A	-2.369	-2.376	-1.213	-2.376	-2.72	-2.72	-2.736	-0.022	0.795
ACTB	-2.0	-2.449	-2.449	N/A	-2.449	-1.89	-1.89	-1.89	N/A	2.236
silibinin	N/A	2.2	2.61	N/A	2.61	2.61	2.61	2.61	N/A	-1.958
SOX17	1.964	2.2	2.2	2.0	2.2	2.2	2.2	2.2	N/A	N/A
N-Ac-Leu-Leu-norleucinal	N/A	-2.191	-2.599	-1.964	-2.599	-2.599	-2.599	-2.599	N/A	N/A
LLGL2	N/A	-2.449	-2.449	-2.449	-2.449	-2.449	-2.449	-2.449	N/A	N/A
CCNE1	N/A	-1.82	-2.218	-1.937	-2.218	-2.218	-2.218	-2.218	N/A	2.219
MDM2	N/A	-1.77	-2.667	-1.77	-2.667	-2.667	-2.667	-2.667	N/A	-0.138
COPS5	-3.069	-1.679	-1.821	-0.667	-1.736	-1.821	-1.821	-1.963	-1.155	-1.279
PDGF-BB	N/A	-1.937	-3.073	N/A	-2.376	-3.228	-3.371	-2.915	N/A	N/A
RAD51	-0.816	-1.667	-2.144	-1.673	-1.941	-2.144	-2.144	-2.144	N/A	2.186
RXRA	N/A	-2.549	-2.549	-1.925	-2.358	-2.549	-2.549	-2.358	N/A	N/A
TNKS1BP1	N/A	-2.0	-2.449	N/A	-2.646	-2.646	-2.646	-2.449	N/A	2.0
RAF1	N/A	-2.425	-2.178	N/A	-2.376	-2.578	-2.578	-2.578	1.387	0.728
miR-143-3p (and other miRNAs w/seed GAGAUGA)	N/A	2.166	2.386	1.928	2.198	2.386	2.386	2.386	N/A	-0.932
PAX8	N/A	-1.982	-2.431	-1.982	-2.431	-2.626	-2.626	-2.626	N/A	N/A
NB115	1.134	1.941	2.138	1.265	2.138	2.138	2.138	2.138	N/A	-1.667
WAKMAR1	N/A	-2.402	-2.402	N/A	-2.402	-2.402	-2.402	-2.402	N/A	2.191
miR-139-5p (miRNAs w/seed CUACAGU)	N/A	2.431	2.431	1.981	2.431	2.431	2.431	2.431	N/A	N/A
ACTL6A	-2.0	-2.236	-2.449	N/A	-2.449	-2.449	-2.449	-2.449	N/A	N/A
HCAR2	2.0	2.236	2.449	N/A	2.449	2.449	2.449	2.449	N/A	N/A
EIF3E	N/A	2.2	2.414	2.2	2.414	2.414	2.414	2.414	N/A	N/A
CHD8	2.236	2.646	1.913	2.0	1.913	1.913	1.913	1.913	N/A	N/A
TOB1	N/A	2.611	2.795	N/A	2.611	2.795	2.795	2.795	N/A	N/A
FABP3	N/A	2.213	2.425	1.98	2.425	2.425	2.425	2.425	N/A	N/A
IL1B	N/A	2.854	2.591	2.523	2.181	1.491	1.278	2.334	1.06	N/A
CEBPE	N/A	2.236	2.449	2.0	2.449	2.449	2.449	2.236	N/A	N/A
ARID3A	N/A	-2.236	-2.828	N/A	-2.646	-2.828	-2.828	-2.828	N/A	N/A
medroxyprogesterone acetate	0.497	-1.591	-2.073	-1.592	-1.905	-2.553	-2.553	-2.151	0.168	1.061
filgrastim	N/A	1.767	2.454	N/A	2.401	2.616	2.616	2.616	N/A	-1.51
CDK4/6	N/A	N/A	-2.401	-1.961	-2.401	-2.401	-2.401	-2.401	N/A	1.961
TRAF2	-1.987	-2.02	-2.02	N/A	-2.02	-2.02	-2.02	-2.02	N/A	1.767
NB73	1.414	1.807	2.0	0.905	2.0	2.0	2.0	2.0	N/A	-1.667
ASXL3	1.0	2.121	2.333	N/A	2.121	2.53	2.53	2.333	N/A	-0.816
CIZ1	N/A	2.646	2.646	N/A	2.449	2.646	2.646	2.646	N/A	N/A
ZFP91	N/A	2.236	2.236	2.0	2.236	2.236	2.236	2.236	N/A	N/A
ROR1	N/A	-2.2	-2.2	-2.2	-2.2	-2.2	-2.2	-2.2	N/A	N/A
CCNK	N/A	-2.563	-2.563	N/A	-2.563	-2.563	-2.563	-2.563	N/A	N/A
OGT	-1.0	-1.706	-2.412	N/A	-2.412	-1.941	-1.941	-1.941	N/A	1.964
NFE2L2	N/A	-1.844	-2.765	N/A	-2.607	-2.479	-2.636	-2.917	N/A	N/A
CDK5	N/A	2.0	2.236	2.0	2.236	2.236	2.236	2.236	N/A	N/A
CDK5R1	N/A	-2.0	-2.236	-2.0	-2.236	-2.236	-2.236	-2.236	N/A	N/A
NELFCD	N/A	-2.0	-2.236	-2.0	-2.236	-2.236	-2.236	-2.236	N/A	N/A
NELFE	N/A	-2.0	-2.236	-2.0	-2.236	-2.236	-2.236	-2.236	N/A	N/A
NELFA	N/A	-2.0	-2.236	-2.0	-2.236	-2.236	-2.236	-2.236	N/A	N/A
CTLA4	2.0	2.236	2.236	N/A	2.0	2.236	2.236	2.236	N/A	N/A
kainic acid	N/A	N/A	-2.621	N/A	-2.621	-2.97	-2.97	-2.804	N/A	1.131
baicalein	N/A	2.213	2.58	N/A	2.58	2.58	2.58	2.58	N/A	N/A
mir-223	0.655	N/A	2.095	2.19	1.89	2.095	2.095	2.095	N/A	-1.951
ANGPT2	N/A	-2.219	-2.607	N/A	-2.412	-2.607	-2.607	-2.607	N/A	N/A
FBXO5	N/A	-1.982	-2.219	-1.982	-2.219	-2.219	-2.219	-2.219	N/A	N/A
NAE1	-2.0	-1.633	-1.633	-1.0	-1.633	-1.633	-1.633	-1.633	N/A	2.236
L-arginine	-2.0	-2.236	-1.89	-1.342	-1.414	-2.121	-2.121	-1.89	N/A	0.0
IKK (complex)	N/A	-2.0	-2.02	N/A	-2.248	-2.248	-2.248	-2.248	N/A	1.98
LCN2	N/A	-2.433	-2.433	N/A	-2.433	-2.621	-2.621	-2.433	N/A	N/A
NKX2-3	N/A	-1.89	-1.89	-1.633	-1.89	-1.414	-1.414	-1.89	1.0	1.89
