© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CCNA2 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
talipexole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JSL-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HERC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorophyll a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carvacrol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CENPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MORF4L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRK5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AJUBA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zVAD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mir23a/b/c	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP155	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ritonavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RREB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethyl pyruvate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LEFTY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-331-3p (miRNAs w/seed CCCCUGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-sitosterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUBB4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alitretinoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML364	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TKT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLIN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cyp2c23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJC24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YBX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAPCD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RYBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CWP232228	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F6:(TFDP1,TFDP2):RRM2 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Silc1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
16:0/20:4 phosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATAD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC5A8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5,6-epoxyeicosatrienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium thiosulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRP1	N/A	N/A	-0.0	N/A	-0.0	-0.0	-0.0	-0.0	N/A	N/A
WTAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VEZF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-471	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dextran sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZ 628	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulindac	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RETN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
boron	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tozasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
25-hydroxyvitamin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS-303141	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4521	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
depsipeptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cepharanthine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TACR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lopinavir/ritonavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-199 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCHL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SWI/SNF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DARS1-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNB5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
raltitrexed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEP1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MXD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTF2H1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC 663284	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT-RNR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IER3IP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADNP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RP11_802O233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KMT2E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trifluoperazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arotinoid acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rutin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC63002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cabotegravir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SD-1008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4,11-bis(2-(2-chloroacetamidine)ethylamino)anthra[2,3-b]thiophene-5,10-dione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
furosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF395	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methoxyacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nimesulide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHBDF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TET3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ap1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYD0618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALMS1-IT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
citral	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salinosporamide A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAPK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poziotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-202 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD59	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aplidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCAPD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ferric oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NACC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC29A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
saikosaponin-D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLHL9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:ORC1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
morin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kumatakenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
angelicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thimerosal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WAPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RALY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IQGAP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RP11_156E61	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HZ-A-018	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHOC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFYC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHOSPHO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FZD10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNH6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-adrenergic receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APC (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indirubin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clofarabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-342-3p (miRNAs w/seed CUCACAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHRNA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
morusin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:(TFDP1,TFDP2):RAD51 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFKFB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BBP-398	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-1184 (miRNAs w/seed CUGCAGC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MINDY3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCAPG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNPNAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
noscapine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
galanthamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
genipin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL34	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
selegiline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RITA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSI34	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTPS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HESX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL7R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DESI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-181a-1-3p (and other miRNAs w/seed CCAUCGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHR2554	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ebastine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H4C14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAD50	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP4K1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
decanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREB5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxal phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR5095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-214 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
harmine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGS1	N/A	N/A	0.0	N/A	0.0	0.0	0.0	0.0	N/A	N/A
LRAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(-)-gossypol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSNK1G3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1:CBFB:CLDN5 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PA2G4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-140	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL1/2	N/A	0.0	0.0	N/A	0.0	0.0	0.0	0.0	N/A	N/A
CTU1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RELA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
napabucasin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
black raspberry extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FADS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scutellarin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPY30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen type VI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAVIN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sepantronium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS-863233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZYX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXD8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenite	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOBEC3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Iberiotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAD51C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NF-Y	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KMT2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RALGDS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
umbralisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dehydroepiandrosterone sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAFAH1B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tenofovir disoproxil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRIR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
retinaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenoxyacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bazedoxifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARID4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xenon	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
copanlisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
delphinidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hedgehog	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxyflutamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERRFI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
reverse transcriptase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-coumaric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Wy 40905	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACKR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK2AP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LLL12B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCTN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
artemisinin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAMSN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFK-15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4500	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dynasore	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BUB1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRA2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-313	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arachidonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
melphalan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2B5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VHL E3 ligase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone deacetylase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IAPP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DESI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
karenitecin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AM-095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICMT-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-3758309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DREAM complex:CDC6 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CH6953755	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3830403N18Rik/Xlr	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPRD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GART	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BGT226	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-296-5p (miRNAs w/seed GGGCCCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
safflor yellow B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
telapristone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-708-5p (and other miRNAs w/seed AGGAGCU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-509-5p (and other miRNAs w/seed ACUGCAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH3 coactivator complex:DLGAP5 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIPK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diacerein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
harmol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VX-803	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
