© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
corticosterone	0.256	-0.067	0.256	N/A	N/A	N/A	-1.922	N/A	-1.938	-1.938
AICAR	0.149	0.149	0.67	N/A	N/A	N/A	-0.92	-1.782	-0.881	-1.792
26S proteasome	-2.111	-2.111	-2.111	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YAP1	0.847	1.192	0.647	N/A	-0.447	N/A	N/A	0.847	1.411	0.923
EIF2AK3	2.176	2.176	1.956	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX30	1.949	1.949	1.949	N/A	N/A	N/A	N/A	-0.45	N/A	N/A
palmitic acid	N/A	1.906	1.725	N/A	N/A	N/A	N/A	-1.818	N/A	-0.848
MDM2	-2.234	N/A	-1.998	N/A	N/A	N/A	N/A	1.998	-0.051	N/A
LEPR	1.588	1.588	1.588	N/A	N/A	N/A	0.701	0.698	0.063	0.03
nifedipine	0.371	0.371	0.371	N/A	N/A	N/A	0.038	-1.954	-1.188	-1.954
ethanol	N/A	0.501	1.372	N/A	N/A	N/A	-0.426	-1.937	-0.166	-1.84
TGFB2-AS1	-2.0	-2.236	-2.0	N/A	N/A	N/A	N/A	N/A	0.0	N/A
FBXO44	-2.236	-2.0	N/A	N/A	N/A	N/A	1.0	1.0	N/A	N/A
D-glucose	0.002	-0.443	-0.248	-1.322	-1.001	N/A	-1.94	N/A	-1.235	N/A
carbamazepine	2.194	1.982	1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PI3K (complex)	1.942	1.942	2.184	N/A	N/A	N/A	N/A	0.072	N/A	N/A
STAT5A/B	1.387	1.387	1.067	N/A	N/A	N/A	-1.067	-1.067	-0.152	N/A
DNMT1	-1.941	-2.166	-1.941	N/A	N/A	N/A	N/A	0.042	N/A	N/A
HDAC	-0.867	-1.127	-0.867	N/A	N/A	0.305	N/A	1.117	0.44	1.342
GPR174	-0.378	-0.378	-0.816	N/A	0.0	N/A	N/A	-2.449	0.0	-2.0
CMTM3	2.0	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H2AB3	2.0	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMG20A	2.0	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propylthiouracil	-2.0	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dihydrotestosterone	N/A	2.248	N/A	N/A	N/A	-2.425	N/A	N/A	N/A	1.323
fenretinide	1.992	1.992	1.992	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF2	1.99	1.99	1.99	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFAT5	N/A	-1.0	-1.906	N/A	N/A	-0.293	N/A	1.446	1.308	N/A
miR-182-5p (and other miRNAs w/seed UUGGCAA)	-1.982	-1.982	-1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXW7	-1.982	-1.982	-1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL22	-1.982	-1.982	-1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
asciminib	1.982	1.982	1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL27	N/A	1.671	N/A	N/A	-1.977	N/A	N/A	-1.982	0.277	N/A
temozolomide	1.966	1.966	1.966	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diphenyleneiodonium	-1.96	-1.96	-1.96	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-triiodothyronine	1.109	0.637	0.852	N/A	-0.357	N/A	1.04	1.221	-0.553	0.068
C5	0.447	0.447	0.963	N/A	N/A	-1.41	N/A	-1.41	1.114	N/A
DIO3	-1.309	-1.309	-1.555	N/A	N/A	N/A	-0.346	-0.243	-0.97	N/A
ATF3	1.489	1.489	1.489	N/A	N/A	N/A	N/A	-1.211	N/A	N/A
RBPJ	-0.213	-1.0	-0.378	-1.067	N/A	2.0	N/A	N/A	-1.0	0.0
VEGFA	N/A	1.941	N/A	-1.0	-1.982	N/A	N/A	N/A	0.728	N/A
PRDM1	-0.585	-0.251	-1.1	1.432	N/A	0.625	N/A	-0.137	-0.946	-0.509
TNFSF11	1.947	2.362	N/A	N/A	-1.219	N/A	N/A	N/A	N/A	N/A
glucocorticoid	1.491	N/A	1.154	N/A	-1.981	N/A	N/A	N/A	0.882	N/A
streptozocin	1.628	1.584	1.584	-0.68	N/A	N/A	N/A	N/A	N/A	N/A
Cdkn2a	1.411	1.411	1.458	N/A	N/A	N/A	N/A	-1.179	N/A	N/A
TRIM28	1.134	0.707	1.134	N/A	N/A	1.0	1.0	N/A	0.0	-0.447
ZBTB16	N/A	N/A	-1.961	N/A	N/A	N/A	1.461	1.961	N/A	N/A
FMR1	-0.283	-0.283	-0.283	N/A	N/A	N/A	-0.781	-1.987	1.715	N/A
aspirin	0.478	0.0	0.478	N/A	N/A	N/A	N/A	-1.982	-0.651	-1.698
TAFAZZIN	0.378	0.378	0.447	-0.447	N/A	N/A	2.0	1.633	N/A	N/A
etoposide	2.612	N/A	N/A	N/A	N/A	N/A	-0.679	-1.941	N/A	N/A
BMP4	2.558	2.558	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV6-RUNX1	N/A	N/A	-2.626	N/A	1.98	N/A	N/A	0.492	N/A	N/A
QKI	0.832	0.832	1.213	N/A	N/A	N/A	-0.832	-0.832	0.277	0.277
AHR	N/A	2.277	2.702	N/A	N/A	-0.053	N/A	N/A	-0.028	N/A
carbon tetrachloride	N/A	1.536	1.536	N/A	N/A	N/A	N/A	-1.981	N/A	N/A
TSC2	-1.103	-1.103	-1.103	N/A	N/A	N/A	0.577	N/A	-0.577	-0.577
daidzein	1.342	1.342	N/A	N/A	N/A	N/A	0.0	-1.0	0.0	-1.342
mifepristone	N/A	N/A	N/A	N/A	N/A	N/A	1.188	-0.236	-1.664	-1.862
homocysteine	1.643	1.643	1.643	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOCD	1.475	1.475	1.475	N/A	N/A	N/A	-0.469	N/A	N/A	N/A
cycloheximide	-1.274	-2.324	-1.274	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-[(2Z)-3-(4,5-dihydro-1,3-thiazol-2-yl)-1,3-thiazolidin-2-yl idene]-5H dibenzo[a,d][7]annulen-5-amine	-1.446	-1.969	-1.446	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD36	1.0	1.342	1.387	N/A	N/A	N/A	N/A	N/A	1.067	0.0
ERBB4	0.735	1.097	1.097	N/A	N/A	N/A	-0.588	-0.651	-0.261	0.359
GATA2	-0.426	-0.426	-0.102	N/A	N/A	N/A	0.896	-0.956	1.664	-0.277
PKA	1.387	1.664	1.387	N/A	N/A	0.0	N/A	N/A	0.152	0.152
SYK	N/A	-2.0	N/A	N/A	N/A	1.0	N/A	N/A	-1.732	N/A
BRCA1	1.046	-0.169	0.364	N/A	-0.52	-0.512	-1.315	-0.068	0.056	0.652
PRKAA2	-1.213	-1.213	-1.213	N/A	N/A	N/A	N/A	N/A	N/A	-1.039
PRL	N/A	N/A	N/A	N/A	N/A	N/A	0.128	-0.381	2.203	1.941
kainic acid	N/A	N/A	1.095	N/A	N/A	-1.177	N/A	-1.964	N/A	0.392
TNFSF13B	1.633	1.633	1.342	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CALCA	1.671	1.4	N/A	-0.218	N/A	1.091	N/A	N/A	N/A	-0.218
indomethacin	0.218	0.547	0.946	0.0	-0.254	N/A	N/A	-0.323	1.293	1.009
GATA1	N/A	2.219	2.219	N/A	N/A	N/A	N/A	0.152	N/A	N/A
TPH1	1.982	1.982	N/A	N/A	N/A	0.152	N/A	-0.277	-0.152	N/A
TCF4	0.707	1.134	1.342	N/A	N/A	N/A	N/A	0.0	N/A	-1.342
NCOR2	-1.131	-1.131	-1.131	N/A	N/A	N/A	N/A	N/A	1.131	N/A
quercetin	-1.254	-1.254	N/A	N/A	N/A	N/A	N/A	N/A	1.432	0.57
3,3'-diindolylmethane	1.122	1.122	1.122	N/A	N/A	N/A	N/A	-1.122	N/A	N/A
EIF4E	N/A	2.236	2.236	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bleomycin	1.355	1.136	0.902	N/A	N/A	-0.059	N/A	N/A	N/A	-1.016
KRAS	-0.151	0.299	-0.722	N/A	N/A	N/A	N/A	-1.47	1.823	N/A
NPM1	2.449	N/A	N/A	N/A	-2.0	N/A	N/A	N/A	N/A	N/A
paclitaxel	N/A	2.418	N/A	N/A	N/A	N/A	N/A	-1.964	N/A	N/A
STK11	N/A	N/A	N/A	N/A	N/A	-1.481	N/A	-1.953	0.933	N/A
NEDD9	0.447	0.0	0.0	N/A	N/A	2.0	N/A	1.0	-0.447	0.447
vorinostat	1.556	N/A	1.878	N/A	N/A	N/A	N/A	-0.903	N/A	N/A
BMP6	1.445	1.445	1.445	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG	0.24	0.24	0.817	N/A	N/A	0.186	N/A	-0.707	1.151	-0.928
LHX1	2.236	N/A	N/A	-2.0	N/A	0.0	0.0	N/A	N/A	N/A
S-nitroso-N-acetyl-DL-penicillamine	1.485	1.485	1.222	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK1	0.116	N/A	N/A	N/A	1.067	N/A	-0.015	-1.032	N/A	-1.94
resiquimod	2.2	1.964	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INS	1.037	0.664	1.037	N/A	N/A	N/A	N/A	N/A	-1.117	-0.305
HOXA10	N/A	-1.964	-1.964	N/A	N/A	N/A	N/A	-0.218	N/A	N/A
IFN beta	N/A	N/A	N/A	N/A	N/A	-2.19	N/A	-1.524	N/A	-0.425
