© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
POGLUT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNTFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thalidomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epothilone B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4',6,7-trihydroxyisoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAN2C1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mitotam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estropipate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etravirine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gemcitabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
physostigmine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thiazolidinedione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF365	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
22-hydroxycholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADCY6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
melanotan-II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRABP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CMTM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EBI3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS9BP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H1-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGED1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
soloxolone methyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluvastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPEG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
malondialdehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFN gamma	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMBRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RSU1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PU-H71	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
letrozole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GALNT14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HASPIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylhydroxybutylnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOC2L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-escin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
importin alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
telomestatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-ketoisocaproic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
orlistat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SN-38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
choriogonadotropin alfa	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,5-dihydroxyisoquinoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
danusertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fludarabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levothyroxine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRMT7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stearic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG825	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF598	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imidazolo-oxindole PKR inhibitor C16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OXR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(-)4,5-dicaffeoyl quinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACVR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ellagic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
everolimus	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-149	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD5991	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
astemizole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-128-3p (and other miRNAs w/seed CACAGUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
laminaran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(+)-MK-801	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diisopropanolnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKRN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cAMP-dependent protein kinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB7C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAP18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GHRL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZMPSTE24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGK 733	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulindac sulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AD-5057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ENT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPA2B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX6-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYUIQ-5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR31HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L 655238	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD17B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxodiperoxo(pyridine-2-carboxylate)vanadate(V)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BOP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
11-dehydrocorticosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rp-8-pCPT-cGMPS-triethylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFP36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GADD45B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW2580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-(6'-ubiquinonyl)decyltriphenylphosphonium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sargramostim	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERCC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RYR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5,8,11-eicosatriynoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSHB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bevacizumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
T-5224	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mortaparibplus	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
abemaciclib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metalloprotease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OPC-31260	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P-TEFb	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
semaxinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Asgr1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00475	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASQ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-139	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PBRM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OS9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
conjugated linoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arginine methyltransferase inhibitor-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
naphthalene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fcor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COX6A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HCG11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKD1L3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTCH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xaliproden	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC 126405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
proinsulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF746	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRSS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
spermidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enterolactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEDD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRELP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(omega)-hydroxyarginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5beta-cholanic acid-3,7-dione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CL 316243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGFBP7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-4728-3p (miRNAs w/seed AUGCUGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,5-dimethylcelecoxib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pterosin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cosyntropin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2BP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYGB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELENOS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUNB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DBH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC13A5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRERF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF126	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydrazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hesperetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bergamottin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
farnesol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NBR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLRP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
infliximab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BANF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Laminin1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RYR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACLY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP3CB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TDP-665759	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAPN6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-(octyloxy)phenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAFK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutamate receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxcarbazepine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC2A10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
inecalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1:CBFB:CR1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trametinib	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOVL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lycopene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTIO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1I2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nexinhib4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PINK1-AS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBFB-MYH11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINA12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-874	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prodigiosin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
securinine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELA2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
repertaxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cimetidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AURKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ONO 1301	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LATS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paxilline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2/3/SMAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucovorin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cyp2a12/Cyp2a22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PMP22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tauroursodeoxycholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bardoxolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rilmenidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-VEID-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphinx31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AVP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cenicriviroc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF346	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-hydroxy-N-desmethyltamoxifen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKDC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPIB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1-RUNX1T1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKAR2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cadmium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSTK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ruboxistaurin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNF1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GD1a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
valine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-galactosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SL 327	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vacuolin-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ING1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEX11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INHBC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CINP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-deoxy-delta-12-14 prostaglandin D2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dicumarol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gossypol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentazocine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SFRP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAGL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
colchicine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FT671	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
modafinil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
staurosporine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGEA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFEMP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGCR8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mitochondrial ETC 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF4:ATF3 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD1/5/9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
