© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
STX18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butylphen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LNX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-30 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLIC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BHLH class I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF7L1	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MORC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mir124a-1hg	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREB:CRTC1,2,3:PPARGC1A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyrilamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTF2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCRS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XPO7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EXOC3L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YKL-05-099	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FR 180204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLDIP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vinblastine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCEH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM106C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXXC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCD-38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPT1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC 172285	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PD 145065	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methapyrilene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thymidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMBN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GFPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-cresol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RMRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytidylyl-3'-5'-guanosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
biotin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tranilast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW610742	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM27	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BT-GSI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PR-924	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
serpin peptide 16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
extremely high molecular weight hyaluronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enrofloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITSN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
silicon phthalocyanine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TACC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSTM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREBBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betamethasone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AHSG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGPL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prostaglandin J2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJB4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-214-5p (miRNAs w/seed GCCUGUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trofinetide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TINCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHEK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASAH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bezafibrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF543	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Prl3b1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-136-5p (miRNAs w/seed CUCCAUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLE4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oridonin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imiquimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitexin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXL12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABT-737	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piperlongumine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
32-134D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF451	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-ornithine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MACROH2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trimetazidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PD-1/PD-L1 inhibitor 3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-(tridec-12-yn-1-ylthio)acetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nor-binaltorphimine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-o-hexadecyl-2-o-methyl-rac-glycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR2F2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-3118 (and other miRNAs w/seed GUGACUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimyristoylphosphatidic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DBR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atrazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FNDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PXDN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LEF1:CTNNB1:TBX6:RBPJ:NICD1:HES7 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OXSR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIN001-043	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cobalt chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3KBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53 Tetramer:BCL2L14 Gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-nitrosoglutathione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP3L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-25 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGLN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbamylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bardoxolone methyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SALL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-127 prodrug	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nidogen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-lactic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H3C14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
V-PYRRO/NO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-(heptyloxy)phenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CISD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ISG15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bimatoprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fenebrutinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOPBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hbb-b2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(RUNX2:CBFB,RUNX2:CBFB,RUNX2:HDAC6):CDKN1A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin D5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRRX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
idarubicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cilostazol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRFN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUL9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBC1D4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOPORS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
milademetan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HPGD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXJ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRGN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thymeleatoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-215-5p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLHDC7B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aza-TdCyd	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX17:TFAP2C:PRDM1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
17-phenyl-18,19,20-trinor-prostaglandin d2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H1-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
guanabenz	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rp-8-Br-cGMPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML364	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arecoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF168	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BUB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SC-204303	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDEM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THEM6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LFNG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHMP1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UIMC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREBZF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EHF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calcineurin B (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
androstanol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Silc1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polyethylene glycol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,4-dinitrophenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ursolic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
birabresib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(+)-gallocatechin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VE-821	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tocopherylquinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
androstenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCNN1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-bromopalmitic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
honokiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRP1	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASAH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olaparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nucleoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
primaquine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dutasteride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tozasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SU6656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
collagen type i (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nuclear factor 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GALR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GMNN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADIPOR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRCA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lopinavir/ritonavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACVR2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gitoxigenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beryllium sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU5F1:SOX2:NANOG:EOMES gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-methylcatechol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taurine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNB5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
raltitrexed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZXDC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DYNLL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP2A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERV1 I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-hydroxy-enterolactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC 663284	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLTC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIWIL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G6PD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHRNA7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNKD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABA receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclic GMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Rb1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGB3 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nimesulide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H. carbonum toxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salinosporamide A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
citral	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H1-10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SND1	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans-cinnamaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPCAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLIN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01134	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2S1:EIF2S2:EIF2S3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EHD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC29A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alvocidib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JMJD1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(+)-gallocatechin-3-gallate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC 644221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WDR82	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rotenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cyb5r4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLN8054	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-mercaptoethanol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
