© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
PD98059	-2.397	-2.681	-2.681	-2.27	-2.635	N/A	-2.637	-2.681	-2.389	-2.389
EZH2	1.929	2.514	2.514	2.828	2.333	N/A	2.331	2.514	2.891	2.891
RRAS2	2.449	2.646	2.828	2.236	2.0	N/A	2.449	2.828	2.646	2.646
TREX1	-2.236	-2.828	-2.828	-2.0	-2.646	N/A	-2.646	-2.828	-2.449	-2.236
tripterine	-1.969	-2.791	-2.791	-2.207	-2.613	N/A	-2.613	-2.791	-2.423	-2.423
MFGE8	2.213	2.621	2.621	2.219	2.425	N/A	2.621	2.621	2.621	2.621
E. coli lipopolysaccharide	2.377	2.755	2.755	2.181	2.593	N/A	2.567	2.755	2.179	2.393
RET	1.964	2.392	2.392	2.392	2.392	1.4	2.392	2.392	2.392	2.392
aspirin	-2.985	-2.164	-2.354	-1.51	-1.961	-2.449	-2.55	-2.164	-2.36	-1.961
SRC	2.2	2.412	2.412	1.964	2.2	1.969	2.412	2.412	2.2	2.2
IL1RN	-2.176	-2.587	-2.587	-2.408	-2.587	N/A	-2.587	-2.587	-2.408	-2.408
glucocorticoid	-1.962	-2.384	-2.384	-1.747	-2.384	-0.84	-2.384	-2.384	-2.913	-2.913
bleomycin	2.17	2.565	2.565	2.546	2.558	N/A	2.366	2.565	2.366	2.366
CSF	2.0	2.611	2.611	2.414	2.2	N/A	2.611	2.611	2.414	2.414
RAF1	2.195	2.401	2.401	2.195	2.195	1.513	2.195	2.401	2.195	2.195
IL10	-2.285	-2.262	-2.464	-3.135	-2.793	-0.733	-2.156	-2.262	-1.783	-1.979
BRD4	N/A	2.795	2.795	2.414	2.795	1.091	2.611	2.611	2.449	2.236
CG	1.923	2.768	2.615	1.394	2.206	0.351	2.261	2.768	2.749	2.749
H2AB3	2.236	2.646	2.646	2.236	2.449	2.236	2.449	2.646	N/A	2.236
STK11	-1.919	-2.381	-2.719	-2.371	-2.557	N/A	-2.381	-2.554	-2.239	-2.554
miR-146a-5p (and other miRNAs w/seed GAGAACU)	-2.211	-2.409	-2.409	-1.961	-2.193	-1.973	-2.193	-2.409	-1.954	-1.954
PI3K (complex)	2.812	2.774	2.945	N/A	2.395	N/A	2.593	2.774	2.593	2.774
E. coli B4 lipopolysaccharide	2.181	2.398	2.398	1.837	2.302	1.121	2.192	2.398	2.467	2.302
Lymphotoxin	2.219	2.433	2.433	2.236	2.433	N/A	2.433	2.433	2.433	2.433
F2RL1	1.996	2.427	2.427	2.427	2.427	N/A	2.427	2.427	2.427	2.427
CHD1	2.236	2.449	2.449	2.236	2.236	N/A	2.449	2.449	2.449	2.449
taurocholic acid	2.236	2.449	2.449	2.236	2.449	N/A	2.449	2.449	2.236	2.449
NFkB (family)	1.946	2.367	2.367	1.911	2.157	1.128	2.367	2.367	2.187	2.532
JUNB	1.949	2.176	2.176	2.176	2.176	1.949	2.176	2.176	2.176	2.176
peptidoglycan	1.436	1.925	1.925	2.551	1.925	1.926	2.551	1.925	2.551	2.551
TICAM1	2.156	2.569	2.569	1.913	2.156	N/A	2.569	2.569	2.37	2.37
IL36A	1.961	2.406	2.406	2.406	2.406	N/A	2.406	2.406	2.406	2.406
cholesterol	2.399	2.594	2.594	1.529	2.208	1.524	2.243	2.594	1.529	1.979
PRKCE	2.0	2.449	2.449	2.236	2.449	N/A	2.449	2.449	2.449	2.236
hydrogen peroxide	2.571	2.743	2.918	N/A	2.729	N/A	2.579	2.918	2.227	2.441
interferon alpha	2.724	2.821	2.821	1.297	2.102	0.468	2.499	2.821	1.667	1.886
doxorubicin	1.839	2.787	2.787	2.951	1.901	1.755	2.436	2.787	1.854	N/A
EDN1	1.546	2.406	2.749	1.956	2.391	0.65	2.194	2.749	1.987	2.391
reactive oxygen species	2.219	2.421	2.421	1.976	2.209	N/A	2.421	2.421	2.421	2.421
PTGS2	2.569	2.111	2.111	1.617	1.866	2.07	2.618	2.111	2.194	1.662
FOS	1.949	2.19	2.19	2.499	2.513	N/A	1.948	2.19	2.69	2.69
triptolide	-2.236	-2.433	-2.63	-1.982	-2.219	N/A	-2.433	-2.433	-2.219	-2.219
1-palmitoyl-2-(5-oxovaleroyl)-sn-glycero-3-phosphorylcholine	2.2	2.395	2.395	1.969	2.19	N/A	2.395	2.395	2.395	2.395
C3	2.176	2.39	2.39	2.196	2.39	N/A	2.39	2.39	2.173	2.173
TRAF6	2.0	2.383	2.383	2.169	2.169	N/A	2.383	2.383	2.383	2.383
TNFSF11	1.52	1.959	1.959	2.596	2.375	1.053	2.273	1.959	2.088	2.758
salicylic acid	-2.213	-2.425	-2.425	-1.98	-2.425	N/A	-2.213	-2.425	-2.213	-2.213
camptothecin	1.99	2.778	2.393	1.99	1.782	N/A	2.6	2.393	2.203	2.393
TREM1	2.653	2.362	2.362	1.84	1.968	0.854	1.615	2.362	2.05	2.44
SAA	2.195	2.411	2.411	1.99	2.411	N/A	2.221	2.411	2.221	2.221
IL2	1.864	2.456	2.456	1.826	2.075	N/A	2.765	2.456	2.188	2.406
ionomycin	1.944	2.18	2.18	1.938	1.938	1.944	2.18	2.18	1.961	1.961
tyrphostin AG490	-2.425	-2.619	-2.619	-1.987	N/A	-0.849	-2.425	-2.619	-2.425	-2.425
minocycline	-2.197	-2.408	-2.408	-1.965	-2.408	N/A	-2.197	-2.408	-2.197	-2.197
SP1	2.779	2.779	2.779	N/A	1.96	N/A	2.779	2.779	2.219	2.219
epigallocatechin-gallate	-2.16	-2.077	-2.077	-1.799	-2.218	-2.094	-2.336	-2.077	-1.644	-1.799
tyrphostin AG 1478	-2.2	-2.37	-2.37	-1.922	-1.937	N/A	-2.37	-2.37	-2.37	-2.37
lipid A	1.953	2.393	2.393	1.941	1.941	N/A	2.393	2.393	2.393	2.393
CCL2	2.172	2.369	2.369	1.934	2.369	N/A	2.172	2.369	2.172	2.172
heme	-2.219	-2.219	-2.219	-2.219	-2.219	N/A	-2.219	-2.219	-2.219	-2.219
3'-O-(4-benzoyl)benzoyladenosine 5'-triphosphate	2.219	2.219	2.219	2.219	2.219	N/A	2.219	2.219	2.219	2.219
TIMP1	2.219	2.213	2.425	1.98	2.213	N/A	2.213	2.213	2.213	2.213
TNFSF12	2.203	2.294	2.294	1.842	2.088	N/A	2.294	2.294	2.294	2.294
prostaglandin E2	1.796	2.104	2.104	1.843	2.228	1.221	1.947	2.104	1.996	2.509
TLR	2.163	2.382	2.382	1.961	1.961	N/A	2.382	2.382	1.961	2.18
IL17F dimer	1.982	2.219	2.219	2.219	2.219	N/A	2.219	2.219	2.219	2.219
IL17A dimer	1.981	2.211	2.211	2.211	2.211	N/A	2.211	2.211	2.211	2.211
TRIM38	-2.378	-2.734	-2.734	N/A	-2.16	N/A	-2.558	-2.734	-2.174	-2.174
IKBKG	1.782	2.419	2.419	1.756	1.756	0.808	2.234	2.419	2.038	2.008
ruxolitinib	-1.98	-2.425	-2.425	-1.982	-2.219	N/A	-2.213	-2.425	-1.98	-1.982
HIVEP1	-2.2	-2.412	-2.412	-1.982	-1.982	N/A	-2.2	-2.412	-1.969	-1.969
zymosan	1.957	2.194	2.194	2.194	2.194	N/A	2.194	2.194	2.194	2.194
