© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
USP17L27 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FEM1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VCL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CV 3988	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-3-butanoyl-DL-homoserine lactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VX 702	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC17A9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-342-3p (miRNAs w/seed CUCACAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gm20703	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACNA1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LOC339059	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-130a-3p (and other miRNAs w/seed AGUGCAA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
blinatumomab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFKFB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRT-0066101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIPQUO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOVL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNRH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anti-miR-372-3p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DHX15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polychlorinated biphenyls	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,1-dimethyl-4-phenylpiperazinium iodide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetoacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluoromethyl 2,2-difluoro-1-(trifluoromethyl)vinyl ether	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mercaptopropionylglycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ascaridole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYO9B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calyculin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PI4KB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PADI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAPN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dehydroxymethylepoxyquinomicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
setanaxib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-214 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYRF	N/A	0.0	N/A	N/A	N/A	N/A	0.0	0.0	N/A	N/A
BRF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM3 (d18:1/22:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calcium phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DTNB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Serpinb6b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADTRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-nitrooleate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ENG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methyllycaconitine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIDEC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-ethyl-N-nitrosourea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triamterene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cardiolipin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Iberiotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QTNF12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HEY1 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THBS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YTHDF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRHR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIDEB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMK-235	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-bromo-2-(4-hydroxyphenyl)indazol-5-ol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-657	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHIC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD11B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LILRA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPATA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAND2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin D2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-873 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAPLINC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-10 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
candesartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACKR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chitin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STMP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
theaflavin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAFD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monocrotaline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
plicamycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRA2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GFM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2M1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCIM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-retinylidene-N-retinylethanolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS-986126	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFKFB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-mercaptoacetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00173	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPV4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carrageenan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCARB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL27RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apicidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PELP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gabexate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sesamol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apitolisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tpsb2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK-75	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GZMA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
retinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCB7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM3 (d18:1/24:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC22A5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NANOG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PON2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGI-1067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRLH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
entospletinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H3-3A/3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNASE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hemozoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec4n	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FDPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
filgotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-oleoylglycero-3-phosphoglycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCB 3503	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ESYT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1R1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FC-99	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VIM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
psilocybin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gnasas1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM120A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BID	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOX4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIRA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL2L11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIGAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRL 37344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
borrelia burgdorferi strain B31 peptidoglycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-phellandrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manidipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AcPhe(ornithine-Pro-cyclohexylamine-Trp-Arg)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-191-5p (and other miRNAs w/seed AACGGAA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM79	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR99AHG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCSTAMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTDSPL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
colestimide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PALMD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
handle region peptide HRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC16A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XMD 8-92	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERBB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pristane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MS012	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF138	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEC22B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benfotiamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RIPK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORMDL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
naringin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RMST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LCN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vismodegib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PT2399	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INT-767	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JNJ-39933673	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YWHAZ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carvedilol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSDMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAGED1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
soloxolone methyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mmp3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclosporin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYM-5520	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMBRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP2R5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
letrozole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-nitrotyrosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gamma-secretase inhibitor compound E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP6V0C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eritoran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UPF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irbesartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRTAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD72	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ProAgio	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(-)4,5-dicaffeoyl quinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR 31747	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKAP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACVR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPCA-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tenidap	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC14A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTBP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HBB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD3D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFI-402257	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactosylceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Co2+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARRB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACTN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-chloro-2-(4-hydroxyphenyl)indazol-5-ol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXC6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BIX 01294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPA2B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCTS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-105 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR31HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRXN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
11-dehydrocorticosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mecamylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASPN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPXM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9-palmitic acid hydroxy stearic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-VRPR-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4EBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AICAR	N/A	0.0	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
FAM76B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-methylene-2-octyl-5-oxotetrahydrofuran-3-carboxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INTS11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM55	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR6869	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKIRIN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
abemaciclib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
semaxinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRTN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dydrogesterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pam3-Cys	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pegylated leptin antagonist	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
particulate matter	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Slc47a1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PBRM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-(4-(3-(4-trifluoromethoxy-phenyl)ureido)cyclohexyloxy)benzoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR 59230A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taxifolin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
