© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NMU	other	2.77E-02	CSF2,TNFRSF8	 
WWOX	enzyme	2.77E-02	CXCL8,IL1B	 
CNR2	G-protein coupled receptor	2.77E-02	CXCL8,IL1B	 
propionic acid	chemical - endogenous mammalian	2.77E-02	IL1A,IL1B	 
tosylphenylalanyl chloromethyl ketone	chemical - protease inhibitor	2.77E-02	CXCL8,VCAM1	 
buthionine sulfoximine	chemical drug	2.77E-02	CD36,TNFAIP3	 
ethidium	chemical drug	2.77E-02	IL1B,VCAM1	 
MMP2	peptidase	2.79E-02	BMP2,CD36,IL1B	 
F3	transmembrane receptor	2.80E-02	CXCL8,IL1A,IL1B,TLR4,VCAM1	 
IRF7	transcription regulator	2.80E-02	IL1A,IL1B,IL4I1,OAS2,TLR4	 
trichostatin A	chemical drug	2.82E-02	AFP,BMP2,CD28,CD36,CSF2,CXCL1,CXCL8,DHRS3,GLRX,HOXC8,IL1A,IL1B,LIPH,NEFL,TLR4,VCAM1	 
PRKAA1	kinase	2.85E-02	CXCL8,IL1B,MATN2,PTPRR,VCAM1	 
SHC1	other	2.89E-02	CXCL1,IL13RA2,THBD	 
ITPR2	ion channel	2.89E-02	IL1B,TNFAIP3,VNN1	 
PRKD1	kinase	2.89E-02	IL1B,TNFAIP3,VCAM1	 
SMAD2	transcription regulator	2.90E-02	ACVR1C,AFP,CACNA1D,PTX3	 
2-(4-acetoxyphenyl)-2-chloro-N-methylethylamine	chemical reagent	2.95E-02	CXCL8,IL1B	 
PIEZO1	ion channel	2.95E-02	IL1B,VCAM1	 
PLA2G4D	enzyme	2.95E-02	IL1A,LIF	 
PHB2	transcription regulator	2.95E-02	BMP2,IL1B	 
oxazolone	chemical reagent	2.95E-02	IL1B,VCAM1	 
naloxone	chemical drug	2.95E-02	IL1B,TLR4	 
fucoidin	chemical drug	2.95E-02	CXCL8,IL1B	 
losartan potassium	chemical drug	2.97E-02	CD36,CXCL8,IL1B,NOX4,VCAM1	 
GW3965	chemical reagent	2.97E-02	CSF3,CXCL8,IL1B,PTGER3	 
3-methyladenine	chemical toxicant	2.99E-02	ALDH1A1,CXCL8,IL1B	 
CIP2A	other	2.99E-02	CFB,H2BC12,MFAP5	 
CDK9	kinase	2.99E-02	CXCL8,IL1B,TNFAIP3	 
FLI1	transcription regulator	2.99E-02	CSF2,CSF3,PAPPA	 
CRH	cytokine	2.99E-02	CXCL8,IL1B,TLR4	 
prexasertib	chemical drug	2.99E-02	IL1B,TNFAIP3,VNN1	 
GDF11	growth factor	2.99E-02	BMP2,IL1B,VCAM1	 
CD3 (complex)	complex	3.07E-02	CD28,CEACAM1,CSF2,CXCL8,IL1A,IL1B,IL4I1,PSAP,SERPINB10,TNFAIP3,TNFRSF8	 
PRKCD	kinase	3.08E-02	CSF2,CXCL8,IL1B,LIF,VCAM1	 
taurochenodeoxycholate	chemical - endogenous mammalian	3.09E-02	CXCL8,PAPPA,SERPIND1	 
JAK1	kinase	3.09E-02	CSF3,IL1B,LIF	 
KCNIP3	transcription regulator	3.09E-02	CD28,IL1B,TNFAIP3	 
FGF1	growth factor	3.12E-02	AFP,CXCL1,IL1B,VCAM1	 
DDIT3	transcription regulator	3.12E-02	CXCL8,IL1B,IRAK2,SERPINA1	 
LUCAT1	other	3.13E-02	GLRX,IL1B	 
NT5E	phosphatase	3.13E-02	IL13RA2,IL1B	 
WAS	other	3.13E-02	CSF2,IL1B	 
HSP90AB1	enzyme	3.13E-02	EPAS1,NOX5	 
CH-223191	chemical reagent	3.13E-02	CSF2,PTGES	 
ketoconazole	chemical drug	3.13E-02	CXCL8,UGT1A1	 
glyoxylic acid	chemical - endogenous mammalian	3.13E-02	C5AR1,IL1B	 
NUP98-HOXA9	fusion gene/product	3.13E-02	HOXC8,SORBS2	 
PRKCA	kinase	3.19E-02	CD36,CSF2,CSF3,VCAM1	 
glycodeoxycholic acid	chemical - endogenous mammalian	3.19E-02	CXCL8,PAPPA,SERPIND1	 
NDRG1	kinase	3.19E-02	CXCL1,CXCL8,IL1A	 
ZNF217	transcription regulator	3.19E-02	NEFL,NMNAT2,STRA6	 
KITLG	growth factor	3.26E-02	CSF2,CXCL8,IL1A,IL1B,PTGER3,PTPRR	 
glycocholic acid	chemical - endogenous mammalian	3.30E-02	CXCL8,PAPPA,SERPIND1	 
KNG1	other	3.32E-02	CXCL8,IL1B	 
FC GAMMA RECEPTOR (family)	group	3.32E-02	CXCL8,TNFAIP3	 
GAS6	growth factor	3.32E-02	IL1B,PTGES	 
ALDH1A2	enzyme	3.32E-02	ALDH1A3,HOXC8	 
CD83	transmembrane receptor	3.32E-02	CD36,IL1B	 
B2M	transmembrane receptor	3.32E-02	CSF2,IL1B	 
CARD11	kinase	3.32E-02	CSF2,IL1A	 
LTB4R	G-protein coupled receptor	3.32E-02	CD36,CXCL8	 
PTPN22	phosphatase	3.32E-02	CXCL8,IL1B	 
crocidolite asbestos	chemical toxicant	3.32E-02	IL1B,LIF	 
ceramide	chemical - endogenous mammalian	3.32E-02	CXCL8,IL1B	 
SLC15A4	transporter	3.34E-02	ANXA3,CXCL8,IL1B,VCAM1	 
SOCS1	other	3.38E-02	CSF3,CXCL8,IL1B,OAS2,VCAM1	 
NEIL2	enzyme	3.41E-02	IL1A,IL1B,TLR4	 
ID1	transcription regulator	3.42E-02	ABI3BP,ALDH1A1,CEACAM1,STRA6	 
THZ531	chemical drug	3.50E-02	ARHGEF37,RIMS1,SLFN5,SORBS2	 
prostaglandin J2	chemical - endogenous mammalian	3.51E-02	CSF2,CXCL8	 
SPNS2	transporter	3.51E-02	IL1B,PTGES	 
TNF RECEPTOR (family)	group	3.51E-02	CXCL8,IL1B	 
SIS3	chemical reagent	3.51E-02	CXCL8,NOX4	 
ADAMTS18	peptidase	3.51E-02	COL9A2,LAMC2	 
UPF2	other	3.51E-02	CACNA1D,TNFAIP3	 
Saa3	other	3.51E-02	BMP2,CSF3	 
PLAGL1	transcription regulator	3.51E-02	CSF2,TNNT2	 
WNT11	other	3.51E-02	THBD,TNNT2	 
UXT	transcription regulator	3.51E-02	CXCL8,TNFAIP3	 
NRXN1	transmembrane receptor	3.51E-02	FLRT2,ITGA7	 
vitamin A	chemical - endogenous mammalian	3.51E-02	BMP2,STRA6	 
7-ketocholesterol	chemical - endogenous mammalian	3.51E-02	CXCL8,NOX4	 
behenic acid	chemical - endogenous mammalian	3.53E-02	IL1B	 
colfosceril palmitate	chemical - endogenous mammalian	3.53E-02	CXCL8	 
AKAP5	other	3.53E-02	KCNQ3	 
rivaroxaban	chemical drug	3.53E-02	VCAM1	 
moringa isothiocyanate-1	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
RSK (family)	group	3.53E-02	CXCL8	 
ITPR (family)	group	3.53E-02	IL1B	 
chitinase	group	3.53E-02	CXCL8	 
15-LOX (family)	group	3.53E-02	CD36	 
allylglycine	chemical reagent	3.53E-02	IL1B	 
EGFR/ERBB2 (complex)	complex	3.53E-02	CXCL8	 
14',15'-epoNADA	chemical - endogenous mammalian	3.53E-02	IL1B	 
14',15'-epoNA5HT	chemical - endogenous mammalian	3.53E-02	IL1B	 
varlitinib	chemical drug	3.53E-02	IL1B	 
CC8490	chemical drug	3.53E-02	CXCL8	 
ferrous chloride	chemical reagent	3.53E-02	IL1B	 
CHIA	enzyme	3.53E-02	CXCL8	 
Gbp5	enzyme	3.53E-02	IL1B	 
BCL2A1	other	3.53E-02	CXCL8	 
Orm2/Orm3	other	3.53E-02	IL1B	 
Pbld1	other	3.53E-02	IL1B	 
CACTIN	other	3.53E-02	CXCL8	 
dodeca-2E,4E,8Z,10Z-tetraenoic acid isobutylamide	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
NCAPG2	other	3.53E-02	ALDH1A1	 
LPIN2	phosphatase	3.53E-02	IL1B	 
TESC	other	3.53E-02	ALDH1A1	 
TNIP3	other	3.53E-02	CXCL8	 
BAIAP2L1	other	3.53E-02	ALDH1A1	 
Snhg5	other	3.53E-02	EPAS1	 
B3GNT2	enzyme	3.53E-02	IL1B	 
ASCC1	transcription regulator	3.53E-02	CXCL8	 
HOXC5	transcription regulator	3.53E-02	CXCL8	 
DUOX1	enzyme	3.53E-02	CXCL8	 
C1QL3	other	3.53E-02	CD36	 
ABHD6	enzyme	3.53E-02	CD36	 
COLGALT2	enzyme	3.53E-02	IL1B	 
TRIL	other	3.53E-02	CXCL8	 
CSN1S1	other	3.53E-02	CSF2	 
RECQL4	enzyme	3.53E-02	CSF2	 
KDM7A	enzyme	3.53E-02	VCAM1	 
LRRC19	other	3.53E-02	CXCL8	 
tetrahydrocurcumin	chemical - endogenous mammalian	3.53E-02	IL1B	 
P-TEFB (complex)	complex	3.53E-02	CXCL8	 
VLDL (complex)	complex	3.53E-02	VCAM1	 
CASEIN (family)	group	3.53E-02	IL1B	 
CSNK1D	kinase	3.53E-02	NEFL	 
FLII	other	3.53E-02	CXCL8	 
PMEL	enzyme	3.53E-02	CSF2	 
bromisoval	chemical drug	3.53E-02	IL1B	 
ACTC1	enzyme	3.53E-02	NOX4	 
HMG20B	transcription regulator	3.53E-02	SCN1A	 
ARTN	growth factor	3.53E-02	ALDH1A1	 
HABP2	peptidase	3.53E-02	CXCL8	 
BAG4	other	3.53E-02	IL1B	 
PDE1C	enzyme	3.53E-02	ALDH1A1	 
FBXL20	other	3.53E-02	RIMS1	 
miR-516a-3p (and other miRNAs w/seed GCUUCCU)	mature microRNA	3.53E-02	SULF1	 
miR-20a-3p (miRNAs w/seed CUGCAUU)	mature microRNA	3.53E-02	NEBL	 
miR-181a-2-3p (and other miRNAs w/seed CCACUGA)	mature microRNA	3.53E-02	IL1B	 
mir-129 (includes others)	microRNA	3.53E-02	CXCL8	 
mir-431	microRNA	3.53E-02	EHF	 
miR-125b-1-3p (miRNAs w/seed CGGGUUA)	mature microRNA	3.53E-02	IL1B	 
miR-625-5p (and other miRNAs w/seed GGGGGAA)	mature microRNA	3.53E-02	EPAS1	 
miR-556-5p (miRNAs w/seed AUGAGCU)	mature microRNA	3.53E-02	IL1B	 
MAPK15	kinase	3.53E-02	PTGER3	 
miR-660-3p (miRNAs w/seed CCUCCUG)	mature microRNA	3.53E-02	LIF	 
SKAP2	other	3.53E-02	IL1B	 
BMS 182874	chemical reagent	3.53E-02	VCAM1	 
ORM2	other	3.53E-02	IL1B	 
GPX2	enzyme	3.53E-02	KYNU	 
GAN	other	3.53E-02	NEFL	 
Ki-20227	chemical drug	3.53E-02	IL1B	 
parbendazole	chemical reagent	3.53E-02	BMP2	 
BAG2	other	3.53E-02	IL1B	 
CASP14	peptidase	3.53E-02	PSAP	 
GJB2	transporter	3.53E-02	IL1B	 
CACNA2D1	ion channel	3.53E-02	CD36	 
NLRC3	other	3.53E-02	IL1B	 
UBE2L3	enzyme	3.53E-02	IL1B	 
LSINCT5	other	3.53E-02	IL1B	 
SKLB023	chemical reagent	3.53E-02	IL1B	 
SCTR	G-protein coupled receptor	3.53E-02	CD36	 
ALX4	transcription regulator	3.53E-02	CXCL8	 
Hyaluronidase	biologic drug	3.53E-02	ADAMTS4	 
GNPAT	enzyme	3.53E-02	IL1B	 
IL20RA	transmembrane receptor	3.53E-02	CXCL8	 
SCT	other	3.53E-02	CD36	 
ADAMDEC1	peptidase	3.53E-02	IL1B	 
EMD-638683	chemical reagent	3.53E-02	IL1B	 
HS6ST2	enzyme	3.53E-02	CXCL8	 
CAY10397	chemical reagent	3.53E-02	IL1B	 
GR-MD-02	chemical drug	3.53E-02	CD36	 
(+)-epicatechin	chemical drug	3.53E-02	IL1B	 
falcarindiol	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
protodioscin	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
ITF3056	chemical reagent	3.53E-02	IL1B	 
irsogladine	chemical drug	3.53E-02	IL1B	 
CV 6209	chemical reagent	3.53E-02	IL1B	 
2-mercaptoethylguanidine	chemical reagent	3.53E-02	IL1B	 
ascomycin	chemical reagent	3.53E-02	CXCL8	 
tacrine	chemical drug	3.53E-02	IL1B	 
clomiphene	chemical drug	3.53E-02	LIF	 
phosphorylcholine	chemical - endogenous mammalian	3.53E-02	IL1B	 
LY117018	chemical drug	3.53E-02	THBD	 
glucoobtusifolin	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
UNC1062	chemical reagent	3.53E-02	IL1B	 
nandrolone decanoate	chemical drug	3.53E-02	GABRB3	 
testosterone cypionate	chemical drug	3.53E-02	GABRB3	 
sodium alum	chemical drug	3.53E-02	IL1B	 
chlorophyllin	chemical drug	3.53E-02	CXCL8	 
p38 MAP kinase inhibitor V	chemical reagent	3.53E-02	IL13RA2	 
C66	chemical reagent	3.53E-02	VCAM1	 
PT2399	chemical reagent	3.53E-02	EPAS1	 
vapreotide	biologic drug	3.53E-02	CXCL8	 
2-furoyl-Leu-Ile-Gly-Arg-Leu-Orn-NH2	chemical reagent	3.53E-02	IL1B	 
TAPI	chemical - protease inhibitor	3.53E-02	CXCL8	 
myristoylated protein kinase C peptide inhibitor	biologic drug	3.53E-02	CD36	 
C25-140	chemical reagent	3.53E-02	TNFAIP3	 
limonene	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
perillic acid	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
medicarpin	chemical - endogenous non-mammalian	3.53E-02	CD28	 
erucic acid	chemical - endogenous non-mammalian	3.53E-02	IL1B	 
15-hydroxyeicosatetraenoic acid	chemical - endogenous mammalian	3.53E-02	CD36	 
cladribine	chemical drug	3.53E-02	IL1B	 
mercaptopropionylglycine	chemical drug	3.53E-02	EPAS1	 
senicapoc	chemical drug	3.53E-02	IL1B	 
vigabatrin	chemical drug	3.53E-02	IL1B	 
IgG-opsonized ovalbumin	chemical reagent	3.53E-02	IL1B	 
4-[4-(3-hydroxyphenyl)-3-(4-methylphenyl)-6-oxo-1,4-dihydropyrrolo[3,4-c]pyrazol-5-yl]benzoic acid	chemical reagent	3.53E-02	IL1B	 
Vi capsular polysaccharide	chemical drug	3.53E-02	CXCL8	 
cholesterol ester	chemical - endogenous mammalian	3.53E-02	CD36	 
pyocyanin	chemical reagent	3.53E-02	CXCL8	 
quercetin	chemical drug	3.58E-02	ARRDC4,CXCL8,IL1B,MEG3,NOX4,VCAM1	 
RUNX3	transcription regulator	3.58E-02	CXCL8,IL1B,PAPPA,SVEP1	 
RAC1	enzyme	3.58E-02	ALDH1A3,CXCL8,IL1B,VCAM1	 
ZNF750	transcription regulator	3.63E-02	CXCL8,LAMC2,OAS2	 
GPER1	G-protein coupled receptor	3.63E-02	CACNA1D,IL1B,TNFAIP3	 
thioctic acid	chemical drug	3.63E-02	CXCL8,NOX4,VCAM1	 
HSF1	transcription regulator	3.63E-02	ABI3BP,CD36,CSF3,IL1B,LIF,VCAM1	 
JQ1	chemical reagent	3.70E-02	AMPD3,CXCL8,STRA6,TLR4,TNFAIP3	 
sodium selenite	chemical drug	3.71E-02	IL1B,PTGES	 
mir-124 (includes others)	microRNA	3.71E-02	ABCC8,IL1B	 
carvedilol	chemical drug	3.71E-02	IL1B,TLR4	 
MR-409	chemical reagent	3.71E-02	EPAS1,IL1B	 
cicaprost	chemical drug	3.71E-02	IL1B,THBD	 
mifepristone	chemical drug	3.74E-02	CSF2,EHF,IL13RA2,IL1B,LAMC2,NOX4,PTX3	 
GSK3 (family)	group	3.74E-02	CXCL8,IL1B,TNFAIP3	 
MRTFB	transcription regulator	3.77E-02	COL9A2,FLRT2,SERPINB10,SLFN5,SULF1	 
TERT	enzyme	3.83E-02	ALDH1A3,CSF2,CXCL1,CXCL8,IL1B	 
LMNA	other	3.84E-02	ABCC8,AFP,ARRDC4,CD28,EPAS1,IL1B,TNNT2	 
D-glucose	chemical - endogenous mammalian	3.85E-02	ACVR1C,ADA,ANXA3,BMP2,CACNA1D,CD36,CORIN,CXCL8,IL1B,NOX4,SHBG,TLR4,VCAM1	 
mir-182	microRNA	3.86E-02	CHI3L2,KLRC1,TLR4	 
TGFA	growth factor	3.86E-02	CSF2,CXCL8,LAMC2	 
FASN	enzyme	3.86E-02	CD36,CXCL8,IL1B	 
butyric acid	chemical - endogenous mammalian	3.90E-02	ALDH1A1,CD300C,CD36,CSF2,CXCL8,IL1B,OAS2,POU2F2,PSAP	 
thioacetamide	chemical toxicant	3.91E-02	CP,IL13RA2,IL1B,ITGA7,LAMC2,TLR4	 
GATA2-AS1	other	3.91E-02	CXCL8,IL1B	 
USP39	peptidase	3.91E-02	IL1B,TLR4	 
TLN1	other	3.91E-02	IL1A,IL1B	 
deoxycorticosterone acetate/potassium chloride/sodium chloride	chemical reagent	3.91E-02	IL1B,NOX4	 
HSPB8	kinase	3.91E-02	CD36,CXCL8	 
S1PR1	G-protein coupled receptor	3.91E-02	IL1A,VCAM1	 
CDC20	other	3.91E-02	C5AR1,SPX	 
THBS4	other	3.91E-02	MMP24,VCAM1	 
LGALS9	other	3.91E-02	CXCL8,IL1B	 
LMK-235	chemical reagent	3.91E-02	LRRC4,SCN1A	 
SMAD3	transcription regulator	3.94E-02	ACVR1C,BMP2,CSF2,IL1B,NOX4,PCSK5,PTX3	 
vitamin D	chemical drug	3.98E-02	CXCL8,IL1B,TLR4	 
Sb202190	chemical drug	4.00E-02	CSF2,CXCL8,IL1B,VCAM1	 
L-triiodothyronine	chemical - endogenous mammalian	4.07E-02	AFP,ALDH1A1,ATP8B4,DAAM2,EPAS1,HCN4,ITGA7,RBM20,SHBG,SLC16A2	 
L-arginine	chemical - endogenous mammalian	4.10E-02	IL1A,JPH2,TNNT2	 
heparin	chemical - endogenous mammalian	4.10E-02	PAPPA,THBD,VCAM1	 
TRAF2	enzyme	4.10E-02	CSF2,CXCL8,TNFAIP3	 
asoprisnil	chemical drug	4.12E-02	SLC3A1,VNN1	 
FCGR2A	other	4.12E-02	CXCL8,IL1B	 
TNFRSF11B	transmembrane receptor	4.12E-02	BMP2,IL1B	 
CRYAB	other	4.12E-02	ALDH1A1,BMP2	 
PAX2	transcription regulator	4.12E-02	ALDH1A2,ALDH1A3	 
CA9	enzyme	4.12E-02	CSF3,EPAS1	 
NFIL3	transcription regulator	4.12E-02	CD36,CXCL8	 
SFPQ	other	4.12E-02	SVEP1,TNFRSF8	 
oltipraz	chemical drug	4.12E-02	CD36,SLCO2B1	 
ketamine	chemical drug	4.12E-02	CXCL8,IL1B	 
IGF1R	transmembrane receptor	4.15E-02	ANXA3,BMP2,CD36,IL1A,IL1B,MEG3,SLC16A2	 
INPP5D	phosphatase	4.17E-02	CXCL8,FILIP1,KBTBD11,NEFL	 
TNFSF10	cytokine	4.17E-02	CD28,CXCL8,IL1B,TNFAIP3	 
berberine	chemical drug	4.17E-02	CXCL8,IL1B,TNFAIP3,VCAM1	 
INS	other	4.18E-02	ALDH1A3,CD36,CSF2,IL1B,NOX4	 
FFAR3	G-protein coupled receptor	4.22E-02	CD36,IL1A,IL1B	 
IRF9	transcription regulator	4.22E-02	CXCL8,IL1A,OAS2	 
mycophenolic acid	chemical drug	4.22E-02	CXCL8,IL1B,TNFAIP3	 
IRF4	transcription regulator	4.32E-02	ADA,CD28,CSF2,IL1B,TNFRSF8	 
AP2 (family)	group	4.33E-02	AFP,SAA1	 
D-galactose	chemical - endogenous mammalian	4.33E-02	EPAS1,IL1B	 
XDH	enzyme	4.33E-02	CXCL8,IL1B	 
miR-23a-3p (and other miRNAs w/seed UCACAUU)	mature microRNA	4.33E-02	ACSL6,TNFAIP3	 
PSMD10	transcription regulator	4.33E-02	CXCL1,CXCL8	 
PHB1	transcription regulator	4.33E-02	CXCL8,IL1B	 
ADGRE2	other	4.33E-02	ALDH1A3,TLR4	 
AIM2	other	4.33E-02	IL1B,TNFAIP3	 
CORT	other	4.33E-02	IL1A,IL1B	 
4-(2-aminoethyl)benzenesulfonylfluoride	chemical - protease inhibitor	4.33E-02	CXCL8,SCN1A	 
succinic acid	chemical - endogenous mammalian	4.33E-02	ANXA3,CFB	 
linoleic acid	chemical - endogenous mammalian	4.34E-02	CD36,IL1B,VCAM1	 
mir-181 (includes others)	microRNA	4.34E-02	CXCL8,IL1B,VCAM1	 
TFAP2A	transcription regulator	4.35E-02	CSF2,CXCL1,CXCL8,PSAP	 
EDN1	cytokine	4.39E-02	CALCRL,CXCL8,HCN4,NOX5,VCAM1	 
gefitinib	chemical drug	4.39E-02	ALDH1A1,CXCL8,GCNT3,IL1B,NOX4	 
sofalcone	chemical drug	4.40E-02	VCAM1	 
TGF-beta inhibitor	chemical drug	4.40E-02	ACVR1C	 
delta-12-prostaglandin J2	chemical - endogenous mammalian	4.40E-02	CSF2	 
beta-glucan	chemical drug	4.40E-02	IL1B	 
cortisone acetate	chemical drug	4.40E-02	IL1A	 
DAPK (family)	group	4.40E-02	VCAM1	 
asialo GM1 ganglioside	chemical - endogenous mammalian	4.40E-02	CXCL8	 
dibutyryl cGMP	chemical reagent	4.40E-02	VCAM1	 
CF-02	chemical reagent	4.40E-02	IL1B	 
xylooligosaccharide	chemical - endogenous non-mammalian	4.40E-02	IL1B	 
[Lys15,Arg16,Leu27]VIP(1-7)GRF(8-27)	chemical reagent	4.40E-02	CXCL8	 
AOPEP	peptidase	4.40E-02	IL1B	 
dienogest	chemical drug	4.40E-02	CXCL8	 
saxagliptin	chemical drug	4.40E-02	TLR4	 
corylin	chemical - endogenous non-mammalian	4.40E-02	IL1B	 
rintatolimod	chemical drug	4.40E-02	IL1A	 
Hbb	other	4.40E-02	VCAM1	 
INTEGRIN α (family)	group	4.40E-02	TLR4	 
ATPase	group	4.40E-02	VCAM1	 
TCMCB07	chemical reagent	4.40E-02	IL1B	 
Pilrb1/Pilrb2	other	4.40E-02	IL1B	 
SLFN12	enzyme	4.40E-02	SLFN5	 
CYP2C8	enzyme	4.40E-02	IL1B	 
Serpinb3a	other	4.40E-02	IL1B	 
BRCC3	peptidase	4.40E-02	IL1B	 
EIF3C	translation regulator	4.40E-02	CXCL8	 
Cd163	transmembrane receptor	4.40E-02	CD36	 
APOBEC3H	enzyme	4.40E-02	IL1B	 
TAS2R14	G-protein coupled receptor	4.40E-02	CXCL8	 
SMPD3	enzyme	4.40E-02	VCAM1	 
IL12RB2/IL23R (family)	group	4.40E-02	IL1B	 
CDKN2A-AS1	other	4.40E-02	CXCL8	 
HECTD3	enzyme	4.40E-02	IL1B	 
RMST	other	4.40E-02	IL1B	 
BPI	transporter	4.40E-02	CXCL8	 
DAGLA	enzyme	4.40E-02	IL1B	 
BUD23	enzyme	4.40E-02	CXCL8	 
SPATA2	other	4.40E-02	IL1B	 
HLA-DR (complex)	complex	4.40E-02	IL1B	 
ZDHHC5	enzyme	4.40E-02	IL1B	 
MAP7D3	other	4.40E-02	ALDH1A1	 
NLRP6	G-protein coupled receptor	4.40E-02	IL1B	 
SIRT4	enzyme	4.40E-02	IL1B	 
XRN2	enzyme	4.40E-02	CXCL8	 
1-16:0 lysophosphatidylcholine	chemical - endogenous mammalian	4.40E-02	CXCL8	 
benzenesulfonic acid	chemical reagent	4.40E-02	IL1A	 
PLA2G7	enzyme	4.40E-02	IL1B	 
TAF9	transcription regulator	4.40E-02	CXCL8	 
IGG2B (complex)	complex	4.40E-02	IL1B	 
azilsartan	chemical drug	4.40E-02	IL1B	 
MUCIN (family)	group	4.40E-02	CXCL8	 
GIT1	other	4.40E-02	IL1B	 
CSNK1E	kinase	4.40E-02	NEFL	 
AP3D1	other	4.40E-02	IL1B	 
DCB 3503	chemical reagent	4.40E-02	IL1B	 
STX11	transporter	4.40E-02	IL1B	 
UBB	enzyme	4.40E-02	CXCL8	 
ENAH	other	4.40E-02	PTX3	 
miR-574-5p (miRNAs w/seed GAGUGUG)	mature microRNA	4.40E-02	PTGES	 
miR-718 (miRNAs w/seed UUCCGCC)	mature microRNA	4.40E-02	TLR4	 
FGA	other	4.40E-02	IL1B	 
FGG	other	4.40E-02	IL1B	 
ADAMTS1	peptidase	4.40E-02	LAMC2	 
lobeglitazone	chemical drug	4.40E-02	IL1B	 
RSC1A1	other	4.40E-02	SLC28A3	 
TTK	kinase	4.40E-02	VCAM1	 
RPS3	enzyme	4.40E-02	CXCL8	 
chelidonic acid	chemical - endogenous non-mammalian	4.40E-02	IL1B	 
HEPH	transporter	4.40E-02	CP	 
CCL25	cytokine	4.40E-02	CXCL8	 
RPS6KA2	kinase	4.40E-02	CSF2	 
KIF2C	other	4.40E-02	IL1B	 
APOD	transporter	4.40E-02	IL1B	 
OTULIN	peptidase	4.40E-02	TMEM100	 
Uox	enzyme	4.40E-02	IL1B	 
F9	peptidase	4.40E-02	IL1B	 
ORC2	other	4.40E-02	CSF2	 
LPAR3	G-protein coupled receptor	4.40E-02	CXCL8	 
APPL1	other	4.40E-02	IL1B	 
CSTB	peptidase	4.40E-02	IL1B	 
POLB	enzyme	4.40E-02	IL1B	 
tetramethylpyrazine	chemical drug	4.40E-02	CD36	 
TG6-10-1	chemical reagent	4.40E-02	IL1B	 
Wfdc17	other	4.40E-02	IL1B	 
HLA-B	transmembrane receptor	4.40E-02	OAS2	 
NT157	chemical reagent	4.40E-02	CXCL8	 
Rhodobacter sphaeroides lipopolysaccharide	chemical - endogenous non-mammalian	4.40E-02	IL1B	 
CBL0137	chemical drug	4.40E-02	PAPPA	 
3-bromo-2-(4-hydroxyphenyl)indazol-5-ol	chemical reagent	4.40E-02	IL1B	 
PF-8380	chemical reagent	4.40E-02	CD36	 
trans-piceid	chemical drug	4.40E-02	IL1B	 
sulfamethoxazole/trimethoprim	chemical drug	4.40E-02	CXCL8	 
2-cyclohexen-1-one	chemical - endogenous non-mammalian	4.40E-02	VCAM1	 
methylamine	chemical - endogenous mammalian	4.40E-02	IL1B	 
4-hydroxy-N-desmethyltamoxifen	chemical - endogenous mammalian	4.40E-02	ALDH1A2	 
CP 96345	chemical drug	4.40E-02	CXCL8	 
lansoprazole	chemical drug	4.40E-02	CXCL8	 
L-826,141	chemical drug	4.40E-02	CSF2	 
G PROTEIN I (complex)	complex	4.40E-02	CXCL8	 
etidronic acid	chemical drug	4.40E-02	CSF2	 
KIRA6	chemical reagent	4.40E-02	IL1B	 
2-butenal	chemical toxicant	4.40E-02	CSF2	 
oxytetracycline	chemical drug	4.40E-02	BMP2	 
orantinib	chemical drug	4.40E-02	VCAM1	 
vanadyl sulfate	chemical reagent	4.40E-02	IL1B	 
picroside II	chemical - endogenous non-mammalian	4.40E-02	IL1B	 
sappanone A	chemical - endogenous non-mammalian	4.40E-02	IL1B	 
N-arachidonoyl-dopamine	chemical - endogenous mammalian	4.40E-02	PTGES	 
vidarabine	chemical drug	4.40E-02	BMP2	 
3-nitrotyrosine	chemical reagent	4.40E-02	ITGA7	 
L-homocysteine	chemical - endogenous mammalian	4.40E-02	CXCL8	 
allosamidin	chemical reagent	4.40E-02	CD36	 
methyltestosterone	chemical drug	4.40E-02	GABRB3	 
L-alpha-hydroxyglutarate	chemical - endogenous mammalian	4.40E-02	IL1B	 
ATP	chemical - endogenous mammalian	4.44E-02	CXCL8,IL1B,TLR4,VCAM1	 
SMAD4	transcription regulator	4.44E-02	ACVR1C,AFP,BMP2,CSF3,IL1A,IL1B,PRR5L,PTX3	 
RGFP966	chemical reagent	4.47E-02	ALDH1A3,IL1B,TMEM100	 
FADD	other	4.47E-02	CXCL8,PLA2G4C,TNFAIP3	 
baicalein	chemical drug	4.47E-02	CPA4,CXCL8,VCAM1	 
ATF3	transcription regulator	4.53E-02	ADA,CXCL1,IL1B,PTGES	 
ciprofibrate	chemical drug	4.53E-02	CD36,CEACAM1,SLCO2A1,SLCO2B1	 
CP-55940	chemical reagent	4.55E-02	CXCL8,TNFAIP3	 
