© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BMP4	growth factor	7.62E-04	ALDH1A2,BMP2,CSF3,IL1A,IL1B,MFAP5,SULF1,TLR4,TNNT2,VTCN1	67 (18)
MSTN	growth factor	7.68E-04	ADAMTS4,ALDH1A1,BMP2,CXCL1,LAMC2,NOX4,PTGES	80 (15)
nifedipine	chemical drug	7.69E-04	ABCC8,BMP2,IL1A,IL1B,VCAM1	57 (18)
eritoran	chemical drug	7.84E-04	CXCL8,IL1B	41 (7)
1-palmitoyl-2-oleoylglycero-3-phosphoglycerol	chemical reagent	7.84E-04	CXCL8,IL1B	59 (16)
C5-B6	complex	7.84E-04	IL1B,VCAM1	 
ranolazine	chemical drug	7.84E-04	CXCL8,VCAM1	60 (13)
UMN627	chemical reagent	7.84E-04	CXCL1,CXCL8	 
SLAMF9	other	7.84E-04	CSF2,IL1B	 
MARCHF3	other	7.84E-04	CXCL1,CXCL8	46 (12)
SPINDOC	other	7.84E-04	ALDH1A3,IL1B	 
Tlr12	other	7.84E-04	CXCL8,IL1B	49 (13)
AP1 (family)	group	7.84E-04	IL1B,TLR4	 
DAPK1	kinase	7.84E-04	CXCL8,IL1B	 
HAO1	enzyme	7.84E-04	CXCL8,IL1A	37 (6)
miR-298-5p (and other miRNAs w/seed GCAGAGG)	mature microRNA	7.84E-04	CXCL8,IL1B	 
CFHR3	other	7.84E-04	CFB,IL1B	 
CXADR	transmembrane receptor	7.84E-04	CXCL1,CXCL8	38 (7)
phenylmethylsulfonyl fluoride	chemical - protease inhibitor	7.84E-04	C5AR1,TLR4	 
SD-282	chemical drug	7.84E-04	CSF2,CXCL8	57 (16)
CAY10595	chemical reagent	7.84E-04	IL1B,PTGES	 
hyaluronic acid	chemical - endogenous mammalian	7.89E-04	CXCL8,IL1B,PTGES,TLR4,TNFAIP3,VCAM1	51 (13)
TRIM28	transcription regulator	8.24E-04	CXCL1,CXCL8,EPAS1,IL13RA2,IL1B,LIF,SULF1	73 (21)
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	chemical - endogenous mammalian	8.27E-04	CSF2,IL1B,OAS2,VCAM1	70 (15)
beta-carotene	chemical - endogenous mammalian	8.27E-04	ALDH1A2,IL1A,IL1B,THBD	46 (7)
CD-38 inhibitor 78c	chemical reagent	8.37E-04	IL1B,LIF,VCAM1	49 (11)
ALDOSE REDUCTASE (family)	group	8.37E-04	CSF2,CXCL8,IL1B	50 (17)
Serpina3n (includes others)	other	8.37E-04	NOX4,TLR4,VCAM1	45 (7)
TYRO3	kinase	8.37E-04	C5AR1,CSF3,IL1B	57 (13)
miR-31-5p (and other miRNAs w/seed GGCAAGA)	mature microRNA	8.37E-04	CXCL1,CXCL8,IL1B	 
BID	other	8.37E-04	C5AR1,CXCL8,IL1B	44 (12)
troglitazone	chemical drug	8.39E-04	ACSL6,CD36,CSF2,CXCL1,CXCL8,DHRS3,IL13RA2,IL1B,PTGES,UGT1A1,VCAM1	68 (18)
rosiglitazone	chemical drug	8.44E-04	ACSL5,ADA,CD36,CXCL8,DHRS3,IL1A,IL1B,MYO3B,NOX4,OAS2,PTGES,SHBG,TLR4	83 (19)
salmonella minnesota R595 lipopolysaccharides	chemical - endogenous non-mammalian	8.60E-04	CXCL1,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	56 (14)
POU2F1	transcription regulator	8.60E-04	CXCL8,PTGES,SAA1,TLR4,TNFAIP3,VCAM1	 
GW9662	chemical reagent	8.60E-04	CD36,CEACAM1,IL1B,PTGES,SHBG,VCAM1	70 (19)
IMMUNOGLOBULIN (complex)	complex	8.79E-04	ALDH1A1,ALDH1A3,BMP2,C5AR1,CD28,CSF2,CSF3,CTNNA2,CXCL1,CXCL8,IL1A,IL1B,IL4I1,IRAK2,KCNJ6,MAP1A,OAS2,POU2F2,PTGES,PTX3,RIMS1,SCN1A,SLCO2B1,THBD,TNFRSF8,VCAM1	76 (18)
HGF	growth factor	9.05E-04	AFP,BMP2,CALCRL,CD28,CSF2,CXCL8,EHF,IL1B,LAMC2,PTPRR,THBD,TNFAIP3,VCAM1	65 (17)
P38 MAPK (family)	group	9.11E-04	BMP2,CD36,CSF2,CSF3,CXCL1,CXCL8,DUOX2,IL1A,IL1B,TNIP1,VCAM1	62 (14)
5-hydroxytryptamine	chemical - endogenous mammalian	9.18E-04	ALDH1A2,CD28,CXCL8,DUOX2,IL1A,IL1B,SIDT1,VCAM1	69 (20)
enterotoxin B	biologic drug	9.59E-04	CSF3,CXCL1,IL1B,LIF,TNFAIP3	68 (9)
OPA1	enzyme	9.63E-04	CXCL1,CXCL8,IL1B	66 (14)
NTS	other	9.63E-04	CXCL8,IL1B,SLC51A	68 (17)
ZBP1	other	9.63E-04	CXCL1,CXCL8,IL1B	55 (16)
sodium iodate	chemical reagent	9.63E-04	IL1A,IL1B,NOX4	 
tamibarotene	chemical drug	9.63E-04	CEACAM1,SLC16A2,THBD	37 (6)
Pam3-Cys	chemical toxicant	9.68E-04	CXCL8,IL1A,IL1B,TLR4	50 (15)
fasudil	chemical drug	9.68E-04	BMP2,IL1B,TLR4,VCAM1	55 (14)
MAPK14	kinase	1.03E-03	BMP2,CD36,CXCL1,CXCL8,IL13RA2,IL1B,PTGES,VCAM1	67 (15)
TIMP1	cytokine	1.05E-03	CSF2,CXCL1,IL1A,IL1B	64 (16)
parthenolide	chemical drug	1.05E-03	CXCL8,IL1B,LIF,VCAM1	66 (16)
infliximab	biologic drug	1.07E-03	BMP2,CXCL1,CXCL8,IL1B,PTGES	76 (18)
TREX1	enzyme	1.08E-03	CFB,CXCL8,IL1B,OAS2,TLR4,TNFAIP3,VCAM1	47 (12)
JNK (family)	group	1.09E-03	ALDH1A2,CXCL8,IL1A,IL1B,NOX4,PTGES,STRA6,VCAM1	66 (20)
BIRC2	enzyme	1.10E-03	CSF3,CXCL1,CXCL8	52 (17)
SUPT20H	other	1.10E-03	CSF2,CXCL8,IL1B	50 (14)
NRAS	enzyme	1.12E-03	AFP,CALCRL,CEACAM1,EPAS1,IL1A,IL1B,PTX3,VNN1	69 (18)
C3AR1	G-protein coupled receptor	1.13E-03	CD28,CSF3,CXCL8,IL1B	51 (13)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	1.15E-03	ALDH1A3,BMP2,CXCL8,IL1B,IRAK2,TLR4	81 (15)
MET	kinase	1.15E-03	AFP,CXCL1,CXCL8,IL1B,KLHL38,NOX4,PAPPA,SVEP1	75 (20)
MAPK9	kinase	1.15E-03	CXCL8,EPAS1,IL1B,LIF,PTGES,PTX3,TNFAIP3	69 (15)
F2	peptidase	1.16E-03	CD36,CXCL1,CXCL8,IL1A,IL1B,THBD,TNFAIP3,TNNT2,VCAM1	51 (17)
8-hydroxyguanine	chemical - endogenous mammalian	1.17E-03	IL1A,IL1B	 
roxithromycin	chemical drug	1.17E-03	CSF2,IL1B	 
1-palmitoyl-2-oleoylphosphatidyl-D-serine	chemical reagent	1.17E-03	CSF2,CSF3	 
TLR10	transmembrane receptor	1.17E-03	CXCL8,IL1B	63 (20)
RUNX1-IT1	other	1.17E-03	CSF2,IL1A	 
2-chlorohexadecanoic acid	chemical - endogenous mammalian	1.17E-03	CD36,VCAM1	44 (7)
mir-488	microRNA	1.17E-03	CXCL8,IL1B	58 (13)
RPRM	other	1.17E-03	IL1A,IL1B	29 (7)
CNTFR	transmembrane receptor	1.17E-03	CXCL8,IL1A	41 (5)
tranexamic acid	chemical drug	1.17E-03	IL1A,IL1B	38 (7)
CDX-3379	biologic drug	1.17E-03	IL1A,LIF	46 (7)
ZFA-fmk	chemical reagent	1.17E-03	IL1A,IL1B	53 (13)
LGALS1	other	1.18E-03	ADAMTS4,IL1A,IL1B,PTX3,TNFAIP3	66 (17)
reactive oxygen species	chemical toxicant	1.19E-03	CSF3,CXCL8,GLRX,IL1B,TNFAIP3,VCAM1	60 (17)
FBXO32	enzyme	1.24E-03	ALDH1A3,CSF2,IL1B,PTGER3,PTGES	 
bleomycin	biologic drug	1.25E-03	CSF2,CSF3,CXCL1,CXCL8,IL13RA2,IL1A,IL1B,PTX3,TLR4,TNFAIP3	55 (14)
adenine	chemical - endogenous mammalian	1.25E-03	CXCL8,IL1B,VCAM1	 
wood smoke particle	chemical reagent	1.25E-03	CXCL8,IL1A,IL1B	 
IL36B	cytokine	1.25E-03	CXCL1,CXCL8,IL1B	70 (18)
cis-urocanic acid	chemical drug	1.25E-03	CXCL8,GLRX,TNFAIP3	 
PD98059	chemical - kinase inhibitor	1.25E-03	BMP2,CD36,CSF2,CXCL1,CXCL8,DHRS3,EPAS1,IL1A,IL1B,PTGES,PTX3,THBD,TLR4,VCAM1	64 (14)
H89	chemical drug	1.27E-03	BMP2,CXCL8,IL1B,NOX4,SAA1,TNFAIP3,VCAM1	60 (13)
MAP2K1	kinase	1.29E-03	BMP2,C11orf96,CSF2,CXCL8,IL13RA2,IL1A,NOX5,THBD	69 (18)
INTERFERON ALPHA (family)	group	1.29E-03	AFP,ALDH2,ANXA3,CEACAM1,CSF2,CXCL1,CXCL8,IL1B,LIF,OAS2,PTGES,SLFN5,TLR4,VCAM1	64 (15)
CSF2	cytokine	1.29E-03	ADA,C5AR1,CD28,CEACAM1,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,TLR4,TNFAIP3,VTCN1	54 (14)
U0126	chemical drug	1.35E-03	ADAMTS4,CD36,CSF2,CSF3,CXCL1,CXCL8,EHF,IDUA,IL13RA2,IL1A,IL1B,LIF,THBD,VCAM1	66 (15)
CD3 (family)	group	1.40E-03	ACSL5,ACSL6,IL1B,PLA2G4C	 
NFKBIB	transcription regulator	1.40E-03	CXCL1,CXCL8,IL1B,VCAM1	55 (15)
zoledronic acid	chemical drug	1.40E-03	CXCL8,IL1B,NOX4,TLR4	67 (19)
CCM2	other	1.41E-03	ALDH1A1,ALDH1A2,ALDH1A3	 
ITGA1	other	1.41E-03	CD36,COL9A2,IL1B	57 (13)
copper	chemical - endogenous mammalian	1.41E-03	ALDH1A3,CXCL8,IL1B	56 (12)
IGF1	growth factor	1.43E-03	ADA,BMP2,CP,CXCL8,EPAS1,IL1A,IL1B,NOX4,PAPPA,SHBG,SULF1,TLR4,TNNT2,VCAM1	64 (17)
glutamine	chemical - endogenous mammalian	1.44E-03	ADA,BMP2,CXCL1,CXCL8,LIF,TNFAIP3	55 (14)
simvastatin	chemical drug	1.47E-03	ANXA3,BMP2,C5AR1,CXCL8,IL1B,THBD,TLR4,VCAM1	72 (21)
VDR	transcription regulator	1.47E-03	BMP2,CD36,CSF2,CXCL8,IL1A,MEG3,SLC51A,THBD,TMEM100	73 (18)
PDGF-BB (complex)	complex	1.48E-03	CP,CSF2,CSF3,CXCL8,IL1B,LIF,NOX4,THBD,TNFAIP3,VCAM1	67 (16)
CD86	transmembrane receptor	1.49E-03	CD28,CSF2,POU2F2,TNFAIP3	52 (12)
IRF2	transcription regulator	1.50E-03	CEACAM1,CFB,IL1B,SLCO2B1,TLR4,VCAM1	50 (7)
taurodeoxycholic acid	chemical - endogenous mammalian	1.51E-03	CXCL8,IL1B,NOX5,PAPPA,SERPIND1	57 (13)
IL27	cytokine	1.55E-03	CSF2,CXCL1,CXCL8,IL1A,IL1B,OAS2,SHBG,VCAM1	62 (15)
RAS (family)	group	1.56E-03	CSF2,CXCL8,IL1A,IL1B,LIF,PTGES	67 (16)
IL1RN	cytokine	1.56E-03	CXCL1,CXCL8,IL1A,IL1B,LIF,OAS2	57 (16)
PGR	ligand-dependent nuclear receptor	1.57E-03	ALDH1A3,CD36,CXCL8,EPAS1,FAT2,FLRT2,LIF,MFAP5,OAS2,PTGES,SERPINA1,VCAM1	82 (14)
SIGIRR	transmembrane receptor	1.58E-03	IL1A,IL1B,TLR4	66 (18)
MFN2	enzyme	1.58E-03	CXCL1,CXCL8,IL1B	67 (19)
PALMD	other	1.58E-03	BMP2,IL1B,TNFAIP3	 
MAP3K3	kinase	1.58E-03	BMP2,CXCL8,TNFAIP3	53 (15)
EPHX2	enzyme	1.58E-03	BMP2,IL1B,VCAM1	64 (18)
BLK	kinase	1.58E-03	ALDH2,CPA4,IL1B	 
KN-62	chemical drug	1.58E-03	CXCL8,IL1B,VCAM1	63 (19)
RARG	ligand-dependent nuclear receptor	1.59E-03	BMP2,DHRS3,SLC16A2,STRA6,THBD	68 (11)
IL25	cytokine	1.59E-03	CSF2,CSF3,CXCL8,IL1B,TNFRSF8	54 (16)
Clec4a2	other	1.60E-03	CD36,IL1A,IL1B,SLCO2B1	65 (7)
triamcinolone hexacetonide	chemical drug	1.63E-03	IL1A,IL1B	 
Tlr11	transmembrane receptor	1.63E-03	CXCL8,IL1B	51 (16)
IKBIP	other	1.63E-03	CXCL1,IL1B	48 (9)
PH-797804	chemical drug	1.63E-03	CXCL8,IL1A	 
HLA/DQ (complex)	complex	1.63E-03	CSF2,IL1B	38 (7)
PF-4418948	chemical drug	1.63E-03	CSF2,IL1B	50 (9)
MEFV	other	1.63E-03	CXCL8,IL1B	47 (13)
MUC2	other	1.63E-03	CXCL8,IL1B	 
miR-511-5p (miRNAs w/seed UGUCUUU)	mature microRNA	1.63E-03	CXCL8,TLR4	 
TSC22D1	transcription regulator	1.63E-03	CXCL8,IL1B	 
SPIN1	other	1.63E-03	ALDH1A3,IL1B	 
IL18RAP	transmembrane receptor	1.63E-03	CXCL8,IL1A	63 (19)
15-E2-isoketal modified phosphatidylethanolamine	chemical reagent	1.63E-03	CXCL8,VCAM1	38 (7)
ubiquinone 9	chemical - endogenous mammalian	1.63E-03	IL1A,IL1B	63 (12)
autologous CD22-targeted CAR-T cells	biologic drug	1.63E-03	CXCL8,IL1B	 
phytoestrogen	chemical drug	1.63E-03	BMP2,LIF	 
lemairamin	chemical reagent	1.63E-03	IL1B,TLR4	 
AZD1390	chemical drug	1.63E-03	IL1B,VCAM1	48 (7)
epoxyeicosatrienoic acid	chemical - other	1.63E-03	IL1B,TNFAIP3	 
IL6R	transmembrane receptor	1.66E-03	CD36,CXCL8,IL1B,SERPINA3,VCAM1	68 (18)
SRC (family)	group	1.71E-03	BMP2,CD36,IL1B,VCAM1	66 (18)
MAP4K1	kinase	1.71E-03	BMP2,CSF2,CXCL8,IL1B	58 (16)
naringenin	chemical - endogenous non-mammalian	1.71E-03	CXCL1,CXCL8,IL1B,TLR4	64 (18)
IRGM	enzyme	1.74E-03	CXCL1,IL1A,IL1B,OAS2,TNFAIP3	55 (15)
PCSK9	peptidase	1.76E-03	C5AR1,CD36,GLRX,IL1B,JPH2,MFAP5,POU2F2,VCAM1	31 (3)
leukotriene B4	chemical - endogenous mammalian	1.77E-03	CXCL8,IL1B,NOX4	68 (19)
ginsenoside Rb1	chemical - endogenous non-mammalian	1.77E-03	CXCL8,IL1B,VCAM1	54 (13)
CD300LF	other	1.77E-03	CXCL8,IL1A,IL1B	69 (17)
ICOSLG	other	1.77E-03	CD28,CSF2,IL1B	59 (15)
HSPB1	other	1.77E-03	CXCL8,IL1A,IL1B	68 (22)
TLR6	transmembrane receptor	1.77E-03	CSF2,CXCL8,IL1B	58 (18)
INT-767	chemical drug	1.77E-03	CD36,IL1B,SLC51A	 
TPCA-1	chemical drug	1.77E-03	CXCL8,IL1A,IL1B	49 (15)
RELB	transcription regulator	1.80E-03	ALDH1A2,CSF2,CXCL8,IL1B,NEBL,WHRN	37 (5)
ritonavir	chemical drug	1.80E-03	CD36,CSF2,CXCL8,IL1B,UGT1A1,VCAM1	52 (15)
GPBAR1	G-protein coupled receptor	1.82E-03	IL1B,NOX5,SLC51A,VCAM1	50 (10)
AP1 (complex)	complex	1.83E-03	CSF2,CXCL8,IL1A,IL1B,TLR4,TNFRSF8,VCAM1	51 (14)
VHL	transcription regulator	1.83E-03	ALDH1A1,C5AR1,DUOX2,EPAS1,IL1B,NOX4,VCAM1	65 (14)
ACTIVIN (family)	group	1.85E-03	CALCRL,CSF2,IL1A,IL1B,KYNU,MEG3,TLR4,TMEM100	64 (14)
actinomycin D	biologic drug	1.90E-03	AFP,CD28,CXCL1,CXCL8,EPAS1,PAPPA,PTGER3,PTX3	80 (17)
RARA	ligand-dependent nuclear receptor	1.92E-03	ALDH1A1,ALDH1A2,CP,CSF3,CXCL8,DHRS3,IL1A,SLC16A2,STRA6,THBD	77 (16)
dimethyl sulfoxide	chemical drug	1.93E-03	ALDH2,BMP2,CXCL8,IL1B,UGT1A1,VCAM1	61 (18)
NR3C2	ligand-dependent nuclear receptor	1.94E-03	CD36,CXCL8,IL1B,KBTBD11,NOX4,PTX3,VCAM1	66 (17)
PPIA	enzyme	1.97E-03	CD36,IL1B,VCAM1	74 (18)
IL17C	cytokine	1.97E-03	CXCL8,IL1A,IL1B	58 (7)
resolvin D2	chemical - endogenous mammalian	1.97E-03	CXCL8,IL1B,TLR4	51 (11)
PLD1	enzyme	1.97E-03	CD36,IL13RA2,VCAM1	59 (15)
ECSIT	transcription regulator	1.97E-03	CXCL8,IL1B,TNFAIP3	64 (16)
coomassie brilliant blue G-250	chemical drug	1.97E-03	IL1B,LIF,TLR4	 
MALP-2s	chemical reagent	1.97E-03	IL1A,IL1B,TLR4	51 (15)
hydrochloric acid	chemical - endogenous mammalian	1.97E-03	CXCL8,IL1B,VCAM1	57 (18)
hemozoin	chemical - endogenous non-mammalian	1.97E-03	CXCL1,IL1A,IL1B	70 (17)
PF4	cytokine	1.99E-03	CXCL8,IL1A,IL1B,THBD,TNFAIP3	64 (19)
IL2	cytokine	2.04E-03	ACSL6,BMP2,CD28,CEACAM1,CSF2,CSF3,CXCL8,EPAS1,IKZF3,IL1A,IL1B,KLRC1,LIF,TNFAIP3,TNFRSF8,VCAM1	63 (16)
3-methylcholanthrene	chemical toxicant	2.06E-03	CD36,IL1B,PTGES,UGT1A1	58 (11)
nickel chloride	chemical toxicant	2.06E-03	EPAS1,GLRX,IL1B,MEG3	 
EML4-ALK	fusion gene/product	2.08E-03	BMP2,CXCL8,SERPINB10,THBD,TNFAIP3	45 (10)
AC1Q3QWB	chemical reagent	2.16E-03	CXCL8,IL1B	 
CD163	other	2.16E-03	ALDH1A1,IL1B	 
Clec4n	other	2.16E-03	IL1A,IL1B	54 (13)
ZNF714	other	2.16E-03	ITGA7,STRA6	 
GSDME	transporter	2.16E-03	IL1B,VCAM1	42 (7)
MAP3K21	kinase	2.16E-03	CXCL1,CXCL8	 
ADI PEG20	biologic drug	2.16E-03	CXCL8,IL1A	 
IL36RN	cytokine	2.16E-03	CXCL8,IL1B	25 (3)
MPO	enzyme	2.16E-03	IL1B,VCAM1	65 (17)
IKBKB-DT	other	2.16E-03	CXCL8,IL1A	37 (7)
GALP	other	2.16E-03	IL1A,IL1B	 
IL17D	cytokine	2.16E-03	CSF2,CXCL8	55 (12)
BMS-303141	chemical reagent	2.16E-03	CXCL1,VCAM1	 
Gm20703	other	2.16E-03	IL1A,IL1B	 
mechlorethamine	chemical drug	2.16E-03	DUOX2,IL1B	 
AGI-1067	chemical drug	2.16E-03	IL1B,VCAM1	64 (17)
DASA-58	chemical reagent	2.16E-03	CD36,IL1B	44 (7)
muscarine	chemical toxicant	2.16E-03	ALDH1A1,ALDH1A2	 
alpha-tocopherol succinate	chemical drug	2.16E-03	IL1A,VCAM1	 
NCOA2	transcription regulator	2.18E-03	BMP2,IL1A,IL1B,LIF,PCSK5,SLC3A1,TMEM100	82 (20)
methamphetamine	chemical drug	2.18E-03	ALDH1A2,IL1A,IL1B,LIPH,MATN2,SDS,VCAM1	72 (18)
shikonin	chemical drug	2.18E-03	CD36,CXCL8,IL1B	70 (16)
IL1RL2	transmembrane receptor	2.18E-03	CXCL1,CXCL8,IL1B	63 (16)
entolimod	biologic drug	2.18E-03	IL1A,IL1B,TNFAIP3	48 (9)
LRPAP1	other	2.18E-03	CXCL8,IL1B,PTGES	67 (18)
XIAP	enzyme	2.18E-03	CSF3,CXCL1,CXCL8	61 (16)
SOD3	enzyme	2.18E-03	IL1A,IL1B,VCAM1	69 (22)
NPC2	transporter	2.18E-03	BMP2,PTGES,TLR4	66 (13)
7(R)-maresin 1	chemical - endogenous mammalian	2.18E-03	CSF3,IL1B,TLR4	59 (17)
geranylgeranyl pyrophosphate	chemical - endogenous mammalian	2.18E-03	BMP2,IL1B,VCAM1	56 (13)
tauroursodeoxycholic acid	chemical - endogenous mammalian	2.18E-03	CXCL8,IL1B,TLR4	57 (17)
LPL	enzyme	2.19E-03	CD36,CXCL8,IL1B,VCAM1	68 (19)
CD14	transmembrane receptor	2.19E-03	CXCL8,IL1B,TNFAIP3,VCAM1	44 (15)
MGA	transcription regulator	2.19E-03	ALDH1A3,CP,EPAS1,KBTBD11	 
SMPD1	enzyme	2.19E-03	CSF3,CXCL1,CXCL8,IL1B	67 (20)
IRF6	transcription regulator	2.19E-03	CXCL8,IL1B,PTGES,TLR4	60 (17)
BAPTA-AM	chemical reagent	2.19E-03	CXCL1,CXCL8,IL1B,VCAM1	54 (17)
IL10RA	transmembrane receptor	2.20E-03	ALDH2,BMP2,CD36,CFB,EHF,IL1A,IL1B,SLCO2B1,SORBS2	59 (11)
camptothecin	chemical drug	2.22E-03	CD300C,CSF2,CXCL1,CXCL8,HTN1,IL1A,IL1B,ITGA7,PTGES,PTX3,SAA1,THBD,TNFAIP3,VCAM1	69 (14)
prostaglandin D2	chemical - endogenous mammalian	2.33E-03	CSF2,CXCL8,EPAS1,IL1A	58 (16)
IMMT	other	2.33E-03	CD36,CXCL1,CXCL8,OAS2	38 (7)
PTGES	enzyme	2.33E-03	IL1B,NOX4,PTGES,SDS	45 (7)
pyridoxine	chemical - endogenous mammalian	2.33E-03	CSF2,CXCL8,IL1B,TLR4	 
epigallocatechin-gallate	chemical drug	2.33E-03	ACSL5,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,TLR4,TNFAIP3,VCAM1	59 (17)
AGER	transmembrane receptor	2.37E-03	CXCL8,IL1B,NEFL,TLR4,VCAM1	51 (16)
diphenyleneiodonium	chemical drug	2.37E-03	BMP2,CXCL8,EPAS1,IL1B,NOX4	61 (17)
clofibrate	chemical drug	2.37E-03	CD36,CEACAM1,CXCL8,SLCO2A1,SLCO2B1	 
PFKFB3	enzyme	2.41E-03	EPAS1,IL1B,VCAM1	72 (19)
IDR-1002	chemical reagent	2.41E-03	CXCL1,CXCL8,TLR4	 
ferulic acid	chemical - endogenous non-mammalian	2.41E-03	CSF3,IL1B,TLR4	40 (7)
bilirubin	chemical - endogenous mammalian	2.41E-03	CXCL8,IL1B,UGT1A1	64 (19)
R-WIN 55,212	chemical reagent	2.41E-03	CXCL8,IL1B,VCAM1	58 (15)
deoxynivalenol	chemical toxicant	2.41E-03	COL9A2,CXCL8,IL1B	71 (15)
piperine	chemical drug	2.41E-03	ADAMTS4,CXCL8,IL1B	70 (20)
FAS	transmembrane receptor	2.47E-03	CD300C,CXCL1,CXCL8,IL1A,IL1B,ITGA7,PTX3,THBD,TNFAIP3,VCAM1	53 (16)
FCER1 (complex)	complex	2.47E-03	CSF2,CXCL8,IL1B,LIF	64 (16)
GDF2	growth factor	2.53E-03	ANXA3,CXCL8,SLCO2A1,TLR4,TMEM100,VCAM1	28 (3)
YBX1	transcription regulator	2.53E-03	CSF2,CXCL1,CXCL8,IL1A,IL1B,PAPPA	65 (17)
KRAS	enzyme	2.54E-03	AFP,AMPD3,BMP2,CSF3,CXCL8,GALNT18,GCNT3,IL1A,IL1B,ITGA7,LAMC2,LIF,MFAP5,PAPPA,PTX3,STRA6,SULF1,THBD,TNNT2,VCAM1	75 (15)
ZC3H12A	enzyme	2.58E-03	ALDH2,CSF2,CXCL1,IL1B,LIF,POU2F2,TNIP1	62 (14)
NFAT (family)	group	2.58E-03	CSF2,CXCL8,NOX4,TNNT2,VCAM1	54 (13)
vismodegib	chemical drug	2.62E-03	CSF3,IL1A,IL1B,PTGER3	44 (7)
IL1R1	transmembrane receptor	2.62E-03	CXCL1,CXCL8,IL1A,IL1B	50 (16)
RFX1	transcription regulator	2.62E-03	CXCL8,IL1A,IL1B,MAP1A	41 (9)
LACTB	peptidase	2.65E-03	ALDH1A1,CXCL8,LAMC2	 
phosphoenolpyruvate	chemical - endogenous mammalian	2.65E-03	IL1A,IL1B,TNFAIP3	 
YM-58483	chemical reagent	2.65E-03	CSF2,CXCL8,IL1B	50 (8)
epoxomicin	chemical - protease inhibitor	2.65E-03	CXCL8,IL1B,NOX4	49 (14)
TP73	transcription regulator	2.65E-03	ADA,AFP,ARVCF,CXCL1,DHRS3,IL1B,MEG3,MYOZ2,PTGES,RNF144B,SERPINA1,SERPINA3	64 (9)
CD44	other	2.66E-03	ALDH1A1,CD36,CSF2,IL1A,IL1B,NOX4,SERPINA1,VCAM1	84 (18)
dorsomorphin	chemical - kinase inhibitor	2.69E-03	CD36,IL1B,SHBG,THBD,VCAM1	53 (17)
mefunidone	chemical reagent	2.76E-03	IL1B,NOX4	59 (12)
C8 (complex)	complex	2.76E-03	IL1B,VCAM1	 
PRTN3	peptidase	2.76E-03	C5AR1,CXCL8	49 (11)
lentinan	chemical drug	2.76E-03	CXCL8,IL1B	61 (14)
GNL3L	other	2.76E-03	CXCL8,IL1B	 
FBXO42	other	2.76E-03	CXCL8,VCAM1	 
TMEM79	other	2.76E-03	IL1B,VCAM1	38 (7)
IL26	cytokine	2.76E-03	CXCL8,IL1B	49 (7)
iguratimod	chemical drug	2.76E-03	CSF3,CXCL1	52 (13)
TRG	other	2.76E-03	CXCL1,IL1B	 
MB	transporter	2.76E-03	EPAS1,VCAM1	 
fangchinoline	chemical drug	2.76E-03	CXCL8,IL1B	 
dobesilic acid	chemical drug	2.76E-03	IL1B,TLR4	 
MLANA	other	2.76E-03	CSF2,KLRC1	46 (7)
G6PC1	phosphatase	2.76E-03	CXCL8,IL1B	 
C7	other	2.76E-03	IL1B,VCAM1	 
ascaridole	chemical - endogenous non-mammalian	2.76E-03	CXCL8,IL1B	 
ivermectin	chemical drug	2.76E-03	CXCL8,IL1B	 
CITCO	chemical reagent	2.76E-03	ALDH1A1,UGT1A1	 
sulfo-N-succinimidyl oleate	chemical toxicant	2.76E-03	IL1B,TLR4	37 (7)
NEUROG1	transcription regulator	2.77E-03	CXCL1,EPAS1,PAPPA,SULF1	 
ISL1	transcription regulator	2.80E-03	ABCC8,CSF2,HOXC8,IL1A,IL1B	 
COLLAGENASE (family)	group	2.90E-03	IL1A,PTX3,VCAM1	 
SEMA7A	transmembrane receptor	2.90E-03	CD36,IL13RA2,IL1B	 
CDK5R1	kinase	2.90E-03	CFB,CXCL8,IL1B	64 (16)
SMAD5	transcription regulator	2.90E-03	BMP2,PTX3,VCAM1	 
IL1RL1	transmembrane receptor	2.90E-03	CD28,CXCL8,TLR4	53 (15)
tanshinone II	chemical - endogenous non-mammalian	2.93E-03	CXCL1,CXCL8,TLR4,VCAM1	61 (19)
IL18	cytokine	2.94E-03	CSF2,CXCL8,IL1A,IL1B,LIF,TLR4,VCAM1	61 (16)
STAT6	transcription regulator	3.00E-03	ADAP1,ALDH2,DUOX2,FLRT2,IL13RA2,IL1A,IL1B,LIF,PARM1,POU2F2,TNFRSF8,VCAM1	68 (14)
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	3.03E-03	ALDH1A1,CXCL8,IL1B,IRAK2,TLR4	61 (16)
GFI1	transcription regulator	3.07E-03	CXCL8,IL1A,IL1B,IRAK2,SERPINA1,SERPINA3	80 (15)
rifampin	chemical drug	3.07E-03	ALDH1A1,CD36,CYP2C18,IL1B,MATN2,UGT1A1	63 (9)
