© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	chemical - endogenous non-mammalian	9.77E-07	CXCL1,CXCL8,IL1A,IL1B,KYNU,PCSK5,TNFAIP3,VCAM1	71 (10)
LYMPHOTOXIN (complex)	complex	9.99E-07	CSF2,CXCL8,IL1A,IL1B,VCAM1	50 (13)
calcitriol	chemical drug	1.05E-06	ALDH1A2,C6orf58,CACNA1D,CD28,CSF2,CXCL1,CXCL8,EHF,GLRX,GSDMB,IL1A,IL1B,MEG3,NOX4,PTGES,PTPRR,SBSN,SERPINA1,SULF1,THBD,TLR4,TMEM100,TNFAIP3,VTCN1	84 (18)
NFKBIA	transcription regulator	1.09E-06	AMPD3,BMP2,CHI3L2,CP,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,LIF,PTGES,PTX3,SLC16A2,TLR4,TNFAIP3,VCAM1	76 (16)
TNF (family)	group	1.09E-06	CXCL1,CXCL8,IL1A,IL1B,IRAK2,NOX4,NOX5,OAS2,PTGER3,SHBG,TNFAIP3,TNIP1,VCAM1	48 (15)
PLX5622	chemical drug	1.24E-06	BMP2,CP,CSF2,CSF3,IL1A,IL1B,MAP1A,NEFL,PLA2G4C,SCN1A,SLCO2B1,SULF1,TLR4	 
CAMP	other	1.31E-06	C5AR1,CSF2,CXCL1,CXCL8,IL1A,IL1B,TLR4,TNFAIP3,VCAM1	52 (16)
SMARCA4	transcription regulator	1.38E-06	ACSL5,AFP,ALDH1A3,ALDH2,ARRDC4,CEACAM1,CP,CXCL1,CXCL8,EHF,IL1A,IL1B,ITGA7,KCNQ3,LAMC2,MELTF,NMRAL2P,ODAPH,PTX3,TNFAIP3,TNNT2	63 (9)
CYTOKINE (family)	group	1.45E-06	ADAMTS4,C5AR1,CSF2,CXCL1,CXCL8,LIF,SAA1,SAA2,TLR4,VCAM1	74 (14)
IL17A DIMER (complex)	complex	1.63E-06	CSF2,CSF3,CXCL1,IL1A,IL1B	32 (4)
