© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CXXC1	transcription regulator	4.14E-02	CDKN1A	 
CDH23	transporter	4.14E-02	MAPT	 
SLC25A33	transporter	4.14E-02	PPARGC1A	 
ZBTB49	transcription regulator	4.14E-02	CDKN1A	 
leteprinim	chemical drug	4.14E-02	NGF	 
HOOK3	other	4.14E-02	MSR1	 
RNF126	enzyme	4.14E-02	CDKN1A	 
RNF149	enzyme	4.14E-02	MAPT	 
WDR13	other	4.14E-02	CDKN1A	 
SGS742	chemical drug	4.14E-02	NGF	 
CDCA7L	other	4.14E-02	MAOB	 
NCEH1	enzyme	4.14E-02	DDIT3	 
TMPO-AS1	other	4.14E-02	ESR1	 
ARSB	enzyme	4.14E-02	WNT9A	 
INK4 (family)	group	4.14E-02	TFPI2	 
IMPORTIN ALPHA (family)	group	4.14E-02	CDKN1A	 
PFK (family)	group	4.14E-02	CDKN1A	 
alisporivir	biologic drug	4.14E-02	PPARGC1A	 
PROTEASE (family)	group	4.14E-02	F3	 
CLK (family)	group	4.14E-02	F3	 
neuropeptide Y	biologic drug	4.14E-02	UCP2	 
(+)-gallocatechin-3-gallate	chemical - endogenous non-mammalian	4.14E-02	SLC5A1	 
OSTN	other	4.14E-02	PPARGC1A	 
PPIB	enzyme	4.14E-02	CDKN1A	 
PDIA4	enzyme	4.14E-02	TG	 
KCNAB1	ion channel	4.14E-02	KCND3	 
CDT1	other	4.14E-02	CDKN1A	 
SLK	kinase	4.14E-02	DDIT3	 
STEAP1B-AS1	other	4.14E-02	JAG1	 
CALU	other	4.14E-02	GDF15	 
miR-338-5p (miRNAs w/seed ACAAUAU)	mature microRNA	4.14E-02	SPINK1	 
mir-592	microRNA	4.14E-02	NGFR	 
mir-346	microRNA	4.14E-02	BTK	 
mir-652	microRNA	4.14E-02	JAG1	 
ELAC2	enzyme	4.14E-02	CDKN1A	 
SALL2	transcription regulator	4.14E-02	CDKN1A	 
GLDC	enzyme	4.14E-02	MAPT	 
FHL1	other	4.14E-02	CYP11A1	 
potassium nitrate	chemical drug	4.14E-02	ITGAM	 
PFN2	enzyme	4.14E-02	SLC40A1	 
MAGEA4	other	4.14E-02	CDKN1A	 
POLDIP3	other	4.14E-02	CDKN1A	 
KCNA1	ion channel	4.14E-02	KCNB1	 
PEX2	enzyme	4.14E-02	CDKN1A	 
KCNJ6	ion channel	4.14E-02	KCNJ3	 
NEK4	kinase	4.14E-02	CDKN1A	 
CCNT2	transcription regulator	4.14E-02	DDIT3	 
NAGLU	enzyme	4.14E-02	MAPT	 
KCNAB2	ion channel	4.14E-02	KCND3	 
ANAPC1	other	4.14E-02	MAPT	 
SPACA6	other	4.14E-02	PRDM1	 
IMPACT	other	4.14E-02	DDIT3	 
PGAM1	phosphatase	4.14E-02	CDKN1A	 
CNTNAP2	other	4.14E-02	ATP2B2	 
ING5	other	4.14E-02	CDKN1A	 
KHDRBS2	other	4.14E-02	CDKN1A	 
AIFM2	enzyme	4.14E-02	PPARGC1A	 
GALR2	G-protein coupled receptor	4.14E-02	CDKN1A	 
NRDC	peptidase	4.14E-02	NGFR	 
DUSP2	phosphatase	4.14E-02	HDC	 
PCBP4	other	4.14E-02	CDKN1A	 
LINC01535	other	4.14E-02	NCF2	 
cyclic des-acyl ghrelin (6-13)	biologic drug	4.14E-02	PPARGC1A	 
GJD2	other	4.14E-02	DDIT3	 
CGGBP1	transcription regulator	4.14E-02	CDKN1A	 
imidazolo-oxindole PKR inhibitor C16	chemical reagent	4.14E-02	DDIT3	 
CRTAP	other	4.14E-02	CDKN1A	 
MI-63	chemical reagent	4.14E-02	CDKN1A	 
SCUBE1	transmembrane receptor	4.14E-02	PROM1	 
ZFYVE16	other	4.14E-02	CDKN1A	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	chemical reagent	4.14E-02	CYBB	 
RP11_598D141	other	4.14E-02	DDIT3	 
USP17L (family)	group	4.14E-02	CDKN1A	 
nibrozetone	chemical drug	4.14E-02	DDIT3	 
securinine	chemical reagent	4.14E-02	CDKN1A	 
crenigacestat	chemical drug	4.14E-02	PROM1	 
spautin-1	chemical reagent	4.14E-02	CDKN1A	 
(+)-gallocatechin	chemical - endogenous non-mammalian	4.14E-02	SLC5A1	 
MIA2	transmembrane receptor	4.14E-02	DDIT3	 
lopinavir/ritonavir	chemical drug	4.14E-02	DDIT3	 
polyethylene glycol	chemical drug	4.14E-02	CDKN1A	 
canertinib	chemical drug	4.14E-02	F3	 
telomestatin	chemical - endogenous non-mammalian	4.14E-02	CDKN1A	 
primaquine	chemical drug	4.14E-02	GCH1	 
sarpogrelate	chemical drug	4.14E-02	F3	 
methiothepin	chemical drug	4.14E-02	F3	 
milrinone	chemical drug	4.14E-02	F3	 
OPC-31260	chemical drug	4.14E-02	SLC12A1	 
NSC 663284	chemical reagent	4.14E-02	DDIT3	 
dilazep	chemical drug	4.14E-02	F3	 
D-lactic acid	chemical - endogenous mammalian	4.14E-02	ITGAM	 
bivalirudin	biologic drug	4.14E-02	F3	 
CAMP-DEPENDENT PROTEIN KINASE (complex)	complex	4.14E-02	PPARGC1A	 
aza-TdCyd	chemical drug	4.14E-02	CDKN1A	 
bimatoprost	chemical drug	4.14E-02	CDKN1A	 
1-o-hexadecyl-2-o-methyl-rac-glycerol	chemical - kinase inhibitor	4.14E-02	CDKN1A	 
trichosanthin	chemical drug	4.14E-02	JAG1	 
4-(octyloxy)phenol	chemical reagent	4.14E-02	CYP11A1	 
4-(heptyloxy)phenol	chemical reagent	4.14E-02	CYP11A1	 
fenoprofen	chemical drug	4.14E-02	NGFR	 
constitutive proteasome-selective inhibitor	chemical reagent	4.14E-02	PMAIP1	 
PR-924	chemical - protease inhibitor	4.14E-02	PMAIP1	 
AGI-1095	chemical reagent	4.14E-02	F3	 
(-)-epigallocatechin	chemical reagent	4.14E-02	SLC5A1	 
calcium-EDTA	chemical drug	4.14E-02	NGFR	 
hdm-2 antagonistic peptide	chemical reagent	4.14E-02	CDKN1A	 
nexinhib4	chemical reagent	4.14E-02	ITGAM	 
Alocasia cucullata root extract	chemical reagent	4.14E-02	ITGAM	 
AZD5991	chemical drug	4.14E-02	PMAIP1	 
CC-90009	chemical drug	4.14E-02	ATF3	 
pyrilamine	chemical drug	4.14E-02	NGF	 
nucleoside	chemical - endogenous mammalian	4.14E-02	ITGAM	 
vinflunine	chemical drug	4.14E-02	CDKN1A	 
tetrahydrouridine	chemical drug	4.14E-02	DDIT3	 
entecavir	chemical drug	4.14E-02	SPHK1	 
N(omega)-hydroxyarginine	chemical - endogenous mammalian	4.14E-02	CDKN1A	 
methyl alpha-D-glucopyranoside	chemical reagent	4.14E-02	SLC5A1	 
22-hydroxycholesterol	chemical - endogenous mammalian	4.14E-02	GCK	 
androstenol	chemical reagent	4.14E-02	NR1I3	 
3,20-pregnanedione	chemical - endogenous mammalian	4.14E-02	CYP3A4	 
calycosin	chemical - endogenous non-mammalian	4.14E-02	ESR2	 
topotecan	chemical drug	4.19E-02	ATF3,ATRNL1,CACNA1C,CDKN1A,DPP10,ERBB4,GCH1,GDF15,HSD17B8,NCKAP5,PMAIP1,PNP,TNFRSF1B	 
ACLY	enzyme	4.19E-02	GDF15,PPARGC1A,PRDM1	 
SS18	transcription regulator	4.19E-02	GCH1,HES4,NGFR	 
PAK1	kinase	4.19E-02	CDKN1A,F3,ITGAM	 
SU6656	chemical toxicant	4.19E-02	ATF3,DDIT3,INHBA	 
PML-RARA	fusion gene/product	4.19E-02	CDKN1A,F3,JAG1	 
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	chemical toxicant	4.21E-02	CDKN1A,CYP3A4,NR1I3,PDE3B,STEAP4,UCP2	 
calcitriol	chemical drug	4.22E-02	ABLIM1,AREG,C15orf48,CACNA1C,CCDC88C,CDKN1A,CYBB,CYP3A4,ESR1,F3,FXYD3,GCK,HSD17B2,IL1RN,ITGAM,KSR2,LINC01173,MEGF10,NGF,OSTN,PADI3,PGF,PPIF,RND1,RNF144A,UCP2	 
miR-27a-3p (and other miRNAs w/seed UCACAGU)	mature microRNA	4.30E-02	ADORA2B,EDNRA,PMAIP1,ST14	 
seocalcitol	chemical drug	4.30E-02	AREG,CDKN1A,IL24,NGF	 
BMP4	growth factor	4.30E-02	ASIP,CDKN1A,CYP11A1,EOMES,INHBA,NGFR,PAX5,PGF,PRDM1,SLC40A1,TBX15,TRPV2	 
lonafarnib	chemical drug	4.32E-02	DDIT3,TRAF1	 
soloxolone methyl	chemical reagent	4.32E-02	DDIT3,RTP4	 
SCD	enzyme	4.32E-02	ATF3,DDIT3	 
KLF17	transcription regulator	4.32E-02	CDKN1A,IL1RN	 
TRIM31	enzyme	4.32E-02	CDKN1A,UCP2	 
GAS2L3	other	4.32E-02	BTG2,CDKN1A	 
IGFBP7	transporter	4.32E-02	CDKN1A,CYP11A1	 
HIRA	transcription regulator	4.32E-02	PGF,SPHK1	 
TIMP2	other	4.32E-02	CDKN1A,DDIT3	 
NUP62	transporter	4.32E-02	CDKN1A,MAPT	 
PNN	other	4.32E-02	CDKN1A,GDF15	 
mir-3622 (includes others)	microRNA	4.32E-02	CDKN1A,PMAIP1	 
Gm12602	other	4.32E-02	BTG2,IL24	 
PPP2R5A	phosphatase	4.32E-02	CYP3A4,CYP3A7	 
SYT4	transporter	4.32E-02	BTG2,MDK	 
2-acetylaminofluorene	chemical toxicant	4.32E-02	CDKN1A,JAG1	 
copper sulfate	chemical drug	4.32E-02	MAPT,SLC40A1	 
reserpine	chemical drug	4.32E-02	ADRB2,GNAO1	 
mirdametinib	chemical drug	4.35E-02	F3,MERTK,PMAIP1,TDRD9,TFCP2L1,THBS4	 
ALPHA CATENIN (family)	group	4.35E-02	AREG,CCN3,IGFBP2,ITGAM,MMP23B,STEAP4	 
2-deoxyglucose	chemical drug	4.35E-02	CDKN1A,DDIT3,EOMES,LGR5,PROM1,SLC5A1	 
CX3CL1	cytokine	4.37E-02	CRABP2,EOMES,IL7R,MSR1,PROM1,S1PR4,SPHK1	 
halofuginone	chemical drug	4.37E-02	ABCG8,CDH17,CYGB,HRK,LIN7A,PRLR,PROM1	 
morphine	chemical drug	4.37E-02	CDKN1A,CYBB,CYP3A4,ITGAM,KCNB1,TRPC4,WNT9A	 
LDB1	transcription regulator	4.38E-02	ASIP,ATP8A2,BTK,CDKN1A,ESR2,KITLG,MDK,NLRP10,SLC15A1,SLC40A1,TNFRSF1B,TRAF1	 
TLR7	transmembrane receptor	4.39E-02	ATF3,BANK1,BMX,CDKN1A,CHST9,FCMR,INPP5D,MUSK,SPRY4	 
PRKCSH	enzyme	4.41E-02	ANKS4B,CADM1,CTNND2,HGF,RP11_622J81	 
TCF (family)	group	4.41E-02	CTNND2,HSD17B2,LGR5,NRCAM,SFN	 
NEUROG2	transcription regulator	4.48E-02	DCX,GPC3,INSM2	 
FOXF1	transcription regulator	4.48E-02	CACNA1C,CDKN1A,HGF	 
SUMO3	other	4.48E-02	CCN3,GRB14,PNP	 
BLM	enzyme	4.48E-02	CADM1,CDKN1A,ITGA9	 
bryostatin 1	chemical drug	4.48E-02	AREG,CD22,TRAF1	 
aprepitant	chemical drug	4.48E-02	COL17A1,INHBA,PTAFR	 
NFATC1	transcription regulator	4.49E-02	ATF3,ATP6V0D2,CYBB,GCK,PRDM1,PRLR	 
STAT5B	transcription regulator	4.50E-02	CDKN1A,CSRP3,DDIT3,ESR1,ESR2,GCK,IL24,MYCT1,PAX5,PRLR,PROM1,TOX,TRAF1	 
KDM2A	enzyme	4.51E-02	EOMES,MEIOB,TEX11,TEX15	 
STAR	transporter	4.51E-02	MAOB,MAPT,PNP,UCP2	 
IRS2	enzyme	4.51E-02	DNASE1L3,GCK,PPARGC1A,THBS4	 
MSC	transcription regulator	4.51E-02	HGF,ITGA9,PAX5,ZNF423	 
everolimus	chemical drug	4.51E-02	ATF3,CDKN1A,DDIT3,LGR5	 
EGR2	transcription regulator	4.56E-02	ANKRD55,ATF3,CDKN1A,GDF15,IL7R,KITLG,MYO1D,NGFR,PPL,PRDM1,TRAF1	 
Hbb-b1	transporter	4.58E-02	CYBB,ITGAM,NCF2,PRLR,UCP2	 
PKC (family)	group	4.60E-02	ATF3,CACNA1C,CDKN1A,CYBB,DDIT3,F3,MAOB,MSR1,NOTCH4	 
F3	transmembrane receptor	4.61E-02	AREG,BRINP3,F3,ITGAM,LGALS4,MDK,RTP4,SPRY4	 
kainic acid	chemical toxicant	4.61E-02	ATF3,BTG2,CACNA1C,DCX,ERBB4,HDC,NGF,NGFR	 
KCNJ2	ion channel	4.64E-02	CCDC88C,COL5A3,IQSEC3,MAP6,MAPT,SHROOM3	 
ETV5	transcription regulator	4.64E-02	CAVIN2,CDKN1A,CYBB,GCH1,NRCAM,TNFRSF1B	 
AICAR	chemical - endogenous mammalian	4.64E-02	CDKN1A,CYP11A1,CYP3A4,DDIT3,ITGAM,PPARGC1A	 
docosahexaenoic acid	chemical drug	4.73E-02	ADIPOQ,CDKN1A,DDIT3,MAPT,PTAFR,SPHK1,TNFRSF1B,UCP2	 
SOX30	transcription regulator	4.73E-02	ADAM29,CDKN1A,PMAIP1,PPM1J	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	mature microRNA	4.73E-02	BCL2L14,NFASC,PGF,RTP4	 
GRIN1	ion channel	4.73E-02	ATF3,SRD5A2,STK32B,TMC5	 
GATA1	transcription regulator	4.74E-02	BACH2,BTG2,CDKN1A,CYBB,DMTN,FYB1,IL7R,PLEK,PSTPIP2,ST18,ZNF366	 
MYOCD	transcription regulator	4.76E-02	CACNA1C,CDKN1A,DDIT3,KCNJ3,TTN	 
TGS1	enzyme	4.78E-02	ANKS4B,DDIT3,RASGRF1	 
GDF9	growth factor	4.78E-02	CYP11A1,INHBA,KITLG	 
SELP	transmembrane receptor	4.78E-02	ADIPOQ,CDKN1A,F3	 
N-(3-(aminomethyl)benzyl)acetamidine	chemical reagent	4.78E-02	HRK,TNFRSF1B,TRAF1	 
cyclic GMP	chemical - endogenous mammalian	4.83E-02	CDKN1A,PPARGC1A	 
doxifluridine	chemical drug	4.83E-02	CDKN1A,FDXR	 
UCN2	other	4.83E-02	CYP11A1,NGF	 
CGB3 (includes others)	other	4.83E-02	CYP11A1,ESR2	 
LINC00963	other	4.83E-02	DDIT3,ITGA9	 
EN1	transcription regulator	4.83E-02	NGFR,PAX5	 
LINC-ROR	other	4.83E-02	CDKN1A,HERC5	 
CBX8	other	4.83E-02	CDKN1A,PRDM1	 
ACSL5	enzyme	4.83E-02	MDK,MYRIP	 
TP53BP2	other	4.83E-02	AREG,PMAIP1	 
HDAC8	transcription regulator	4.83E-02	CDKN1A,PMAIP1	 
premarin	chemical drug	4.83E-02	AREG,GREB1	 
aroclor 1254	chemical toxicant	4.83E-02	CYP11A1,TG	 
NO 1886	chemical drug	4.83E-02	CYP3A4,UCP2	 
nimesulide	chemical drug	4.83E-02	AREG,EDNRA	 
palmitoylethanolamide	chemical drug	4.83E-02	NGF,TNFRSF1B	 
FOXP3	transcription regulator	4.85E-02	CDKN1A,DDB2,EOMES,IL7R,PDE3B,PMAIP1,PRDM1,TIGIT	 
HGF	growth factor	4.89E-02	ATF3,CDKN1A,DDIT3,F3,GRB14,HGF,INHBA,KITLG,LY75,MERTK,NRCAM,PGF,PPY,PTAFR,ST14,TRDN,TRPC4	 
DIO2	enzyme	4.90E-02	ATF3,B3GNT5,INHBA,KCND3,MSR1,PPARGC1A,TG	 
CITED2	transcription regulator	4.93E-02	C15orf48,CYBB,DNASE1L3,F3,IL1RN,PLAC8,RTP4,TMCC3,UPP1	 
birabresib	chemical drug	4.95E-02	DDIT3,DHRS2,KLHL14,NANOS1	 
carboplatin	chemical drug	4.95E-02	ADORA2B,CAPN6,PMAIP1,UPP1	 
