© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PPM1D	phosphatase	1.76E-02	CDKN1A,PMAIP1	 
DUSP6	phosphatase	1.76E-02	CDKN1A,ESR1	 
ADIPOR2	transmembrane receptor	1.76E-02	GCK,UCP2	 
OTUD7B	peptidase	1.76E-02	ESR1,GREB1	 
F13B	enzyme	1.76E-02	TFPI2,TRAF1	 
KAT8	enzyme	1.76E-02	ESR1,GREB1	 
GCDH	enzyme	1.76E-02	ATF3,DDIT3	 
PLAC8	other	1.76E-02	CDKN1A,PLAC8	 
GPAT4	enzyme	1.76E-02	ATF3,DDIT3	 
gamma-secretase inhibitor XX	chemical reagent	1.76E-02	JAG1,NOTCH4	 
AR-A014418	chemical reagent	1.76E-02	GDF15,MAPT	 
raltitrexed	chemical drug	1.76E-02	CDKN1A,FXYD3	 
huperzine A	chemical drug	1.76E-02	NGF,NGFR	 
gossypol	chemical drug	1.76E-02	ATF3,PMAIP1	 
homocysteine	chemical - endogenous mammalian	1.76E-02	ATF3,CDKN1A,DDIT3,F3,ITGAM,PGF,PMAIP1	 
HDAC4	transcription regulator	1.78E-02	ATF3,CACNA1C,CDKN1A,CSRP3,DRP2,GABRG3,LGI1,NRCAM	 
HSP27 (family)	group	1.79E-02	CDKN1A,GCH1,MAPT,NGFR	 
PBRM1	other	1.79E-02	CDKN1A,CRABP2,GCH1,JAG1	 
CDK2	kinase	1.79E-02	CDKN1A,CYP3A4,GCK,UCP2	 
acetovanillone	chemical drug	1.79E-02	F3,MSR1,NCF2,UCP2	 
D-fructose	chemical - endogenous mammalian	1.79E-02	ADIPOQ,ITGAM,SLC26A3,SLC5A1	 
NKX2-1	transcription regulator	1.79E-02	AREG,BEX2,CYGB,FXYD3,KITLG,MAPT,SCN7A,TG,TOX	 
CALCA	other	1.79E-02	ADIPOQ,IL7R,JAG1,PLEKHA6,PRDM1,SLC12A1,ST14,TIGIT,TRPV2	 
isobutylmethylxanthine	chemical toxicant	1.80E-02	ADIPOQ,AREG,CDKN1A,CRABP2,CYP11A1,INHBA,MERTK,PDE3B,PPARGC1A,PRLR	 
troglitazone	chemical drug	1.82E-02	ABCA12,ADIPOQ,ATF3,CDKN1A,CYP3A4,CYP3A7,DDIT3,GCK,GDF15,HGF,MAOB,MSR1,PDE3B,PPARGC1A,UCP2	 
tributyltin	chemical reagent	1.83E-02	EBF2,INHBA,PPL,S1PR3,TIGIT,UNC13C,ZNF423	 
RUNX1-RUNX1T1	fusion gene/product	1.83E-02	ATF3,CDKN1A,GNA15,H3C13,PADI3,RND3,RNF144A	 
ginsenoside Rb1	chemical - endogenous non-mammalian	1.84E-02	CYBB,NGF,PPARGC1A	 
RNY3	other	1.84E-02	HERC5,HES4,RTP4	 
NFAT (complex)	complex	1.84E-02	ATF3,CYGB,F3	 
carfilzomib	biologic drug	1.84E-02	ATF3,DDIT3,PMAIP1	 
SMAD (complex)	complex	1.84E-02	CDKN1A,INPP5D,VIP	 
AMH	growth factor	1.84E-02	BTG2,CDKN1A,CYP11A1	 
ATP2A2	transporter	1.84E-02	ADIPOQ,DDIT3,TRDN	 
P2RY2	G-protein coupled receptor	1.84E-02	CDKN1A,F3,SLC12A1	 
SLC9A3	ion channel	1.84E-02	SLC26A3,SLC5A1,UPP1	 
ERF	transcription regulator	1.84E-02	COL17A1,COL4A6,NOTCH4	 
WR 1065	chemical drug	1.84E-02	CDKN1A,DDB2,GDF15	 
TNFSF11	cytokine	1.85E-02	ADORA2B,ATP6V0D2,CDKN1A,ESR1,F3,GCH1,IL1RN,ITGAM,JAG1,PRDM1,TNFRSF1B,TRAF1	 
PRKAA1	kinase	1.91E-02	ATF3,CDH3,CDKN1A,DDIT3,IL22RA1,NCF2,PPARGC1A,RND3,UCP2	 
AMBRA1	other	1.91E-02	CDKN1A,COL5A3,ITGA8,MMP23B	 
SP4	transcription regulator	1.91E-02	CDKN1A,CHRNA3,IL1RN,KITLG	 
ERK (family)	group	1.92E-02	AREG,BTG2,CDKN1A,ESR1,GDF15,ITGAM,JAG1,PMAIP1,PRDM1,SFN,TRPC3	 
GATA3	transcription regulator	1.92E-02	CDKN1A,CRABP2,CYP11A1,EOMES,ESR1,GREB1,IL24,IL7R,ITK,PAX5,PPL	 
E. coli B4 lipopolysaccharide	chemical toxicant	1.94E-02	ABCG8,B3GNT5,ESR1,F3,HGF,IL1RN,INPP5D,PLEK,PTPRC,RTP4,TEX15,TNFRSF1B	 
poly rI:rC-RNA	biologic drug	1.99E-02	ATF3,BTLA,CD22,CDKN1A,DDIT3,DUOX1,ERFE,GCH1,GDF15,HES4,IFI30,IL1RN,IL7R,INHBA,ITGAM,JAG1,MDK,MERTK,MSR1,NOTCH4,PMAIP1,PRDM1,PRKAR1B,RTP4,SLC40A1,TFPI2,TG,TRAF1,WDFY4	 
SP3	transcription regulator	2.01E-02	ATF3,CDKN1A,CHRNA3,ESR1,F3,GDF15,HGF,MAOB,NCF2,PRLR	 
NR1H4	ligand-dependent nuclear receptor	2.02E-02	ABCG8,ACSS1,ADRB2,CYP3A4,DDIT3,ITGAM,MTTP,NGF,NR1I2,NR1I3,PPARGC1A	 
lipofermata	chemical reagent	2.03E-02	ATF3,DDIT3,PPARGC1A	 
FXR/RXRα/FXR LIGAND/RETINOIC ACID (complex)	complex	2.03E-02	ABCG8,CYP3A4,NR1I2	 
choline fenofibrate	chemical drug	2.03E-02	ADIPOQ,F3,PCSK9	 
C1QTNF6	other	2.03E-02	ADIPOQ,GDF15,JAG1	 
PLD1	enzyme	2.03E-02	DDIT3,PMAIP1,PROM1	 
LPCAT3	enzyme	2.03E-02	ABCG8,INHBA,MTTP	 
SFN	other	2.03E-02	BTG2,CRABP2,F3	 
ADRB1	G-protein coupled receptor	2.03E-02	DDIT3,NGF,PPARGC1A	 
TFPI2	other	2.03E-02	AREG,ATF3,BTG2	 
tranilast	chemical drug	2.03E-02	ATF3,CDKN1A,DDIT3	 
BAY K8644	chemical reagent	2.03E-02	CACNA1C,CYP3A4,NGF	 
hyperforin	chemical drug	2.03E-02	CYP3A4,NR1I2,PROM1	 
IL24	cytokine	2.05E-02	DDIT3,IL24,PAX5,PRDM1	 
ARID4B	transcription regulator	2.05E-02	ADORA2B,HES7,NRCAM,SLC40A1	 
thalidomide	chemical drug	2.05E-02	GDF15,ITGAM,PAX5,TRAF1	 
alendronic acid	chemical drug	2.05E-02	ABCG8,ITGAM,NCF2,NR1I3	 
ROCK2	kinase	2.05E-02	CDKN1A,DSC1,DSG3,PPL,PRDM1	 
TWF1	kinase	2.05E-02	ADCY5,EDNRA,MAPT,PCSK9,THSD1	 
TSC2	other	2.07E-02	ATF3,ATP6V0D2,C16orf74,CDKN1A,DDIT3,IL22RA1,LAPTM5,LGR5,MAOB,SNAP91,UCP2	 
5,8,11-eicosatriynoic acid	chemical reagent	2.09E-02	DDIT3	 
15-deoxy-delta-12-14 prostaglandin D2	chemical - endogenous mammalian	2.09E-02	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	chemical reagent	2.09E-02	ITGAM	 
15S-methyl-prostaglandin d2	chemical reagent	2.09E-02	ITGAM	 
16,16-dimethyl-prostaglandin d2 (15R)	chemical reagent	2.09E-02	ITGAM	 
beta-escin	chemical drug	2.09E-02	CDKN1A	 
KATP CHANNEL (family)	group	2.09E-02	PPARGC1A	 
vacuolin-1	chemical drug	2.09E-02	ITGAM	 
PD-1/PD-L1 inhibitor 3	chemical reagent	2.09E-02	PRDM1	 
deflazacort	chemical drug	2.09E-02	EDNRA	 
ALG10	enzyme	2.09E-02	PROM1	 
RA414	chemical reagent	2.09E-02	DDIT3	 
RA413S	chemical reagent	2.09E-02	DDIT3	 
xanthine derivative CB002 analog 7	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 9	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 5	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 11	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 3	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 10	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 2	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 8	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002 analog 6	chemical reagent	2.09E-02	PMAIP1	 
xanthine derivative CB002	chemical reagent	2.09E-02	PMAIP1	 
mitotam	chemical drug	2.09E-02	CDKN1A	 
capsular polysaccharide	chemical - other	2.09E-02	MSR1	 
omigapil	chemical drug	2.09E-02	MAPT	 
etalocib	chemical drug	2.09E-02	ITGAM	 
PGAM (family)	group	2.09E-02	CDKN1A	 
CERAMIDASE (family)	group	2.09E-02	ABCA12	 
TYPE I BMP RECEPTOR (family)	group	2.09E-02	NGF	 
rifabutin	chemical drug	2.09E-02	CYP3A4	 
mortaparibplus	chemical reagent	2.09E-02	CDKN1A	 
8-hydroxy-4-methyoxy-1-naphthalene-carboxaldehyde	chemical reagent	2.09E-02	MAPT	 
PRT4165	chemical reagent	2.09E-02	AKR1B10	 
MEF2C,D:PPARGC1A	complex	2.09E-02	PPARGC1A	 
NOTCH4 mRNA:miR-302A RISC	complex	2.09E-02	NOTCH4	 
NOTCH4 mRNA:miR-181C RISC	complex	2.09E-02	NOTCH4	 
POU5F1:SOX2:NANOG:EOMES gene	complex	2.09E-02	EOMES	 
TP53 Tetramer:BCL2L14 Gene	complex	2.09E-02	BCL2L14	 
TFAP2A,TFAP2C homodimers:ESR1 Gene	complex	2.09E-02	ESR1	 
TFAP2A homodimer:CDKN1A gene	complex	2.09E-02	CDKN1A	 
TFAP2C homodimer:MYC:KDM5B:CDKN1A gene	complex	2.09E-02	CDKN1A	 
RUNX3:ZFHX3	complex	2.09E-02	CDKN1A	 
RUNX3:SMAD3:SMAD3:SMAD4:CDKN1A gene	complex	2.09E-02	CDKN1A	 
RUNX3:JAG1 gene	complex	2.09E-02	JAG1	 
CREB:CRTC1,2,3:PPARGC1A gene	complex	2.09E-02	PPARGC1A	 
RUNX1:CBFB:CR1 gene	complex	2.09E-02	CR1	 
MECP2:TRPC3 gene	complex	2.09E-02	TRPC3	 
(RUNX2:CBFB,RUNX2:CBFB,RUNX2:HDAC6):CDKN1A gene	complex	2.09E-02	CDKN1A	 
NR1H2,3:RXR:NR1H2,3 ligand:ABCG8 gene	complex	2.09E-02	ABCG8	 
RUNX1:NOTCH4 gene	complex	2.09E-02	NOTCH4	 
FOXO1,FOXO3,FOXO4:CDKN1A gene	complex	2.09E-02	CDKN1A	 
FOXO3,(FOXO1,FOXO4):SMAD2/3:SMAD4:CDKN1A gene	complex	2.09E-02	CDKN1A	 
TF gene:EGR1	complex	2.09E-02	F3	 
FOXO1:SIN3A:HDAC1.HDAC2 dimers:GCK gene	complex	2.09E-02	GCK	 
ATF4 dimer:ATF2 dimer:DDIT3 gene	complex	2.09E-02	DDIT3	 
ATF4:ATF3 gene	complex	2.09E-02	ATF3	 
ATF4:DDIT3 gene	complex	2.09E-02	DDIT3	 
SIN3A:AcK685,Y705,STAT3 dimer:PRDM1 gene	complex	2.09E-02	PRDM1	 
SMAD2,3:SMAD4:CTNNB1:TBPL2:FOXH1:SMAD3:POU5F1:NANOG:EOMES gene	complex	2.09E-02	EOMES	 
(NPAS4:ARNTL,NPAS4:ARNT,NPAS4:ARNT2):IQSEC3 gene	complex	2.09E-02	IQSEC3	 
AMG-9810	chemical reagent	2.09E-02	PPARGC1A	 
GREB1 gene:nucleosome:ESR1:ESTG:ZNF217:NCOA3:NR5A2	complex	2.09E-02	GREB1	 
NR1D1:heme:Corepressors:PPARGC1A gene	complex	2.09E-02	PPARGC1A	 
SERPINF (family)	group	2.09E-02	NGF	 
NPIPA1 (includes others)	other	2.09E-02	ADRB2	 
UBE2E1	enzyme	2.09E-02	CDKN1A	 
LEF1:CTNNB1:TBX6:RBPJ:NICD1:HES7 gene	complex	2.09E-02	HES7	 
HES7:LEF1:CTNNB1:TBX6:RBPJ:NICD1:HES7 gene	complex	2.09E-02	HES7	 
SOX17:TFAP2C:PRDM1 gene	complex	2.09E-02	PRDM1	 
MITF-M dimer:PPARGC1A gene	complex	2.09E-02	PPARGC1A	 
PAX2:PLAC8 gene	complex	2.09E-02	PLAC8	 
PKR DIMER (complex)	complex	2.09E-02	ATF3	 
HCG11	other	2.09E-02	CDKN1A	 
LINC00475	other	2.09E-02	CDKN1A	 
MOGS	enzyme	2.09E-02	PROM1	 
Prl7d1	cytokine	2.09E-02	PRLR	 
WTIP	transcription regulator	2.09E-02	AREG	 
ALG8	enzyme	2.09E-02	PROM1	 
ACER1	enzyme	2.09E-02	ABCA12	 
BRINP1	peptidase	2.09E-02	ESR1	 
ARMC10	other	2.09E-02	CDKN1A	 
FKBPL	other	2.09E-02	CDKN1A	 
ZBTB7C	transcription regulator	2.09E-02	CDKN1A	 
GGN	other	2.09E-02	ADRB2	 
GPR148	G-protein coupled receptor	2.09E-02	MAPT	 
VPS36	other	2.09E-02	ESR1	 
APPL2	other	2.09E-02	HRK	 
ALG6	enzyme	2.09E-02	PROM1	 
RBM27	other	2.09E-02	DDIT3	 
SAMD4B	other	2.09E-02	NANOS1	 
ZBTB8A	transcription regulator	2.09E-02	CDKN1A	 
ALG5	enzyme	2.09E-02	PROM1	 
MAN2C1	enzyme	2.09E-02	DDIT3	 
RIF1	other	2.09E-02	PRDM1	 
HSPA6	enzyme	2.09E-02	SPHK1	 
GPR87	G-protein coupled receptor	2.09E-02	PROM1	 
GGT7	enzyme	2.09E-02	ADRB2	 
SLC25A27	transporter	2.09E-02	DDIT3	 
ABCC10	transporter	2.09E-02	MAPT	 
LY6H	other	2.09E-02	MAPT	 
RNF130	peptidase	2.09E-02	MAPT	 
RGS9BP	other	2.09E-02	RGS9	 
RHCG	transporter	2.09E-02	SLC12A1	 
MGAT4C	enzyme	2.09E-02	PROM1	 
SGMS (family)	group	2.09E-02	ABCA12	 
(-)4,5-dicaffeoyl quinic acid	chemical - endogenous non-mammalian	2.09E-02	HGF	 
7-bromoindirubin-3'-oxime	chemical - kinase inhibitor	2.09E-02	CDKN1A	 
AZD1981	chemical drug	2.09E-02	ITGAM	 
trofinetide	biologic drug	2.09E-02	ATF3	 
inolitazone	chemical drug	2.09E-02	CDKN1A	 
AZD5438	chemical drug	2.09E-02	DDIT3	 
LYMPHOKINE (family)	group	2.09E-02	F3	 
MANNOSIDASE 2 (family)	group	2.09E-02	PROM1	 
LECTIN (family)	group	2.09E-02	F3	 
resminostat	chemical drug	2.09E-02	RNASE7	 
CACNA2D2	ion channel	2.09E-02	MAPT	 
GSK1059615	chemical drug	2.09E-02	DDIT3	 
LMO7	enzyme	2.09E-02	MAPT	 
CABLES1	other	2.09E-02	CDKN1A	 
ADD3	other	2.09E-02	DSG3	 
ACVR2B	kinase	2.09E-02	CDKN1A	 
CLK4	kinase	2.09E-02	F3	 
JAKMIP1	other	2.09E-02	GABBR2	 
CACNB2	ion channel	2.09E-02	CACNA1C	 
miR-523-3p (miRNAs w/seed AACGCGC)	mature microRNA	2.09E-02	CDKN1A	 
miR-411-3p (and other miRNAs w/seed AUGUAAC)	mature microRNA	2.09E-02	SPRY4	 
miR-670-3p (miRNAs w/seed UUCCUCA)	mature microRNA	2.09E-02	CYBB	 
mir-670	microRNA	2.09E-02	CYBB	 
miR-616-3p (miRNAs w/seed GUCAUUG)	mature microRNA	2.09E-02	TFPI2	 
10-gingerol	chemical - endogenous non-mammalian	2.09E-02	CYP3A4	 
Cdk9 inhibitor II	chemical reagent	2.09E-02	DDIT3	 
KIF5B	other	2.09E-02	CACNA1C	 
BPHL	enzyme	2.09E-02	MAPT	 
IPO7	transporter	2.09E-02	MAPT	 
MGAT4 (family)	group	2.09E-02	PROM1	 
ZBTB5	transcription regulator	2.09E-02	CDKN1A	 
DHX8	enzyme	2.09E-02	CDKN1A	 
TPI1	enzyme	2.09E-02	DDIT3	 
VAMP2	other	2.09E-02	SLC12A1	 
OS9	other	2.09E-02	SLC12A1	 
EBF1-FOXO1-TCF3	complex	2.09E-02	PAX5	 
DNASE1L3	enzyme	2.09E-02	CDKN1A	 
KCNJ9	ion channel	2.09E-02	KCNJ3	 
PKD1L3	ion channel	2.09E-02	PKD2L1	 
TCAM1P	other	2.09E-02	DDIT3	 
XPO7	transporter	2.09E-02	CDKN1A	 
ING3	transcription regulator	2.09E-02	CDKN1A	 
CRABP1	transporter	2.09E-02	CRABP2	 
CLIC3	ion channel	2.09E-02	CDKN1A	 
holothurian glycosaminoglycan	chemical - endogenous non-mammalian	2.09E-02	F3	 
JADE1	transcription regulator	2.09E-02	CDKN1A	 
ELFN1-AS1	other	2.09E-02	GDF15	 
PHA-767491	chemical drug	2.09E-02	DDIT3	 
CUL9	enzyme	2.09E-02	CDKN1A	 
Cyp2j9	enzyme	2.09E-02	ADIPOQ	 
SYT7	transporter	2.09E-02	DDIT3	 
MFF	other	2.09E-02	PPARGC1A	 
PTPRCAP	other	2.09E-02	PTPRC	 
TDP-665759	chemical reagent	2.09E-02	CDKN1A	 
KH-CB19	chemical drug	2.09E-02	F3	 
JNK inhibitor IX	chemical drug	2.09E-02	CDKN1A	 
broussoflavonol b	chemical - endogenous non-mammalian	2.09E-02	ESR1	 
annonacin	chemical reagent	2.09E-02	MAPT	 
ADGRA3	G-protein coupled receptor	2.09E-02	ESR1	 
typhoid vaccine Ty21a	biologic drug	2.09E-02	PTPRC	 
nitroaspirin	chemical drug	2.09E-02	F3	 
diphenylthiohydantoin	chemical reagent	2.09E-02	TG	 
6',7'-dihydroxybergamottin	chemical - endogenous mammalian	2.09E-02	CYP3A4	 
diisopropanolnitrosamine	chemical toxicant	2.09E-02	CDKN1A	 
BTG3-AS1	other	2.09E-02	ATF3	 
rifapentine	chemical drug	2.09E-02	CYP3A4	 
estropipate	chemical drug	2.09E-02	CYP3A4	 
NSC 126405	chemical reagent	2.09E-02	CDKN1A	 
piperonal	chemical toxicant	2.09E-02	ADIPOQ	 
oxcarbazepine	chemical drug	2.09E-02	CYP3A4	 
oxaprozin	chemical drug	2.09E-02	NGFR	 
4-cresol	chemical toxicant	2.09E-02	ITGAM	 
indeglitazar	chemical drug	2.09E-02	ADIPOQ	 
schisandrol B	chemical - endogenous non-mammalian	2.09E-02	CYP3A4	 
anti-miR-185-5p	chemical reagent	2.09E-02	DDIT3	 
FGFR3-TACC3	fusion gene/product	2.09E-02	PPARGC1A	 
LDC067	chemical drug	2.09E-02	DDIT3	 
Kira8	chemical drug	2.09E-02	DDIT3	 
hP872	chemical reagent	2.09E-02	PCSK9	 
PD 145065	chemical reagent	2.09E-02	ITGAM	 
camphene	chemical - endogenous non-mammalian	2.09E-02	ADIPOQ	 
isoflavonoid	chemical drug	2.09E-02	BEX2	 
ipratropium	chemical drug	2.09E-02	VIP	 
alpha-tocotrienol/beta-tocotrienol/delta-tocotrienol/gamma-tocotrienol	chemical drug	2.09E-02	F3	 
glycosphingolipid	chemical - other	2.09E-02	AMBN	 
NADP	chemical - endogenous mammalian	2.09E-02	F3	 
idebenone	chemical drug	2.09E-02	NGF	 
BX-912	chemical drug	2.09E-02	ITGAM	 
polysialic acid	chemical drug	2.09E-02	NGFR	 
glycan	chemical - other	2.09E-02	F3	 
androstanol	chemical - endogenous mammalian	2.09E-02	NR1I3	 
NIDOGEN (family)	group	2.09E-02	EOMES	 
stanozolol	chemical drug	2.09E-02	NGFR	 
dutasteride	chemical drug	2.09E-02	FOLH1	 
tin	chemical reagent	2.09E-02	ESR1	 
HISTONE H4 (family)	group	2.11E-02	ADIPOQ,CDKN1A,CHRNA3,ESR1,PMAIP1,PRLR,SPHK1,TBX15	 
PPARG	ligand-dependent nuclear receptor	2.12E-02	ADIPOQ,ADRB2,BEX2,CAVIN2,CDKN1A,CRABP2,CYP11A1,DDIT3,GCK,GDF15,HGF,LY6D,MERTK,MTTP,PDE3B,PPARGC1A,PRDM1,TIMP4,UCP2	 
HNF1A	transcription regulator	2.12E-02	ANKS4B,BACH2,DSC1,FXYD3,GCK,HHLA2,HSD17B2,LCT,MGAM2,MTTP,NPFFR2,PAX5,PCSK9,PRLR,SLC40A1,SLC5A1,UCP2,VNN3P,ZNF442	 
2-chloro-N(6)cyclopentyladenosine	chemical reagent	2.12E-02	F3,SPHK1	 
H3C14	other	2.12E-02	RND3,THBS4	 
SIK3	kinase	2.12E-02	ADIPOQ,PPARGC1A	 
HOXA-AS2	other	2.12E-02	CDKN1A,DDIT3	 
Fcor	enzyme	2.12E-02	CDKN1A,PPARGC1A	 
dinaciclib	chemical drug	2.12E-02	DDIT3,LGR5	 
mir-874	microRNA	2.12E-02	CDKN1A,FDXR	 
STK25	kinase	2.12E-02	DDIT3,GCK	 
ST3-Hel2A-2	chemical reagent	2.12E-02	ATF3,DDIT3	 
LB-205	chemical reagent	2.12E-02	NGF,NGFR	 
OSTM1	other	2.12E-02	ATP6V0D2,PRDM1	 
COPS8	other	2.12E-02	CDKN1A,MAPT	 
CNB-001	chemical reagent	2.12E-02	ATF3,DDIT3	 
ANPEP	peptidase	2.12E-02	IL1RN,ITGAM	 
CYBA	enzyme	2.12E-02	CDKN1A,CYBB	 
(2-(2-(4-methylthiazol-5-yl)ethoxy)-2-oxoethyl)triphenylphosphonium bromide	chemical reagent	2.12E-02	CDKN1A,PPARGC1A	 
INHBA	growth factor	2.13E-02	ADRB2,CDKN1A,CYP11A1,ERBB4,ESR1,INHBA,PPY,PRDM1,PRLR,TMEFF2	 
STAT5A/B (family)	group	2.13E-02	CAVIN2,CDKN1A,ERFE,FCMR,IRAG2,PAX5,PRDM1	 
RPL13A	other	2.13E-02	BMPR1B,CADM1,CDKN1A,HARBI1,KBTBD8,RAB39A,SPRY4	 
IFI16	transcription regulator	2.16E-02	AREG,CDKN1A,ESR1,IL1RN,IL7R	 
IRF2BP2	transcription regulator	2.21E-02	DNASE1L3,FYB1,GABRG3,LY6D,PLEK,STAP1,TBX15	 
HMOX1	enzyme	2.21E-02	ADIPOQ,CDKN1A,HGF,IL1RN,ITGAM,MAPT,MSR1	 
xanthine derivative CB002 analog 4	chemical reagent	2.23E-02	JAG1,PMAIP1,SPATA18	 
salinosporamide A	chemical drug	2.23E-02	ATF3,DDIT3,TRAF1	 
GABPB1	other	2.23E-02	DDIT3,IL7R,ROBO4	 
HLTF	transcription regulator	2.23E-02	EOMES,ITGAM,PTPRC	 
entolimod	biologic drug	2.23E-02	ADRB2,ATF3,GDF15	 
TRPC1	ion channel	2.23E-02	CDKN1A,S1PR3,SPHK1	 
HOXA7	transcription regulator	2.23E-02	DDX4,EDNRA,IL7R	 
cerulenin	chemical drug	2.23E-02	CDKN1A,ESR1,UCP2	 
tauroursodeoxycholic acid	chemical - endogenous mammalian	2.23E-02	ABCG8,ADIPOQ,DDIT3	 
tetrachlorodibenzodioxin	chemical toxicant	2.26E-02	ACER2,ADH7,BACH2,CALN1,CDKN1A,CYP11A1,ESR1,F3,GDF15,GREB1,JAG1,JCAD,MEGF10,PAX5,PRDM1,S1PR3,SFN,SLC40A1,STEAP4	 
EGLN1	enzyme	2.27E-02	AREG,INHBA,JAG1,NGF,PRLR	 
tacrolimus	chemical drug	2.29E-02	ABLIM1,AREG,CYBB,DCX,ESR1,KCNK3,PDE3B,PROM1,TIGIT,TNFRSF1B,TTN	 
LDL (complex)	complex	2.30E-02	ATF3,CDKN1A,CYBB,CYP11A1,DDIT3,F3,HGF,IGFBP2,IL1RN,MSR1,PMAIP1,PTAFR,RND3,SPHK1	 
EIF4E	translation regulator	2.31E-02	CDKN1A,CYBB,DDIT3,ESR1,PGF,PTPRC,SLC11A1,SPHK1,UPP1,VIP	 
rosuvastatin	chemical drug	2.33E-02	CDKN1A,CYBB,PCSK9,PPARGC1A	 
carrageenan	chemical drug	2.33E-02	ESR1,GRM8,NGF,WNT9A	 
THRA	ligand-dependent nuclear receptor	2.37E-02	CACNA1E,CDKN1A,EDNRA,GCH1,INHBA,POPDC2,PPARGC1A,PROM1,PTAFR,UCP2	 
NCOR1	transcription regulator	2.37E-02	ADIPOQ,CDKN1A,LCT,MEP1A,PRDM1,SLC5A1,SPINK1	 
EFNA1	other	2.39E-02	ABCA12,BACH2,CDKN1A,CRABP2,DSC1	 
cholecalciferol	chemical - endogenous mammalian	2.40E-02	ADIPOQ,CCRL2,CDA,DDIT3,ITGAM,LY75,PPARGC1A,SLC40A1	 
romidepsin	biologic drug	2.41E-02	BTG2,CDKN1A,DDIT3,ESR1,ITK,PRDM1	 
tosedostat	chemical drug	2.44E-02	ATF3,CDKN1A,DDIT3	 
PC	enzyme	2.44E-02	CDKN1A,GDF15,SFN	 
MC4R	G-protein coupled receptor	2.44E-02	MTTP,PMAIP1,PPARGC1A	 
SMARCC1	transcription regulator	2.44E-02	CDKN1A,IL7R,PAX5	 
N(G)-monomethyl-D-arginine	chemical - endogenous mammalian	2.44E-02	ADIPOQ,GCK,PMAIP1	 
SREBF1	transcription regulator	2.45E-02	ACSS1,ADIPOQ,CDKN1A,GCK,IFI30,MDK,MTTP,NCF2,PCSK9,TNFRSF1B,TTN,UCP2	 
bromodeoxyuridine	chemical drug	2.48E-02	F3,IL24,IL7R,INHBA	 
PEAR1	other	2.48E-02	COL5A3,IGFBP2,INHBA,TFPI2	 
CALR	transcription regulator	2.48E-02	CDKN1A,CRABP2,DDIT3,TRDN	 
deoxycholate	chemical - endogenous mammalian	2.51E-02	ABCG8,CYP3A4,DDIT3,KCNJ3,NGF	 
RNF31	enzyme	2.51E-02	AREG,ESR1,GREB1,IL1RN,IL24	 
PIAS1	transcription regulator	2.51E-02	CDKN1A,CYP11A1,SNAP91,SV2B,UNC13C	 
LM22B-10	chemical reagent	2.51E-02	NGF,NGFR	 
ANTXR2	transmembrane receptor	2.51E-02	HGF,KITLG	 
FALEC	other	2.51E-02	BTG2,CDKN1A	 
(-)-epicatechin gallate	chemical - endogenous non-mammalian	2.51E-02	GDF15,SLC5A1	 
UT-143	chemical reagent	2.51E-02	ATF3,CDKN1A	 
CLK1	kinase	2.51E-02	F3,JAG1	 
EHD2	other	2.51E-02	ADIPOQ,CAVIN2	 
KHK	kinase	2.51E-02	CYBB,DUOX1	 
TOP1	enzyme	2.51E-02	CDKN1A,F3	 
PIAS2	transcription regulator	2.51E-02	CDKN1A,SLC11A1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	mature microRNA	2.51E-02	ERBB4,ESR1	 
CCNT1	transcription regulator	2.51E-02	DDIT3,PPARGC1A	 
TERF2	transcription regulator	2.51E-02	CDKN1A,GDF15	 
HSD17B3	enzyme	2.51E-02	CYP11A1,SRD5A2	 
CACNA1A	ion channel	2.51E-02	ATP2B2,ITGAM	 
CYB5R3	enzyme	2.51E-02	DDIT3,TRAF1	 
PAXIP1	other	2.51E-02	CDKN1A,CSPG4	 
orlistat	chemical drug	2.51E-02	CYP3A4,DDIT3	 
indinavir	chemical drug	2.51E-02	ADIPOQ,KITLG	 
putrescine	chemical - endogenous mammalian	2.51E-02	CDKN1A,IGFBP2	 
polymyxin B	biologic drug	2.51E-02	APOBEC3H,HGF	 
citral	chemical - endogenous non-mammalian	2.51E-02	DDIT3,PMAIP1	 
androstenediol	chemical - endogenous mammalian	2.51E-02	CDKN1A,ESR1	 
CD36	transmembrane receptor	2.51E-02	ADIPOQ,AREG,DDIT3,ITGAM,MTTP,PPARGC1A	 
MYF6	transcription regulator	2.51E-02	BRINP3,CDKN1A,ERFE,IL1RN,INHBA,OSTN	 
BMI1	transcription regulator	2.51E-02	BTG2,CADM1,CDKN1A,NGFR,SFN,ST18	 
