© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SGK3	kinase	4.19E-03	DDIT3,ESR1	126 (7)
LRFN5	other	4.19E-03	GCH1,PROM1	 
FAM20C	enzyme	4.19E-03	AMBN,AMTN	 
PF-4691502	chemical drug	4.19E-03	PMAIP1,PROM1	 
AKAP8L	other	4.19E-03	LGR5,PROM1	 
ELOA	transcription regulator	4.19E-03	ATF3,CDKN1A	 
cannabis	chemical drug	4.19E-03	CDKN1A,DDIT3	 
4-hydroxy-N-desmethyltamoxifen	chemical - endogenous mammalian	4.19E-03	ESR1,ESR2	 
miconazole	chemical drug	4.19E-03	NR1I2,NR1I3	 
CBFB-MYH11	fusion gene/product	4.19E-03	ATF3,SPHK1	93 (7)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	chemical reagent	4.19E-03	AREG,CDKN1A,DDIT3,HSD17B2,PPARGC1A	108 (11)
NGF (family)	group	4.26E-03	CDKN1A,DCX,HRK,MAP6,NGFR,PPARGC1A	140 (16)
CBX7	other	4.29E-03	AKR1B10,AREG,GDF15,PRDM1	 
spermidine	chemical - endogenous mammalian	4.29E-03	CDKN1A,IGFBP2,ITGAM,PPARGC1A	151 (14)
MAPK1	kinase	4.33E-03	ATF3,ATP2A1,CDKN1A,CRABP2,CSTA,DGKI,ESR1,FCMR,HDC,HERC5,HSD17B2,IFI30,IL1RN,MAOB,S1PR3,SPRY4,TNFRSF1B	191 (18)
PI3K (complex)	complex	4.34E-03	ADRB2,ATF3,CDKN1A,CYBB,DDIT3,IGFBP2,IL1RN,IL7R,ITGAM,PLB1,PRDM1,RND3,SLC26A3,VIP	178 (15)
LIPE	enzyme	4.44E-03	ADH7,ADIPOQ,ATF3,CSRP3,DDIT3,KITLG,MAPT,MSR1,PPARGC1A	 
flutamide	chemical drug	4.55E-03	CYP11A1,DCX,ESR1,ESR2,FOLH1,KITLG,SRD5A2	169 (10)
IGM (complex)	complex	4.56E-03	CD22,CDKN1A,PAX5,PRDM1,PTAFR,TRAF1	109 (11)
ANXA7	ion channel	4.56E-03	CRABP2,DDIT3,HGF,ITGAM,JAG1,TNFRSF1B	 
etoposide	chemical drug	4.60E-03	ATF3,BANK1,BCL2L14,CCRL2,CDKN1A,CLCA2,CYP3A4,DDB2,GDF15,HRK,MERTK,PMAIP1,SFN,SPHK1	204 (18)
ADIPOQ	other	4.60E-03	ADIPOQ,CDKN1A,CYBB,CYP11A1,ESR2,F3,GCK,MSR1,NCF2,PPARGC1A,TRAF1,UCP2,WNT2,WNT9A	194 (18)
cisplatin	chemical drug	4.67E-03	AOAH,ATF3,ATP6V0D2,BTG2,CAPN6,CDKN1A,COL17A1,CYBB,CYP3A4,DDB2,DDIT3,DGKI,DRAXIN,ERBB4,ESR1,F3,FDXR,GDF15,GPC3,GPR87,INHBA,INPP5D,IRAG2,LGR5,MEGF10,NCF2,NR1I2,PDE3B,PMAIP1,PPARGC1A,PROM1,PTAFR,SPATA18,TNFRSF1B,UCP2,UPP1	215 (22)
ASPSCR1-TFE3	fusion gene/product	4.81E-03	GDF15,IFI30,POPDC2,PPARGC1A,STOM,SV2B,UPP1	 
daidzein	chemical drug	4.81E-03	ADIPOQ,DNASE1L3,ESR1,FCMR,LAPTM5,MTTP,PRLR	156 (13)
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	chemical - protease inhibitor	4.84E-03	DDIT3,HES4,IL7R,INHBA,JAG1,LGR5,MAOB,RND3,TFPI2	212 (21)
paraquat	chemical toxicant	4.87E-03	ATP8A2,CACNA1E,CYBB,DGKI,INHBA,ITGAM,PMAIP1,UNC13C	 
ADAM12	peptidase	4.87E-03	ADIPOQ,BRINP3,COL5A3,GDF15,HGF,MEP1A	 
JAG1	growth factor	4.87E-03	CDKN1A,CYP11A1,ESR1,GDF15,JAG1,NOTCH4	 
sulindac sulfide	chemical drug	4.87E-03	ATF3,CDKN1A,DDIT3,GDF15,IL24,PSG3	96 (8)
PTEN	phosphatase	4.91E-03	ADIPOQ,APOBR,ATF3,BTG2,CDKN1A,COL5A3,DCX,DHRS11,ESR1,F3,GPR156,HGF,IFI30,IGFBP2,IL1RN,IL22RA1,IL24,ITGA8,JAG1,LGR5,MMP23B,MPP7,NGFR,NOTCH4,NPFFR2,PPARGC1A,PRDM1,PTPRC,STOM,TG	218 (21)
aspirin	chemical drug	4.92E-03	ADRB2,CADM1,CDKN1A,DDIT3,GDF15,HGF,IGFBP2,KITLG,NGFR,PMAIP1,PPARGC1A,TRPC3	207 (20)
triclosan	chemical drug	4.98E-03	AREG,CYBB,NCF2	 
FITM2	enzyme	4.98E-03	CACNA1C,KCNB1,TRPC4	 
L1CAM	other	4.98E-03	FDXR,LGR5,PROM1	 
RUNX1	transcription regulator	5.01E-03	ATF3,ATP8A2,BANK1,BTG2,CD22,CDKN1A,CYP11A1,DDIT3,GNA15,IL7R,ITGA9,PLEK,PMAIP1,UPP1	166 (17)
SPIB	transcription regulator	5.09E-03	ARMC3,ATF3,BTK,COL17A1,GNA15,LGR5,PRDM1	 
TGFB2	growth factor	5.11E-03	GNG4,HSD17B2,INHBA,JAG1,MEP1A,NGF,PPIF,PTAFR,SPHK1,THBS4,WNT9A	203 (16)
NCOA1	transcription regulator	5.27E-03	ADIPOQ,BTG2,CDKN1A,CYP11A1,EOMES,IL1RN,INSM2,NR1I3,PRLR	187 (19)
HDL (complex)	complex	5.37E-03	ADIPOQ,ATF3,DDIT3,ITGAM,PPARGC1A	183 (16)
GNAS	enzyme	5.38E-03	ATF3,BACH2,BTLA,CD22,INPP5D,IRAG2,PDE3B,PPARGC1A,TG,TNFRSF1B	92 (7)
cyclic AMP	chemical - endogenous mammalian	5.41E-03	CDKN1A,CYP11A1,DDIT3,F3,GCH1,GCK,IL1RN,INHBA,NGF,PPARGC1A,PRLR,SLC12A1,TG	201 (18)
nicotine	chemical drug	5.42E-03	ATP6V0D2,CACNA1C,CDKN1A,CHRNA3,CYP3A4,DDIT3,GCH1,GNAO1,GRPR,ITGAM,KCNB1,TFPI2	156 (19)
SMAD4	transcription regulator	5.43E-03	AREG,BTLA,CDH3,CDKN1A,HGF,IGFBP2,IL1RN,IL22RA1,IL24,INHBA,INPP5D,JAG1,KITLG,MST1R,PTPRC,S1PR4,SPHK1,VIP	192 (17)
E. coli serotype 0127B8 lipopolysaccharide	chemical - endogenous non-mammalian	5.58E-03	ACSS1,ADIPOQ,CCRL2,DDIT3,EDNRA,GNAO1,GPR156,IL24,NGF,S1PR3	149 (12)
IL11	cytokine	5.66E-03	ADIPOQ,CDKN1A,IGFBP2,MMP23B,PPARGC1A,SPHK1,VIP	112 (13)
EZH2	transcription regulator	5.70E-03	ADRB2,AREG,ATF3,BMPR1B,C15orf48,CACNA1E,CDKN1A,EOMES,ERBB4,GDF15,HGF,IL24,KITLG,NGFR,PGF,PLEKHA6,PRDM1,PROM1,SFN,UPP1	198 (18)
TSHZ3	transcription regulator	5.80E-03	ADCY2,NGFR,PDE2A,RSPO2,TSHZ2	 
FMO3	enzyme	5.89E-03	ABCG8,MTTP,PPARGC1A	 
lurbinectedin	chemical drug	5.89E-03	ATF3,JAG1,SPRY4	 
KLF7	transcription regulator	5.89E-03	CDKN1A,IL1RN,TG	93 (7)
MAML1	transcription regulator	5.89E-03	HES4,IL7R,RND3	 
TGFB2-AS1	other	5.89E-03	AREG,EDNRA,INHBA,LINC00589,SPANXD (includes others),TBX15	61 (3)
rituximab	biologic drug	5.95E-03	CD22,CDKN1A,NGF,PRDM1	111 (12)
CDC20	other	5.95E-03	DHRS2,HKDC1,KLHDC7B,TMEM71	 
asciminib	chemical drug	5.95E-03	ATF3,BTG2,DDIT3,PMAIP1	 
irbesartan	chemical drug	5.95E-03	ADIPOQ,CYBB,HGF,ITGAM	81 (7)
17-alpha-ethinylestradiol	chemical drug	5.96E-03	ABCG8,CDKN1A,ESR2,F3,GDF15,IFI30,SFN,SLC11A1,SLC40A1	211 (17)
diphenyleneiodonium	chemical drug	5.97E-03	ATF3,DDIT3,DUOX1,F3,GDF15,NGFR,UCP2	154 (17)
celecoxib	chemical drug	6.14E-03	CDKN1A,DDIT3,ESR1,F3,GDF15,HRK,TNFRSF1B,TRAF1	205 (21)
vanillyl-N-nonylamide	chemical drug	6.20E-03	ATF3,DDIT3	 
olmesartan	chemical drug	6.20E-03	DDIT3,UCP2	 
BICC1	other	6.20E-03	AREG,ERBB4	 
CMTM7	cytokine	6.20E-03	PAX5,PRDM1	45 (4)
JADE2	enzyme	6.20E-03	BTG2,NCF2	 
G6PC3	phosphatase	6.20E-03	CYBB,DDIT3	 
EN2	transcription regulator	6.20E-03	NGFR,PAX5	 
AMPA RECEPTOR (complex)	complex	6.20E-03	ERBB4,NGF	 
H6PD	enzyme	6.20E-03	DDIT3,GCK	79 (7)
TFPI	other	6.20E-03	CDKN1A,F3	93 (7)
MAGOH	other	6.20E-03	CDKN1A,MST1R	 
BCL2L12	other	6.20E-03	CDKN1A,PMAIP1	 
PIWIL1	enzyme	6.20E-03	MYO18B,SRCIN1	 
AMBN	growth factor	6.20E-03	CDKN1A,TNFRSF1B	 
MOV10L1	enzyme	6.20E-03	CDKN1A,PIWIL2	 
ASH2L	transcription regulator	6.20E-03	DDIT3,ESR1	88 (7)
LIPT1	enzyme	6.20E-03	ATF3,DDIT3	 
RAP1A	enzyme	6.20E-03	CDKN1A,TG	 
CDH13	other	6.20E-03	ADIPOQ,CDKN1A	163 (11)
RRM2B	enzyme	6.20E-03	CDKN1A,PMAIP1	78 (7)
U 50488H	chemical reagent	6.20E-03	CYBB,IL7R	 
XCT790	chemical reagent	6.20E-03	CDKN1A,MAOB	 
liproxstatin-1	chemical reagent	6.20E-03	CDKN1A,DDIT3	 
tigecycline	chemical drug	6.20E-03	CDKN1A,DDIT3	45 (3)
essential amino acids	chemical - endogenous mammalian	6.20E-03	CDKN1A,PPARGC1A	 
3',4',7-trihydroxyisoflavone	chemical - endogenous non-mammalian	6.20E-03	ESR1,ESR2	107 (6)
pyridaben	chemical toxicant	6.26E-03	ATP8A2,CACNA1E,DGKI,INHBA,UNC13C	 
carbamazepine	chemical drug	6.26E-03	ATF3,CYP3A4,DDIT3,GDF15,JAG1	46 (3)
rotenone	chemical toxicant	6.27E-03	CYBB,DDIT3,ITGAM,MAOB,MAPT,UCP2	205 (20)
fenretinide	chemical drug	6.27E-03	ACER2,ATF3,DDIT3,NCF2,PMAIP1,TRAF1	116 (10)
ACTIVIN (family)	group	6.34E-03	CDKN1A,CSRP3,DDIT3,EOMES,INHBA,INPP5D,ITGA9,LGALS4,PAX5,PRDM1,TIGIT,WNT9A	135 (16)
reactive oxygen species	chemical toxicant	6.43E-03	ADIPOQ,CACNA1C,CDKN1A,DDIT3,F3,GCK,PMAIP1,UCP2	188 (19)
BRCA1	transcription regulator	6.47E-03	AREG,CDH3,CDKN1A,CYP3A4,DDB2,DDIT3,ESR1,FXYD3,GDF15,SFN	193 (17)
actinomycin D	biologic drug	6.54E-03	CDKN1A,F3,GCH1,IL7R,MTTP,NGF,PMAIP1,SLC40A1,SPHK1,TNFRSF1B,TRAF1,VIP	160 (17)
IL17A	cytokine	6.57E-03	ADRB2,AREG,C15orf48,C1QTNF7,HGF,IL1RN,IL22RA1,IL24,JAG1,KITLG,MERTK,PGF,PRDM1,PROZ,RNASE7,S1PR3,STEAP4,TIMP4,TNFRSF1B	161 (17)
indole-3-carbinol	chemical drug	6.58E-03	CDKN1A,ESR1,GDF15,TRAF1	93 (7)
IL4	cytokine	6.59E-03	ABLIM1,ADORA2B,ANKRD55,AREG,ATP2A1,C15orf48,CCRL2,CD22,CDKN1A,CSTA,CYBB,DNASE1L3,DSC1,DUOX1,EOMES,F3,GNA15,HDC,HERC5,HGF,IFI30,IL1RN,IL24,IL7R,JAG1,KITLG,LY6D,LY75,MERTK,MSR1,NGF,PAX5,PNP,PPARGC1A,PRDM1,SEMA4D,SPHK1,SPINK1,ST14,TRAF1,TRPV2,UPP1	199 (16)
CNTF	cytokine	6.71E-03	ATF3,CCRL2,CYBB,HGF,IL1RN,IL7R,MSR1,NGF,NGFR,SLC11A1,VIP	116 (13)
ELF4	transcription regulator	6.75E-03	CDKN1A,DDIT3,HDC,HRK,IL1RN	159 (15)
ZNF277	transcription regulator	6.88E-03	CDKN1A,CEL,ST8SIA5	 
NCOA6	transcription regulator	6.88E-03	AREG,GREB1,NR1I3	 
thiazolidinedione	chemical drug	6.88E-03	ADIPOQ,SPHK1,UCP2	171 (19)
