© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
E2F8	transcription regulator	1.58E-17	CCNA2,CCNB1,CCNE2,CDC6,CDCA2,CDK1,E2F1,ECT2,KIF23,MCM2,RACGAP1	 
estrogen	chemical drug	4.03E-17	AURKA,BARD1,BCL2,BRCA1,CCNB2,CCNE2,CDC25A,CDC25C,CKS1B,DHFR,E2F1,ESPL1,FEN1,IRS1,KCNH1,KPNA2,LIG1,MCM3,MCM4,MCM5,MCM7,MYB,MYBL1,PCNA,PTMA,PTTG1,RFC3,RPS6KA5,RRM2,SMC2,TOP2A,TYMS,UHRF1	257 (17)
VDR	transcription regulator	5.46E-17	ANLN,BCL2,BRCA1,BUB1B,CCNB1,CDC20,CDC45,CDK2,CDT1,CENPA,CENPH,CHAF1A,CHAF1B,CYP24A1,EZH2,F3,FEN1,H2AZ1,HMGN2,INCENP,KIF11,KIF22,LEF1,MAD2L1,NCAPD2,NUSAP1,ODC1,PRC1,RAD51AP1,SLC25A10,SPAG5,TK1,TPX2	271 (20)
SMARCB1	transcription regulator	9.85E-17	AURKA,CCNA2,CDC6,CDC7,CDK1,CDKN2C,CDT1,CENPA,CENPE,DHFR,E2F1,ETS2,GMNN,KIF11,KIF23,MCM10,MCM2,MCM3,MCM4,MCM5,MYBL2,OAS3,PLK4,POLA1,PRIM1,PTN,RAD51AP1,RAD54B,SMC4	235 (16)
IL6	cytokine	1.13E-16	BCL2,BIRC5,BUB1,BUB1B,C1QL1,CCNA2,CCNB1,CCNB2,CDC20,CDC25C,CDC45,CDC6,CDK1,CDK2,CDKN2D,CDKN3,CENPA,CENPE,CSF1R,DHFR,E2F1,E2F2,ETS2,ETV4,EXO1,EZH2,F3,FOSL1,FOXM1,GINS1,IL7R,IRS1,KIF11,KIF22,KIF2C,KIFC1,LIG1,MAD2L1,MCM3,MKI67,MYB,MYBL2,NSD2,OIP5,PCLAF,PCNA,PLK4,PTTG1,RRM2,S1PR3,SPC25,TK1,TNFRSF11A,TOP2A,TTK,UBE2C	273 (18)
mir-21 (includes others)	microRNA	1.17E-16	ANLN,ASPM,ATAD2,BCL2,CCNA2,CCNB1,CDC25A,CKS2,DLGAP5,E2F1,ECT2,FOXM1,GTSE1,H2AX,HMGB2,KIF23,KIF4A,KIFC1,KNTC1,MIS18A,MKI67,NCAPD2,NCAPG,NCAPH,NUSAP1,OAS3,PBK,PRC1,RACGAP1,RAD51AP1,SLC16A10,SMC2,STMN1,TACC3,TMEM97,TOP2A	 
OICR-9429	chemical reagent	1.83E-16	AURKA,BIRC5,CCNA2,CCNB1,CCNE2,CDK1,E2F1,FOXM1,MCM2,PLK1,XRCC2	 
HDAC1	enzyme	8.56E-16	BRCA2,CCNA2,CCNB1,CCNB2,CCNE2,CDC25A,CDC25C,CDC6,CDK1,CDK2,CDT1,CSF1R,DHFR,E2F2,FOXM1,H2AX,LIG1,MCM10,MCM3,MCM5,MCM7,MYBL2,PIF1,PLK1,RAD54L,RBL1,RECQL4,RGS20,RRM2,RTN4R,SLC8A1,TOP2A,TP73,TPX2,TYMS,UHRF1	230 (17)
YAP1	transcription regulator	2.18E-15	ANLN,ATAD2,AURKB,BIRC5,CCNA2,CCNB1,CCNF,CDC20,CDC6,CDCA5,CDK1,CDK2,CIT,DIAPH3,DTYMK,E2F1,FOXM1,FST,GINS1,H2AX,HMGN2,HMMR,KIF23,KIF4A,LBR,LMNB1,MCM3,MCM6,MKI67,NEK2,PLK1,POLA1,RAC3,RAD51,RANBP1,RRM1,RRM2,S1PR3,SCML2,TK1,TOP2A,TP73,TYMS,UHRF1,WWC1	243 (16)
8-bromo-cAMP	chemical reagent	3.40E-15	ADCY3,BIRC5,BRCA2,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25B,CDC25C,CDC45,CDC6,CDK1,CDK2,DIAPH3,E2F1,ESPL1,FOSL1,FST,GTSE1,GUCY1B1,IL7R,IQGAP3,LEF1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MCM7,ODC1,PCNA,PKMYT1,PLK1,PTTG1,RBL1,RRM1,RRM2,TTK	292 (23)
NB73	chemical reagent	3.69E-15	AURKA,AURKB,BIRC5,CCNA2,CCNB1,CCNB2,CCNE2,CDC25B,CDK1,CENPA,CENPF,CENPM,FOXM1,GTSE1,PLK1,STMN1	 
DYRK1A	kinase	6.05E-15	CCNB1,CDC25C,CDC6,CDK1,E2F1,E2F8,IRS1,KNTC1,MCM3,MCM4,MYBL2,UBE2C	232 (18)
cephaloridine	chemical drug	1.18E-14	CCNB1,CCNE2,CDC45,CDC6,CDT1,CHAF1B,DSCC1,E2F1,E2F8,EXO1,GINS2,KCNH1,KNTC1,MCM3,MCM5,MCM6,PCLAF,POLA2,ZNF367	 
volasertib	chemical drug	1.40E-14	CDC25C,CDC7,EXO1,FANCD2,FEN1,HELLS,KIF23,MCM2,MELK,NCAPG2,POLA1,TOP2A,TP73	93 (3)
Irgm1	enzyme	1.43E-14	AURKB,BUB1,CCNA2,CCNB1,CCNB2,CDCA3,CGAS,DTL,GINS1,KIF20A,MKI67,NCAPG,NEK2,OAS3,RRM2,SPAG5,STIL,TK1,UBE2C	 
NTRK1	kinase	4.66E-14	ATAD5,BCL2,BRIP1,CDCA7,CIT,DTL,E2F8,ESPL1,FANCA,FANCD2,FIRRM,H2AX,KNL1,KNTC1,MCM6,MYB,NEIL3,PEG10,PIF1,RAD51AP1,RRM2,RTN4R,SGO1,SLC35F3,SLC8A1,SMC4,SPC25,TNFRSF11A,XRCC2,ZGRF1	 
AR	ligand-dependent nuclear receptor	5.15E-14	ACBD7,ATAD2,BCL2,BIRC5,BRCA1,BUB1,BUB1B,CCNA2,CDC25B,CDC25C,CDCA5,CDT1,CENPE,CHTF18,CIT,DEPDC1,ESPL1,ETS2,FABP5,FEN1,HMMR,HOPX,KIF15,KIF22,KIF2C,KIF4A,KNTC1,KPNA2,MAD2L1,MAD2L2,MCM2,MCM4,MYB,MYBL1,NCAPD2,NEK2,NRGN,NUSAP1,ODC1,PBK,PKMYT1,PLK1,PTHLH,S1PR3,TCF19,TOP2A,TPX2,UBE2C,WNT7B,WT1,ZWINT	284 (21)
palbociclib	chemical drug	5.33E-14	BCL2,BRCA1,BRCA2,CCNA2,CDT1,CENPF,CLSPN,E2F1,FANCI,FOXM1,H2AX,KIF11,MCM2,MKI67,NCAPG,RAD51,TK1,UBE2C,UBE2S,UBE2T	269 (21)
STAT6	transcription regulator	5.41E-14	AUNIP,BARD1,BCL2,BRCA1,BRIP1,CDK1,CDK2,CDKN3,CLSPN,DTL,EXO1,FANCD2,FANCI,FBXO5,FOXM1,GEN1,GTSE1,H2AX,KIF22,MCM10,MCM7,MYB,NEIL3,OAS3,PARPBP,PCLAF,PIF1,POLE2,POLQ,RAD51,RAD51AP1,RAD54B,RAD54L,SAPCD2,TICRR,TNFRSF11A,TOP2A,UBE2T,UHRF1	263 (13)
1,1-diarylethylene-diammonium derivative	chemical reagent	5.88E-14	AURKA,AURKB,BIRC5,CCNA2,CCNB1,CCNB2,CCNE2,CDK1,CENPA,CENPF,CENPM,FOXM1,GTSE1,OAS3,PLK1	 
STX18	transporter	1.44E-13	ALYREF,ANLN,BUB1,CDC20,CDC7,CNTRL,EZH2,H2AZ2,KIF15,KIF20B,LMNB1,MCM5,POLA2,RBL1,RFC4,SDC1,SUV39H1,TOP2A,TPX2	 
TRPS1	transcription regulator	1.65E-13	AURKB,BUB1,CCNA2,CCNB2,CDC20,CDC25C,CDK1,CENPF,FOXM1,KIF11,PTTG1,SPC25,TOP2A,TPX2	223 (12)
TCF4	transcription regulator	1.89E-13	ASF1B,BARD1,BIRC5,CCNA2,CCNB2,CDC20,CDC25B,CDCA3,CDK1,CDKN3,CEP55,CIP2A,CKS2,E2F8,ESCO2,FAM111A,HMGB2,HMGN2,HMMR,IL17B,MAD2L1,MKI67,MXD3,NCAPG,NDC80,NEK2,NUF2,PRC1,RACGAP1,RRM2,SPC24,SPC25	 
PDE4D	enzyme	2.22E-13	BARD1,BLM,BRCA1,BRCA2,BRIP1,CLSPN,DNA2,EXO1,FANCA,FANCD2,H2AX,POLE2,RFC2,RMI1,RMI2,XRCC2	 
CCNE1	transcription regulator	3.02E-13	BARD1,BRCA1,CCNA2,CCNB1,CDC45,CDC6,CDK2,E2F1,MCM2,MCM4,PCNA,RBL1	202 (13)
UCHL3	peptidase	3.22E-13	BRCA2,CCNE2,CDC7,CENPK,CIP2A,CKAP2,DEK,DIAPH3,ECT2,HMGB1,KNTC1,LBR,LEF1,MYB,RAD51AP1,RFC3,RFC4,USP1,ZGRF1	 
CHEK1	kinase	7.81E-13	BUB1,BUB1B,CDC25A,CDC25B,CIP2A,E2F1,H2AX,MAD2L1,PCNA,RRM2	239 (19)
miR-486-5p (and other miRNAs w/seed CCUGUAC)	mature microRNA	1.42E-12	CIT,GINS4,HELLS,MCM8,MELK,MKI67,NDE1,RRM2,SAPCD2,SFXN2,SLC4A8,SMC2,SUV39H1,THAP10,TIMELESS,TNFRSF13C,UBASH3B,ZNF367	 
miR-486-3p (and other miRNAs w/seed GGGGCAG)	mature microRNA	2.00E-12	CIT,GINS4,HELLS,MCM8,MELK,MKI67,NDE1,RRM2,SAPCD2,SFXN2,SMC2,SUV39H1,THAP10,TIMELESS,TNFRSF13C,UBASH3B,ZNF367	 
PGR	ligand-dependent nuclear receptor	2.58E-12	ARTN,BARD1,BRCA1,BRCA2,BRIP1,BUB1,CCNB1,CCNB2,CDC20,CDC6,CDK1,CDT1,CENPH,CLDN5,DNA2,EXO1,F3,IRS1,KIF18B,KIF24,KIF2C,LIG1,MAD2L1,NDC80,NUF2,OAS3,PCNA,RAD51,RAD51AP1,RMI2,SDC1,SNAPC1,STMN1,TK1,XRCC3	287 (23)
TAL1	transcription regulator	2.69E-12	ADCY3,ASPM,BCL2,BUB1,CCNB1,CDKN3,CENPU,CHRNA5,DSCC1,GINS1,HELLS,HMGB3,KIF14,KIF15,KIF20A,LCORL,LRR1,MCM2,MCM4,MELK,MYB,NCAPG,OIP5,RIPK4	 
AGN194204	chemical drug	2.95E-12	AURKA,CCNA2,CCNB1,CDK1,CDKN2C,EPB41,EZH2,H2AX,H2AZ1,HMGB3,HMGN2,IL7R,KIF20A,KIF2C,KIF4A,MAD2L1,MKI67,PLK1,PRC1,S1PR3,SLCO4A1,SMC2,SMC4,TOP2A	 
HSF1	transcription regulator	3.37E-12	ATAD2,BCL2,BUB1B,CCNA2,CDC6,CDK1,CENPA,CKS1B,CKS2,CSRP2,E2F8,FOXM1,HMGB1,IL7R,IRS1,ITGB3BP,KNTC1,MCM2,MCM3,MCM4,MCM6,MCM7,POLA2,RANBP1,SGO2,WWC1	266 (20)
NFYB	transcription regulator	3.37E-12	APOBEC3B,ARHGAP11A,BCL2,CCNB1,CCNB2,CDC25A,CDC25C,CDCA8,CDK1,CENPF,CIP2A,CKS2,DCLRE1B,DTL,HMGB2,PCLAF,PCNA,PLK1,PTTG1,RAD51,RFC3,RRM2,SNAPC1,TOP2A,TYMS,UHRF1	124 (8)
KDM3B	enzyme	3.42E-12	CDC20,CIT,CKAP2,DEPDC1,DLGAP5,GTSE1,HJURP,IRS1,KIF18B,KNL1,NCAPG,RACGAP1,S1PR3,SPAG5,STMN1	 
CIZ1	transporter	3.99E-12	NCAPD2,NCAPD3,NCAPG,NCAPG2,NCAPH,SMC2,SMC4	 
RARA	ligand-dependent nuclear receptor	4.62E-12	ASPM,BIRC5,CCNA2,CDK1,CDKN3,CENPA,CENPF,CENPM,CENPN,CENPU,E2F1,E2F8,HELLS,KIF23,KNL1,LYPD1,MAD2L1,MND1,NCAPG,NCAPH,NSD2,PBK,PHF19,PIMREG,PLK4,PTTG1,SMC4,TMSB15A,UBE2T,ZNF367	183 (7)
progesterone	chemical - endogenous mammalian	5.18E-12	AURKA,BCL2,BIRC5,BRCA1,CCNA2,CCNB1,CCNB2,CDC25A,CDC25C,CDK2,CDT1,CHAF1A,CHAF1B,CLDN5,E2F1,ESPL1,F3,FAM111A,FEN1,FOSL1,FST,HELLS,HOPX,IL17B,IRS1,LIG1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MKI67,MYB,MYBL2,NCAPH,PCNA,RPS6KA5,RRM2,TK1,WNT7B	281 (22)
etoposide	chemical drug	6.19E-12	APOBEC3B,BCL2,BIRC5,BLM,BRCA1,CCNB1,CDC20,CDC25A,CDC25B,CDK1,E2F1,FANCA,FANCD2,FANCG,H2AX,MCM2,ODC1,PCNA,PTTG1,S100A2,TK1,TOP2A,TP73,UHRF1,WT1,XRCC2,XRCC3	238 (17)
BMS-690514	chemical drug	6.20E-12	BRCA1,CCNB1,CDK1,DNAJC9,MCM10,MCM3,MCM4,MCM5,MCM6,MCM7,PCNA	217 (7)
RHOJ	enzyme	6.20E-12	CHAF1A,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,PCNA,PRIM1,PTN,RFC3	 
gemcitabine	chemical drug	6.22E-12	APOBEC3B,BCL2,BIRC5,BRCA1,CCNB1,CDC25A,CDK1,FOSL1,H2AX,MCM2,PCNA,RAD51,RRM1,RRM2,SLC29A1,TP73,WT1	259 (21)
PRAME	other	6.79E-12	BCL2,CDKN2D,CENPE,CENPF,CENPI,ESCO2,MAD2L1,SMC2,SMC4,TOP2A	 
SMARCE1	transcription regulator	6.79E-12	BCL2,BRCA1,BRCA2,CCNB1,CDK1,CENPE,CENPF,E2F2,ODC1,PLK1	188 (6)
N6AMT1	enzyme	7.43E-12	ASPM,BCL2,BRCA2,CCDC18,CDCA7,CENPF,CIT,CKAP2,DTL,ESPL1,GINS1,HIRIP3,IRS1,KIF20A,KLHL23,MCM8,MKI67,ORC1,SPAG5,TIMELESS	 
sulindac	chemical drug	9.63E-12	BIRC5,CCNA2,CCNB1,CCNB2,CDC20,CDC25A,CDC25C,CDC6,CDK1,CDK2,E2F1,E2F2,MKI67,RBL1	238 (19)
HISTONE H4 (family)	group	1.05E-11	BCL2,CDC25A,CDC25C,CDC6,CDK1,CHRNA5,CYP24A1,DHFR,E2F1,EZH2,FOXM1,LEF1,MAD2L1,MCM3,MCM4,OAS3,PCNA,RBL1,RRM2,TYMS	258 (20)
USP47	peptidase	1.30E-11	BIRC5,CCNA2,CDC25A,CDCA7,CDK1,FBL,HMGB1,MYB,PTMA,RAD51,UBE2C	 
ESR2	ligand-dependent nuclear receptor	1.50E-11	ATAD2,AURKA,BCL2,BIRC5,BRCA1,BRCA2,CCNA2,CDC25A,CDKN2C,CENPN,CKS1B,DEK,EZH2,FBL,FOXM1,FOXQ1,FST,H2AX,HELLS,HMMR,KIF4A,KPNA2,LMNB1,MAD2L1,MCM2,MCM4,MCM5,MCM6,MCM7,MKI67,NRG1,ODC1,PCNA,PLK1,PLK4,POLR1G,SMC2,SPAG5,STMN1,SUSD4,TACC3,TCF19,TIMELESS,TK1,TRIP13,USP1	275 (18)
TFDP1	transcription regulator	1.84E-11	CDC6,CDK1,CDKN2C,DHFR,E2F1,MYB,MYBL2,PTTG1,RBL1,STMN1,TP73	209 (13)
KRAS	enzyme	1.96E-11	ADCY3,AURKA,AURKB,BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CDC7,CDK1,CDKN2C,CDT1,CYP24A1,DHFR,E2F1,EMP2,ETV4,EZH2,F3,FABP5,FOSL1,FOXM1,GMNN,HOPX,KIF22,LEF1,LMNB1,MCAM,MELK,MKI67,MYBL2,NDE1,NEK2,ODC1,PBK,PCNA,PEG10,PKMYT1,PLK1,POLQ,POLR1G,PRC1,PTTG1,RANBP1,RHEBL1,SLC29A1,SLCO4A1,TK1,TOP2A,TRIP13,TTK,UBE2C,UBE2S,WT1	262 (18)
GON4L	transcription regulator	2.40E-11	CCNA2,CCNB1,CCNB2,CCNF,E2F2,MKI67,MYB,RBL1	 
molidustat	chemical drug	2.57E-11	AURKB,CDKN2C,CDKN3,DDX39A,FBL,H2AZ1,HMGB3,KPNA2,MAD2L1,PTTG1,TROAP	 
5-fluoro-2-hydroxycinnamaldehyde	chemical reagent	2.91E-11	BIRC5,CCNB1,CDC20,CDC25C,CDK1,MAD2L1	 
5-fluoro-2-benzoyloxycinnamaldehyde	chemical reagent	2.91E-11	BIRC5,CCNB1,CDC20,CDC25C,CDK1,MAD2L1	 
S100A6	transporter	3.91E-11	AURKA,CDK1,CDKN3,CENPA,DEPDC1,NCAPH,NEK2,PBK,TMPO,TYMS	217 (7)
CDKN1C	other	4.88E-11	CCNA2,CDC6,CDK1,CDK2,CDT1,E2F1,MCM3,PCNA,RBL1,TK1,UHRF1	201 (12)
dexamethasone	chemical drug	5.54E-11	ASF1B,BCL2,BIRC5,BRCA1,BRCA2,BRIP1,CCNA2,CCNE2,CDC25A,CDC6,CDK2,CDKN2C,CELF2,CENPO,CHAF1A,CLDN5,CSF1R,CYP24A1,DHFR,DLGAP5,DTYMK,E2F1,E2F2,E2F8,ECT2,EPB41,ETS2,F3,FABP5,FAM111A,FANCA,FANCB,FANCE,FANCG,FEN1,FOSL1,FOXQ1,FST,H2AX,HELLS,HMGB1,HMGB3,HMGN2,HMMR,IL7R,IRS1,KIF14,KIF4A,KIFC1,KNL1,KPNA2,LEF1,LRR1,MCM2,MCM4,MCM5,MCM7,MYB,NCAPH,NDC80,NEIL3,NRGN,NUF2,OAS3,ODC1,PCNA,PKMYT1,POLE2,PTHLH,PTN,RACGAP1,RAD51,RBL1,RFC3,RFC4,RPS6KA5,S1PR3,SHMT1,SKA3,SLC8A1,SNAPC1,STIL,TFAP4,TK1,TMEM97,TOP2A,TYMS,UBE2C,UBE2T,WT1	269 (21)
KDM1A	enzyme	7.10E-11	ASF1B,ATAD2,BLM,BRCA1,BRCA2,BRIP1,CCNA2,CENPF,CENPK,CENPU,CHAF1B,DOCK2,E2F8,FOXM1,MCM2,MCM3,MCM4,MCM6,MCM8,MYBL2,PTTG1,RAD51,RBL1,SUV39H1,TCF19,TIMELESS,TRIP13,UHRF1,ZNF367	230 (16)
EGFR	kinase	1.02E-10	BCL2,BIRC5,CCNA2,CDC7,CDK1,CDK2,CEP55,CKS1B,E2F1,E2F2,ERCC6L,ETV4,EZH2,F3,FBL,FOSL1,H2AX,H2AZ2,HMGB3,INCENP,LBR,LEF1,MCAM,MYBL2,ODC1,PBK,PCNA,PEG10,PLK1,POLR1G,RAD51,RANBP1,RHEBL1,S100A2,SDC1,SLCO4A1,TMEM97,UBE2S,WNT7B	273 (21)
NFYA	transcription regulator	1.03E-10	BCL2,CCNA2,CCNB1,CCNB2,CDC25B,CDC25C,CDCA8,CDK1,E2F1,GUCY1B1,PKN3,POLA1,PTTG1,RRM2,TOP2A	214 (12)
uric acid	chemical - endogenous mammalian	1.17E-10	BCL2,BIRC5,BRCA1,CDCA8,CDK2,E2F1,ESPL1,H2AX,KHK,LIG1,MCM6,PRIM1,PTTG1,RAD51,RFC3,RFC4,TTK,TYMS	255 (18)
CHI3L1	enzyme	1.40E-10	ARHGAP11A,ASPM,C21orf58,CCNB1,CDCA8,DEPDC1,DLGAP5,FANCI,KIF18B,PEG10,PTTG1,RGS20,SGO1,SPDL1,TMPO	 
HNF1A-AS1	other	1.57E-10	BIRC5,CEP55,HJURP,HMGB2,KIF22,KIF2C,NCAPG,NEK2,UBE2C	 
FOXO1	transcription regulator	1.61E-10	ANLN,ASPM,BCL2,BIRC5,BRIP1,CCNA2,CCNB1,CCNB2,CDK1,CDKN2C,CDKN2D,CENPF,CLDN5,DEPDC1,DLGAP5,FABP5,FOXM1,FST,IL7R,IRS1,KIF11,MCM5,NCAPG,NEK2,NUSAP1,PBK,PRC1,S1PR3,SPC25,TNFRSF11A,UBASH3B	270 (21)
RPS15	other	2.17E-10	CDC45,FEN1,GINS1,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MCM8,PCNA,RFC4	220 (9)
ESR1	ligand-dependent nuclear receptor	2.25E-10	ANLN,ASPM,AURKA,BCL2,BIRC5,BRCA1,BRCA2,BUB1,BUB1B,CALML4,CCNA2,CCNB1,CDCA8,CDK1,CDK2,CDKN3,CENPA,CENPE,CENPF,CENPK,CENPM,CENPN,CENPU,CIT,CLSPN,DIAPH3,E2F1,F3,FOSL1,FOXM1,FST,GUCY1B1,HELLS,INCENP,IRS1,KIF20A,KIF23,KNL1,LYPD1,MAD2L1,MKI67,MND1,MYB,NCAPG,NCAPH,OIP5,PBK,PCNA,PHF19,PIMREG,PLK4,POLA1,POLR1G,PTMA,PTTG1,RBL1,SGO2,SMC2,SMC4,SPDL1,TMEM97,TMPO,TMSB15A,TTK,UBE2T,ZNF367	287 (21)
SLC15A4	transporter	2.75E-10	CCNA2,CCNB2,CDC20,DOCK2,EZH2,GINS2,HMMR,MCM3,MCM5,MCM6,MIS18A,NUSAP1,PBK,PRC1,RAD51AP1,TACC3,TRIP13	 
MED1	transcription regulator	3.03E-10	AURKA,AURKB,BIRC5,CCNB1,CDC20,CDC6,CDK1,CDK2,CENPA,CHAF1A,CYP24A1,DTYMK,E2F1,FOXM1,LBR,LEF1,MAD2L1,MND1,ODC1,PCNA,PLK1,PTMA	258 (16)
hydrogen peroxide	chemical - endogenous mammalian	3.47E-10	AURKA,BCL2,BIRC5,BRCA1,BRIP1,BUB1,BUB1B,CCNA2,CCNB1,CCNF,CDC20,CDC25C,CDC6,CDK1,CDK2,CDKN2C,CKS1B,DHFR,ETS2,EZH2,FOSL1,FOXM1,H2AX,HELLS,HMGB1,IRS1,LEF1,MCAM,MCM2,mir-25 (includes others),MKI67,NDC80,ODC1,PTMA,PTN,STMN1,SUV39H1,TP73,UHRF1	277 (24)
E2F5	transcription regulator	3.65E-10	AURKB,CDK1,DHFR,E2F1,MCIDAS,MYB,MYBL2,PCNA,RANBP1	 
TBX21	transcription regulator	3.91E-10	ATAD5,BIRC5,BUB1,CCNB1,CDC45,CDC6,CDCA5,CDK1,CENPE,CENPF,CLSPN,DTL,EXO1,IL7R,MYB,UBE2C	271 (20)
troglitazone	chemical drug	4.29E-10	BCL2,BIRC5,CCNB1,CDC25A,CDK2,CDKN2C,E2F1,E2F2,ECT2,FABP5,FOSL1,HMGB1,HMGB3,HMGN2,HMMR,IRS1,KIF14,MKI67,MYB,NCAPH,NEIL3,NUF2,PCNA,RACGAP1,SDC1,SKA3,STIL,WT1	262 (23)
SMAD4	transcription regulator	4.83E-10	AURKA,AURKB,BCL2,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CCNF,CDC20,CDC25C,CDK1,CDKN3,CELF2,CENPE,CKS2,FOSL1,FST,IL17B,IRS1,LEF1,MAD2L1,MCM2,MKI67,NUSAP1,PLK1,PTHLH,TTK,UBE2C,WNT7B	278 (21)
thiostrepton	biologic drug	5.60E-10	ASPM,AURKB,CDCA8,FOXM1,KIF2C,MCM10,MELK,NCAPG	196 (5)
CDK2	kinase	5.71E-10	BARD1,BRCA1,CDC25A,CDC6,DHFR,E2F1,H2AX,MYBL2,PCNA,PTTG1,RBL1	204 (14)
L-methionine	chemical - endogenous mammalian	6.15E-10	AURKB,BRCA1,BUB1,CCNB1,CCNB2,CDCA8,CDK1,CDKN2C,ETS2,F3,NUSAP1,PRC1,TOP2A,TYMS	250 (22)
ZFP36	transcription regulator	7.73E-10	CCNE2,CDC6,CENPA,E2F1,E2F8,FOSL1,KIF11,KIF14,KNTC1,NEK2,NUF2,PBK,PRC1,TNFRSF11A,TOP2A	292 (24)
ZC3H12B	other	7.90E-10	AURKA,CCNA2,CCNB1,CCNB2,CCNE2,PLK1	 
ARL4D	enzyme	7.92E-10	AURKB,BUB1B,CDK1,CENPW,GINS2,ORC1,RRM1	 
LRRC10	other	8.00E-10	AURKA,AURKB,C1QTNF2,CCNB1,CDC20,CENPF,MCM3,PBK,PLK4,SKA3	 
NRAS	enzyme	8.90E-10	BCL2,CCNB1,CCNB2,CDC20,CDC25C,CDC6,CDKN3,CENPA,ETV4,EXO1,FOXM1,KIF22,KIF2C,MCM3,MKI67,MYBL2,OIP5,RBM38,SDC1,SPC25,UBE2C	281 (20)
MCL1	transporter	9.19E-10	AURKB,BIRC5,CCNB1,CDC20,INCENP,KIF2C,NEK2,PLK1	 
CG (complex)	complex	1.02E-09	BARD1,BCL2,BLM,BRCA1,BRCA2,CCNA2,CCNE2,CDC45,CDC6,CDK1,DTL,E2F1,E2F8,EPHB6,F3,FABP5,FOSL1,FST,HELLS,KHK,MCAM,MCM10,MCM3,MCM5,MCM6,MELK,ORC1,PCNA,POLA2,POLE2,RFC3,RGS20,SDC1,SPAG5	286 (20)
HDAC2	transcription regulator	1.08E-09	AURKA,BRCA1,CCNE2,CDK2,CDT1,E2F1,EZH2,F3,FOXM1,LIG1,MCM10,MCM3,MCM5,MCM7,RAD51,RAD54L,RRM2,SLC8A1	253 (23)
ATP7B	transporter	1.39E-09	CDC20,CKS1B,FABP5,MAD2L1,PTTG1,RAD51,SHCBP1,SMC2,SMC4,TRIP13	 
ADRA1A	G-protein coupled receptor	1.43E-09	CCNB1,CDK1,CDK2,CSRP2,FABP5,PCNA,POLA1,POLA2,PRIM1,PTHLH,TMPO	52 (3)
BMPR1A	kinase	1.47E-09	CCNA2,CCNB1,CCNB2,CCNF,CDC20,CDK1,CDKN3,CKS2,MCM2,MKI67,NUSAP1,PCNA,PTHLH,UBE2C,WNT7B	242 (13)
Cdkn2a	other	1.75E-09	AURKB,BCL2,BIRC5,BUB1B,CDC25A,CDK1,CDKN2C,CDKN2D,E2F1,FBL,GTSE1,H2AX,IL17B,IL7R,LEF1,MAD2L1,MKI67,ODC1,PCNA,TK1	257 (20)
26S PROTEASOME (complex)	complex	1.78E-09	BRCA2,CCNA2,CCNE2,CDC25A,CDC6,CDK1,CENPE,EXO1,FOSL1,H2AX,HMGB2,KIF23,MAD2L1,POLA1,RFC3,TK1,TOP2A	255 (16)
CSNK2A1	kinase	1.81E-09	CCNA2,CDC25A,CDC45,CDK1,DHFR,MCM3,MCM5,MCM6,MCM7,TYMS	231 (15)
MTLN	other	2.33E-09	BRCA1,BRCA2,FANCD2,FANCE,FANCI,RMI2	 
COH29	chemical drug	2.33E-09	BLM,BRCA1,BRCA2,DNA2,EXO1,RAD51	 
SHH	peptidase	2.45E-09	BCL2,BRCA1,CCNB1,CDC25A,CSF1R,DHFR,H2AX,HELLS,MCM2,MCM3,MCM5,MCM6,PCNA,PSMC3IP,PTHLH,RAD51,RFC3,SLC29A1,TYMS	266 (22)
IGF2	growth factor	2.53E-09	BIRC5,CDC45,CDC6,CDK1,FEN1,HELLS,MCM2,MCM4,MCM5,MCM7,MYBL2,PCNA,PRIM1,RAD51,RAD51AP1,RRM1,RRM2,UHRF1	248 (24)
GATA1	transcription regulator	3.35E-09	BATF3,BCL2,BIRC5,CDK2,CDKN2C,CDKN2D,ETS2,EZH2,GUCY1B1,IL7R,MCM3,MCM5,MYB,PCNA,POLA2,RAD54L,RANBP1,RBL1,RFC3,RFC4,RRM1,TOP2A,UHRF1	209 (15)
TP73	transcription regulator	4.29E-09	AURKA,BCL2,BIRC5,CCNA2,CCNB1,CCNF,CDC20,CDC25B,CDC25C,CDK1,CDK2,CDKN3,CKS2,DHFR,DTYMK,E2F1,FEN1,FST,GTSE1,KIF22,KIF23,LIG1,MCM6,MCM7,NRGN,S100A2,SPTBN4,STMN1,TP73,TPX2,UBE2C	233 (14)
daporinad	chemical drug	4.84E-09	ASPM,BRCA1,BRIP1,E2F2,ETS2,FAM111B,LMNB1,MCM10,TRIP13,ZNF488	 
milademetan	chemical drug	5.04E-09	CCNA2,H2AZ1,KPNA2,MCM6,MCM7,RANBP1,USP1	192 (7)
