© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RAF1	kinase	5.49E-04	BCL2,CDC25A,CDC6,E2F1,HMGB3,MCM8,MKI67,MYBL2,PTHLH,RPS6KA5,RRM2,SDC1	266 (26)
N-Ac-Leu-Leu-norleucinal	chemical - protease inhibitor	5.72E-04	BRCA1,CCNB1,CDC25A,PTTG1,RBL1,STMN1,TP73	236 (18)
D-glucose	chemical - endogenous mammalian	5.83E-04	ANLN,AURKA,BCL2,BCL2L12,CCNA2,CCNB1,CCNE2,CDK1,CDK2,CDT1,CSF1R,CYP24A1,E2F1,FABP5,FST,HAUS8,HMGB1,IRS1,MCAM,ODC1,PBK,PCNA,RRM2,S1PR3,SLC25A10,SLC29A1,SLC8A1,TK1,TPX2	245 (23)
CBX3	transcription regulator	5.85E-04	BIRC5,CDC25A,CDK1,E2F1,PLK1	229 (15)
CpG oligonucleotide	chemical drug	5.86E-04	BCL2,BIRC5,CCNB2,ETS2,MCM6,mir-25 (includes others),OAS3,PCNA,PTN,RRM2,SDC1	272 (24)
NFYC	transcription regulator	5.94E-04	CCNB1,CCNB2,CDCA8,PTTG1,RFC3,TYMS	26 (2)
SEC23A	transporter	5.95E-04	E2F1,EZH2,FOXM1	 
FOXP3	transcription regulator	6.13E-04	ANLN,BCL2,BRCA1,CHAF1A,EZH2,FEN1,GEN1,IL7R,LIG1,RAD54B,SLCO4A1	173 (4)
TNFSF11	cytokine	6.28E-04	AURKA,BCL2,CSF1R,ECT2,F3,FOSL1,FOXM1,NEK2,PLK1,RACGAP1,SDC1,STMN1,TNFRSF11A,TTK	252 (20)
PDGF-BB (complex)	complex	6.46E-04	BRCA1,CDK1,CDK2,CSF1R,CSRP2,ETS2,F3,FOSL1,GJC1,GUCY1B1,MAD2L2,MCM6,MYBL2,ODC1,PCNA,SLC29A1	279 (22)
RRM2	enzyme	6.47E-04	BIRC5,H2AX,MKI67,RRM2	214 (13)
DCAF1	kinase	6.59E-04	CCNB1,CDC25B,CENPF,FOXM1,PLK1	229 (8)
PTTG1	transcription regulator	6.63E-04	BCL2,CCNA2,CCNB1,CDKN2D,FANCG,FEN1,LIG1	258 (16)
adavosertib	chemical drug	6.64E-04	AURKA,BCL2,CGAS,FOXM1,H2AX,MYB,OAS3,RRM2	114 (7)
VHL	transcription regulator	6.68E-04	APCDD1L-DT,AURKA,BCL2,E2F1,F3,H2AX,MAD2L1,PCNA,PTHLH,SFMBT1,TYMS	240 (20)
epinephrine	chemical - endogenous mammalian	7.12E-04	CCNB1,CDK1,CDK2,PCNA,POLA1,POLA2,PRIM1	276 (25)
TRAF2	enzyme	7.64E-04	AURKA,AURKB,CCNB1,CDC25C,CDK1,PLK1,TK1	261 (16)
givinostat	chemical drug	7.65E-04	BCL2,CLDN5,MYB,NECTIN1	 
miR-503-5p (miRNAs w/seed AGCAGCG)	mature microRNA	7.65E-04	ANLN,CCNE2,CCNF,CDC25A	 
BARD1	transcription regulator	8.08E-04	AURKB,BCL2,BRCA1	201 (7)
CKS2	kinase	8.08E-04	CCNA2,CCNB1,CDK1	 
fosbretabulin	chemical drug	8.08E-04	BCL2,BIRC5,CCNB1	174 (4)
trestolone	chemical drug	8.08E-04	BCL2,CCNA2,PCNA	 
amphetamine	chemical drug	8.20E-04	BCL2,BUB1,CSF1R,F3,FOSL1,JPT1,MYBL1	199 (15)
dicarbethoxydihydrocollidine	chemical toxicant	8.28E-04	CCNA2,CCNB1,CCNB2,CDK1,WNT7B	 
SN-38	biologic drug	8.28E-04	APOBEC3B,CCNB1,H2AX,RAD51,TTK	 
S-nitroso-N-acetyl-DL-penicillamine	chemical reagent	8.44E-04	BCL2,BIRC5,BRCA1,CCNB1,ETV4,TP73	248 (20)
FUS	transcription regulator	8.95E-04	GINS4,JPT1,MCM4,PLK1,RFC3,RFC4,SKA3,TIMELESS	 
PAX3	transcription regulator	8.95E-04	CDC6,CHRNA5,CLDN5,F3,IL7R,IRS1,LY6K,MCAM,PCNA,PTHLH,SHMT1	 
Hoxa9	transcription regulator	8.99E-04	BCL2,BRCA2,IL7R,RAD51	111 (7)
MEL23	chemical reagent	9.19E-04	E2F1,TP73	 
PDCD11	other	9.19E-04	CDC25C,CDK1	 
MT-RNR2	other	9.19E-04	AURKA,TOP2A	 
GSK461364	chemical drug	9.19E-04	CDC7,MCM2	86 (3)
CDC7	kinase	9.19E-04	CDC7,MCM4	 
SYF2	other	9.19E-04	POLA1,RBL1	 
NSC63002	chemical - kinase inhibitor	9.19E-04	CDK1,CDK2	 
NSC43067	chemical - kinase inhibitor	9.19E-04	CDK1,CDK2	 
NSC269621	chemical - kinase inhibitor	9.19E-04	CDK1,CDK2	 
KMT2A-MLLT3	fusion gene/product	9.19E-04	BRCA2,RAD51	 
silibinin	chemical drug	9.40E-04	BIRC5,CCNB1,CDC25C,CDK1,CDK2,PCNA,RAD51	244 (21)
baicalein	chemical drug	9.40E-04	BCL2,BIRC5,CCNB1,CDK2,PCNA,PTTG1,RBL1	231 (20)
temozolomide	chemical drug	9.97E-04	BCL2,CDC25C,EXO1,H2AX,mir-25 (includes others),RAD51	248 (22)
lactacystin	chemical - protease inhibitor	1.01E-03	BRCA1,CDC25C,CYP24A1,E2F1,FOSL1,HMGB2,IRS1,MCM10,RAD51,RANBP1,STMN1	246 (21)
TRPM7	kinase	1.03E-03	CDK2,CSF1R,FOSL1,PCNA,TNFRSF11A	268 (25)
embelin	chemical - endogenous non-mammalian	1.06E-03	BCL2,BIRC5,CDK2	185 (16)
bazedoxifene	chemical drug	1.06E-03	BCL2,BIRC5,MKI67	239 (12)
HOXD8	transcription regulator	1.06E-03	CCNA2,CCNB1,CDK1	 
CYP11A1	enzyme	1.06E-03	CCNB1,CDK1,CDK2	 
IGFBP4	other	1.06E-03	CCNB1,CDK1,MCAM	177 (7)
dehydrocostus lactone	chemical - endogenous non-mammalian	1.06E-03	CCNB1,CDK1,CDK2	 
metformin	chemical drug	1.10E-03	BCL2,CENPW,DHFR,E2F2,F3,FOSL1,FOXM1,H1-4,H2AX,HMGB1,IRS1,LRRCC1,OAS3,PCNA,POLA2,RFC4,SAC3D1,TP73,TUBA5P	281 (23)
mir-515 (includes others)	microRNA	1.21E-03	F3,PTHLH,RRM2,UHRF1	 
ATF6	transcription regulator	1.22E-03	AURKA,BCL2,BUB1,CDKN3,HMMR,TROAP,UBE2C	263 (13)
enzalutamide	chemical drug	1.26E-03	BCL2,BRCA1,CDK1,E2F1,WNT7B	 
tetradecanoylphorbol acetate	chemical drug	1.27E-03	ADCY3,APOBEC3B,AURKA,AURKB,BCL2,BIRC5,BLM,CCNA2,CDK1,CDKN2D,CSF1R,CYP24A1,DEK,DTL,E2F1,ERCC6L,ETS2,F3,FOSL1,FST,HJURP,HOPX,IL7R,KIF2C,KREMEN2,NEIL3,ODC1,PCNA,POLA2,PTHLH,RANBP1,RECQL4,RMI2,SDC1,SLC29A1,SUSD4,TK1,TYMS,WT1	255 (21)
NPTN	other	1.36E-03	CCNA2,CCNE2,CDK2	 
NEK8	kinase	1.36E-03	BIRC5,CCNB1,CDK2	 
FZR1	kinase	1.36E-03	CCNB1,SGO1,TK1	 
MSH3	enzyme	1.36E-03	DHFR,H2AX,RAD51	 
ARF1	enzyme	1.36E-03	CGAS,E2F1,MCM6	 
azoxymethane	chemical toxicant	1.38E-03	BCL2,BIRC5,BLM,FANCB,MKI67,ODC1,PCNA	263 (22)
PRKAR2B	kinase	1.40E-03	CDK1,PCNA,PRIM1,TOP2A	 
PCSK9	peptidase	1.50E-03	BRIP1,CENPA,CGAS,CLSPN,CORO1A,DBF4,EZH2,IL7R,ODC1,PCLAF,PLK4,SMC2	 
ROR1	kinase	1.53E-03	AURKB,CDKN2C,EMP2,STMN1,TOP2A	51 (3)
CUL4B	other	1.53E-03	CDC6,CDK2,E2F1,FANCB,MCM8	152 (7)
benzyl isothiocyanate	chemical - endogenous non-mammalian	1.53E-03	BCL2,BIRC5,CCNB1,CDC25C,CDK1	226 (21)
NAE1	enzyme	1.58E-03	AURKA,AURKB,BIRC5,BRCA1,CDC20,CDC25C	217 (7)
WWOX	enzyme	1.60E-03	BCL2,MCM7,TK1,TP73	215 (11)
diallyl trisulfide	chemical - endogenous non-mammalian	1.60E-03	BCL2,CCNB1,CDC25C,FOXQ1	105 (7)
CDK4/6 (family)	group	1.70E-03	CDC45,CDC6,E2F1,E2F8,JPT1,RRM2	156 (11)
LATS2	kinase	1.70E-03	AURKB,BCL2,CCNB1,CYP24A1,E2F1,PLK1	251 (18)
PHF8	enzyme	1.71E-03	CDC25A,E2F1,RBL1	226 (17)
chidamide	chemical drug	1.71E-03	CDK2,MKI67,ORC1	 
cytochalasin B	chemical toxicant	1.71E-03	BIRC5,MCAM,PTTG1	133 (7)
hormone	chemical drug	1.71E-03	ESPL1,MAD2L1,PTTG1	 
gambogic acid	chemical - endogenous non-mammalian	1.71E-03	BCL2,MYB,TYMS	133 (7)
KLF5	transcription regulator	1.80E-03	BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CDK1,CDT1,PCNA	254 (21)
adenine	chemical - endogenous mammalian	1.82E-03	BIRC5,DBF4,E2F1,MCM6	205 (7)
R-WIN 55,212	chemical reagent	1.82E-03	BCL2,CDK2,E2F1,E2F2	208 (11)
CSH1	other	1.82E-03	BIRC5,FOXM1	133 (7)
SOCS7	other	1.82E-03	FOXM1,IRS1	 
GIGYF1	other	1.82E-03	BCL2,PCNA	133 (7)
SH3RF2	enzyme	1.82E-03	H2AX,MKI67	 
GCN1	translation regulator	1.82E-03	CCNB1,CDK1	 
ARSA	enzyme	1.82E-03	CCNB1,E2F1	 
LSM1	other	1.82E-03	CDK1,NEK2	 
CDK3	kinase	1.82E-03	CDK1,TYMS	 
BUB1B	kinase	1.82E-03	CDC20,PTTG1	 
azurin 50-77	biologic drug	1.82E-03	CDK2,FOXM1	195 (7)
SYK023	chemical reagent	1.82E-03	CDC25A,CDC25B	 
norfloxacin	chemical drug	1.82E-03	BCL2,TOP2A	 
polymethyl methacrylate	chemical reagent	1.82E-03	CSF1R,TNFRSF11A	 
BAX	transporter	1.84E-03	BCL2,CCNB1,CDC25C,CDK1,CDK2	244 (18)
lovastatin	chemical drug	1.85E-03	BCL2,BIRC5,CCNA2,H2AZ1,HELLS,MKI67,NRG1,PTHLH,RBL1	271 (22)
TGFBR2	kinase	1.93E-03	BCL2,BIRC5,BUB1,BUB1B,CDC20,CENPE,ESPL1,FST,H2AX,IRS1,KCNH1,LBR,MAD2L1,NRGN,ODC1,PTHLH,SDC1	265 (19)
KDM8	enzyme	1.96E-03	ATAD2,EZH2,MCM3,MCM4,MCM5,NSD2	 
CYP1A1	enzyme	1.98E-03	CDKN2D,LMNB2,ODC1,RACGAP1,SDC1,TACC3,TMPO	 
thymoquinone	chemical drug	2.01E-03	BCL2,BIRC5,CDK2,E2F1,H2AX	255 (17)
kainic acid	chemical toxicant	2.01E-03	BCL2,BIRC5,CSF1R,E2F1,FOSL1,GPR19,LEF1,ODC1,PCNA,SDC1	209 (20)
topotecan	chemical drug	2.04E-03	AURKA,BIRC5,BUB1,CCNB1,CDC25A,HMMR,HSD17B8,IRS1,MYB,MYBL2,PLK1,RPS6KA5,SAC3D1,TOP2A,USP1	 
lenalidomide	chemical drug	2.09E-03	CDKN2C,FANCI,GINS4,HAUS7,LEF1,MYB,RFC3,RRM1,RSKR,SHISAL1,TP73,WNT7B	 
CDK9	kinase	2.10E-03	BCL2,CCNB1,MYB,MYBL2,ODC1,PCNA	226 (18)
ganetespib	chemical drug	2.11E-03	BCL2,CDK1,WT1	174 (13)
CSF1	cytokine	2.15E-03	BCL2,BIRC5,CCNB1,CDC25A,CDK1,CDK2,CSF1R,ETS2,GRAP2,IL7R,LBR,OAS3,PCNA,SLC29A1,TNFRSF11A	263 (20)
4-hydroxytamoxifen	chemical drug	2.18E-03	BCL2,BIRC5,CDCA7,FOXM1,H2AZ1,IL7R,KCNH1,MKI67,PTTG1,TMEM97	266 (22)
SOX17	transcription regulator	2.19E-03	CCNA2,CCNB1,CCNB2,CDKN2C,PLK1	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	mature microRNA	2.19E-03	CCNA2,CCNE2,CDK1,CDK2,CDKN2C	199 (7)
TERC	other	2.19E-03	AURKA,CDC20,MCM10,PCNA,PRC1	 
VEGFA	growth factor	2.22E-03	BCL2,BIRC5,CDC25C,CDC6,CLDN5,E2F1,E2F2,ETS2,ETV4,F3,LEF1,MKI67,NRGN,PCNA	269 (23)
wortmannin	chemical drug	2.37E-03	BCL2,BIRC5,CDC25C,CDK2,CDKN2D,E2F1,E2F2,F3,IRS1,PCNA,PTTG1	264 (24)
niacinamide	chemical - endogenous mammalian	2.47E-03	BCL2,CCNB1,CDKN2D,CDKN3,E2F1,H2AZ1,RBL1	272 (26)
nilotinib	chemical drug	2.53E-03	BUB1,CCNA2,CCNB1,CDC6,DBF4,H2AX,MAD2L1,MCM3,MCM6,TTK	 
3-methyladenine	chemical toxicant	2.56E-03	BCL2,CCNA2,CCNB1,H2AX,PCNA,TP73	270 (22)
EFNA1	other	2.56E-03	CDC20,FABP5,FOSL1,PTHLH,UBE2C,UBE2S	 
mir-320 (includes others)	microRNA	2.57E-03	BIRC5,MKI67,PCNA	 
N-formyl-Met-Leu-Phe	chemical reagent	2.59E-03	ANLN,CKAP2,KIF11,KIF23,NDE1	 
OSMI-1	chemical reagent	2.60E-03	CDC7,CDCA7,FOXM1,MROH6	 
grape seed extract	chemical drug	2.60E-03	CCNB1,CDK2,MKI67,PCNA	 
FOS	transcription regulator	2.71E-03	BCL2,BRCA1,BRCA2,CASZ1,CCNA2,CELF2,F3,FOSL1,HMMR,LY6K,MCM5,MYO5B,NRG1,NSD2,ODC1,PTTG1,RIPK4,SDC1,STMN1,TNFRSF11A,WNT7B	252 (16)
THPO	cytokine	2.90E-03	AURKA,AURKB,BIRC5,CCNA2,CCNB1,E2F2,ETV4	254 (14)
RBX1	enzyme	2.91E-03	BCL2,BIRC5,BRCA1,CCNB1,CDK1,PTTG1	288 (24)
ZBED6	transcription regulator	2.91E-03	DLGAP5,MYBL1,TTK,WWC1	 
isoguanine	chemical - endogenous mammalian	2.99E-03	CCNB1,CDK2	 
(-)-gossypol	chemical drug	2.99E-03	BCL2,PCNA	 
DESI2	enzyme	2.99E-03	CDC25A,CDK2	 
SNHG3	other	2.99E-03	CCNB1,E2F1	 
miR-708-5p (and other miRNAs w/seed AGGAGCU)	mature microRNA	2.99E-03	CENPF,MAD2L1	 
miR-331-3p (miRNAs w/seed CCCCUGG)	mature microRNA	2.99E-03	CDCA5,KIF23	 
UBE2C	enzyme	2.99E-03	MKI67,UBE2C	 
BBC3	other	2.99E-03	H2AX,STMN1	 
ORC2	other	2.99E-03	LMNB2,MCM4	 
TOP2A	enzyme	2.99E-03	CDK1,TOP2A	198 (7)
SQ 29548	chemical reagent	2.99E-03	CCNB1,CDK1	 
atrasentan	chemical drug	2.99E-03	BCL2,BIRC5	 
plevitrexed	chemical drug	2.99E-03	CDK1,CDK2	 
colcemid	chemical - endogenous non-mammalian	2.99E-03	APOBEC3B,CCNB1	 
floxuridine	chemical drug	2.99E-03	CCNB1,TYMS	 
n-nitrosomethylbenzylamine	chemical toxicant	3.04E-03	BUB1,FST,H2AZ1,HMMR,PCLAF,PCNA,SDC1,UBE2C	 
THZ1	chemical drug	3.06E-03	CCNB1,CCNE2,CDC25A,CSRP2,HJURP,NCAPH,POLE2,SDC1,SKA3	 
nitric oxide	chemical - endogenous mammalian	3.06E-03	BCL2,BIRC5,H2AX,IL7R,MKI67,ODC1,TK1,UBE2C,WT1	280 (24)
phenethyl isothiocyanate	chemical drug	3.06E-03	BCL2,BIRC5,BUB1,H2AZ1,HMMR,PCLAF,PCNA	250 (18)
mir-192 (includes others)	microRNA	3.08E-03	CDC7,MAD2L1,TYMS	 
nimesulide	chemical drug	3.08E-03	BIRC5,CDKN2C,PCNA	 
AZ-1	chemical - protease inhibitor	3.09E-03	CEP55,ERCC6L,MCAM,PBK,PEG10,TMEM97	 
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	3.18E-03	CDK1,CENPU,ETS2,EZH2,F3,FOSL1,IL7R,TEX14,TMPO	243 (12)
PML	transcription regulator	3.18E-03	BIRC5,BRCA1,CDK2,CIT,DNAJC9,FANCD2,MCM6,OAS3,STMN1	227 (16)
LCN2	transporter	3.22E-03	ANLN,CKAP2,F3,HMGB1,KIF11,KIF23,NDE1	 
CUX1	transcription regulator	3.22E-03	CCNA2,CCNE2,CDK2,ECT2,H1-5,POLA1,RACGAP1	 
epigallocatechin-gallate	chemical drug	3.22E-03	BCL2,BIRC5,CCNA2,CKS1B,CKS2,CLDN5,DBF4,F3,FOSL1,HMGB1,MKI67,PCNA,PTN,PTTG1,TTK	258 (21)
BIRC5	other	3.28E-03	AURKB,BCL2,BIRC5,PTTG1,TP73	229 (18)
MAP2K1/2 (family)	group	3.29E-03	CDK1,FOSL1,H2AX,mir-25 (includes others),PCNA,RRM1	254 (17)
STIM1	ion channel	3.29E-03	BCL2,FOSL1,MYBL1,MYBL2,OAS3,S1PR3	231 (7)
CREB (family)	group	3.30E-03	BCL2,CSF1R,FOSL1,FOXM1,MCAM,MCM3,MYB,PCNA,POLA1,PSMC3IP,PTHLH,RNASEH2A,RRM2,SLC8A1,STMN1	116 (7)
HNF4A	transcription regulator	3.42E-03	ARHGAP11A,ATAD5,BARD1,BRIP1,CALML4,CCNA2,CCNB1,CCNE2,CDC25A,CDC45,CDC6,CDCA5,CDK1,CDK2,CENPO,CENPU,CKS2,CSPG5,DCLRE1B,DPH6,DSN1,DTL,EXO1,FEN1,GINS2,HIRIP3,HMGB1,HMGB2,INCENP,ITGB3BP,KIF15,KIF20A,KIF22,MCM3,MCM8,NCAPD2,NDC80,NUF2,OAS3,ORC1,PCNA,PEG10,POC1A,POLR1G,RAD51,RBL1,RFC3,RMI1,RPS6KA5,RRM1,SDC1,SLC25A10,SMC2,SNAPC1,SORCS3,TCF19,TFAP4,TPX2,TYMS	 
EGR1	transcription regulator	3.49E-03	CDC20,CDK2,CDKN2D,EZH2,F3,FOSL1,MYB,MYBL1,PEG10,TP73	261 (23)
caffeic acid phenethyl ester	chemical drug	3.56E-03	BCL2,BIRC5,CDK2,E2F1,F3,MKI67,PCNA	253 (21)
mibolerone	chemical drug	3.62E-03	CDK1,F3,GMNN,INCENP,PCNA,STMN1,TK1,TOP2A	 
ADCYAP1	other	3.63E-03	BCL2,CCNA2,FST,H2AZ1,HMGB2,HMGN2,KIF23,MCAM,MCM2,TK1,TMPO	261 (13)
(Z,E)-5-(4-ethylbenzylidine)-2-thioxothiazolidin-4-one	chemical reagent	3.65E-03	CCNB1,EZH2,FOXM1	194 (8)
CDKN2C	transcription regulator	3.65E-03	CDKN2D,E2F1,FOSL1	 
HOXD9	transcription regulator	3.65E-03	CCNA2,CCNB1,CDK1	 
indirubin	chemical drug	3.65E-03	BCL2,BIRC5,CDC25B	174 (4)
poly rI:rC-RNA	biologic drug	3.93E-03	ALYREF,APOBEC3B,BATF3,BCL2,BIRC5,BUB1,CCNA2,CCNB2,CDC20,CDCA3,CDK1,CENPE,CENPF,CGAS,FABP5,FOSL1,IL7R,LIG1,MASTL,MCM6,MKI67,MYB,NDC80,OAS3,ODC1,PTN,SFXN2,TOP2A	293 (24)
AKR1B1	enzyme	3.97E-03	BCL2,BIRC5,E2F1,MKI67	148 (15)
CASP3	peptidase	3.97E-03	BCL2,BIRC5,CDK2,RAD51	240 (18)
RCAN1	other	3.97E-03	CCNA2,CCNF,F3,TFAP4	140 (10)
PAK1	kinase	3.97E-03	BCL2,CCNB1,F3,FOSL1	265 (22)
KU-55933	chemical drug	3.97E-03	H2AX,MAD2L2,MKI67,RRM2	197 (9)
PML-RARA	fusion gene/product	3.97E-03	BRCA1,F3,H2AX,RAD51	 
SNAI1	transcription regulator	4.00E-03	CDC25B,CDK2,F3,FOSL1,FST,LEF1,SDC1,SLC29A1,TPX2	249 (17)
T3/TR/RXR (complex)	complex	4.10E-03	CCNA2,CDK2,FOXM1,NRGN,PCNA	 
LIN28A	other	4.10E-03	CDC20,CDC25A,CDK1,CDK2,H2AX	97 (7)
black raspberry extract	chemical drug	4.13E-03	BUB1,FST,H2AZ1,HMMR,PCLAF,SDC1,UBE2C	 
H1-6	other	4.17E-03	ANP32E,CDC6,FANCI,HIRIP3,MCM6,RRM1	 
PTHLH	other	4.17E-03	BCL2,CDC25B,CDK1,CDK2,CDKN2D,LEF1	208 (18)
CHD4	enzyme	4.17E-03	CELF2,E2F1,EZH2,RAD51,RIPK4,RRM2	 
harmine	chemical drug	4.27E-03	BCL2,MYBL2,PCNA	41 (4)
miR-96-5p (and other miRNAs w/seed UUGGCAC)	mature microRNA	4.27E-03	DTL,IRS1,TP73	 
mir-451 (includes others)	microRNA	4.27E-03	CDKN2D,CELF2,ETS2	 
SRSF3	other	4.27E-03	BCL2,E2F1,FOXM1	 
1-(2-hydroxy-5-methylphenyl)-3-phenyl-1,3-propanedione	chemical reagent	4.27E-03	BCL2,BIRC5,CDK2	133 (7)
IFNG	cytokine	4.29E-03	BCL2,BRCA2,BRIP1,BUB1,BUB1B,CCNA2,CDC20,CDC25A,CDC25B,CDK1,CDK2,CGAS,CORO1A,CSF1R,CTSV,CYP24A1,E2F1,E2F2,ETS2,F3,FABP5,FBXO5,FOSL1,GPR19,HMGB1,HMGN2,IL7R,IRS1,KIF23,KNL1,MCM4,MYB,OAS3,ODC1,PBK,POLE2,PTHLH,PTN,S1PR3,SDC1,SLC29A1,SLC8A1,TFAP4,TNFRSF11A,TP73,UBE2C	242 (23)
CLIC1	ion channel	4.33E-03	CCNA2,H2AZ1,HMGB1,KIF23,NRG1,RTN4R,TYMS	 
FBXL6	enzyme	4.38E-03	CCNB1,CCNB2,MKI67,PCNA	227 (7)
mir-218 (includes others)	microRNA	4.38E-03	KCNH1,LEF1,PCNA,TNFRSF11A	 
miR-186-5p (miRNAs w/seed AAAGAAU)	mature microRNA	4.38E-03	AURKA,BCL2,CCNB1,PCNA	 
irinotecan	chemical drug	4.38E-03	APOBEC3B,F3,H2AX,TYMS	 
FBXO44	other	4.41E-03	BRCA1,CGAS,LY6K,SSX1,TEX14	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	mature microRNA	4.41E-03	BARD1,BCL2,CCNE2,EZH2,H2AX	 
HIC1	transcription regulator	4.41E-03	CCNE2,CYP24A1,FST,MCAM,SNAPC1	 
FOXP1	transcription regulator	4.41E-03	CSF1R,E2F1,E2F2,GINS1,HOPX,KHK	 
ASXL3	other	4.43E-03	CCDC138,FAM169A,NUSAP1,POLQ,PTN,RTKN2,SCARA3,SGO2,SMC2,WWC1	 
CYD0618	chemical reagent	4.44E-03	BCL2,BIRC5	 
SWI/SNF (complex)	complex	4.44E-03	PLK1,RRM2	 
CCNB1	enzyme	4.44E-03	CCNB1,CCNB2	 
TP53RK	kinase	4.44E-03	CDKN2C,RRM1	 
TCP11	other	4.44E-03	CCNB1,CDK1	 
INTEGRIN ALPHA 4 BETA 1 (complex)	complex	4.44E-03	BCL2,F3	160 (11)
low molecular weight hyaluronic acid	biologic drug	4.44E-03	HMMR,TNFRSF11A	 
SLC13A2	transporter	4.44E-03	CDC45,MCM2	 
DR1	transcription regulator	4.44E-03	DHFR,ETS2	 
YES1	kinase	4.44E-03	FOXM1,HMGB1	 
TFDP2	transcription regulator	4.44E-03	AURKB,DHFR	9 (2)
URI1	transcription regulator	4.44E-03	CCNB1,CDK1	 
RNF17	other	4.44E-03	MXD3,ODC1	 
DARS1-AS1	other	4.44E-03	CCNE2,E2F1	 
CIMO	chemical reagent	4.44E-03	BCL2,BIRC5	 
ofloxacin	chemical drug	4.44E-03	BCL2,TOP2A	 
geraniol	chemical - endogenous non-mammalian	4.44E-03	CCNB1,CDK2	 
5-fluorouracil	chemical drug	4.54E-03	APOBEC3B,BCL2,BIRC5,CDK1,CDK2,CSF1R,E2F1,FBL,mir-25 (includes others),PRC1,RBL1,RGS7,RRM2,SDC1,TYMS,UBE2C	244 (24)
ETS1	transcription regulator	4.64E-03	BRCA1,CDK2,CSF1R,CYP24A1,ETS2,IL7R,MCAM,MYB,PEG10,PTHLH,TYMS	 
H1-1	other	4.66E-03	ANP32E,CDC6,FANCI,HIRIP3,MCM6,RRM1	 
TGS1	enzyme	4.81E-03	CDK1,CDK2,CDKN2C,CDKN2D	 
EDN1	cytokine	4.89E-03	BCL2,CDC25A,CDK1,FOSL1,FST,MCAM,NRG1,ODC1,SDC1,SLC8A1	261 (23)
3,3'-diindolylmethane	chemical drug	4.93E-03	BCL2,BIRC5,BRCA1,CDC25A,FOXM1,S1PR3	264 (19)
mir-486 (includes others)	microRNA	4.96E-03	SLC4A8,UBASH3B,WT1	 
TFCP2	transcription regulator	4.96E-03	POLA1,TYMS,WT1	 
HPSE	enzyme	4.96E-03	F3,IRS1,SDC1	 
angelicin	chemical - endogenous non-mammalian	4.96E-03	BCL2,CCNB1,CDK1	 
NCD-38	chemical reagent	4.96E-03	MYB,TNFRSF11A,UHRF1	 
(1S,2R)-NCL-1	chemical reagent	4.96E-03	MYB,TNFRSF11A,UHRF1	 
dichlororibofuranosylbenzimidazole	chemical toxicant	4.96E-03	CYP24A1,H1-5,RAD51	 
FOSL2	transcription regulator	5.06E-03	BRCA1,F3,FOSL1,LY6K,TK1	169 (12)
ADIPOR1	transmembrane receptor	5.20E-03	ALYREF,BCL2,FABP5,H2AZ2,HMGB3,MPP4	 
HDAC5	transcription regulator	5.20E-03	AURKA,CENPF,CLSPN,KIF11,NCAPG,SLC8A1	 
TNFSF13B	cytokine	5.25E-03	AURKB,BCL2,ECT2,F3,FOSL1,HELLS,MYBL2,PLK1	231 (20)
methylnitrosourea	chemical toxicant	5.27E-03	AURKA,CDK2,PCNA,PTMA	 
filgrastim	biologic drug	5.63E-03	ASF1B,CHAF1A,CSF1R,E2F2,ETS2,FABP5,FAM111A,FANCA,KNL1,LEF1,MCM7,MYB,NDC80,NRGN,OAS3,RPS6KA5	 
hyaluronic acid	chemical - endogenous mammalian	5.71E-03	BCL2,BIRC5,CSF1R,FST,HMMR,PCNA,PTHLH	218 (25)
SPZ1	transcription regulator	5.71E-03	E2F1,MKI67,PCNA	 
miR-150-5p (and other miRNAs w/seed CUCCCAA)	mature microRNA	5.71E-03	CLDN5,CSF1R,MYB	 
PIM2	kinase	5.71E-03	CDC25A,E2F1,TP73	215 (14)
ceralasertib	chemical drug	5.71E-03	CCNB1,CDK1,PLK1	 
NUP98-NSD1	fusion gene/product	5.71E-03	BCL2,HMGB3,MYB	 
GABPA	transcription regulator	5.78E-03	AURKA,BRCA1,IL7R,LBR,RACGAP1	 
ibrutinib	chemical drug	5.90E-03	BCL2,MCM4,MCM5,NECTIN1,ODC1,PLK1,PLK4,TMEM97	 
IRF1	transcription regulator	6.09E-03	BCL2,BRIP1,CCNB1,CDK2,E2F1,F3,MYB,OAS3,ODC1,PCNA	215 (15)
CMTM3	cytokine	6.10E-03	C1QL1,CDC25A,CDT1,CSRP2,H2AX,PKMYT1	 
SLC5A8	transporter	6.14E-03	BCL2,BIRC5	47 (4)
ZNF512B	transcription regulator	6.14E-03	E2F1,mir-25 (includes others)	 
WNT2	cytokine	6.14E-03	BIRC5,TK1	 
EMP3	other	6.14E-03	BRCA1,RAD51	133 (7)
GNL1	other	6.14E-03	BCL2,BIRC5	 
casticin	chemical - endogenous non-mammalian	6.14E-03	BCL2,BIRC5	 
gliotoxin	chemical toxicant	6.14E-03	BCL2,BIRC5	111 (7)
