© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ifosfamide	chemical drug	5.78E-47	ASPM,ATAD2,AURKA,BRCA2,BUB1,BUB1B,CCNA2,CCNB2,CDC25C,CENPF,CEP55,CYP24A1,DLGAP5,DTL,ESCO2,EXO1,EZH2,FEN1,FOXM1,GINS2,H2AZ1,KIF11,KIF14,KIF20A,KIF2C,KPNA2,LEF1,MCM2,MCM5,MYBL2,NCAPG2,NDC80,NEK2,PBK,PLK1,PLK4,RACGAP1,RAD51,RRM2,SMC2,SPAG5,TICRR,TOP2A,TTK,ZWINT	 
TP53	transcription regulator	2.22E-46	ANLN,ARHGAP11A,ASF1B,ASPM,ATAD2,AURKA,AURKB,BCL2,BIRC5,BLM,BRCA1,BRCA2,BUB1,BUB1B,CAMK2N1,CCNA2,CCNB1,CCNB2,CCNE2,CCNF,CDC20,CDC25A,CDC25B,CDC25C,CDC6,CDC7,CDK1,CDK2,CDKN2D,CDKN3,CDT1,CENPA,CENPE,CENPF,CENPK,CEP55,CKAP2,CKS1B,CKS2,CORO1A,CSF1R,CYP24A1,DBF4,DDX11,DDX39A,DEK,DEPDC1,DEPDC1B,DHFR,DLGAP5,DSN1,DTYMK,E2F1,E2F2,E2F8,ESPL1,EXO1,EZH2,FABP5,FAM83D,FANCD2,FANCI,FBL,FEN1,FOSL1,FOXM1,FOXQ1,GINS2,GMNN,GPR19,GTSE1,H1-5,H2AX,H2AZ1,HJURP,HMGB1,HMGB2,HMGN2,HMMR,HOPX,IRS1,KIF20A,KIF22,KIF23,KIF24,KNTC1,KPNA2,LBR,LMNB1,MAD2L1,MCAM,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MELK,mir-25 (includes others),MIS18A,MKI67,MYBL1,MYBL2,NCAPD3,NCAPG,NCAPH,NDC80,NDE1,NEK2,NUSAP1,ODC1,PBK,PCLAF,PCNA,PEG10,PLK1,POLA1,POLE2,PRC1,PRIM1,PRR11,PTN,PTTG1,RACGAP1,RAD51,RAD51AP1,RAD54B,RBL1,RECQL4,RFC3,RFC4,RRM1,RRM2,S100A2,SMC2,SMC4,SPC24,SPC25,SPDL1,STMN1,TIMELESS,TMEM97,TMSB15A,TNFRSF11A,TOP2A,TP73,TPX2,TRIM6,TTK,TYMS,UBE2C,UBE2T,UHRF1,WDHD1,XRCC3	237 (12)
E2F3	transcription regulator	7.76E-46	BIRC5,CCNA2,CCNB1,CCNB2,CDC25A,CDC45,CDC6,CDCA3,CDCA4,CDK1,CDK2,DEK,DHFR,E2F1,E2F2,EZH2,FBXO5,FST,HMGB2,LBR,MAD2L1,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,mir-25 (includes others),MYB,MYBL2,NCAPG2,NECTIN1,ORC1,PCLAF,PCNA,PLK1,POLA1,POLA2,PRC1,PTMA,PTN,PTTG1,RAD51,RBL1,RRM1,RRM2,TK1,TMPO,TP73,TPX2,UBE2C	222 (13)
mir-23 (includes others)	microRNA	1.47E-45	ASF1B,AURKA,BARD1,BCL2,BIRC5,BRCA2,BUB1,CCNF,CDC45,CDK1,CDKN3,CELF2,CKS1B,DSCC1,E2F1,ESPL1,EZH2,FBXO5,FEN1,GINS2,GINS4,HMGB2,HMGB3,KIF2C,KIF4A,KNTC1,LBR,LIG1,LMNB1,MAD2L1,MCM2,MCM4,MCM5,MMS22L,NEK2,NUSAP1,POLA2,RACGAP1,RAD51,RAD51AP1,RFC2,RRM1,SPC25,TK1,TMPO,TPX2,TROAP,TTK,ZWINT	225 (13)
CDKN2A	enzyme	1.83E-45	ASF1B,ATAD2,AURKB,BARD1,BCL2,BIRC5,BLM,CCNA2,CCNB1,CDC25A,CDC25B,CDC25C,CDCA4,CDCA5,CDK2,CDKN2C,CENPK,CHAF1A,DEK,DHFR,DONSON,E2F1,E2F2,EZH2,FAM111A,FANCA,FBXO5,FEN1,FST,HMGB2,MCM4,MCM5,MCM7,MCM8,MELK,MKI67,MYBL2,PCNA,PLK1,RAD51AP1,RBL1,RECQL4,RFC3,RFC4,RMI1,RRM1,RRM2,SHMT1,TCF19,TK1,TMEM97,TMPO	220 (15)
TBX2	transcription regulator	1.36E-42	ANLN,ASF1B,AURKA,AURKB,BUB1,CCNA2,CCNB1,CDC6,CDCA3,CDCA5,CDK1,CDKN2C,CDT1,CHAF1B,CKAP2,CKS1B,E2F1,E2F8,EZH2,FOXM1,HELLS,LIG1,MAD2L1,MCM2,MCM4,MCM5,MCM6,MCM7,MXD3,NCAPD2,NCAPG2,PKMYT1,PLK1,PRC1,RBL1,SGO1,SMC2	248 (16)
NUPR1	transcription regulator	8.16E-42	ANP32E,APOBEC3B,ARHGAP11A,ASPM,ATAD5,AURKA,BLM,BRCA1,BUB1,BUB1B,CAMK2N1,CCNA2,CCNB2,CCNF,CDC25C,CDCA2,CDCA3,CDCA8,CDK2,CENPI,CKAP2L,DPH6,DSN1,E2F8,ERCC6L,ESPL1,EXO1,FAM111A,FAM111B,FAM72C/FAM72D,FANCD2,FIRRM,GINS1,GTSE1,H1-5,H2AC17,HJURP,KIF11,KIF20A,KIF23,KIF2C,KIFC1,KNL1,LBR,LMNB1,MCM10,MKI67,MMS22L,MTFR2,NEIL3,NEMP1,PLK1,POLA2,POLE2,POLQ,RAD51,RMI1,SHCBP1,SLC16A10,SLF1,SPAG5,SPC24,SPC25,SPDL1,SPIN4,STIL,TICRR,TMPO,WDR76,XRCC2,ZNF488	 
eltanexor	chemical drug	4.82E-40	BRCA1,BRCA2,BRIP1,CCNA2,CCNE2,CDC25A,CDC6,E2F1,E2F2,E2F8,FANCA,FANCB,FANCG,FEN1,H2AX,HELLS,MCM2,MCM4,MCM5,PCNA,PKMYT1,POLE2,RAD51,RFC3,RFC4,UBE2T	232 (12)
mir-27 (includes others)	microRNA	1.93E-39	ASF1B,AURKA,BARD1,BIRC5,BRCA2,BUB1,CCNF,CDC45,CDK1,CDKN3,CLDN5,DSCC1,E2F1,ESPL1,EZH2,FBXO5,FEN1,GINS2,GINS4,HMGB2,HMGB3,KIF2C,KIF4A,KNTC1,LBR,LIG1,LMNB1,MAD2L1,MCM2,MCM4,MCM5,MMS22L,NEK2,NUSAP1,PKMYT1,POLA2,RACGAP1,RAD51,RAD51AP1,RFC2,RRM1,SPC25,TK1,TMPO,TPX2,TROAP,TTK,ZWINT	 
CSF2	cytokine	1.26E-38	ANLN,AURKA,BATF3,BCL2,BIRC5,BUB1,BUB1B,CCNA2,CCNB1,CCNF,CDC20,CDCA2,CDCA3,CDCA5,CDCA8,CDK1,CDKN2C,CENPE,CENPH,CHAF1A,CHAF1B,CHTF18,CKS1B,CSF1R,DSCC1,E2F8,ERCC6L,EXO1,F3,FANCA,FBXO5,FOSL1,FOXM1,HAUS8,HJURP,HMGB1,KIF11,KNTC1,MCM3,MCM5,MCM6,MKI67,MNS1,MYB,NCAPD2,NCAPH,NEK2,NUSAP1,ODC1,PLK1,PRC1,RACGAP1,RAD51,RECQL4,RRM2,SGO1,SKA1,SKA3,SMC2,SPAG5,SPC25,STMN1,TICRR,TNFRSF11A,TOP2A,TPX2,TRIP13,UBE2C,UHRF1	293 (20)
