© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
STAT3	transcription regulator	1.07E-04	ADIPOQ,AREG,ATP6V0D2,BACH2,BEX2,BTLA,CDKN1A,DDIT3,DRAXIN,EOMES,ESR2,HERC5,HGF,IFI30,ISM1,ITGAM,JAG1,PMAIP1,PPARGC1A,PRDM1,RNASE7,RNLS,TFPI2,TIGIT,TNFRSF1B,TOX,VIP	143 (17)
LY294002	chemical drug	1.18E-04	ART3,ATF3,ATP2B2,BTK,CDKN1A,CYP11A1,DDIT3,DNASE1L3,ESR2,GCK,GDF15,HGF,ITGAM,MTTP,PMAIP1,PTPRU,RND3,SFN,TFPI2,TNFRSF1B,TTN	142 (17)
pemetrexed	chemical drug	1.21E-04	CDKN1A,EDA2R,GDF15,NECTIN4,SPINK1	 
nelfinavir	chemical drug	1.32E-04	ADIPOQ,APOBR,ATF3,DDIT3,DENND2D,JAG1,MEGF10	 
nifedipine	chemical drug	1.32E-04	ADIPOQ,ATP2B2,CACNA1C,CYP11A1,CYP3A4,DDIT3,NGF	123 (14)
GPER1	G-protein coupled receptor	1.43E-04	AREG,ATF3,CDKN1A,DDIT3,ITGAM,PMAIP1,RND1	124 (16)
RHOC	enzyme	1.45E-04	ATF3,CDKN1A,DDIT3	101 (9)
TP73	transcription regulator	1.52E-04	ADORA2B,AEN,ATF3,BTG2,CADM1,CDKN1A,DDIT3,FDXR,INPP5D,JAG1,LY6D,MDK,MMP23B,PMAIP1,PPL,PRAG1,ROBO4,SFN,TNFRSF1B	119 (14)
indomethacin	chemical drug	1.55E-04	BTG2,CAPN6,CDKN1A,GDF15,HGF,ITGAM,NR1I2,PRLR,SLC15A1,TFPI2,TNFRSF1B,UCP2,UPP1	149 (18)
P38 MAPK (family)	group	1.58E-04	ADIPOQ,ATF3,CDKN1A,CYBB,DDB2,DDIT3,FDXR,INHBA,ITGAM,NGF,PMAIP1,PPARGC1A,PRDM1,RND3,TRPC3,VIP	142 (17)
methyl methanesulfonate	chemical toxicant	1.59E-04	ATF3,BTG2,CDKN1A,DDB2,DDIT3,ST14	118 (15)
HISTONE H3 (family)	group	1.66E-04	ADCY5,ADIPOQ,ATF3,CDKN1A,CSPG4,DDIT3,EOMES,GABRG3,PADI3,PMAIP1,PPARGC1A,PRDM1,PRLR,RGS9,RNASE7,SPHK1,SPINK4,STOM,UPP1,ZNF165,ZNF423	130 (14)
1810019D21Rik	other	1.75E-04	AREG,CDKN1A,EDA2R,GPR87,HGF,INKA2	 
siponimod	chemical drug	1.80E-04	ACER2,BACH2,IFI30,ITGAM,MPP7	 
DIO3	enzyme	1.83E-04	ACP7,ART3,CYP11A1,GCK,GPC3,INHBA,ITGAM,KCNJ3,LAPTM5,PRLR	53 (7)
ACER3	enzyme	1.96E-04	ACER2,CDKN1A	 
RYR3	ion channel	1.96E-04	ADIPOQ,ATF3	 
BMPR1A	kinase	1.96E-04	BMPR1B,BTLA,CDKN1A,CSPG4,CYP11A1,HGF,INHBA,VIP	33 (4)
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	chemical reagent	2.15E-04	ATF3,CDKN1A,GDF15	 
lactic acid	chemical - endogenous mammalian	2.16E-04	CAPN6,CDH3,DRGX,GDF15,HES7,INSM2,MEGF10,PPARGC1A,SPANXD (includes others),STOM,TFPI2,VIP	 
AURKB	kinase	2.27E-04	ATF3,CDKN1A,DDB2,FDXR	90 (7)
IGG (complex)	complex	2.42E-04	ADIPOQ,AREG,CDKN1A,DDIT3,DSG3,INHBA,INPP5D,ITGAM,NGF,PPARGC1A,PPL,RND3,ST14,TIGIT,TNFRSF1B	138 (18)
buparlisib	chemical drug	2.52E-04	ACP7,ATP6V0D2,BCL2L14,DUOX1,LINC02086,MYH16	 
OLFM4-RET	fusion gene/product	2.58E-04	CYP11A1,ITK,LINC02957,MYCT1,SLC26A3,SPINK1,TCERG1L	 
TNF	cytokine	2.78E-04	ADCY5,ADIPOQ,ADORA2B,ATF3,ATP6V0D2,BTG2,CCN3,CDH17,CDH3,CDKN1A,COL7A1,CYBB,CYP11A1,DDIT3,DENND2D,GCH1,GDF15,GNA15,HERC5,HGF,IFI30,INHBA,INPP5D,ITGAM,JAG1,KITLG,LY6D,MTTP,NGF,NOTCH4,NR1I2,NR1I3,PDE2A,PGF,PMAIP1,PPARGC1A,PRDM1,PRLR,RASGRF1,RCSD1,RGS9,RNASE7,RND1,RND3,RTP4,SLC12A1,SPHK1,TFPI2,TNFRSF1B,TOX,TRPC3,UCN2,UCP2,VIP	167 (20)
MAPK8	kinase	2.87E-04	ADIPOQ,CDKN1A,CSTA,CYBB,CYP11A1,DDIT3,EOMES,GCK,MTTP,PPARGC1A	154 (21)
PRDM1	transcription regulator	3.06E-04	BTK,BTLA,FAM167A,HCK,ITGAM,JAG1,MYO18B,PLAC8,PMAIP1,PRDM1,ST14,TIGIT,TNFRSF1B	46 (4)
ERBB4	kinase	3.16E-04	BTG2,CADM1,CDKN1A,DDIT3,ERBB4,SPINK4,WNT2	86 (6)
IL6	cytokine	3.29E-04	ACER2,ADORA2B,AREG,ATF3,ATP2A1,BACH2,BTG2,CDKN1A,CYBB,CYP3A4,EOMES,ESR2,GALE,GCH1,HGF,ITGAM,MTTP,NGF,NR1I2,PGF,PLEK,PRDM1,STOM,SV2B,TNFRSF1B,VIP	133 (15)
dexamethasone	chemical drug	3.47E-04	ADIPOQ,AREG,ATF3,BMX,BTG2,CAVIN2,CCN3,CD177,CDKN1A,COL7A1,CR1,CYBB,CYP11A1,CYP3A4,DDIT3,EDNRA,EPB41L4B,ESR2,FCMR,FDXR,GCK,GDF15,GPC3,HERC5,HGF,HHIP,INHBA,ITGAM,JAG1,LAPTM5,LY75,NGF,NINJ2,NOTCH4,NR1I3,PLAC8,PLB1,PLEK,PMAIP1,PPARGC1A,PPL,PRAG1,RTP4,SEMA5B,SLC12A1,SLC5A1,SPHK1,SPINK4,STOM,TFPI2,TIGIT,TXLNB,UCN2,UCP2,WNT2,ZNF165	158 (19)
GW9662	chemical reagent	3.50E-04	ADIPOQ,CDKN1A,DDIT3,ESR2,GDF15,HGF,PPARGC1A,UCP2	115 (21)
diclofenac	chemical drug	3.61E-04	AREG,ATF3,CDKN1A,DDIT3,GDF15,ITGAM,JAG1	105 (12)
