© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
FOXP1	transcription regulator	3.41E-02	CDKN1A,ITGAM,PPARGC1A,PRDM1	 
testosterone	chemical - endogenous mammalian	3.42E-02	ADIPOQ,CDKN1A,CYP11A1,DDIT3,ESR2,GALR2,INHBA,MTTP,NGF,PRLR,RIMS2	 
dihydrotestosterone	chemical - endogenous mammalian	3.43E-02	ADIPOQ,AREG,ATP2A1,BMPR1B,BTG2,CDKN1A,COL5A3,CYBB,CYP11A1,EPB41L4B,ESR2,GABBR2,JAG1,KITLG,PMAIP1,PRLR	 
diethylstilbestrol	chemical drug	3.44E-02	ADIPOQ,AREG,CDKN1A,ESR2,INHBA,PRDM1,SCN7A,SFN,VIP	 
tributyltin	chemical reagent	3.45E-02	INHBA,PPL,TIGIT,UNC13C,ZNF423	 
FOXO (family)	group	3.45E-02	CDKN1A,PMAIP1	 
ABT-737	chemical drug	3.45E-02	CDKN1A,PMAIP1	 
GPR39	G-protein coupled receptor	3.45E-02	INHBA,PGF	 
NELFB	other	3.45E-02	ATF3,CDKN1A	 
PPP3CB	phosphatase	3.45E-02	CDKN1A,CYBB	 
ADRB3	G-protein coupled receptor	3.45E-02	PPARGC1A,UCP2	 
TRPA1	transporter	3.45E-02	CYBB,NGF	 
DLX3	transcription regulator	3.45E-02	CDKN1A,PGF	 
KISS1R	G-protein coupled receptor	3.45E-02	ESR2,HHIP	 
ceralasertib	chemical drug	3.45E-02	BTG2,CDKN1A	 
perifosine	chemical drug	3.45E-02	CDKN1A,UCP2	 
zinc protoporphyrin IX	chemical - endogenous mammalian	3.45E-02	CDKN1A,HGF	 
YY1	transcription regulator	3.46E-02	BTG2,BTLA,CDKN1A,CYBB,FZD8,GPC3,MDK,PMAIP1,RND3,WNT9A	 
RCN3	other	3.47E-02	ATF3,DDIT3,TNFRSF1B	 
EBF1	transcription regulator	3.47E-02	ADIPOQ,INPP5D,ITK,PPARGC1A,PRDM1,SHC4	 
SOX2	transcription regulator	3.50E-02	ATF3,CDKN1A,EOMES,GCK,GJC3,INHBA,JAG1,KITLG,NFASC,NOTCH4,PPL,PRDM1,SMOC1	 
LGALS1	other	3.53E-02	ASXL3,BEX2,CDKN1A,TOX	 
miR-21-5p (and other miRNAs w/seed AGCUUAU)	mature microRNA	3.53E-02	BTG2,CDKN1A,JAG1,SLC12A1	 
RGFP966	chemical reagent	3.53E-02	CDH3,DRAXIN,ITIH2,PPARGC1A	 
SMAD2	transcription regulator	3.54E-02	CACNA1C,CDKN1A,INPP5D,S1PR4,SPHK1	 
isobutylmethylxanthine	chemical toxicant	3.61E-02	ADIPOQ,AREG,CDKN1A,CYP11A1,INHBA,PPARGC1A,PRLR	 
DMD	other	3.61E-02	ATP2A1,BTG2,CDKN1A,DCX,EPB41L4B,PPARGC1A,RCSD1	 
FTO	enzyme	3.64E-02	CDKN1A,EDNRA,GCK,GPC3,MDK,RNF144A	 
cholecalciferol	chemical - endogenous mammalian	3.64E-02	ADIPOQ,DDIT3,ITGAM,LY75,PPARGC1A,UCN2	 
NCOA5	other	3.64E-02	CDKN1A,EDA2R,GDF15	 
rosuvastatin	chemical drug	3.64E-02	CDKN1A,CYBB,PPARGC1A	 
choline	chemical - endogenous mammalian	3.64E-02	CDKN1A,DDIT3,MTTP	 
carrageenan	chemical drug	3.64E-02	GRM8,NGF,WNT9A	 
GHR	transmembrane receptor	3.66E-02	CDKN1A,GABBR2,PPARGC1A,PRLR	 
3,3'-diindolylmethane	chemical drug	3.66E-02	ATF3,BTG2,CDKN1A,GDF15	 
TBX3	transcription regulator	3.68E-02	COL7A1,EDNRA,HYI,KCNJ3,KITLG,SPHK1,TTN	 
NKX2-3	transcription regulator	3.68E-02	CAVIN2,CDKN1A,GCH1,GDF15,PMAIP1,RTP4,TFPI2	 
NANOG	transcription regulator	3.72E-02	BMPR1B,CDKN1A,EOMES,GCK,NPIPA1 (includes others),VSTM2A	 
cobalt chloride	chemical reagent	3.72E-02	ADORA2B,CDKN1A,DDIT3,HIF3A,PMAIP1,SPHK1	 
glucocorticoid	chemical drug	3.74E-02	CDKN1A,CYP11A1,CYP3A4,DDIT3,GCH1,INPP5D,NGF,PPARGC1A,UCN2	 
PRMT1	enzyme	3.75E-02	ADIPOQ,CDKN1A,CYP3A4,PPARGC1A,SPINK1	 
SREBP (family)	group	3.76E-02	CDKN1A,UCP2	 
PRF1	transporter	3.76E-02	TIGIT,TOX	 
USP11	peptidase	3.76E-02	CDKN1A,HGF	 
RND3	enzyme	3.76E-02	CDKN1A,UCP2	 
PTPN3	phosphatase	3.76E-02	CDKN1A,JAG1	 
PD 169316	chemical drug	3.76E-02	CDKN1A,PPARGC1A	 
V-PYRRO/NO	chemical reagent	3.76E-02	DDIT3,TNFRSF1B	 
idarubicin	chemical drug	3.76E-02	CDKN1A,FDXR	 
ilomastat	chemical drug	3.76E-02	ERBB4,NGF	 
agmatine	chemical - endogenous mammalian	3.76E-02	PPARGC1A,UCP2	 
CREBBP	transcription regulator	3.78E-02	CDKN1A,CYBB,CYP11A1,DCX,EOMES,ITGA9,PPARGC1A,RCSD1,RTP4,SMOC1,STOM	 
DSCAML1	other	3.79E-02	GABBR2,LGI1,NTNG2,SNAP91	 
GATA4	transcription regulator	3.80E-02	CACNA1C,CYP11A1,INHBA,NOTCH4,PPL,PRDM1,THBS4,TTN	 
LAMA4	enzyme	3.81E-02	CDKN1A,HGF,JAG1,KITLG,PPARGC1A,TNFRSF1B	 
EPCAM	other	3.82E-02	ATF3,CDKN1A,LY6D	 
HNRNPK	other	3.82E-02	CAVIN2,CDKN1A,UCP2	 
prostaglandin E2	chemical - endogenous mammalian	3.84E-02	ADORA2B,AREG,ATF3,CDKN1A,ITGAM,PGF,PRDM1,SLC12A1,SLC5A1,SPHK1,UCP2	 
RPL13A	other	3.85E-02	BMPR1B,CADM1,CDKN1A,HARBI1,KBTBD8	 
CEBPD	transcription regulator	3.85E-02	CDKN1A,DDIT3,HGF,ITGAM,NGF	 
oleic acid	chemical - endogenous mammalian	3.87E-02	ATF3,CYBB,DDIT3,GDF15,MTTP,PPARGC1A,SPHK1,UCP2	 
SP3	transcription regulator	3.91E-02	ATF3,CDKN1A,CHRNA3,COL7A1,GDF15,HGF,PRLR	 
NR1I2	ligand-dependent nuclear receptor	3.91E-02	CDKN1A,CES3,CYP3A4,MTTP,NR1I2,NR1I3,SPHK1	 
SGPL1	enzyme	3.92E-02	ABCA12,CDH3,DDIT3,SFN	 
genistein	chemical drug	3.95E-02	ATP6V0D2,CDKN1A,DNASE1L3,ESR2,FCMR,GDF15,LAPTM5,MTTP,PPARGC1A,PRLR,SPHK1	 
isoproterenol	chemical drug	3.99E-02	ADCY5,ADIPOQ,ATF3,NGF,OSTN,UCP2	 
propylthiouracil	chemical drug	3.99E-02	ART3,ASIP,BTG2,DCX,LAPTM5,SPINK1,SVOP	 
PAF1	other	4.00E-02	GDF15,HERC5,PNP	 
EIF2S1	translation regulator	4.00E-02	DDIT3,DENND2D,MEGF10	 
FGF9	growth factor	4.00E-02	COL7A1,CYP11A1,SPHK1	 
PF543	chemical drug	4.00E-02	GDF15,PLAC8,SPHK1	 
quercetin	chemical drug	4.01E-02	CDKN1A,CYP11A1,CYP3A4,NR1I3,PCOTH,PLAC8,PPARGC1A,TMC5	 
hydrogen peroxide	chemical - endogenous mammalian	4.04E-02	ADIPOQ,AEN,ATF3,BTG2,CDKN1A,DDIT3,FDXR,GDF15,KITLG,MDK,NGF,PGF,PMAIP1,PPARGC1A,TRPC3,UCP2	 
PRKCA	kinase	4.07E-02	CDKN1A,CSTA,CYBB,GDF15,NOTCH4	 
VEGF (family)	group	4.07E-02	ATF3,DDIT3,DENND2D,GRB14,INHBA,KITLG,LY75,NOTCH4,PGF,PMAIP1,PPARGC1A,RGS9,SFN	 
ceapin-A7	chemical reagent	4.08E-02	DDIT3,ZNF165	 
PDGF-DD (complex)	complex	4.08E-02	PGF,PMAIP1	 
RRM2	enzyme	4.08E-02	CDH3,CDKN1A	 
MAPK13	kinase	4.08E-02	CDKN1A,PPARGC1A	 
PXDN	enzyme	4.08E-02	CDKN1A,CYBB	 
NKX2-2	transcription regulator	4.08E-02	GCK,PPY	 
MGLL	enzyme	4.08E-02	ADIPOQ,PPARGC1A	 
LCP2	other	4.08E-02	FYB1,ITGAM	 
EREG	growth factor	4.08E-02	AREG,PGF	 
FSHB	other	4.08E-02	INHBA,KITLG	 
MK-8776	chemical drug	4.08E-02	CDKN1A,DDIT3	 
CAMKK2	kinase	4.08E-02	CDKN1A,PPARGC1A	 
10-(6'-ubiquinonyl)decyltriphenylphosphonium	chemical drug	4.08E-02	ADIPOQ,UCP2	 
apicidin	chemical - endogenous non-mammalian	4.08E-02	CAVIN2,CDKN1A	 
hesperetin	chemical drug	4.08E-02	MTTP,PPARGC1A	 
2-bromopalmitic acid	chemical reagent	4.08E-02	ATP6V0D2,UCP2	 
NR3C1	ligand-dependent nuclear receptor	4.14E-02	ADIPOQ,BCL2L14,BTK,C1QTNF7,CAVIN2,CDKN1A,CYP11A1,CYP3A4,DDIT3,DNASE1L3,DUOX1,EPB41L4B,INHBA,NOTCH4,NR1I3,PRLR,SEMA5B,STOM,TNFRSF1B	 
GY1-22	chemical reagent	4.14E-02	CDKN1A	 
[(R)-6-(4-(4-benzyl-7-chloronaphthalen-1-yl)-2-methylpiperazin-1-yl)] nicotine nitrile	chemical reagent	4.14E-02	CDKN1A	 
lopinavir	chemical drug	4.14E-02	DDIT3	 
L-ornithine	chemical - endogenous mammalian	4.14E-02	CDKN1A	 
ribose	chemical - endogenous mammalian	4.14E-02	GCK	 
OSTEOCALCIN (family)	group	4.14E-02	ADIPOQ	 
extremely high molecular weight hyaluronic acid	chemical reagent	4.14E-02	CDKN1A	 
H. carbonum toxin	biologic drug	4.14E-02	CDKN1A	 
(diaminocyclohexane)(diacetato)(dichloro)platinum	chemical reagent	4.14E-02	CDKN1A	 
miR-215-5p inhibitor	chemical reagent	4.14E-02	ACSS1	 
WDR82	other	4.14E-02	CDKN1A	 
MK-8722	chemical reagent	4.14E-02	PPARGC1A	 
CC-885	chemical reagent	4.14E-02	ATF3	 
TFIIH (complex)	complex	4.14E-02	CDKN1A	 
2,5-dimethylcelecoxib	chemical reagent	4.14E-02	DDIT3	 
gliquidone	chemical drug	4.14E-02	ADIPOQ	 
N4BP2L2	transcription regulator	4.14E-02	CDKN1A	 
ASGR1	other	4.14E-02	MTTP	 
CELA2A	peptidase	4.14E-02	CDKN1A	 
OR51E1	other	4.14E-02	CDKN1A	 
SLC2A5	transporter	4.14E-02	SLC26A3	 
RPL37	other	4.14E-02	CDKN1A	 
RNF220	enzyme	4.14E-02	HHIP	 
LINC01134	other	4.14E-02	DDB2	 
3,4',5-trimethoxystilbene	chemical reagent	4.14E-02	CDKN1A	 
dietary fat derivative	chemical drug	4.14E-02	ITGAM	 
GALNT14	enzyme	4.14E-02	INHBA	 
RBM28	other	4.14E-02	CDKN1A	 
CISD1	enzyme	4.14E-02	ADIPOQ	 
GLDN	other	4.14E-02	NFASC	 
ZNF346	other	4.14E-02	CDKN1A	 
RHOBTB2	enzyme	4.14E-02	CDKN1A	 
RFFL	enzyme	4.14E-02	CDKN1A	 
TTC5	other	4.14E-02	CDKN1A	 
USP46	peptidase	4.14E-02	PPARGC1A	 
PTPMT1	phosphatase	4.14E-02	CDKN1A	 
Mir124a-1hg	other	4.14E-02	DDIT3	 
SEMA6C	other	4.14E-02	CDKN1A	 
PARP16	enzyme	4.14E-02	DDIT3	 
CPA1	peptidase	4.14E-02	DDIT3	 
NAA30	enzyme	4.14E-02	PMAIP1	 
CTBP1-DT	other	4.14E-02	CDKN1A	 
MIR503HG	other	4.14E-02	ADIPOQ	 
EXOC3L1	other	4.14E-02	CDKN1A	 
LRRC4	other	4.14E-02	VIP	 
OLA1	enzyme	4.14E-02	CDKN1A	 
ATP13A2	transporter	4.14E-02	DDIT3	 
EOTAXIN (family)	group	4.14E-02	ITGAM	 
8-thioguanosine	chemical reagent	4.14E-02	PRDM1	 
SC-204303	chemical drug	4.14E-02	ITGAM	 
GAP (family)	group	4.14E-02	RASGRF1	 
YEATS4	transcription regulator	4.14E-02	CDKN1A	 
RNF144B	enzyme	4.14E-02	CDKN1A	 
CASQ1	other	4.14E-02	DDIT3	 
TERF1	enzyme	4.14E-02	CDKN1A	 
PDI (family)	group	4.14E-02	DDIT3	 
ELL	transcription regulator	4.14E-02	CDKN1A	 
HPGD	enzyme	4.14E-02	CDKN1A	 
NRCAM	other	4.14E-02	NFASC	 
RGR	G-protein coupled receptor	4.14E-02	DDIT3	 
miR-214-5p (miRNAs w/seed GCCUGUC)	mature microRNA	4.14E-02	JAG1	 
ARHGAP1	other	4.14E-02	CDKN1A	 
SOX13	transcription regulator	4.14E-02	WNT2	 
HOXB-AS1	other	4.14E-02	CDKN1A	 
GPR34	G-protein coupled receptor	4.14E-02	ITGAM	 
TLE4	transcription regulator	4.14E-02	PRDM1	 
TSPYL2	other	4.14E-02	CDKN1A	 
SLN	other	4.14E-02	PPARGC1A	 
EIF2B1	translation regulator	4.14E-02	DDIT3	 
SRCAP	transcription regulator	4.14E-02	CDKN1A	 
EID2	other	4.14E-02	CDKN1A	 
CCT5	other	4.14E-02	CDKN1A	 
piperlongumine	chemical - endogenous non-mammalian	4.14E-02	DDIT3	 
ADCY6	enzyme	4.14E-02	ATF3	 
SYF2	other	4.14E-02	CDKN1A	 
DDX24	enzyme	4.14E-02	CDKN1A	 
PDZD2	other	4.14E-02	CDKN1A	 
NEURL1	enzyme	4.14E-02	JAG1	 
SIK2	kinase	4.14E-02	CYP11A1	 
SPAG9	other	4.14E-02	CDKN1A	 
AP2A2	transporter	4.14E-02	CDKN1A	 
RASSF7	other	4.14E-02	CDKN1A	 
cycloastragenol	chemical - endogenous non-mammalian	4.14E-02	CDKN1A	 
INHBC	growth factor	4.14E-02	INHBA	 
HES6	transcription regulator	4.14E-02	CDKN1A	 
PRDX3	enzyme	4.14E-02	ADIPOQ	 
Prl3b1	growth factor	4.14E-02	ESR2	 
BUB3	other	4.14E-02	CDKN1A	 
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	chemical reagent	4.14E-02	CDKN1A	 
ADD1	other	4.14E-02	DSG3	 
SPEG	kinase	4.14E-02	PPARGC1A	 
SCML2	transcription regulator	4.14E-02	CDKN1A	 
COPS2	other	4.14E-02	CDKN1A	 
(+)-R-3-(4-chlorophenyl)-3-(1-hydroxymethylcyclopropylmethoxy)-2-(4-nitrobenzyl)-2,3-dihydroisoindol-1-one	chemical reagent	4.14E-02	CDKN1A	 
UIMC1	other	4.14E-02	CDKN1A	 
DUOX2	enzyme	4.14E-02	CDKN1A	 
COPS6	other	4.14E-02	SFN	 
AR-42	chemical drug	4.14E-02	RNASE7	 
parmodulin 2	chemical reagent	4.14E-02	CDKN1A	 
beta2 adrenergic receptor agonist	chemical drug	4.14E-02	CDKN1A	 
sulfinpyrazone	chemical drug	4.14E-02	CYP3A4	 
O-(chloroacetylcarbamoyl)fumagillol	chemical drug	4.14E-02	CDKN1A	 
2,5-di-tert-butylhydroquinone	chemical toxicant	4.14E-02	DDIT3	 
2-phenylacetamide	chemical - endogenous mammalian	4.14E-02	ESR2	 
dephostatin	chemical reagent	4.14E-02	CDKN1A	 
astemizole	chemical drug	4.14E-02	CYP3A4	 
GSK-3beta inhibitor II	chemical drug	4.14E-02	CDKN1A	 
dicumarol	chemical drug	4.14E-02	PPARGC1A	 
AMG 176	chemical drug	4.14E-02	PMAIP1	 
fexofenadine	chemical drug	4.14E-02	CYP3A4	 
K ATP CHANNEL (complex)	complex	4.14E-02	PPARGC1A	 
3',4'-dihydroxyacetophenone	chemical - endogenous non-mammalian	4.14E-02	ADIPOQ	 
DL-threo-dihydrosphingosine	chemical - kinase inhibitor	4.14E-02	SPHK1	 
oxodiperoxo(pyridine-2-carboxylate)vanadate(V)	chemical reagent	4.14E-02	CDKN1A	 
NSC 644221	chemical reagent	4.14E-02	CDKN1A	 
ropivacaine	chemical drug	4.14E-02	ITGAM	 
modafinil	chemical drug	4.14E-02	CYP3A4	 
10-decarbamoylmitomycin C	chemical toxicant	4.14E-02	CDKN1A	 
nitroflurbiprofen	chemical reagent	4.14E-02	ADORA2B	 
isradipine	chemical drug	4.14E-02	CYP3A4	 
idronoxil	chemical drug	4.14E-02	CDKN1A	 
serpin peptide 16	biologic drug	4.14E-02	ITGAM	 
calcium phosphate	chemical drug	4.14E-02	BTK	 
BRF110	chemical reagent	4.14E-02	GCH1	 
SYUIQ-5	chemical reagent	4.14E-02	CDKN1A	 
HTH-01-015	chemical drug	4.14E-02	CDKN1A	 
voriconazole	chemical drug	4.14E-02	CYP3A4	 
L-JNK inhibitor I	chemical reagent	4.14E-02	SPHK1	 
Z-LEHD-FMK	chemical reagent	4.14E-02	SPHK1	 
buprenorphine	chemical drug	4.14E-02	CYP3A4	 
quinine	chemical drug	4.14E-02	GCH1	 
vindoline	chemical - endogenous non-mammalian	4.14E-02	ADIPOQ	 
physostigmine	chemical drug	4.14E-02	ITGAM	 
MEDICA 16	chemical reagent	4.14E-02	DDIT3	 
GW610742	chemical reagent	4.14E-02	ABCA12	 
TEI-9647	chemical reagent	4.14E-02	CDKN1A	 
trichostatin A	chemical drug	4.17E-02	AREG,ATP6V0D2,CDKN1A,CYBB,CYP3A4,DNASE1L3,ESR2,FOLH1,IPCEF1,ITGAM,NFASC,OSTN,PMAIP1,PRDM1,RIMS2,RND3,SEZ6L,SLC15A1,SLC5A1,SPHK1,TFPI2,TNFRSF1B	 
NCOR1	transcription regulator	4.18E-02	ADIPOQ,CDKN1A,PRDM1,SLC5A1,SPINK1	 
CMTM3	cytokine	4.19E-02	ADIPOQ,GDF15,HSP90AA2P,UPP1	 
Hbb-b1	transporter	4.19E-02	CYBB,ITGAM,PRLR,UCP2	 
LATS1	kinase	4.19E-02	AREG,CDKN1A,PRLR	 
BCAP31	transporter	4.19E-02	DDIT3,GCK,PGF	 
AVP	other	4.19E-02	ATF3,NGF,SLC12A1	 
LDB1	transcription regulator	4.20E-02	ASIP,ATP8A2,BTK,CDKN1A,ESR2,KITLG,MDK,SLC15A1,TNFRSF1B	 
TCF3	transcription regulator	4.23E-02	ADIPOQ,AREG,ATF3,BACH2,CDKN1A,CYP11A1,LY6D,PLAC8,PRDM1,PTPRU,TOX	 
thioacetamide	chemical toxicant	4.23E-02	CAPN6,CDH17,HGF,LIN7A,PRLR,TMC5,UCP2,UPP1	 
CSF3	cytokine	4.24E-02	ADCY5,CD177,CYBB,HGF,ITGAM,KITLG,TNFRSF1B	 
H89	chemical drug	4.27E-02	ADIPOQ,AREG,CDKN1A,PPARGC1A,TFPI2,UCP2	 
glutamine	chemical - endogenous mammalian	4.29E-02	AREG,CDKN1A,DDIT3,PPARGC1A,TFPI2	 
bortezomib	chemical drug	4.31E-02	ATF3,CDKN1A,DDIT3,FCMR,GDF15,INHBA,PMAIP1,PRDM1	 
NRAS	enzyme	4.32E-02	CDKN1A,CYBB,DDIT3,GALE,ITIH2,PMAIP1,SV2B	 
SENP1	peptidase	4.39E-02	CDH3,CYBB,UCP2	 
EIF4E	translation regulator	4.41E-02	CDKN1A,CYBB,DDIT3,PGF,SPHK1,UPP1,VIP	 
deferoxamine	chemical drug	4.41E-02	CDKN1A,CYP3A4,DDIT3,GDF15,ITGAM,LY75,PMAIP1	 
glycine	chemical - endogenous mammalian	4.41E-02	CDKN1A,ITGAM	 
pregna-4,17-diene-3,16-dione	chemical - endogenous non-mammalian	4.41E-02	ADIPOQ,NGF	 
SAV1	other	4.41E-02	CDKN1A,GPC3	 
cis-urocanic acid	chemical drug	4.41E-02	PMAIP1,ZNF165	 
SAR1B	enzyme	4.41E-02	MTTP,PPARGC1A	 
TINCR	other	4.41E-02	ABCA12,DDIT3	 
G6PD	enzyme	4.41E-02	ADIPOQ,CYBB	 
SH3PXD2A-AS1	other	4.41E-02	GDF15,SFN	 
WFS1	enzyme	4.41E-02	CYBB,DDIT3	 
MAP3K5	kinase	4.41E-02	CDKN1A,CYBB	 
LCAT	enzyme	4.41E-02	DDIT3,PPARGC1A	 
tamoxifen	chemical drug	4.47E-02	CDKN1A,CYP3A4,DDIT3,ERBB4,ESR2,FDXR,GCK,GDF15,HGF,UCP2	 
ERBB2	kinase	4.52E-02	AREG,ATF3,BEX2,BTG2,CADM1,CAVIN2,CDH3,CDKN1A,COL7A1,DDIT3,DSG3,ERBB4,ESR2,FXYD3,GALR2,GRM8,HES7,JAG1,NOTCH4,PLAC8,SHROOM3,SPINK4,THBS4	 
RUNX3	transcription regulator	4.52E-02	CAPN6,CDKN1A,EOMES,ITGAM,JAG1	 
IL1RN	cytokine	4.52E-02	ATF3,CDKN1A,NGF,PMAIP1,RTP4	 
entinostat	chemical drug	4.52E-02	CDKN1A,ITGAM,PMAIP1,RAD9B,RNASE7	 
E. coli serotype 0127B8 lipopolysaccharide	chemical - endogenous non-mammalian	4.56E-02	ACSS1,ADIPOQ,DDIT3,EDNRA,GNAO1,NGF	 
MAP4K1	kinase	4.58E-02	IL22RA1,INHBA,NGF	 
XAV939	chemical reagent	4.58E-02	CACNA1C,COL7A1,SPHK1	 
RSL3	chemical reagent	4.58E-02	DMTN,MDK,WIPF3	 
benzene	chemical toxicant	4.58E-02	CDKN1A,PRLR,STOM	 
norepinephrine	chemical - endogenous mammalian	4.66E-02	EOMES,GDF15,HHIP,NGF,PPARGC1A,SLC15A1	 
SRF	transcription regulator	4.73E-02	ATF3,CDKN1A,CYBB,GCH1,HIF3A,ITGA9,ITGAM,PDE2A,RND3,TTN	 
EIF2A	translation regulator	4.75E-02	ADIPOQ,DDIT3	 
EBF2	transcription regulator	4.75E-02	LGI1,THBS4	 
EXOSC3	enzyme	4.75E-02	CDKN1A,EOMES	 
MAFK	transcription regulator	4.75E-02	GCK,PRDM1	 
SIX5	transcription regulator	4.75E-02	FZD8,ST14	 
probucol	chemical drug	4.75E-02	CYBB,DDIT3	 
arecoline	chemical drug	4.75E-02	PGF,TNFRSF1B	 
TCF7L1	transcription regulator	4.77E-02	ATF3,EOMES,KCNJ3,VSTM2A	 
NPPB	other	4.78E-02	FDXR,PPARGC1A,RND3	 
KAT2B	enzyme	4.78E-02	CDKN1A,ITGAM,PRLR	 
NR2F1	ligand-dependent nuclear receptor	4.78E-02	GDF15,HGF,JAG1	 
CELF1	translation regulator	4.78E-02	CDKN1A,JAG1,LGSN	 
PD98059	chemical - kinase inhibitor	4.89E-02	ADIPOQ,APOBEC3H,AREG,ATF3,ATP2A1,CDH3,CDKN1A,DDIT3,HGF,ITGAM,NGF,PCYT1B,PNP,STOM	 
RGS4	enzyme	4.92E-02	ESR2,PDE2A,PPARGC1A,SCN7A	 
N-acetyl-L-cysteine	chemical drug	4.94E-02	ADORA2B,CDKN1A,CYBB,DDIT3,GCK,ITGAM,PPARGC1A,SLC12A1	 
Scd1	enzyme	4.97E-02	ADIPOQ,ATF3,DDIT3,MC5R,PPARGC1A,UCP2	 
CDKN1A	kinase	4.98E-02	CDKN1A,EDNRA,EOMES,GDF15,INHBA,ITGAM,JAG1,MTTP,PMAIP1	 
pregnenolone carbonitrile	chemical drug	4.99E-02	CYP3A4,NR1I2,SPHK1	 
VEGFB	growth factor	4.99E-02	ATF3,PMAIP1,PPARGC1A	 
