© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GCDH	enzyme	8.18E-03	ATF3,DDIT3	 
PLAC8	other	8.18E-03	CDKN1A,PLAC8	 
TFR2	transporter	8.18E-03	ERFE,GDF15	 
GPAT4	enzyme	8.18E-03	ATF3,DDIT3	 
gamma-secretase inhibitor XX	chemical reagent	8.18E-03	JAG1,NOTCH4	 
raltitrexed	chemical drug	8.18E-03	CDKN1A,FXYD3	 
gossypol	chemical drug	8.18E-03	ATF3,PMAIP1	 
cinobufagin	chemical drug	8.18E-03	CDKN1A,PMAIP1	122 (11)
PIK3CA	kinase	8.20E-03	ATF3,DSG3,GCK,HERC5,ITGAM,JAG1,ROBO4,SPINK1,WNT2	116 (11)
GNAQ	enzyme	8.30E-03	AREG,ATF3,BTG2,CSPG4,GALE,GRB14,SPHK1	56 (4)
CLEC4G	other	8.36E-03	AREG,NOTCH4,THBS4,WNT2	 
SRGN	other	8.36E-03	FCMR,HGF,ITGAM,LY6D	 
tosedostat	chemical drug	8.37E-03	ATF3,CDKN1A,DDIT3	 
PC	enzyme	8.37E-03	CDKN1A,GDF15,SFN	86 (7)
MC4R	G-protein coupled receptor	8.37E-03	MTTP,PMAIP1,PPARGC1A	120 (15)
N(G)-monomethyl-D-arginine	chemical - endogenous mammalian	8.37E-03	ADIPOQ,GCK,PMAIP1	68 (7)
5-fluorouracil	chemical drug	8.41E-03	AEN,ATF3,BTG2,CDKN1A,DDB2,FDXR,FXYD3,GDF15,SFN,SPHK1,SPINK1,STOM,UPP1	127 (16)
RELA	transcription regulator	8.45E-03	BACH2,BEX2,BTG2,CDKN1A,CYBB,CYP3A4,DDIT3,EOMES,GCH1,GDF15,NR1I3,PMAIP1,PRDM1,RAB3IL1,TFPI2	124 (14)
streptozocin	chemical drug	8.57E-03	ADIPOQ,ATF3,CDKN1A,DDIT3,GCK,JAG1,MC5R,OSTN,PMAIP1,PPARGC1A,ROBO4,TRPC3	130 (20)
SPHK1	kinase	8.88E-03	CDKN1A,DDIT3,GCH1,SPHK1	136 (17)
FOXO3	transcription regulator	8.91E-03	ATP6V0D2,CDKN1A,DDIT3,GRB14,INHBA,ITGAM,JAG1,PMAIP1,PPARGC1A,PRDM1,TNFRSF1B,UCP2	141 (17)
AICAR	chemical - endogenous mammalian	9.11E-03	CDKN1A,CYP11A1,CYP3A4,DDIT3,ITGAM,PPARGC1A	134 (19)
AURKA	kinase	9.17E-03	CDKN1A,PMAIP1,PPARGC1A	122 (12)
FDX1	transporter	9.17E-03	ATF3,GDF15,SFN	 
VTN	other	9.17E-03	CDKN1A,ITGAM,SFN	95 (7)
ketoconazole	chemical drug	9.17E-03	CYP3A4,NR1I2,NR1I3	 
MUC1	transmembrane receptor	9.41E-03	DDIT3,ESR2,HGF,INHBA,NT5M,PNP,UPP1	 
NEUROD1	transcription regulator	9.42E-03	CDKN1A,DCX,GCK,INSM2	30 (5)
methylselenic acid	chemical reagent	9.51E-03	ATF3,CADM1,CDKL1,CDKN1A,DDIT3,ESR2,GDF15,RND3,ZNF165	139 (9)
nitric oxide	chemical - endogenous mammalian	9.71E-03	ATF3,CDKN1A,DDIT3,PGF,PMAIP1,PPARGC1A,SFN	140 (20)
PI3K (complex)	complex	9.75E-03	ATF3,CDKN1A,CYBB,DDIT3,ITGAM,PLB1,PRDM1,RND3,SLC26A3,VIP	131 (14)
H3C14	other	9.91E-03	RND3,THBS4	 
SIK3	kinase	9.91E-03	ADIPOQ,PPARGC1A	 
HOXA-AS2	other	9.91E-03	CDKN1A,DDIT3	 
linsitinib	chemical drug	9.91E-03	COL5A3,COL7A1	 
Fcor	enzyme	9.91E-03	CDKN1A,PPARGC1A	60 (8)
mir-874	microRNA	9.91E-03	CDKN1A,FDXR	 
STK25	kinase	9.91E-03	DDIT3,GCK	 
ST3-Hel2A-2	chemical reagent	9.91E-03	ATF3,DDIT3	 
OSTM1	other	9.91E-03	ATP6V0D2,PRDM1	 
NEU1	enzyme	9.91E-03	CYBB,MTTP	58 (7)
CNB-001	chemical reagent	9.91E-03	ATF3,DDIT3	 
JMJD1C	enzyme	9.91E-03	CDKN1A,PADI3	61 (7)
DHH	peptidase	9.91E-03	CYP11A1,HHIP	 
CYBA	enzyme	9.91E-03	CDKN1A,CYBB	99 (9)
VAS-2870	chemical reagent	9.91E-03	CDKN1A,CYBB	72 (10)
naproxen	chemical drug	9.91E-03	GDF15,PPARGC1A	40 (5)
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	chemical - endogenous mammalian	9.91E-03	CYP11A1,ESR2	53 (4)
(2-(2-(4-methylthiazol-5-yl)ethoxy)-2-oxoethyl)triphenylphosphonium bromide	chemical reagent	9.91E-03	CDKN1A,PPARGC1A	 
SREBF1	transcription regulator	9.97E-03	ACSS1,ADIPOQ,CDKN1A,GCK,IFI30,MDK,MTTP,TNFRSF1B,TTN,UCP2	123 (15)
RANBP3L	other	9.99E-03	GNAO1,INHBA,MYO7B,SMOC1	 
ALB	transporter	9.99E-03	ATF3,CDKN1A,DDIT3,EDNRA	147 (20)
ELF3-AS1	other	9.99E-03	H2BC13,H3C13,H3C14,H3C15	 
salicylic acid	chemical drug	9.99E-03	CYBB,DDIT3,GDF15,KITLG	127 (14)
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	1.00E-02	ADORA2B,AREG,HES4,INHBA,PLAC8,PMAIP1,TFPI2	 
CBX7	other	1.00E-02	AREG,GDF15,PRDM1	 
spermidine	chemical - endogenous mammalian	1.00E-02	CDKN1A,ITGAM,PPARGC1A	 
arsenic	chemical toxicant	1.00E-02	APOBEC3H,DDIT3,SPINK1	 
filgrastim	biologic drug	1.01E-02	ATF3,BTG2,CAVIN2,CD177,CR1,CYBB,FCMR,HERC5,HHIP,ITGAM,LY75,PLB1,PMAIP1	 
JUN	transcription regulator	1.01E-02	ATF3,BEX2,CCN3,CDKN1A,CSTA,CYP11A1,ITGAM,NGF,NOTCH4,PADI3,PMAIP1,RASGRF1,SH2D5,SPHK1,WNT9A	 
homocysteine	chemical - endogenous mammalian	1.02E-02	ATF3,CDKN1A,DDIT3,ITGAM,PGF,PMAIP1	 
diethylnitrosamine	chemical toxicant	1.02E-02	ADIPOQ,CDKN1A,GDF15,GPC3,HGF,ITGAM,LY6D,PPARGC1A,TRPV2	 
MYOCD	transcription regulator	1.04E-02	CACNA1C,CDKN1A,DDIT3,KCNJ3,TTN	 
RASSF1	other	1.04E-02	AREG,CDKN1A,GDF15,MDK,SPANXD (includes others)	 
APOA1	transporter	1.06E-02	ATF3,CYBB,ITGAM,PPARGC1A	 
FKBP10	enzyme	1.06E-02	INHBA,NGF,SLC12A1,SPHK1	 
HIC1	transcription regulator	1.06E-02	ADORA2B,CCN3,CDKN1A,INHBA	 
BAPTA-AM	chemical reagent	1.06E-02	ATF3,CDKN1A,DDIT3,TRPC3	 
SOX11	transcription regulator	1.06E-02	BMPR1B,DCX,DRAXIN,ERBB4,FCMR,FOLH1,PRDM1	 
APC	enzyme	1.07E-02	AREG,CDH3,CDKN1A,DDIT3,ESRP1,HES7,ITGAM,JAG1	 
NR1H4	ligand-dependent nuclear receptor	1.07E-02	ACSS1,CYP3A4,DDIT3,ITGAM,MTTP,NGF,NR1I2,NR1I3,PPARGC1A	 
STAT5A/B (family)	group	1.09E-02	CAVIN2,CDKN1A,ERFE,FCMR,IRAG2,PRDM1	 
HLX	transcription regulator	1.09E-02	AREG,GDF15,PRDM1	 
maneb	chemical toxicant	1.12E-02	ATP8A2,DGKI,INHBA,UNC13C	 
Cdkn2a	other	1.12E-02	BACH2,BTG2,CDKN1A,GDF15,HGF,KITLG,PGF,TNFRSF1B	 
IRF2BP2	transcription regulator	1.13E-02	DNASE1L3,FYB1,GABRG3,LY6D,PLEK,STAP1	 
DDIT3	transcription regulator	1.13E-02	ATF3,DDIT3,ITGAM,JAG1,KLHDC7B,PPARGC1A	 
MTDH	transcription regulator	1.13E-02	CDKN1A,FTCD,GPC3,LY6D,PGF,PIWIL2,UCP2	 
DUSP1	phosphatase	1.13E-02	ATF3,ATP2A1,CYBB,GDF15,PPARGC1A,PRDM1,RTP4	 
EPAS1	transcription regulator	1.13E-02	ADIPOQ,AREG,CDKN1A,CYBB,DDIT3,GALR2,ITGAM,PGF,SPHK1,ZNF423	 
KDM6A	enzyme	1.14E-02	ANKS4B,CDKN1A,CSPG4,PPARGC1A,SLC12A1	 
TAF4	transcription regulator	1.14E-02	AREG,CDH3,DDIT3,PPARGC1A,WNT9A	 
NPM1	transcription regulator	1.16E-02	CADM1,COL7A1,DDB2,FZD8,INHBA,JAG1,PGF	 
alitretinoin	chemical drug	1.16E-02	ADIPOQ,CDKN1A,DNASE1L3,ITGAM,MTTP,PMAIP1,PPARGC1A	 
PPARA	ligand-dependent nuclear receptor	1.16E-02	ADIPOQ,CDKN1A,CES3,CYBB,FTCD,GCK,HGF,LGALS4,LY6D,MPP7,MTTP,NR1I2,PPARGC1A,SLC26A3,UCP2,WNT9A	 
ANTXR2	transmembrane receptor	1.18E-02	HGF,KITLG	 
FALEC	other	1.18E-02	BTG2,CDKN1A	 
(-)-epicatechin gallate	chemical - endogenous non-mammalian	1.18E-02	GDF15,SLC5A1	 
UT-143	chemical reagent	1.18E-02	ATF3,CDKN1A	 
EHD2	other	1.18E-02	ADIPOQ,CAVIN2	 
KHK	kinase	1.18E-02	CYBB,DUOX1	 
CCNT1	transcription regulator	1.18E-02	DDIT3,PPARGC1A	 
TERF2	transcription regulator	1.18E-02	CDKN1A,GDF15	 
CACNA1A	ion channel	1.18E-02	ATP2B2,ITGAM	 
PAXIP1	other	1.18E-02	CDKN1A,CSPG4	 
orlistat	chemical drug	1.18E-02	CYP3A4,DDIT3	 
indinavir	chemical drug	1.18E-02	ADIPOQ,KITLG	 
polymyxin B	biologic drug	1.18E-02	APOBEC3H,HGF	 
citral	chemical - endogenous non-mammalian	1.18E-02	DDIT3,PMAIP1	 
CREBZF	transcription regulator	1.18E-02	CYP11A1,DDIT3,PPARGC1A	 
ZBED6	transcription regulator	1.18E-02	GCK,KITLG,UPP1	 
selinexor	chemical drug	1.18E-02	BTG2,CDKN1A,FDXR	 
TCF7L2	transcription regulator	1.21E-02	CDH17,CDKN1A,DDIT3,HHIP,JAG1,KCNJ3,LGALS4,NFASC,NINJ2,PPARGC1A,RSPO2,SEMA4D,VSTM2A	 
ITGB1	transmembrane receptor	1.23E-02	BMPR1B,CDKN1A,COL7A1,ITGA9,ITGAM,SEMA5B,WNT9A	 
flutamide	chemical drug	1.24E-02	CYP11A1,DCX,ESR2,FOLH1,KITLG	 
cycloheximide	chemical reagent	1.24E-02	AREG,BTG2,BTK,CDKN1A,CYP11A1,ESR2,HGF,ITGAM,KSR2,PMAIP1,PRDM1,VIP	 
PRKAA (family)	group	1.25E-02	CDKN1A,CYP11A1,PMAIP1,PPARGC1A	 
IRS2	enzyme	1.25E-02	DNASE1L3,GCK,PPARGC1A,THBS4	 
GLI2	transcription regulator	1.25E-02	ATP2A1,CDKN1A,CSTA,HHIP,JAG1,LAPTM5	 
NFIC	transcription regulator	1.25E-02	CDKN1A,CEL,CYP11A1,DDIT3,PLAC8,SPINK1	 
fatty acid	chemical - endogenous mammalian	1.25E-02	DDIT3,GCK,ITGAM,PPARGC1A,SLC30A3,UCP2	 
MMP9	peptidase	1.27E-02	CDKN1A,CYBB,DDIT3,JAG1,MDK,ST8SIA6,STAP1	 
rituximab	biologic drug	1.28E-02	CDKN1A,NGF,PRDM1	 
(6)-gingerol	chemical - endogenous non-mammalian	1.28E-02	ADIPOQ,CDKN1A,PPARGC1A	 
P2RY14	G-protein coupled receptor	1.28E-02	CACNA1C,CYBB,STXBP5L	 
methylnitronitrosoguanidine	chemical toxicant	1.28E-02	BTG2,CDKN1A,GDF15	 
tranilast	chemical drug	1.28E-02	ATF3,CDKN1A,DDIT3	 
MEF2C	transcription regulator	1.30E-02	ATF3,ATP2A1,BACH2,CACNA1C,CDKN1A,PPARGC1A,TTN	 
SOX30	transcription regulator	1.31E-02	ADAM29,CDKN1A,PMAIP1,PPM1J	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	mature microRNA	1.31E-02	BCL2L14,NFASC,PGF,RTP4	 
NEUROG1	transcription regulator	1.31E-02	CAVIN2,DCX,INHBA,TMEFF2	 
temozolomide	chemical drug	1.31E-02	CDKN1A,CYBB,DDIT3,PMAIP1	 
D-alpha-tocopheryl succinate	chemical reagent	1.38E-02	PMAIP1,UCP2	 
CHRNA7	ion channel	1.38E-02	CDKN1A,ITGAM	 
CERS2	transcription regulator	1.38E-02	CDKN1A,DDIT3	 
isoleucine	chemical - endogenous mammalian	1.38E-02	CDKN1A,UCP2	 
TCF21	transcription regulator	1.38E-02	CDKN1A,CYP11A1	 
LRAT	enzyme	1.38E-02	CDKN1A,HGF	 
DOCK2	other	1.38E-02	ADIPOQ,PPARGC1A	 
LETMD1	other	1.38E-02	CDKN1A,CYBB	 
butylhydroxybutylnitrosamine	chemical toxicant	1.38E-02	AREG,CDKN1A	 
N,N-dimethylsphingosine	chemical reagent	1.38E-02	GCH1,SPHK1	 
CDX2	transcription regulator	1.38E-02	CDH17,CDKN1A,FXYD3,PRDM1,SLC15A1,SLC26A3,SLC5A1	 
RNF2	transcription regulator	1.38E-02	CDKN1A,EOMES,GDF15,TMEFF2	 
carboplatin	chemical drug	1.38E-02	ADORA2B,CAPN6,PMAIP1,UPP1	 
STRA8	other	1.38E-02	ATP2B2,MEIOB,TEX15	 
GDF15	growth factor	1.38E-02	CDKN1A,GDF15,RND3	 
vinblastine	chemical drug	1.38E-02	CDKN1A,CYP3A4,PMAIP1	 
5,8,11-eicosatriynoic acid	chemical reagent	1.40E-02	DDIT3	 
15-deoxy-delta-12-14 prostaglandin D2	chemical - endogenous mammalian	1.40E-02	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	chemical reagent	1.40E-02	ITGAM	 
15S-methyl-prostaglandin d2	chemical reagent	1.40E-02	ITGAM	 
16,16-dimethyl-prostaglandin d2 (15R)	chemical reagent	1.40E-02	ITGAM	 
beta-escin	chemical drug	1.40E-02	CDKN1A	 
KATP CHANNEL (family)	group	1.40E-02	PPARGC1A	 
vacuolin-1	chemical drug	1.40E-02	ITGAM	 
PD-1/PD-L1 inhibitor 3	chemical reagent	1.40E-02	PRDM1	 
deflazacort	chemical drug	1.40E-02	EDNRA	 
RA414	chemical reagent	1.40E-02	DDIT3	 
RA413S	chemical reagent	1.40E-02	DDIT3	 
xanthine derivative CB002 analog 7	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 9	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 5	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 11	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 3	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 10	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 2	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 8	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002 analog 6	chemical reagent	1.40E-02	PMAIP1	 
xanthine derivative CB002	chemical reagent	1.40E-02	PMAIP1	 
mitotam	chemical drug	1.40E-02	CDKN1A	 
etalocib	chemical drug	1.40E-02	ITGAM	 
PGAM (family)	group	1.40E-02	CDKN1A	 
CERAMIDASE (family)	group	1.40E-02	ABCA12	 
TYPE I BMP RECEPTOR (family)	group	1.40E-02	NGF	 
rifabutin	chemical drug	1.40E-02	CYP3A4	 
mortaparibplus	chemical reagent	1.40E-02	CDKN1A	 
MEF2C,D:PPARGC1A	complex	1.40E-02	PPARGC1A	 
NOTCH4 mRNA:miR-302A RISC	complex	1.40E-02	NOTCH4	 
NOTCH4 mRNA:miR-181C RISC	complex	1.40E-02	NOTCH4	 
POU5F1:SOX2:NANOG:EOMES gene	complex	1.40E-02	EOMES	 
TP53 Tetramer:BCL2L14 Gene	complex	1.40E-02	BCL2L14	 
TFAP2A homodimer:CDKN1A gene	complex	1.40E-02	CDKN1A	 
TFAP2C homodimer:MYC:KDM5B:CDKN1A gene	complex	1.40E-02	CDKN1A	 
RUNX3:ZFHX3	complex	1.40E-02	CDKN1A	 
RUNX3:SMAD3:SMAD3:SMAD4:CDKN1A gene	complex	1.40E-02	CDKN1A	 
RUNX3:JAG1 gene	complex	1.40E-02	JAG1	 
CREB:CRTC1,2,3:PPARGC1A gene	complex	1.40E-02	PPARGC1A	 
RUNX1:CBFB:CR1 gene	complex	1.40E-02	CR1	 
MECP2:TRPC3 gene	complex	1.40E-02	TRPC3	 
(RUNX2:CBFB,RUNX2:CBFB,RUNX2:HDAC6):CDKN1A gene	complex	1.40E-02	CDKN1A	 
RUNX1:NOTCH4 gene	complex	1.40E-02	NOTCH4	 
FOXO1,FOXO3,FOXO4:CDKN1A gene	complex	1.40E-02	CDKN1A	 
FOXO3,(FOXO1,FOXO4):SMAD2/3:SMAD4:CDKN1A gene	complex	1.40E-02	CDKN1A	 
FOXO1:SIN3A:HDAC1.HDAC2 dimers:GCK gene	complex	1.40E-02	GCK	 
ATF4 dimer:ATF2 dimer:DDIT3 gene	complex	1.40E-02	DDIT3	 
ATF4:ATF3 gene	complex	1.40E-02	ATF3	 
ATF4:DDIT3 gene	complex	1.40E-02	DDIT3	 
SIN3A:AcK685,Y705,STAT3 dimer:PRDM1 gene	complex	1.40E-02	PRDM1	 
SMAD2,3:SMAD4:CTNNB1:TBPL2:FOXH1:SMAD3:POU5F1:NANOG:EOMES gene	complex	1.40E-02	EOMES	 
(NPAS4:ARNTL,NPAS4:ARNT,NPAS4:ARNT2):IQSEC3 gene	complex	1.40E-02	IQSEC3	 
AMG-9810	chemical reagent	1.40E-02	PPARGC1A	 
NR1D1:heme:Corepressors:PPARGC1A gene	complex	1.40E-02	PPARGC1A	 
SERPINF (family)	group	1.40E-02	NGF	 
UBE2E1	enzyme	1.40E-02	CDKN1A	 
LEF1:CTNNB1:TBX6:RBPJ:NICD1:HES7 gene	complex	1.40E-02	HES7	 
HES7:LEF1:CTNNB1:TBX6:RBPJ:NICD1:HES7 gene	complex	1.40E-02	HES7	 
SOX17:TFAP2C:PRDM1 gene	complex	1.40E-02	PRDM1	 
MITF-M dimer:PPARGC1A gene	complex	1.40E-02	PPARGC1A	 
PAX2:PLAC8 gene	complex	1.40E-02	PLAC8	 
PKR DIMER (complex)	complex	1.40E-02	ATF3	 
HCG11	other	1.40E-02	CDKN1A	 
LINC00475	other	1.40E-02	CDKN1A	 
Prl7d1	cytokine	1.40E-02	PRLR	 
WTIP	transcription regulator	1.40E-02	AREG	 
ACER1	enzyme	1.40E-02	ABCA12	 
ARMC10	other	1.40E-02	CDKN1A	 
FKBPL	other	1.40E-02	CDKN1A	 
ZBTB7C	transcription regulator	1.40E-02	CDKN1A	 
RBM27	other	1.40E-02	DDIT3	 
SAMD4B	other	1.40E-02	NANOS1	 
ZBTB8A	transcription regulator	1.40E-02	CDKN1A	 
RNF168	enzyme	1.40E-02	COL7A1	 
MAN2C1	enzyme	1.40E-02	DDIT3	 
RIF1	other	1.40E-02	PRDM1	 
HSPA6	enzyme	1.40E-02	SPHK1	 
SLC25A27	transporter	1.40E-02	DDIT3	 
RGS9BP	other	1.40E-02	RGS9	 
RHCG	transporter	1.40E-02	SLC12A1	 
SGMS (family)	group	1.40E-02	ABCA12	 
7-bromoindirubin-3'-oxime	chemical - kinase inhibitor	1.40E-02	CDKN1A	 
AZD1981	chemical drug	1.40E-02	ITGAM	 
trofinetide	biologic drug	1.40E-02	ATF3	 
inolitazone	chemical drug	1.40E-02	CDKN1A	 
AZD5438	chemical drug	1.40E-02	DDIT3	 
resminostat	chemical drug	1.40E-02	RNASE7	 
GSK1059615	chemical drug	1.40E-02	DDIT3	 
CABLES1	other	1.40E-02	CDKN1A	 
ADD3	other	1.40E-02	DSG3	 
ACVR2B	kinase	1.40E-02	CDKN1A	 
JAKMIP1	other	1.40E-02	GABBR2	 
CACNB2	ion channel	1.40E-02	CACNA1C	 
miR-523-3p (miRNAs w/seed AACGCGC)	mature microRNA	1.40E-02	CDKN1A	 
miR-670-3p (miRNAs w/seed UUCCUCA)	mature microRNA	1.40E-02	CYBB	 
mir-670	microRNA	1.40E-02	CYBB	 
miR-616-3p (miRNAs w/seed GUCAUUG)	mature microRNA	1.40E-02	TFPI2	 
10-gingerol	chemical - endogenous non-mammalian	1.40E-02	CYP3A4	 
Cdk9 inhibitor II	chemical reagent	1.40E-02	DDIT3	 
KIF5B	other	1.40E-02	CACNA1C	 
ZBTB5	transcription regulator	1.40E-02	CDKN1A	 
DHX8	enzyme	1.40E-02	CDKN1A	 
TPI1	enzyme	1.40E-02	DDIT3	 
VAMP2	other	1.40E-02	SLC12A1	 
OS9	other	1.40E-02	SLC12A1	 
DNASE1L3	enzyme	1.40E-02	CDKN1A	 
KCNJ9	ion channel	1.40E-02	KCNJ3	 
PKD1L3	ion channel	1.40E-02	PKD2L1	 
TCAM1P	other	1.40E-02	DDIT3	 
XPO7	transporter	1.40E-02	CDKN1A	 
ING3	transcription regulator	1.40E-02	CDKN1A	 
CLIC3	ion channel	1.40E-02	CDKN1A	 
JADE1	transcription regulator	1.40E-02	CDKN1A	 
ELFN1-AS1	other	1.40E-02	GDF15	 
PHA-767491	chemical drug	1.40E-02	DDIT3	 
CUL9	enzyme	1.40E-02	CDKN1A	 
Cyp2j9	enzyme	1.40E-02	ADIPOQ	 
SYT7	transporter	1.40E-02	DDIT3	 
MFF	other	1.40E-02	PPARGC1A	 
TDP-665759	chemical reagent	1.40E-02	CDKN1A	 
JNK inhibitor IX	chemical drug	1.40E-02	CDKN1A	 
6',7'-dihydroxybergamottin	chemical - endogenous mammalian	1.40E-02	CYP3A4	 
diisopropanolnitrosamine	chemical toxicant	1.40E-02	CDKN1A	 
BTG3-AS1	other	1.40E-02	ATF3	 
rifapentine	chemical drug	1.40E-02	CYP3A4	 
estropipate	chemical drug	1.40E-02	CYP3A4	 
NSC 126405	chemical reagent	1.40E-02	CDKN1A	 
piperonal	chemical toxicant	1.40E-02	ADIPOQ	 
oxcarbazepine	chemical drug	1.40E-02	CYP3A4	 
4-cresol	chemical toxicant	1.40E-02	ITGAM	 
indeglitazar	chemical drug	1.40E-02	ADIPOQ	 
schisandrol B	chemical - endogenous non-mammalian	1.40E-02	CYP3A4	 
anti-miR-185-5p	chemical reagent	1.40E-02	DDIT3	 
FGFR3-TACC3	fusion gene/product	1.40E-02	PPARGC1A	 
LDC067	chemical drug	1.40E-02	DDIT3	 
Kira8	chemical drug	1.40E-02	DDIT3	 
PD 145065	chemical reagent	1.40E-02	ITGAM	 
camphene	chemical - endogenous non-mammalian	1.40E-02	ADIPOQ	 
isoflavonoid	chemical drug	1.40E-02	BEX2	 
ipratropium	chemical drug	1.40E-02	VIP	 
idebenone	chemical drug	1.40E-02	NGF	 
BX-912	chemical drug	1.40E-02	ITGAM	 
androstanol	chemical - endogenous mammalian	1.40E-02	NR1I3	 
NIDOGEN (family)	group	1.40E-02	EOMES	 
dutasteride	chemical drug	1.40E-02	FOLH1	 
IMMUNOGLOBULIN (complex)	complex	1.41E-02	AREG,ATF3,BACH2,BTK,CAPN8,CDKN1A,EOMES,GCH1,GCK,HCK,HERC5,IFI30,INHBA,INPP5D,ITGA9,ITGAM,KSR2,LIN7A,NGF,PLAC8,PLEK,PPARGC1A,PRDM1,SHISA9,SNAP91,SPHK1,SPINK1,STXBP5L,TIGIT,TMEM71,TNFRSF1B,TTN	 
RAB7A	enzyme	1.45E-02	ATF3,CDKN1A,PGF,PPM1J	 
S100A9	other	1.46E-02	ACSS1,AREG,ATF3,CDH3,EPB41L4B,ITGAM,MYCT1	 
TFRC	transporter	1.47E-02	ATF3,CDKN1A,DDIT3,ITGAM,LY75,PMAIP1	 
ciglitazone	chemical drug	1.47E-02	ABCA12,CDKN1A,CSPG4,CYBB,EOMES,HGF	 
INHBA	growth factor	1.48E-02	CDKN1A,CYP11A1,ERBB4,INHBA,PPY,PRDM1,PRLR,TMEFF2	 
MAPK14	kinase	1.48E-02	AREG,ATF3,BTG2,KITLG,PMAIP1,PPARGC1A,SPHK1,VIP	 
ACLY	enzyme	1.49E-02	GDF15,PPARGC1A,PRDM1	 
PTCH1	transmembrane receptor	1.49E-02	BTG2,ERBB4,HHIP	 
SU6656	chemical toxicant	1.49E-02	ATF3,DDIT3,INHBA	 
GNAS	enzyme	1.50E-02	ATF3,BACH2,BTLA,INPP5D,IRAG2,PPARGC1A,TNFRSF1B	 
TK1	kinase	1.50E-02	CDKN1A,EDNRA,FYB1,HHIP,LY75,SPANXD (includes others),STOM	 
diphenyleneiodonium	chemical drug	1.51E-02	ATF3,DDIT3,DUOX1,GDF15,UCP2	 
RELB	transcription regulator	1.52E-02	APOBEC3H,CDKN1A,FYB1,PPL,PRDM1,TTN	 
anisomycin	chemical - endogenous non-mammalian	1.53E-02	ATF3,CDKN1A,CYBB,VIP	 
ethanol	chemical - endogenous mammalian	1.53E-02	ADCY8,ADIPOQ,ATF3,CACNA1C,CDKN1A,DDIT3,ESR2,GCK,H3C13,ITGAM,MTTP,NR1I2,NR1I3,PPARGC1A,TFPI2	 
PLX5622	chemical drug	1.54E-02	ADCY8,CDKN1A,CYBB,FYB1,GABBR2,ITGAM,LAPTM5,NGF,SNAP91	 
EZH2	transcription regulator	1.55E-02	AREG,ATF3,BMPR1B,CDKN1A,COL7A1,EOMES,ERBB4,GDF15,HGF,KITLG,PGF,PRDM1,SFN,UPP1	 
BMP6	growth factor	1.56E-02	CAVIN2,CDKN1A,CYP11A1,INHBA,WNT2	 
KLF14	transcription regulator	1.59E-02	PPARGC1A,SPHK1	 
TRIM25	enzyme	1.59E-02	CDKN1A,SFN	 
GSTK1	enzyme	1.59E-02	ADIPOQ,DDIT3	 
CXCL5	cytokine	1.59E-02	ITGAM,PPARGC1A	 
LCOR	transcription regulator	1.59E-02	CDKN1A,TFPI2	 
SAT1	enzyme	1.59E-02	CDKN1A,PPARGC1A	 
FOXD3	transcription regulator	1.59E-02	CDKN1A,RND3	 
BMX	kinase	1.59E-02	PPARGC1A,TNFRSF1B	 
HSPA8	enzyme	1.59E-02	CACNA1C,CDKN1A	 
thymidine	chemical - endogenous mammalian	1.59E-02	CDKN1A,TNFRSF1B	 
duvoglustat	chemical drug	1.59E-02	ADIPOQ,SLC5A1	 
UCP2	transporter	1.60E-02	ADIPOQ,ITGAM,UCP2	 
LHCGR	G-protein coupled receptor	1.60E-02	CYP11A1,ESR2,PRLR	 
NEUROG2	transcription regulator	1.60E-02	DCX,GPC3,INSM2	 
FOXF1	transcription regulator	1.60E-02	CACNA1C,CDKN1A,HGF	 
SUMO3	other	1.60E-02	CCN3,GRB14,PNP	 
BLM	enzyme	1.60E-02	CADM1,CDKN1A,ITGA9	 
thyroid hormone	chemical - endogenous mammalian	1.62E-02	BTG2,CDKN1A,GCH1,SEMA5B,ST14,UCP2,VIP	 
MET	kinase	1.63E-02	ANXA10,AREG,CDKN1A,HGF,INHBA,MPP7,NOTCH4,PPARGC1A	 
ACOX1	enzyme	1.67E-02	ACER2,CDKN1A,DDIT3,LY6D,TRPV2,UCP2	 
berberine	chemical drug	1.67E-02	ADIPOQ,CDKN1A,MTTP,PPY,SPHK1,UCP2	 
Ifitm3	other	1.68E-02	HIF3A,NOTCH4,ROBO4,SPHK1	 
miR-27a-3p (and other miRNAs w/seed UCACAGU)	mature microRNA	1.68E-02	ADORA2B,EDNRA,PMAIP1,ST14	 
