© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
resolvin D2	chemical - endogenous mammalian	3.68E-03	CXCL8,IL1B,TLR4	61 (9)
PLD1	enzyme	3.68E-03	CD36,IL13RA2,VCAM1	73 (13)
ECSIT	transcription regulator	3.68E-03	CXCL8,IL1B,TNFAIP3	85 (16)
coomassie brilliant blue G-250	chemical drug	3.68E-03	IL1B,LIF,TLR4	 
MALP-2s	chemical reagent	3.68E-03	IL1A,IL1B,TLR4	81 (16)
hemozoin	chemical - endogenous non-mammalian	3.68E-03	CXCL1,IL1A,IL1B	68 (13)
PRKCSH	enzyme	3.76E-03	AC0053071,CSF2,JPH2,KRT34,PTX3	 
MAPK7	kinase	3.76E-03	CXCL8,IL1A,IL1B,SERPINB2,THBD	87 (14)
ITGB1	transmembrane receptor	3.76E-03	AFP,CXCL8,IL1B,MMP1,PAPPA,SIDT1,TNFAIP3	81 (17)
PPARD	ligand-dependent nuclear receptor	3.79E-03	ACSL5,ACSL6,ALDH2,CD36,CXCL1,CXCL8,ESR1,FLT1,IGFBP2,IL13RA2,IL1B,ODAPH,TNFAIP3	83 (18)
MAP4K1	kinase	3.80E-03	BMP2,CSF2,CXCL8,IL1B	83 (18)
SALL4	transcription regulator	3.88E-03	CXCL1,FLT1,IL1B,LRRC4,MMP1,PLA2G4C,VAV3	69 (14)
cyclic AMP	chemical - endogenous mammalian	3.88E-03	BMP2,DUOX2,FLT1,GABRB3,IL1B,MMP1,SERPINB2,TG,THBD	73 (18)
BMP4	growth factor	3.88E-03	ALDH1A2,BMP2,CCR7,CSF3,IL1A,IL1B,SULF1,TLR4,TNNT2,VTCN1	88 (19)
trichostatin A	chemical drug	3.89E-03	AFP,BMP2,CCR7,CD28,CD36,CSF2,CXCL1,CXCL8,DHRS3,ESR1,FLT1,GLRX,HLA-DRB1,HOXC8,IGFBP2,IL1A,IL1B,LIPH,MMP1,NEFL,TLR4,VCAM1	90 (18)
TGF BETA (family)	group	3.98E-03	CCR7,CD36,CSF2,CSF3,CXCL8,IL1A,IL1B,LIF,MMP1,NOX4,STAT4,TREM1,VCAM1	98 (20)
MAPK9	kinase	4.00E-03	ABCG8,CXCL8,IGFBP2,IL1B,LIF,PTX3,TNFAIP3	82 (15)
platelet activating factor	chemical - endogenous mammalian	4.04E-03	CXCL8,IL1A,MMP1,NOX5	86 (18)
GPBAR1	G-protein coupled receptor	4.04E-03	IL1B,NOX5,SLC51A,VCAM1	58 (10)
naringenin	chemical - endogenous non-mammalian	4.04E-03	CXCL1,CXCL8,IL1B,TLR4	89 (21)
INHBA	growth factor	4.07E-03	BMP2,CD28,CXCL8,ESR1,PCSK5,SERPINB2,TNNT2,VAV3	106 (14)
IL1RL2	transmembrane receptor	4.08E-03	CXCL1,CXCL8,IL1B	82 (16)
entolimod	biologic drug	4.08E-03	IL1A,IL1B,TNFAIP3	59 (9)
XIAP	enzyme	4.08E-03	CSF3,CXCL1,CXCL8	80 (18)
SOD3	enzyme	4.08E-03	IL1A,IL1B,VCAM1	84 (20)
WWOX	enzyme	4.08E-03	CXCL8,ESR1,IL1B	50 (9)
NPC2	transporter	4.08E-03	BMP2,STAT4,TLR4	75 (9)
CNR2	G-protein coupled receptor	4.08E-03	CCR7,CXCL8,IL1B	80 (19)
cerulenin	chemical drug	4.08E-03	ESR1,IL1B,MMP1	74 (13)
propionic acid	chemical - endogenous mammalian	4.08E-03	CCR7,IL1A,IL1B	35 (5)
hydrochloric acid	chemical - endogenous mammalian	4.08E-03	CXCL8,IL1B,VCAM1	72 (18)
geranylgeranyl pyrophosphate	chemical - endogenous mammalian	4.08E-03	BMP2,IL1B,VCAM1	86 (18)
buthionine sulfoximine	chemical drug	4.08E-03	CD36,MMP1,TNFAIP3	78 (13)
ethidium	chemical drug	4.08E-03	IL1B,MMP1,VCAM1	84 (17)
RARG	ligand-dependent nuclear receptor	4.12E-03	BMP2,DHRS3,SLC16A2,STRA6,THBD	85 (11)
HMOX1	enzyme	4.19E-03	CXCL1,CXCL8,FLT1,IL1B,THBD,VCAM1	92 (21)
mefunidone	chemical reagent	4.26E-03	IL1B,NOX4	73 (12)
C8 (complex)	complex	4.26E-03	IL1B,VCAM1	 
PRTN3	peptidase	4.26E-03	C5AR1,CXCL8	61 (10)
lentinan	chemical drug	4.26E-03	CXCL8,IL1B	78 (15)
GNL3L	other	4.26E-03	CXCL8,IL1B	 
FBXO42	other	4.26E-03	CXCL8,VCAM1	 
TMEM79	other	4.26E-03	IL1B,VCAM1	48 (7)
IL26	cytokine	4.26E-03	CXCL8,IL1B	61 (9)
iguratimod	chemical drug	4.26E-03	CSF3,CXCL1	63 (11)
TRG	other	4.26E-03	CXCL1,IL1B	 
fangchinoline	chemical drug	4.26E-03	CXCL8,IL1B	 
dobesilic acid	chemical drug	4.26E-03	IL1B,TLR4	 
CYP4F2	enzyme	4.26E-03	FLT1,IL1B	53 (7)
MLANA	other	4.26E-03	CSF2,KLRC1	57 (7)
G6PC1	phosphatase	4.26E-03	CXCL8,IL1B	 
C7	other	4.26E-03	IL1B,VCAM1	 
ascaridole	chemical - endogenous non-mammalian	4.26E-03	CXCL8,IL1B	 
ivermectin	chemical drug	4.26E-03	CXCL8,IL1B	 
CITCO	chemical reagent	4.26E-03	ALDH1A1,UGT1A1	 
picroside II	chemical - endogenous non-mammalian	4.26E-03	CXCL8,IL1B	58 (7)
I-BOP	chemical reagent	4.26E-03	MMP1,VCAM1	66 (14)
sulfo-N-succinimidyl oleate	chemical toxicant	4.26E-03	IL1B,TLR4	50 (7)
CSF3	cytokine	4.29E-03	CCR7,CXCL8,HLA-DPA1,HLA-DRB1,KLRC1,TLR4,TNFAIP3,VCAM1	80 (15)
IL6R	transmembrane receptor	4.31E-03	CD36,CXCL8,IL1B,SERPINA3,VCAM1	73 (15)
ID1	transcription regulator	4.34E-03	ABI3BP,ALDH1A1,CEACAM1,STAT4,STRA6,TG	 
NRAS	enzyme	4.41E-03	AFP,CALCRL,CEACAM1,IL1A,IL1B,PTX3,SPRY4,VNN1	93 (15)
IFNA2	cytokine	4.47E-03	CD28,CEACAM1,HLA-DRB1,IL1B,KCNJ6,OAS2,SLFN5,STAT4,VCAM1	90 (13)
adenine	chemical - endogenous mammalian	4.49E-03	CXCL8,IL1B,VCAM1	 
2-(4-acetoxyphenyl)-2-chloro-N-methylethylamine	chemical reagent	4.49E-03	CXCL8,IL1B,MMP1	62 (8)
JINK1/2 (family)	group	4.49E-03	CXCL8,IL1A,IL1B	86 (16)
shikonin	chemical drug	4.49E-03	CD36,CXCL8,IL1B	91 (21)
IDR-1002	chemical reagent	4.49E-03	CXCL1,CXCL8,TLR4	 
R-WIN 55,212	chemical reagent	4.49E-03	CXCL8,IL1B,VCAM1	72 (16)
deoxynivalenol	chemical toxicant	4.49E-03	COL9A2,CXCL8,IL1B	73 (11)
piperine	chemical drug	4.49E-03	ADAMTS4,CXCL8,IL1B	89 (22)
WBP2	transcription regulator	4.50E-03	ADAMTS14,CSF3,CXCL1,CXCL8,ESR1,IL1B	64 (7)
IRF2	transcription regulator	4.50E-03	CEACAM1,CFB,IL1B,SLCO2B1,TLR4,VCAM1	61 (7)
IRGM	enzyme	4.51E-03	CXCL1,IL1A,IL1B,OAS2,TNFAIP3	62 (11)
TNFSF12	cytokine	4.66E-03	CSF2,CXCL8,IL1B,MMP1,PTX3,VCAM1	65 (13)
RAC1	enzyme	4.66E-03	ALDH1A3,CXCL8,ESR1,IL1B,MMP1,VCAM1	89 (20)
manganese	chemical - endogenous mammalian	4.71E-03	BMP2,C5AR1,IL1B,KCNB1,TLR4	46 (7)
ITGAV	transmembrane receptor	4.85E-03	CD36,IL1B,MMP1,SEMA3E	84 (18)
LPL	enzyme	4.85E-03	CD36,CXCL8,IL1B,VCAM1	89 (20)
CD14	transmembrane receptor	4.85E-03	CXCL8,IL1B,TNFAIP3,VCAM1	56 (15)
3-methylcholanthrene	chemical toxicant	4.85E-03	CD36,ESR1,IL1B,UGT1A1	73 (8)
ILF3	transcription regulator	4.92E-03	ALDH1A2,CXCL1,CXCL8,IL1B,STAT4	59 (7)
LACTB	peptidase	4.93E-03	ALDH1A1,CXCL8,LAMC2	 
phosphoenolpyruvate	chemical - endogenous mammalian	4.93E-03	IL1A,IL1B,TNFAIP3	 
YM-58483	chemical reagent	4.93E-03	CSF2,CXCL8,IL1B	57 (8)
epoxomicin	chemical - protease inhibitor	4.93E-03	CXCL8,IL1B,NOX4	71 (19)
IGE (complex)	complex	4.99E-03	CSF2,CSF3,CXCL8,FLT1,IL1A,IL1B,LIF,PTX3,SERPINB2,VCAM1	77 (15)
CDKN1A	kinase	4.99E-03	ADAP1,CSF2,CSF3,CXCL8,FAT2,IL1B,MMP1,PSAP,SAA1,TREM1	88 (20)
METTL3	enzyme	5.01E-03	ALDH1A1,CD36,CSF2,IL1B,JPH2,OAS2,PNLIPRP3,VAV3	58 (9)
HDAC1	enzyme	5.08E-03	CEACAM1,CXCL1,CXCL8,ESR1,FLT1,IGFBP2,IL1A,IL1B,MMP1,PTX3,SERPINB2	90 (16)
cigarette smoke	chemical toxicant	5.12E-03	CSF2,CXCL1,CXCL8,IL1A,IL1B,IRAK2,MMP1,NOX4,TLR4	71 (17)
prostaglandin D2	chemical - endogenous mammalian	5.13E-03	CSF2,CXCL8,IL1A,TG	83 (16)
pyridoxine	chemical - endogenous mammalian	5.13E-03	CSF2,CXCL8,IL1B,TLR4	 
LIF	cytokine	5.14E-03	ACSL5,AFP,ALDH1A1,BMP2,CXCL8,IL1B,MMP1,SERPINA3	72 (19)
NR4A2	ligand-dependent nuclear receptor	5.14E-03	ALDH1A2,CCR7,CXCL8,MMP1,PTX3	54 (12)
PF4	cytokine	5.14E-03	CXCL8,IL1A,IL1B,THBD,TNFAIP3	71 (17)
PI3KΓ (family)	group	5.28E-03	IL1B,TLR4	 
Pirb (includes others)	transmembrane receptor	5.28E-03	CSF2,IL1B	60 (8)
Birc3	enzyme	5.28E-03	CSF3,IL1B	61 (11)
PYCARD	other	5.28E-03	CXCL8,IL1B	86 (20)
GPX8	enzyme	5.28E-03	CSF3,IL1B	 
MIB2	transcription regulator	5.28E-03	CXCL8,TNFAIP3	62 (11)
HTR7	G-protein coupled receptor	5.28E-03	CXCL8,IL1B	78 (17)
B4GALT6	enzyme	5.28E-03	CSF2,IL1B	42 (7)
SFRP5	transmembrane receptor	5.28E-03	CXCL8,IL1B	59 (7)
LINC00174	other	5.28E-03	CXCL8,IL1B	 
secukinumab	biologic drug	5.28E-03	CXCL8,MMP1	56 (7)
IL10RB	transmembrane receptor	5.28E-03	CXCL8,SAA1	56 (7)
GPRC5A	G-protein coupled receptor	5.28E-03	CSF2,CSF3	 
ADCY7	enzyme	5.28E-03	IRAK2,TLR4	 
CD5L	transmembrane receptor	5.28E-03	IL1B,TLR4	57 (10)
ITGA4	transmembrane receptor	5.28E-03	IL1B,TNFAIP3	72 (9)
MIR4508	microRNA	5.28E-03	CXCL8,IL1B	 
ponatinib	chemical drug	5.28E-03	LIF,VCAM1	 
HOXB7	transcription regulator	5.28E-03	CXCL1,CXCL8	42 (7)
F13B	enzyme	5.28E-03	CXCL1,CXCL8	45 (7)
PELI2	enzyme	5.28E-03	CXCL8,IL1B	84 (17)
ACAN	other	5.28E-03	CSF3,CXCL8	51 (7)
IL12RB2	transmembrane receptor	5.28E-03	CSF2,VCAM1	 
IKK-2 inhibitor VIII	chemical drug	5.28E-03	CXCL8,MMP1	58 (7)
cyclic guanosine monophosphate-adenosine monophosphate	chemical - endogenous non-mammalian	5.28E-03	CXCL8,IL1B	63 (7)
acetazolamide	chemical drug	5.28E-03	IL1A,IL1B	 
gossypol	chemical drug	5.28E-03	CXCL1,CXCL8	 
diphtheria toxin	chemical - endogenous non-mammalian	5.35E-03	ALDH1A2,IL1A,IL1B,TMEM132A,TNFAIP3,VAV3	 
MAVS	other	5.35E-03	CFB,CXCL8,IL1A,IL1B,IRAK2,MST1R	68 (14)
ritonavir	chemical drug	5.35E-03	CD36,CSF2,CXCL8,IL1B,UGT1A1,VCAM1	86 (18)
CYP1A1	enzyme	5.36E-03	ANXA3,IGFBP2,NEFL,SNORA70,TNNT2	 
COLLAGENASE (family)	group	5.40E-03	IL1A,PTX3,VCAM1	 
SEMA7A	transmembrane receptor	5.40E-03	CD36,IL13RA2,IL1B	 
CDK5R1	kinase	5.40E-03	CFB,CXCL8,IL1B	84 (18)
LTB4R	G-protein coupled receptor	5.40E-03	CD36,CXCL8,FLT1	 
SMAD5	transcription regulator	5.40E-03	BMP2,PTX3,VCAM1	 
bilirubin	chemical - endogenous mammalian	5.40E-03	CXCL8,IL1B,UGT1A1	56 (11)
arsenic	chemical toxicant	5.40E-03	CCR7,CSF2,ESR1	66 (13)
ceramide	chemical - endogenous mammalian	5.40E-03	CXCL8,IL1B,MMP1	84 (19)
FOSL2	transcription regulator	5.44E-03	CSF2,CXCL8,MMP1,SERPINB2	88 (16)
dimethyl sulfoxide	chemical drug	5.72E-03	ALDH2,BMP2,CXCL8,IL1B,UGT1A1,VCAM1	83 (19)
IL1R1	transmembrane receptor	5.75E-03	CXCL1,CXCL8,IL1A,IL1B	85 (21)
RFX1	transcription regulator	5.75E-03	CXCL8,IL1A,IL1B,MAP1A	51 (9)
prostaglandin J2	chemical - endogenous mammalian	5.89E-03	CSF2,CXCL8,TG	 
ETV7	transcription regulator	5.89E-03	CFB,CXCL8,TNFAIP3	53 (10)
TIRAP	other	5.89E-03	CXCL8,IL1B,VCAM1	86 (20)
PROCR	other	5.89E-03	IL1B,LIF,VCAM1	84 (18)
EGLN3	enzyme	5.89E-03	IL1A,IL1B,VCAM1	75 (14)
CFLAR	other	5.89E-03	CSF3,CXCL8,IL1B	67 (16)
