© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
3-aminobenzamide	chemical toxicant	2.48E-02	CXCL1,IL1B	 
NSC23766	chemical reagent	2.48E-02	IL1B,NOX4	 
coenzyme Q10	chemical drug	2.48E-02	GRIN2A,IL1B	 
mezerein	chemical - endogenous non-mammalian	2.48E-02	IL1A,OAS2	 
ilomastat	chemical drug	2.48E-02	CXCL8,IL1B	 
TFAP2A	transcription regulator	2.50E-02	CSF2,CXCL1,CXCL8,ESR1,PSAP	 
concanavalin a	chemical drug	2.50E-02	CSF2,CSF3,CXCL8,IL1B,TLR4	 
Ca2+	chemical - endogenous mammalian	2.52E-02	ALDH1A3,CXCL8,IL1B,NOX5,SBSN,SERPINB2,TLR4,VCAM1	 
PLA2G10	enzyme	2.52E-02	CD36,DHRS3,IL1B,KRT34	 
EP300	transcription regulator	2.56E-02	CCR7,CD36,CSF3,CXCL8,DHRS3,KMO,LAMC2,MMP1,NEBL,STAT4,TNFAIP3	 
GSK3B	kinase	2.56E-02	CSF2,CXCL8,ESR1,IL1B,MMP1	 
fluocinolone acetonide	chemical drug	2.60E-02	IL1B,KCNB1,SAA1	 
CLEC4G	other	2.60E-02	BMP2,CSF3,IL1B	 
resolvin D1	chemical - endogenous mammalian	2.60E-02	CXCL8,IL1B,NOX4	 
NKX3-1	transcription regulator	2.60E-02	PCAT19,VAV3,VNN1	 
HADH	enzyme	2.60E-02	ALDH1A3,IL1B,PCDH15	 
ABCA1	transporter	2.60E-02	CSF3,IL1B,TLR4	 
ELF4	transcription regulator	2.60E-02	CCR7,CXCL8,IL1B	 
ANXA1	enzyme	2.60E-02	CXCL8,IL1B,TLR4	 
NDP	growth factor	2.60E-02	FLT1,LIF,PTGER3	 
zVAD-FMK	chemical - protease inhibitor	2.60E-02	CXCL8,IL1B,VCAM1	 
Y 27632	chemical drug	2.60E-02	ADA,BMP2,IL1B,VCAM1	 
ciprofibrate	chemical drug	2.63E-02	CD36,CEACAM1,IGFBP2,SLCO2A1,SLCO2B1	 
allopurinol	chemical drug	2.69E-02	CP,IL1B,LAMC2,TLR4	 
chenodeoxycholic acid	chemical - endogenous mammalian	2.69E-02	CD36,CXCL8,IL1A,SLC51A	 
PDGF (complex)	complex	2.69E-02	MMP1,NOX4,THBD,VCAM1	 
IL4R	transmembrane receptor	2.69E-02	FLRT2,GRIN2A,IL13RA2,IL1B	 
zidovudine	chemical drug	2.70E-02	CXCL8,IL1B	 
FIBRIN (complex)	complex	2.70E-02	CXCL8,TLR4	 
FPR2	G-protein coupled receptor	2.70E-02	CXCL8,IL1B	 
CD200	other	2.70E-02	IL1B,TLR4	 
ASIP	other	2.70E-02	IL1B,VCAM1	 
NADPH OXIDASE (complex)	complex	2.70E-02	CXCL1,VCAM1	 
ERVW-1	other	2.70E-02	CXCL1,CXCL8	 
TOLLIP	other	2.70E-02	PTX3,TLR4	 
CYP2E1	enzyme	2.70E-02	C5AR1,TLR4	 
PHGDH	enzyme	2.70E-02	CXCL1,CXCL8	 
MGLL	enzyme	2.70E-02	CD36,IL1A	 
ILKAP	phosphatase	2.70E-02	CCR7,IL1B	 
RPS6KA5	kinase	2.70E-02	CCR7,IL1B	 
KIF4A	other	2.70E-02	ALDH1A1,ALDH1A3	 
APOC3	transporter	2.70E-02	IL1B,VCAM1	 
silicon dioxide	chemical drug	2.70E-02	CXCL8,IL1B	 
10-(6'-ubiquinonyl)decyltriphenylphosphonium	chemical drug	2.70E-02	IL1A,IL1B	 
4-octyl itaconate	chemical reagent	2.70E-02	CSF2,IL1B	 
apicidin	chemical - endogenous non-mammalian	2.70E-02	CXCL8,VCAM1	 
2-bromopalmitic acid	chemical reagent	2.70E-02	CD36,IL1B	 
bucladesine	chemical toxicant	2.71E-02	C5AR1,CXCL8,IL1B,IRAK2,LIF,MMP1,NOX4,THBD,WHRN	 
NOX4	enzyme	2.72E-02	CXCL8,IL1B,NOX4	 
ESTROGEN RECEPTOR (family)	group	2.76E-02	COL9A2,CXCL1,CXCL8,IL1A,LAMC2,MMP1,TLR4	 
EGR1	transcription regulator	2.76E-02	CXCL8,FLT1,IL1B,NEFL,TLR4,VCAM1	 
NC410	biologic drug	2.77E-02	CD36,CXCL1,CXCL8,IL1B	 
PTPRR	phosphatase	2.77E-02	DHRS3,TMEM132A,TMEM178A,TNIP1	 
EIF2AK2	kinase	2.77E-02	CXCL8,IL1A,IL1B,TNFAIP3	 
pevonedistat	chemical drug	2.77E-02	CSF2,CXCL1,ESR1,IL1B	 
MRTFB	transcription regulator	2.82E-02	COL9A2,FLRT2,SERPINB10,SERPINB2,SLFN5,SULF1	 
ZC3H12A	enzyme	2.82E-02	ALDH2,CSF2,CXCL1,IL1B,LIF,TNIP1	 
ionomycin	chemical reagent	2.82E-02	BMP2,CSF2,CSF3,CXCL8,IL1B,IL4I1	 
pregnenolone carbonitrile	chemical drug	2.84E-02	SLCO2A1,SLCO2B1,UGT1A1	 
SETDB1	enzyme	2.84E-02	CXCL8,GRIN2A,IL1A	 
LRP6	transmembrane receptor	2.84E-02	ALDH1A2,IL1A,IL1B	 
NEUROD1	transcription regulator	2.84E-02	ABCC8,SAG,ST18	 
MAPKAPK2	kinase	2.84E-02	CXCL8,IL1B,VCAM1	 
diphenyleneiodonium	chemical drug	2.86E-02	BMP2,CXCL8,IL1B,NOX4	 
ursolic acid	chemical drug	2.86E-02	IL1B,MMP1,TLR4,VCAM1	 
tamoxifen	chemical drug	2.92E-02	ABCC11,BMP2,CD36,CXCL8,ESR1,LIF,MMP1,SERPINA3,TLR4	 
glycine	chemical - endogenous mammalian	2.92E-02	IL1B,TLR4	 
APLNR	G-protein coupled receptor	2.92E-02	AFP,VCAM1	 
HNF1A-AS1	other	2.92E-02	H2AC6,H2BC12	 
vasoactive intestinal peptide	biologic drug	2.92E-02	CXCL8,TLR4	 
UCN	other	2.92E-02	IL1B,TLR4	 
ANGPTL2	other	2.92E-02	BMP2,IL1B	 
WFS1	enzyme	2.92E-02	IL1A,IL1B	 
PTAFR	G-protein coupled receptor	2.92E-02	CXCL8,IL1B	 
ANGPTL4	other	2.92E-02	CD36,MMP1	 
GPR37	G-protein coupled receptor	2.92E-02	CXCL1,IL1B	 
CYP7A1	enzyme	2.92E-02	ABCG8,IL1B	 
THZ2	chemical drug	2.92E-02	IRAK2,LIF	 
sulfasalazine	chemical drug	2.92E-02	CXCL8,IL1B	 
thioridazine	chemical drug	2.92E-02	CXCL1,SERPINA3	 
biochanin A	chemical toxicant	2.92E-02	CXCL1,CXCL8	 
nickel	chemical toxicant	2.92E-02	CXCL8,ESR1	 
CGA	other	2.95E-02	CXCL8,IRAK2,PARM1,UGT1A1	 
bezafibrate	chemical drug	2.95E-02	ACSL5,ACSL6,ALDH1A2,CD36	 
promegestone	chemical drug	2.95E-02	ABCC8,HSD17B2,LAMC2,SAA1	 
32-134D	chemical reagent	2.97E-02	CSF2,CSF3,VTCN1	 
RANBP3L	other	2.97E-02	ALDH2,GCNT3,PARM1	 
HSP90B1	other	2.97E-02	ESR1,IL1B,TLR4	 
NLRP12	other	2.97E-02	CXCL8,IL1B,TLR4	 
IFNA1/IFNA13	cytokine	2.97E-02	IL1B,OAS2,STAT4	 
morphine	chemical drug	2.98E-02	CXCL8,GRIN2A,IL1B,KCNB1,TLR4	 
mir-27 (includes others)	microRNA	3.00E-02	BMP2,ESR1,FLT1,IL1B,PSAP,SORBS2	 
streptozocin	chemical drug	3.00E-02	ABCC8,ABCG8,CD36,ESR1,IGFBP2,IL1A,IL1B,NOX4,VCAM1	 
hemin	chemical - endogenous mammalian	3.04E-02	CSF2,CXCL8,IL1B,THBD	 
KDM1A	enzyme	3.04E-02	AFP,BMP2,IGFBP2,IKZF3,NEBL,PTX3,SCN1A,ST18,VCAM1	 
IL15	cytokine	3.08E-02	CD28,CEACAM1,CSF2,CSF3,CXCL8,IL1A,IL1B,KLRC1,LIF,PSAP,VCAM1	 
HCAR1	G-protein coupled receptor	3.09E-02	CD36,IL1B,SERPINA3	 
ICAM1	transmembrane receptor	3.09E-02	IL1A,IL1B,VCAM1	 
FBN1	other	3.09E-02	FLT1,MMP1,OAS2	 
MGA	transcription regulator	3.09E-02	ALDH1A3,CP,KBTBD11	 
GNB1	enzyme	3.09E-02	H4C9,IL1B,THBD	 
APOA1	transporter	3.09E-02	IL1B,TLR4,VCAM1	 
FKBP10	enzyme	3.09E-02	ADAMTS4,NOX4,SLC16A2	 
IRF6	transcription regulator	3.09E-02	CXCL8,IL1B,TLR4	 
carbon monoxide	chemical - endogenous mammalian	3.09E-02	CSF2,IL1B,TLR4	 
IFNAR1	transmembrane receptor	3.12E-02	IL1A,IL1B,LIF,OAS2,TNFAIP3,VCAM1	 
SERPINE1	other	3.13E-02	CSF3,CXCL8,FLT1,VCAM1	 
MAPK3	kinase	3.13E-02	CSF2,CXCL8,ESR1,MMP1	 
doxycycline	chemical drug	3.13E-02	BMP2,IL1B,MMP1,TG	 
romidepsin	biologic drug	3.13E-02	CXCL8,ESR1,IKZF3,SERPINB2	 
2-aminopurine	chemical reagent	3.16E-02	CXCL1,CXCL8	 
NCOR/LXR/RXR/OXYSTEROL/9 CIS RA (complex)	complex	3.16E-02	ABCG8,CD36	 
Saa1/Saa2	other	3.16E-02	CSF3,IL1B	 
IL1F10	cytokine	3.16E-02	IL1A,IL1B	 
POLR2M	other	3.16E-02	AFP,IL1B	 
BCL2L11	other	3.16E-02	CD36,IL1B	 
TGFB1I1	transcription regulator	3.16E-02	CD36,NOX4	 
HSD17B4	enzyme	3.16E-02	BMP2,CD36	 
RBP4	other	3.16E-02	IL1B,TLR4	 
NOX1	enzyme	3.16E-02	CXCL8,FLT1	 
SIX5	transcription regulator	3.16E-02	COL9A2,SLC6A13	 
FABP1	transporter	3.16E-02	ABCG8,CD36	 
mangiferin	chemical - endogenous non-mammalian	3.16E-02	CD36,MMP1	 
probucol	chemical drug	3.16E-02	BMP2,VCAM1	 
UCN-01	chemical drug	3.16E-02	CXCL8,IL1B	 
SB 290157	chemical reagent	3.16E-02	IL1B,THBD	 
creatine	chemical - endogenous mammalian	3.16E-02	CXCL8,TLR4	 
lead	chemical toxicant	3.16E-02	CXCL8,ESR1	 
INS	other	3.18E-02	ALDH1A3,CD36,CSF2,IGFBP2,IL1B,NOX4	 
RETN	other	3.22E-02	IL1B,TLR4,VCAM1	 
TYROBP	transmembrane receptor	3.22E-02	CCR7,CXCL8,IL1B	 
PTGES	enzyme	3.22E-02	FLT1,IL1B,NOX4	 
verapamil	chemical drug	3.22E-02	HLA-DPA1,IL1B,VCAM1	 
paricalcitol	chemical drug	3.22E-02	BMP2,IL1B,VCAM1	 
LYN	kinase	3.23E-02	C5AR1,CSF2,IL1A,IL1B	 
gemcitabine	chemical drug	3.23E-02	CSF2,CXCL8,IL1B,SLC28A3	 
rifampin	chemical drug	3.27E-02	ALDH1A1,CD36,CYP2C18,IL1B,UGT1A1	 
sphingosine-1-phosphate	chemical - endogenous mammalian	3.27E-02	ALDH1A3,CD36,CXCL8,IL1B,VCAM1	 
CONVULXIN (complex)	complex	3.32E-02	CXCL8	 
ergosterol-5,8-peroxide	chemical - endogenous mammalian	3.32E-02	VCAM1	 
PDK (family)	group	3.32E-02	IL1B	 
enoxaparin	chemical drug	3.32E-02	IL1B	 
16alpha-hydroxyestrone	chemical - endogenous mammalian	3.32E-02	CD36	 
DPTIP	chemical reagent	3.32E-02	VCAM1	 
15-A2-cyclopentenone isoprostane	chemical reagent	3.32E-02	CXCL8	 
C1QTNF12	other	3.32E-02	IL1B	 
omalizumab	biologic drug	3.32E-02	CSF2	 
pyr10	chemical reagent	3.32E-02	IL1B	 
talmapimod	chemical drug	3.32E-02	IL13RA2	 
benfotiamine	chemical drug	3.32E-02	NOX4	 
mannose-modified gamma-cyclodextrin	chemical reagent	3.32E-02	IL1B	 
FKHR (family)	group	3.32E-02	VCAM1	 
GNA12/13 (family)	group	3.32E-02	MMP1	 
3-TYP	chemical reagent	3.32E-02	VCAM1	 
NIK (family)	group	3.32E-02	CXCL8	 
BETd-260	chemical reagent	3.32E-02	CSF3	 
smectite	chemical drug	3.32E-02	IL1B	 
TY52156	chemical reagent	3.32E-02	CXCL8	 
CD300C	transmembrane receptor	3.32E-02	CXCL8	 
CES1	enzyme	3.32E-02	IL1B	 
CRIP2	other	3.32E-02	CXCL8	 
H19	other	3.32E-02	IL1B	 
Lyz1/Lyz2	enzyme	3.32E-02	IL1B	 
ITGAD	other	3.32E-02	CD28	 
DEFA1	other	3.32E-02	CXCL8	 
Cst3	other	3.32E-02	IL1B	 
Cd209a	other	3.32E-02	CSF3	 
irisolidone	chemical - endogenous non-mammalian	3.32E-02	IL1B	 
CNPY3	other	3.32E-02	TLR4	 
IL3R (complex)	complex	3.32E-02	CXCL8	 
LINC00924	other	3.32E-02	CD36	 
DENND5B	other	3.32E-02	CD36	 
LIX1	other	3.32E-02	SPRY4	 
DERL1	other	3.32E-02	ABCC8	 
NDUFAF3	other	3.32E-02	ESR1	 
PRMT8	enzyme	3.32E-02	GRIN2A	 
TAFA4	other	3.32E-02	IL1B	 
avexitide	biologic drug	3.32E-02	NOX4	 
ZNF300	transcription regulator	3.32E-02	CXCL8	 
USP50	peptidase	3.32E-02	IL1B	 
CFAP52	other	3.32E-02	ENKUR	 
TRIM55	enzyme	3.32E-02	ALDH1A1	 
RPS6KA (family)	group	3.32E-02	CXCL8	 
DGKH	kinase	3.32E-02	CXCL8	 
HCG15	other	3.32E-02	IL1B	 
ZSCAN20	transcription regulator	3.32E-02	CXCL8	 
PSD3	other	3.32E-02	SERPINB2	 
ZDHHC12	enzyme	3.32E-02	IL1B	 
INAVA	other	3.32E-02	IL1B	 
NAAA	enzyme	3.32E-02	IL1B	 
AP1 GAMMA (family)	group	3.32E-02	CD28	 
TH17 CYTOKINE (family)	group	3.32E-02	CXCL8	 
OXSI-2	chemical drug	3.32E-02	MMP1	 
pycnogenols	chemical drug	3.32E-02	CXCL8	 
HSPG (family)	group	3.32E-02	MMP1	 
INFLAMMASOME (complex)	complex	3.32E-02	IL1B	 
ASC/CASP1/NALP3 (complex)	complex	3.32E-02	IL1B	 
NCF2	enzyme	3.32E-02	VCAM1	 
satratoxin G	chemical toxicant	3.32E-02	IL1B	 
MPRIP	other	3.32E-02	TLR4	 
FGF6	growth factor	3.32E-02	CSF3	 
PRPH	other	3.32E-02	NEFL	 
CLCN3	ion channel	3.32E-02	VCAM1	 
AATK	kinase	3.32E-02	IL1B	 
miR-147a (miRNAs w/seed UGUGUGG)	mature microRNA	3.32E-02	IL1B	 
miR-214-5p (miRNAs w/seed GCCUGUC)	mature microRNA	3.32E-02	TLR4	 
mir-324	microRNA	3.32E-02	NEBL	 
MIR4505	microRNA	3.32E-02	IL1B	 
DEFENSIN ALPHA (family)	group	3.32E-02	CXCL8	 
HSPB3	other	3.32E-02	CXCL8	 
HYAL2	enzyme	3.32E-02	CXCL8	 
CEACAM6	other	3.32E-02	IL1B	 
CEACAM21	other	3.32E-02	IL1B	 
PCDH1	other	3.32E-02	CXCL8	 
cobimetinib	chemical drug	3.32E-02	CSF3	 
GRM2	G-protein coupled receptor	3.32E-02	GRIN2A	 
CRT-0066101	chemical drug	3.32E-02	CXCL8	 
SLC6A14	transporter	3.32E-02	IL1A	 
LRG1	other	3.32E-02	IL1B	 
GJC1	ion channel	3.32E-02	IL1B	 
BMAL2	transcription regulator	3.32E-02	THBD	 
PLA2G12A	enzyme	3.32E-02	CD36	 
IDR-1018	chemical reagent	3.32E-02	CXCL8	 
CEACAM7	other	3.32E-02	IL1B	 
LAG3	transmembrane receptor	3.32E-02	IL1B	 
RECQL	enzyme	3.32E-02	CSF2	 
BAIAP2	kinase	3.32E-02	GRIN2A	 
HES6	transcription regulator	3.32E-02	MMP1	 
cetuximab/radiotherapy	biologic drug	3.32E-02	FLT1	 
ERC1	other	3.32E-02	CXCL8	 
vidupiprant	chemical drug	3.32E-02	IL1B	 
Prl3b1	growth factor	3.32E-02	ESR1	 
LORICRIN	other	3.32E-02	RPTN	 
BASP1	transcription regulator	3.32E-02	IL1B	 
ACP5	phosphatase	3.32E-02	IL1B	 
SLC25A1	transporter	3.32E-02	ESR1	 
Naip1 (includes others)	other	3.32E-02	IL1B	 
TTF1	transcription regulator	3.32E-02	TG	 
NECTIN1	other	3.32E-02	RPTN	 
HECW1	enzyme	3.32E-02	TG	 
EPHA3	kinase	3.32E-02	BMP2	 
alpha-mannan	chemical - endogenous non-mammalian	3.32E-02	CSF2	 
iso[4]levuglandin E2	chemical - endogenous mammalian	3.32E-02	IL1B	 
Ro-1138452	chemical reagent	3.32E-02	IL1B	 
UBE2D2	enzyme	3.32E-02	ESR1	 
ONC-201	chemical drug	3.32E-02	IL1B	 
PFK-158	chemical drug	3.32E-02	IL1B	 
gildeuretinol acetate	chemical drug	3.32E-02	CFB	 
terpinen-4-ol	chemical drug	3.32E-02	IL1B	 
14-oxoDHA	chemical - endogenous mammalian	3.32E-02	IL1B	 
N6-carboxymethyl-lysine bovine serum albumin	chemical reagent	3.32E-02	SERPINB2	 
basic calcium phosphate crystal	chemical - endogenous mammalian	3.32E-02	MMP1	 
sulfinpyrazone	chemical drug	3.32E-02	UGT1A1	 
anastrozole	chemical drug	3.32E-02	VCAM1	 
mivebresib	chemical drug	3.32E-02	ZG16B	 
2-phenylacetamide	chemical - endogenous mammalian	3.32E-02	ESR1	 
mefloquine	chemical drug	3.32E-02	IL1B	 
prinaberel	chemical drug	3.32E-02	IL1B	 
filipin	chemical - endogenous non-mammalian	3.32E-02	CXCL8	 
esmolol	chemical drug	3.32E-02	IL1B	 
ethylisopropylamiloride	chemical reagent	3.32E-02	VCAM1	 
cibacron blue F 3GA	chemical reagent	3.32E-02	CXCL8	 
bongkrekic acid	chemical toxicant	3.32E-02	VCAM1	 
triphenyltin	chemical toxicant	3.32E-02	IL1B	 
fosfomycin	chemical drug	3.32E-02	CXCL8	 
PROTEIN PHOSPHATASE (complex)	complex	3.32E-02	ESR1	 
AX15839	chemical drug	3.32E-02	CXCL8	 
nomifensine	chemical drug	3.32E-02	LIF	 
arginine methyl ester	chemical reagent	3.32E-02	CXCL8	 
ethyl gallate	chemical - endogenous non-mammalian	3.32E-02	VCAM1	 
serpin peptide 16	biologic drug	3.32E-02	TLR4	 
CN585	chemical reagent	3.32E-02	ESR1	 
potassium cyanide	chemical reagent	3.32E-02	MMP1	 
nickel subsulfide	chemical toxicant	3.32E-02	CXCL8	 
GPR120 compound A	chemical reagent	3.32E-02	IL1B	 
GSKJ1	chemical reagent	3.32E-02	IL1B	 
zunsemetinib	chemical drug	3.32E-02	IL1B	 
gamma tocopherol	chemical drug	3.32E-02	CXCL8	 
myristoylated PKC-zeta pseudosubstrate peptide inhibitor	biologic drug	3.32E-02	VCAM1	 
(Ala9)-autocamtide-2	biologic drug	3.32E-02	MMP1	 
TFLLR	chemical reagent	3.32E-02	CXCL8	 
ODN-BW006	chemical reagent	3.32E-02	CXCL8	 
SR2211	chemical reagent	3.32E-02	IL1B	 
(indol-3-yl)pyruvic acid	chemical - endogenous non-mammalian	3.32E-02	IL1B	 
L-propargylglycine	chemical reagent	3.32E-02	NOX4	 
Ad-ISF35	biologic drug	3.32E-02	IL1A	 
strychnine	chemical drug	3.32E-02	IL1B	 
aluminum	chemical drug	3.32E-02	IL1B	 
2R,4R-4-aminopyrrolidine-2,4-dicarboxylic acid	chemical reagent	3.32E-02	IL1B	 
pegylated leptin antagonist	chemical reagent	3.32E-02	IL1B	 
danazol	chemical drug	3.32E-02	CXCL8	 
Gd3+	chemical - endogenous mammalian	3.32E-02	VCAM1	 
ShK-223	chemical reagent	3.32E-02	CP,IL1B,SLCO2B1,TMEM100	 
MDM2	enzyme	3.32E-02	CXCL8,IL13RA2,IL1B,SERPINB2	 
RAG2	enzyme	3.32E-02	CPA4,CSF2,H4C9,IL1B	 
ZBTB10	transcription regulator	3.35E-02	CCR7,ESR1,FLT1,IL1B,TNFRSF8	 
PPP2CA	phosphatase	3.35E-02	ANXA3,CD36,CFB,IL1A,TNFRSF8	 
GAPDH	enzyme	3.36E-02	ACSL5,CXCL1,OAS2	 
SCARB1	transporter	3.36E-02	ABCG8,IL1B,VCAM1	 
1-palmitoyl-2-arachidonyl-sn-glycero-3-phosphorylcholine	chemical - endogenous mammalian	3.39E-02	CXCL8,VCAM1	 
CBP/P300 (family)	group	3.39E-02	ESR1,IL1B	 
beta-galactosidase	group	3.39E-02	COL9A2,FLRT2	 
CYP2J2	enzyme	3.39E-02	IL1B,VCAM1	 
ZNF710	transcription regulator	3.39E-02	CXCL8,IL1B	 
PNO1	other	3.39E-02	CXCL8,IL1A	 
PF-562271	chemical drug	3.39E-02	IL1A,IL1B	 
BMP15	growth factor	3.39E-02	PAPPA,PTX3	 
NOS1	enzyme	3.39E-02	IL1A,IL1B	 
P2RX7	ion channel	3.39E-02	IL1A,IL1B	 
DEK	transcription regulator	3.39E-02	CXCL8,IL1B	 
H-[1,2,4]oxadiazolo[4,3-alpha]quinoxalin-1-one	chemical reagent	3.39E-02	IL1B,TLR4	 
epicatechin gallate	chemical drug	3.39E-02	CXCL8,VCAM1	 
immethridine	chemical reagent	3.39E-02	C5AR1,VCAM1	 
oleic acid	chemical - endogenous mammalian	3.40E-02	CD36,CXCL1,CXCL8,IL1B,TLR4,TNFAIP3,VCAM1	 
vidutolimod	chemical drug	3.42E-02	CCR7,IL4I1,OAS2,SLAMF7	 
SIX2	transcription regulator	3.50E-02	ALDH2,CACNA1D,IL1A	 
ADM2	other	3.50E-02	CD36,IL1B,NOX4	 
Sn50 peptide	chemical toxicant	3.50E-02	CXCL8,IL1B,VCAM1	 
IL12 (family)	group	3.50E-02	CSF2,IKZF3,IL1B,LIF,STAT4	 
quercetin	chemical drug	3.51E-02	ARRDC4,CXCL8,ESR1,IL1B,MMP1,NOX4,VCAM1	 
VIP	other	3.52E-02	CXCL8,IL1B,IRAK2,TLR4	 
CCN2	growth factor	3.52E-02	ADAMTS4,AFP,ESR1,MMP1	 
IFNB1	cytokine	3.55E-02	CSF2,CXCL8,IL1A,IL1B,OAS2,SERPINB2,SIDT1,STAT4	 
ID3	transcription regulator	3.57E-02	CCR7,CXCL1,CXCL8,IKZF3,STAT4,VCAM1	 
hydroxypropyl-beta-cyclodextrin	chemical drug	3.62E-02	IL1A,IL1B,TLR4,VCAM1	 
NEUROG1	transcription regulator	3.64E-02	CXCL1,PAPPA,SULF1	 
MLX	transcription regulator	3.64E-02	ACSL5,AFP,ARRDC4	 
verteporfin	chemical drug	3.64E-02	CSF2,CXCL8,IL1B	 
11,12-epoxyeicosatrienoic acid	chemical - endogenous mammalian	3.64E-02	IL1B,VCAM1	 
SAA1	other	3.64E-02	CXCL8,IL1B	 
P2RY6	G-protein coupled receptor	3.64E-02	CXCL8,VCAM1	 
MEIS2	transcription regulator	3.64E-02	ALDH1A2,BMP2	 
KLF9	transcription regulator	3.64E-02	BMP2,ESR1	 
mir-515 (includes others)	microRNA	3.64E-02	CXCL8,FLT1	 
P2RY2	G-protein coupled receptor	3.64E-02	CXCL8,VCAM1	 
LIPG	enzyme	3.64E-02	CD36,IL1B	 
ERF	transcription regulator	3.64E-02	CSF2,CXCL8	 
RBM39	transcription regulator	3.64E-02	ALDH1A1,ALDH1A3	 
K-252	chemical drug	3.64E-02	CXCL8,MMP1	 
diethylmaleate	chemical toxicant	3.64E-02	IL1B,TNFAIP3	 
IL-27 (complex)	complex	3.64E-02	FLT1,PTGER3	 
salvin	chemical toxicant	3.64E-02	CXCL8,MMP1	 
tetrandrine	chemical drug	3.64E-02	CXCL8,IL1B	 
27-hydroxycholesterol	chemical - endogenous mammalian	3.64E-02	ABCG8,IL1B	 
ERN1	kinase	3.75E-02	IL1B,NOX4,OAS2,SERPINB2,TCN1	 
fenofibrate	chemical drug	3.75E-02	ACSL5,ALDH1A2,CD36,CXCL8,IL1B,SLCO2B1,VCAM1	 
GSTO1	enzyme	3.78E-02	ACSL5,PARM1,SLFN5	 
birabresib	chemical drug	3.78E-02	H2AC6,H2BC12,VCAM1	 
carboplatin	chemical drug	3.78E-02	CP,CSF2,LAMC2	 
FN1	other	3.78E-02	CSF2,CXCL1,CXCL8,IL1B,MMP1,TNIP1	 
BCL2	transporter	3.82E-02	CSF2,CXCL1,CXCL8,IL1B	 
HOXA9	transcription regulator	3.83E-02	ALDH1A1,CALCRL,CD36,GLRX,TCN1	 
IRF1	transcription regulator	3.85E-02	CEACAM1,CFB,CXCL8,IL1B,OAS2,VCAM1	 
8-bromo-cAMP	chemical reagent	3.89E-02	ALDH2,BMP2,ESR1,IL1B,LIF,MMP1,PTGER3,SERPINB2,SPRY4,STAT4,TREM1	 
puromycin	chemical - endogenous non-mammalian	3.89E-02	IL1B,NOX4	 
UTP	chemical - endogenous mammalian	3.89E-02	TLR4,VCAM1	 
atractylon	chemical - endogenous non-mammalian	3.89E-02	CXCL8,IL1B	 
CDH3	other	3.89E-02	CXCL1,TNFAIP3	 
CCNC	enzyme	3.89E-02	CD36,VCAM1	 
LPCAT3	enzyme	3.89E-02	ABCG8,CD36	 
NFIX	transcription regulator	3.89E-02	CXCL8,SERPINA3	 
LRP1B	transmembrane receptor	3.89E-02	CSF3,STAT4	 
TNFRSF10B	transmembrane receptor	3.89E-02	CD28,CXCL8	 
progestin	chemical drug	3.89E-02	ESR1,SHBG	 
MEN1	transcription regulator	3.91E-02	GABRB3,HOXC8,IGFBP2,IL1B,VCAM1	 
nicotinamide-beta-riboside	chemical - endogenous mammalian	3.92E-02	HSD17B2,IL1B,KMO	 
clodronic acid	chemical drug	3.92E-02	CD36,IL1B,VCAM1	 
RB1	transcription regulator	3.97E-02	CALCRL,CPA4,CSF2,CSF3,CXCL8,FLT1,H4C16,PTX3,TG,TNNT2,TREM1	 
PPARA	ligand-dependent nuclear receptor	3.97E-02	ABCG8,ACSL5,ALDH2,CD36,CEACAM1,DHRS3,GRIN2A,IGFBP2,IL1B,PTGER3,VCAM1,VNN1	 
PKC (family)	group	3.99E-02	CD36,CXCL8,IL1B,MMP1,NOX4,VCAM1	 
PRKAG3	kinase	4.00E-02	ACSL6,CD36,GLRX,H4C9,TMEM100	 
TNFRSF8	transmembrane receptor	4.07E-02	CCR7,CXCL8,TNFRSF8	 
MMP12	peptidase	4.07E-02	CSF2,LIF,PSAP	 
CCR2	G-protein coupled receptor	4.15E-02	CSF2,CSF3,IL1A,IL1B	 
PRDX1	enzyme	4.15E-02	CXCL8,IL1B	 
ORMDL3	other	4.15E-02	CXCL8,OAS2	 
UBR2	enzyme	4.15E-02	CD28,NEFL	 
AGMAT	enzyme	4.15E-02	ALDH1A1,ALDH1A3	 
AKTIP	other	4.15E-02	IL1B,TNNT2	 
BTRC	enzyme	4.15E-02	CXCL8,IL1B	 
LRPAP1	other	4.15E-02	CXCL8,IL1B	 
CHADL	other	4.15E-02	PTX3,VCAM1	 
ITGB4	transmembrane receptor	4.15E-02	LAMC2,MMP1	 
S100A6	transporter	4.15E-02	CXCL8,TNFAIP3	 
SLC2A1	transporter	4.15E-02	ALDH1A1,IL1B	 
NMU	other	4.15E-02	CSF2,TNFRSF8	 
BARX2	transcription regulator	4.15E-02	ESR1,MMP1	 
PD184352	chemical drug	4.15E-02	ESR1,MMP1	 
imipramine	chemical drug	4.15E-02	MMP1,SERPINA3	 
tosylphenylalanyl chloromethyl ketone	chemical - protease inhibitor	4.15E-02	CXCL8,VCAM1	 
BDNF	growth factor	4.16E-02	ARVCF,BMP2,CD36,CP,GRIN2A,IL1B,MMP1,SEMA3E	 
