© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
OGT	enzyme	5.91E-05	CSF3,CXCL1,CXCL8,IGFBP2,IL1B,LIF,MMP1,PI3,SERPINB2	77 (14)
FOXA2	transcription regulator	5.93E-05	ABCC8,ABCG8,ACSL5,ACSL6,ADA,AFP,ALDH1A2,ALDH1A3,CD36,EHF,IL13RA2,MMP1,SLC51A,SLCO2B1,ST18,ZG16B	 
aprepitant	chemical drug	6.27E-05	CXCL8,PI3,SAA1,TNFAIP3,VTCN1	 
IL35 (complex)	complex	6.44E-05	CSF2,CSF3,CXCL8,VCAM1	75 (17)
NOD1	other	6.44E-05	CXCL8,IL1A,IL1B,VCAM1	85 (21)
OGG1	enzyme	6.44E-05	CXCL1,CXCL8,IL1A,IL1B	104 (20)
TLR1	transmembrane receptor	6.44E-05	CSF2,CXCL8,IL1B,TNFAIP3	54 (13)
INTERFERON ALPHA (family)	group	6.49E-05	AFP,ALDH2,ANXA3,CCR7,CEACAM1,CSF2,CXCL1,CXCL8,HLA-L,IL1B,LIF,MMP1,OAS2,SLAMF7,SLFN5,SPRY4,STAT4,TLR4,VCAM1	79 (15)
lipid A	chemical toxicant	6.75E-05	ADAMTS4,CD36,CSF3,CXCL8,IL1B,TNIP1	84 (13)
FABP4	transporter	7.12E-05	ADAMTS4,ALDH1A1,CD36,IL1A,IL1B	61 (7)
IL17RA	transmembrane receptor	7.12E-05	CD36,CSF3,CXCL8,IL1A,IL1B	89 (19)
GSK583	chemical drug	7.43E-05	IL1A,IL1B,VCAM1	56 (13)
HTR4	G-protein coupled receptor	7.43E-05	CXCL8,IL1B,VCAM1	88 (19)
levofloxacin	chemical drug	7.43E-05	CSF2,CXCL8,IL1A	 
salmonella minnesota R595 lipopolysaccharides	chemical - endogenous non-mammalian	7.53E-05	CXCL1,CXCL8,HLA-DPA1,IL1A,IL1B,SERPINB2,TNFAIP3,VCAM1	72 (16)
IL13	cytokine	7.83E-05	ADA,ADAM21,ADAMTS4,ALDH1A2,CD36,CDH26,CP,CXCL1,CXCL8,IL13RA2,IL1B,MMP1,RAB33A,SBSN,TLR4,VCAM1,VNN1	90 (19)
TCF (family)	group	7.92E-05	ALDH1A1,CEACAM1,CTNNA2,HSD17B2,SAA1,SERPINA1,SERPINA3	66 (7)
TLR3	transmembrane receptor	8.18E-05	ADAMTS4,ARRDC4,CFB,CSF2,CSF3,CXCL8,IL1A,IL1B,MMP1,PTX3,TLR4,TREM1	77 (14)
RARB	ligand-dependent nuclear receptor	8.39E-05	CD36,CXCL8,DHRS3,IL1B,MMP1,PTGER3,SAA1,SLC16A2,STRA6,THBD	94 (15)
taurodeoxycholic acid	chemical - endogenous mammalian	8.48E-05	CXCL8,IL1B,MMP1,NOX5,PAPPA,SERPIND1,TREM1	100 (17)
simvastatin	chemical drug	8.61E-05	ANXA3,BMP2,C5AR1,CXCL8,ESR1,IL1B,MMP1,STAT4,THBD,TLR4,VCAM1	81 (17)
IL32	cytokine	8.82E-05	CD36,CXCL1,CXCL8,IL1A,IL1B,THBD	81 (17)
HISTONE H4 (family)	group	9.19E-05	ADA,CXCL1,CXCL8,ESR1,FLT1,IL1A,IL1B,TNFAIP3,VCAM1	92 (15)
tamibarotene	chemical drug	9.55E-05	CEACAM1,MMP1,SLC16A2,THBD	31 (5)
F7	peptidase	1.02E-04	CXCL8,IL1B,LIF,SERPINB2,VCAM1	78 (16)
TNFSF11	cytokine	1.03E-04	CSF3,CXCL8,ESR1,GLRX,IL1A,IL1B,MMP1,SAA1,SAA2,TLR4,TNIP1,VCAM1	86 (14)
epigallocatechin-gallate	chemical drug	1.05E-04	ACSL5,CSF2,CSF3,CXCL1,CXCL8,ESR1,IL1A,IL1B,KRT34,MMP1,SERPINB2,TLR4,TNFAIP3,VCAM1	64 (17)
EGF	growth factor	1.11E-04	ADA,AFP,COL9A2,CXCL1,CXCL8,ESR1,FLT1,GABRB3,IGFBP2,IL13RA2,IL1A,IL1B,KCNQ3,MMP1,PTX3,SERPINA1,SERPINA3,SERPINB2,SPRY4,TNFAIP3,VCAM1	88 (17)
IL4I1	enzyme	1.11E-04	CXCL1,CXCL8,IL1A	 
PRSS8	peptidase	1.11E-04	IL1A,IL1B,TLR4	 
RWJ 67657	chemical drug	1.11E-04	CXCL8,IL13RA2,IL1B	56 (7)
PIK3CA	kinase	1.11E-04	ADAMTS4,CSF3,CXCL8,EPN3,LIF,MMP1,PTX3,SULF1,THBD,TNFAIP3,TREM1	90 (18)
GPS2	transcription regulator	1.14E-04	CXCL1,CXCL8,DHRS3,IL1B,RNF144B,VCAM1	71 (16)
SUPT20H	other	1.15E-04	CSF2,CXCL8,IL1B,STAT4	64 (13)
retinol	chemical drug	1.15E-04	CSF2,CXCL8,SAA1,SAA2	47 (7)
PP1	chemical drug	1.15E-04	CXCL8,ESR1,IL1A,IL1B,VCAM1	96 (22)
CD2	transmembrane receptor	1.15E-04	CCR7,CSF2,CXCL8,HLA-DPA1,STAT4	85 (16)
KLF2	transcription regulator	1.16E-04	CCR7,CD36,CXCL8,FLT1,IL1B,SLCO2A1,THBD,TNFRSF8,VCAM1	84 (17)
carbonyl cyanide m-chlorophenyl hydrazone	chemical toxicant	1.23E-04	CXCL8,IL13RA2,IL1A,IL1B,KRT34,SPX	78 (19)
plasmocin	chemical reagent	1.25E-04	CXCL8,IL1B	 
IKK inhibitor XII	chemical - kinase inhibitor	1.25E-04	CXCL1,CXCL8	64 (9)
ALPK1	kinase	1.25E-04	CXCL8,IL1B	 
LAMA3	other	1.25E-04	IL1B,MMP1	70 (16)
ZNF410	transcription regulator	1.25E-04	MMP1,SERPINB2	 
Z-YVAD-FMK	chemical reagent	1.25E-04	CXCL8,IL1B	90 (21)
FGF19	growth factor	1.26E-04	ABCG8,AFP,CD36,CXCL1,CXCL8,IL1A,IL1B	90 (20)
NFKBIZ	transcription regulator	1.28E-04	ADAMTS4,CSF2,CSF3,CXCL8,IL1B	71 (15)
AS1842856	chemical reagent	1.28E-04	CXCL1,CXCL8,MMP1,TLR4,VCAM1	 
EML4-ALK	fusion gene/product	1.34E-04	BMP2,CXCL8,MMP1,SERPINB10,SERPINB2,THBD,TNFAIP3	60 (12)
IL18	cytokine	1.36E-04	CCR7,CSF2,CXCL8,GRIN2A,IL1A,IL1B,LIF,MMP1,TLR4,VCAM1	67 (13)
wood smoke particle	chemical reagent	1.36E-04	CCR7,CXCL8,IL1A,IL1B	 
CIAP (family)	group	1.36E-04	CSF2,CSF3,IL1A,IL1B	51 (7)
cis-urocanic acid	chemical drug	1.36E-04	CXCL8,GLRX,SERPINB2,TNFAIP3	60 (7)
ST8SIA1	enzyme	1.36E-04	BMP2,C5AR1,IL1A,IL1B	60 (9)
Ni2+	chemical reagent	1.36E-04	CXCL1,CXCL8,IL1A,VCAM1	78 (14)
SERPINB7	other	1.37E-04	ADAMTS14,ADAMTS4,CALCRL,CXCL1,IL1B,RPTN,TMPRSS11D,TNFAIP3	 
TLR9	transmembrane receptor	1.37E-04	ADAMTS4,ARRDC4,CCR7,CSF2,CSF3,CXCL8,IL1A,IL1B,IL4I1,OAS2,TLR4	77 (18)
bee venom	chemical - endogenous non-mammalian	1.43E-04	CXCL8,GPR35,IL13RA2,IL1B,SERPINB2,THBD,TNFAIP3	80 (12)
MEOX2	transcription regulator	1.43E-04	CXCL1,CXCL8,PTX3,TNFAIP3,VCAM1	59 (7)
JUN	transcription regulator	1.44E-04	AFP,C5AR1,CSF2,CSF3,CXCL1,CXCL8,IGFBP2,IL1A,IL1B,LIF,MMP1,NOX5,PTX3,SAA1,SERPINB2,VAV3,VCAM1	84 (16)
TNFAIP3	enzyme	1.45E-04	CSF2,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	78 (14)
TLR5	transmembrane receptor	1.45E-04	CSF2,CSF3,CXCL8,IL1A,IL1B,MMP1	71 (16)
PPARG	ligand-dependent nuclear receptor	1.48E-04	ACSL5,ALDH1A2,CCR7,CD36,CORIN,CSF3,CXCL1,CXCL8,DHRS3,IL1B,NOX4,PTGER3,RNF144B,SHBG,TLR4,VCAM1,VNN1	93 (19)
tyrphostin AG490	chemical drug	1.52E-04	CXCL8,DUOX2,ESR1,IL13RA2,IL1B,PTX3,SAA1	71 (19)
ERK (family)	group	1.52E-04	ACSL5,CSF2,CXCL1,CXCL8,ESR1,IL1B,KYNU,LIF,MMP1,SERPINB2,VTCN1	77 (15)
Cyp4a14	enzyme	1.57E-04	CD36,IL1A,IL1B	 
rhesus theta-defensin 1	chemical - endogenous mammalian	1.57E-04	CSF3,IL1A,IL1B	66 (11)
VX 702	chemical drug	1.57E-04	CXCL8,IL1A,IL1B	 
THBD	transmembrane receptor	1.57E-04	FLT1,IL1B,THBD	35 (5)
LGALS8	other	1.57E-04	CSF2,CXCL1,CXCL8	72 (15)
SELE	transmembrane receptor	1.57E-04	CSF2,CSF3,IL1B	86 (17)
tubastatin A	chemical reagent	1.57E-04	CXCL8,NEFL,VCAM1	47 (6)
PPRC1	transcription regulator	1.59E-04	CXCL8,IL13RA2,IL1A,KRT34,SPX	 
TNC	other	1.59E-04	ADAMTS4,IL1A,IL1B,MMP1,TLR4	82 (18)
laminaran	chemical drug	1.59E-04	CXCL1,CXCL8,IL1A,IL1B,SERPINB2	45 (7)
IL3	cytokine	1.61E-04	ADA,ALDH2,BMP2,CSF2,CSF3,CXCL8,IL1B,LIF,MMP1,SERPINB2,SLAMF7,STAT4,TLR4,VCAM1	82 (16)
RRAS2	enzyme	1.68E-04	C5AR1,CD36,CSF3,LAMC2,SEMA3E,SLAMF7,TNFAIP3,VAV3	 
KEAP1	other	1.76E-04	IL1B,MST1R,TG,UGT1A1,VCAM1	68 (18)
STING1	ion channel	1.78E-04	CSF2,CXCL1,CXCL8,IL1A,IL1B,LIF,MMP1,MST1R,OAS2,VCAM1	70 (14)
lysophosphatidic acid	chemical - other	1.93E-04	CD36,CXCL1,CXCL8,IL13RA2,IL1B,LIF,VCAM1	70 (15)
ciglitazone	chemical drug	1.95E-04	CD36,CXCL1,CXCL8,ESR1,FLT1,IGFBP2,NOX4,VCAM1	109 (21)
RPSA	translation regulator	1.95E-04	CSF2,CSF3,IL1A,IL1B,TLR4	100 (15)
CDK9	kinase	1.96E-04	CXCL8,H2AC6,IL1B,MMP1,SERPINB2,TNFAIP3	64 (10)
RELB	transcription regulator	2.04E-04	ALDH1A2,CSF2,CXCL8,ESR1,IL1B,NEBL,STAT4,WHRN	51 (6)
APOE	transporter	2.08E-04	ABCG8,C5AR1,CD36,DAGLA,ESR1,IL1A,IL1B,NMNAT2,NOX4,PTX3,STAT4,THBD,TNIP1,VCAM1	108 (18)
STK40	kinase	2.11E-04	ALDH1A2,CXCL1,CXCL8,IL1B,SPRY4,TLR4	69 (12)
LTB4R2	G-protein coupled receptor	2.14E-04	CXCL8,MMP1,NOX4	51 (7)
LPAR2	G-protein coupled receptor	2.14E-04	CD36,CXCL8,IL1B	90 (19)
sudemycin D6	chemical reagent	2.14E-04	CSF2,CXCL1,IL1B	 
5-hydroxytryptamine	chemical - endogenous mammalian	2.14E-04	ALDH1A2,CD28,CXCL8,DUOX2,IL1A,IL1B,SERPINB2,SIDT1,TREM1,VCAM1	91 (20)
NR1D1	ligand-dependent nuclear receptor	2.15E-04	CSF2,CXCL8,RGR,TLR4,TNFAIP3	 
adavosertib	chemical drug	2.17E-04	CFB,CXCL8,IL1A,IRAK2,MST1R,SAA1,TNFAIP3	93 (13)
TGIF1	transcription regulator	2.19E-04	CXCL1,CXCL8,IL1B,STRA6	82 (17)
S100A9	other	2.21E-04	ADAMTS4,ALDH1A1,CP,CXCL8,GPR37L1,IL1B,MMP1,PLXNB3,VCAM1	83 (16)
3'-O-(4-benzoyl)benzoyladenosine 5'-triphosphate	chemical reagent	2.37E-04	CSF2,CSF3,IL1A,IL1B,LIF	86 (17)
resatorvid	chemical drug	2.37E-04	CXCL1,CXCL8,IL1B,TLR4,VCAM1	81 (19)
dinoprost	chemical - endogenous mammalian	2.43E-04	CD36,ESR1,IL1A,IL1B,MMP1,PTX3	103 (19)
adenosine	chemical - endogenous mammalian	2.43E-04	BMP2,CD28,CXCL8,FZD3,IL1B,TLR4	89 (17)
tyrphostin AG 1478	chemical drug	2.43E-04	CSF2,CXCL8,IL13RA2,MMP1,PTX3,VCAM1	78 (14)
uric acid	chemical - endogenous mammalian	2.47E-04	CSF2,CSF3,CXCL8,IL1A,IL1B,NOX4,TREM1,VCAM1	73 (18)
PARP1	enzyme	2.47E-04	CSF2,CXCL1,CXCL8,IL1B,LIF,MMP1,TLR4,VCAM1	84 (19)
IL17C	cytokine	2.54E-04	CXCL8,IL1A,IL1B,PI3	87 (9)
alpha-tocopherol	chemical drug	2.54E-04	CD36,CXCL8,IL1A,IL1B	90 (19)
PTGER2	G-protein coupled receptor	2.56E-04	CCR7,CXCL8,IL1A,IL1B,LIF,PTGER3,TREM1	82 (19)
RNF31	enzyme	2.60E-04	CXCL1,CXCL8,ESR1,IL1A,IL1B,IL36B	74 (19)
MAPK (family)	group	2.71E-04	ADA,CXCL1,CXCL8,ESR1,IL1B,UGT1A1,VCAM1	70 (19)
HSP70 (family)	group	2.79E-04	ACSL5,CP,CXCL8,IL1A,IL1B,VCAM1	84 (18)
NOD2	other	2.79E-04	ALDH1A2,BMP2,CXCL8,IL1A,IL1B,TNFAIP3	88 (20)
minocycline	chemical drug	2.79E-04	CSF2,CXCL8,IL1A,IL1B,TLR4,VCAM1	76 (18)
nifedipine	chemical drug	2.79E-04	ABCC8,BMP2,IL1A,IL1B,SERPINB2,VCAM1	77 (17)
icilin	chemical reagent	2.82E-04	CSF3,IL1A,IL1B	 
COPA	transporter	2.82E-04	CXCL8,IL1A,IL1B	48 (7)
nifuroxazide	chemical drug	2.82E-04	CXCL1,IL1A,IL1B	 
DGKA	kinase	2.82E-04	CSF2,CXCL8,IL1B	73 (20)
atovaquone	chemical drug	2.82E-04	CXCL8,IL1A,IL1B	 
pepstatin	chemical - protease inhibitor	2.82E-04	BMP2,IL13RA2,IL1B	59 (7)
polymyxin B	biologic drug	2.82E-04	CXCL8,IL1B,VCAM1	61 (12)
vinpocetine	chemical drug	2.82E-04	CXCL8,IL1B,VCAM1	81 (18)
MET	kinase	2.84E-04	AFP,CXCL1,CXCL8,ESR1,IL1B,KLHL38,NOX4,PAPPA,SERPINB2,SVEP1	91 (22)
HGF	growth factor	2.85E-04	AFP,BMP2,CALCRL,CD28,CSF2,CXCL8,EHF,FLT1,IL1B,LAMC2,MMP1,PTPRR,SERPINB2,THBD,TNFAIP3,VCAM1	89 (17)
IL23 (complex)	complex	2.86E-04	CSF2,CXCL8,IL1B,IL4I1,TLR4	83 (15)
OLR1	transmembrane receptor	2.86E-04	CXCL8,MMP1,NOX4,STRA6,VCAM1	76 (16)
1-palmitoyl-2-oleoylphosphatidylserine	chemical - endogenous mammalian	2.92E-04	BMP2,CSF2,CSF3,LIF	 
UM101	chemical drug	2.92E-04	CXCL1,CXCL8,IL1A,IL1B	56 (7)
tauroursodeoxycholic acid	chemical - endogenous mammalian	2.92E-04	ABCG8,CXCL8,IL1B,TLR4	59 (12)
RIGI	enzyme	2.97E-04	CFB,CSF2,CXCL8,IL1A,IL1B,IRAK2,MST1R,TNFAIP3	66 (13)
HIF1A	transcription regulator	3.01E-04	ABCC8,BMP2,CCR7,CD36,CSF2,CXCL8,FLT1,H2AC6,H2BC12,IGFBP2,IL1A,IL1B,MMP1,MST1R,NEFL,NOX4,SULF1,VCAM1	85 (16)
IL22	cytokine	3.18E-04	CXCL1,CXCL8,IL1B,MMP1,PI3,SAA1,SERPINA3	75 (18)
PRKCE	kinase	3.19E-04	CSF2,CSF3,CXCL8,IL1B,PTGER3,VCAM1	78 (15)
TICAM1	other	3.24E-04	CFB,CXCL8,IL1A,IL1B,NOX4,TNFAIP3,TREM1,VCAM1	74 (16)
triptolide	chemical drug	3.24E-04	CALCRL,CXCL1,CXCL8,FLT1,IGFBP2,IL1A,MMP1,TLR4	72 (16)
MAP2K1	kinase	3.25E-04	BMP2,C11orf96,CAPN3,CSF2,CXCL8,IL13RA2,IL1A,MMP1,NOX5,THBD	75 (18)
zoledronic acid	chemical drug	3.41E-04	CXCL8,FLT1,IL1B,NOX4,TLR4	73 (18)
AP1 (complex)	complex	3.41E-04	CSF2,CXCL8,FLT1,IL1A,IL1B,MMP1,TLR4,TNFRSF8,VCAM1	83 (14)
VEGFA	growth factor	3.53E-04	ALDH2,BMP2,CD36,CEACAM1,CSF2,CSF3,CXCL8,FLT1,IL1B,MMP1,THBD,VCAM1	69 (16)
B4GALNT1	enzyme	3.64E-04	C5AR1,IL1A,IL1B	55 (7)
RBP1	transporter	3.64E-04	ALDH1A1,ALDH1A2,STRA6	 
TP63	transcription regulator	3.67E-04	ADA,ALDH1A3,COL9A2,CXCL8,FAT2,GCNT3,HLA-DPA1,HLA-DRB1,IGFBP2,IL1A,IL1B,LAMC2,LIF,NEBL,PI3,SERPINB2,TG,UGT1A1,VNN1	95 (20)
NR3C2	ligand-dependent nuclear receptor	3.68E-04	ABCC9,CD36,CXCL8,IL1B,KBTBD11,MMP1,NOX4,PTX3,VCAM1	89 (17)
MR1	transmembrane receptor	3.71E-04	CSF2,IL1B	 
mir-920	microRNA	3.71E-04	CXCL8,IL1B	 
FAM177A1	other	3.71E-04	CXCL1,CXCL8	41 (7)
mitochondria-targeted paraquat	chemical reagent	3.71E-04	CXCL8,IL1A	 
potassium tetraperoxochromate	chemical reagent	3.71E-04	IL1B,TLR4	 
RNASEH2B	other	3.72E-04	CFB,CXCL8,IL1B,OAS2,TLR4,TNFAIP3,VCAM1	49 (5)
anakinra	biologic drug	3.80E-04	CXCL1,IL1A,IL1B,VCAM1	78 (14)
methylprednisolone	chemical drug	3.83E-04	ABCC9,ALDH1A1,ANXA3,CACNA1D,CD36,CTNNA2,HSD17B2,IGLV1-51,IL1A,IL1B,KMO,SERPINA1,SLC6A13,SLCO2A1,TLR4,TNFAIP3,TNIP1,VCAM1	85 (16)
VEGF (family)	group	3.97E-04	BMP2,C6orf58,CALCRL,CSF2,CXCL1,CXCL8,EHF,FLT1,HOXA11-AS,IL1A,PTPRR,SERPINB2,SLCO2B1,THBD,VAV3,VCAM1	87 (21)
PTGER4	G-protein coupled receptor	4.03E-04	ADAMTS4,CCR7,CP,CXCL8,IL13RA2,IL1B,PTGER3,RNF144B	84 (15)
F2	peptidase	4.07E-04	CD36,CXCL1,CXCL8,FLT1,IL1A,IL1B,MMP1,THBD,TNFAIP3,TNNT2,VCAM1	87 (17)
N-acetyl-L-cysteine	chemical drug	4.07E-04	BMP2,CD36,CXCL8,IL1A,IL1B,KYNU,NOX4,THBD,TLR4,TNFRSF8,VCAM1	90 (16)
atorvastatin	chemical drug	4.10E-04	ABCG8,BMP2,CD36,CXCL8,FLT1,LMOD3,NOX4,SLCO2B1,TLR4,VCAM1	79 (19)
GFI1	transcription regulator	4.21E-04	CCR7,CXCL8,IL1A,IL1B,IRAK2,SERPINA1,SERPINA3,STAT4	89 (13)
APP	other	4.27E-04	ADAMTS4,ADAP1,CP,CSF2,CSF3,CXCL1,CXCL8,EFHC2,ESR1,FLT1,FZD3,GRIN2A,IGFBP2,IL13RA2,IL1A,IL1B,KCNB1,KYNU,LIF,MMP1,NEFL,RNF144B,SCN1A,TLR4,VCAM1	81 (15)
Alox15	enzyme	4.30E-04	CD36,IL1A,IL1B,VCAM1	92 (20)
hyaluronic acid	chemical - endogenous mammalian	4.34E-04	CCR7,CXCL8,IL1B,MMP1,TLR4,TNFAIP3,VCAM1	83 (17)
Bay 11-7082	chemical - kinase inhibitor	4.34E-04	CSF2,CXCL1,CXCL8,FLT1,IL1B,PI3,VCAM1	84 (18)
IMMUNOGLOBULIN (complex)	complex	4.39E-04	ALDH1A1,ALDH1A3,BMP2,C5AR1,C7,CCR7,CD28,CSF2,CSF3,CTNNA2,CXCL1,CXCL8,ESR1,GRIN2A,HLA-DRB1,IL1A,IL1B,IL4I1,IRAK2,KCNJ6,MAP1A,MMP1,OAS2,PTX3,RIMS1,SCN1A,SLAMF7,SLCO2B1,STAT4,THBD,TNFRSF8,VCAM1	97 (15)
6-mercaptopurine	chemical drug	4.60E-04	CCR7,CXCL8,VCAM1	73 (12)
LILRA2	other	4.60E-04	CSF3,CXCL8,IL1B	34 (3)
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	chemical reagent	4.60E-04	CXCL8,IL1A,IL1B	70 (15)
IL1R2	transmembrane receptor	4.60E-04	CSF2,CXCL8,IL1B	69 (16)
FOXH1	transcription regulator	4.60E-04	ALDH1A2,ALDH1A3,IL1A	 
HRAS	enzyme	4.60E-04	AFP,ALDH1A3,ANXA3,CALCRL,CFB,CSF2,CSF3,CXCL1,CXCL8,FLRT2,HOXC8,IL1A,IL1B,MMP1,SERPINB2,SERPIND1,SPRY4,ST18,TG	86 (15)
LGALS1	other	4.67E-04	ADAMTS4,IL1A,IL1B,MMP1,PTX3,TNFAIP3	82 (15)
CpG ODN 1668	chemical reagent	4.77E-04	CSF3,CXCL8,IL1A,IL1B,TLR4	62 (12)
HLX	transcription regulator	4.85E-04	BMP2,CXCL8,KYNU,PAPPA	 
mir-506 (includes others)	microRNA	4.85E-04	BMP2,CXCL8,IL1B,TLR4	84 (10)
CCN1	other	4.96E-04	CXCL8,ESR1,IL1A,IL1B,MMP1,TLR4	77 (18)
3M-002	chemical reagent	5.02E-04	ABI3BP,ACAP1,ARRDC4,C19orf67,IL1B,RP1,SPRY4	48 (4)
curdlan	chemical - endogenous non-mammalian	5.26E-04	CSF2,CSF3,CXCL8,IL1A,IL1B,TLR4	63 (13)
NFKB-RELA (complex)	complex	5.45E-04	CSF2,CXCL8,IL1B,VCAM1	 
IL1RL1	transmembrane receptor	5.45E-04	CD28,CXCL8,IL1B,TLR4	66 (14)
MAPK1	kinase	5.53E-04	CFB,CTNNA2,CXCL8,ESR1,FAT2,HSD17B2,IL1B,KRT34,LIF,MMP1,NOX5,OAS2,SPRY4	68 (16)
cisplatin	chemical drug	5.53E-04	ALDH1A1,ALDH1A3,BMP2,C11orf96,CEACAM1,CP,CSF3,CXCL8,DHRS3,ESR1,FLT1,GRIN2A,IL13RA2,IL1A,IL1B,IL4I1,LAMC2,NEFL,NOX4,PI3,RNF144B,SAA1,TLR4,TNFAIP3,VCAM1,VTCN1	101 (15)
CASP8	peptidase	5.58E-04	CSF3,CXCL8,IL1A,IL1B,RPTN	78 (15)
ELF3-AS1	other	5.58E-04	H2AC6,H2BC12,H2BC15,H4C16,H4C9	 
IL33	cytokine	5.59E-04	ALDH1A3,ATP8B4,CD28,CD36,CSF2,CXCL1,CXCL8,FLT1,IKZF3,IL1A,IL1B,SERPINB2,TNFAIP3,VCAM1	70 (14)
MAFA	transcription regulator	5.61E-04	ABCC8,ALDH1A3,CCR7,CSF3,ESR1,GCKR,IL1A,PTGER3	54 (7)
CCL19	cytokine	5.70E-04	CCR7,CSF2,IL1B	90 (21)
TIFA	other	5.70E-04	CSF2,CXCL8,TNFAIP3	77 (13)
BV6	chemical reagent	5.70E-04	CSF2,CXCL1,CXCL8	61 (13)
brusatol	chemical reagent	5.70E-04	CXCL1,CXCL8,VCAM1	62 (9)
Z-551	chemical reagent	5.70E-04	CD36,IL1B,TLR4	 
JUNB	transcription regulator	5.84E-04	C5AR1,CSF2,CSF3,CXCL8,IL1B,MMP1,SERPINB2,TNFRSF8	94 (13)
IL2	cytokine	5.95E-04	ACSL6,BMP2,CCR7,CD28,CEACAM1,CSF2,CSF3,CXCL8,HLA-DPA1,HLA-DRB1,IKZF3,IL1A,IL1B,KLRC1,LIF,SLAMF7,STAT4,TNFAIP3,TNFRSF8,VCAM1	87 (15)
cholesterol	chemical - endogenous mammalian	5.99E-04	ABCG8,CXCL8,FLT1,IL1A,IL1B,MMP1,SAA4,SLC28A3,TLR4,VCAM1	76 (17)
SMPD1	enzyme	6.02E-04	CSF3,CXCL1,CXCL8,IL1B,MMP1	71 (17)
BAPTA-AM	chemical reagent	6.02E-04	CXCL1,CXCL8,FLT1,IL1B,VCAM1	90 (21)
U0126	chemical drug	6.05E-04	ADAMTS4,CD36,CSF2,CSF3,CXCL1,CXCL8,EHF,ESR1,IL13RA2,IL1A,IL1B,LIF,LINC-PINT,MMP1,SERPINB2,THBD,VCAM1	71 (14)
ITGAM	transmembrane receptor	6.10E-04	C5AR1,CD28,CXCL8,IL1B	84 (19)
SH3BP2	other	6.10E-04	CSF2,CSF3,IL1A,IL1B	75 (16)
pemetrexed	chemical drug	6.10E-04	CSF2,IL1A,IL1B,LIF	60 (7)
MAP3K14	kinase	6.27E-04	CXCL1,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	76 (13)
MEK (family)	group	6.28E-04	CD36,CXCL8,ESR1,GALNT18,IL1B,LAMC2,MST1R,NOX4,SPRY4,TG,TMEM132A,TNFAIP3	85 (16)
diethylnitrosamine	chemical toxicant	6.37E-04	AFP,CD36,DUOX2,IGFBP2,IL1A,IL1B,LAMC2,NOX4,SERPINB2,SLCO2B1	102 (18)
etoposide	chemical drug	6.40E-04	CSF2,CXCL1,CXCL8,IL1A,IL1B,MMP1,OAS2,RNF144B,SLAMF7,STAT4,TNFAIP3	75 (13)
IMMT	other	6.49E-04	CD36,CXCL1,CXCL8,OAS2,SERPINB2	78 (10)
IL25	cytokine	6.63E-04	CSF2,CSF3,CXCL8,FLT1,IL1B,TNFRSF8	77 (15)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	6.66E-04	ALDH1A3,BMP2,CXCL8,ESR1,IL1B,IRAK2,TLR4	107 (16)
asoprisnil	chemical drug	6.80E-04	HSD17B2,IGFBP2,SLC3A1,VNN1	 
CEACAM1	other	6.80E-04	ALDH1A1,CD36,CSF3,CXCL8	47 (7)
TAB1	enzyme	6.80E-04	CFB,CXCL8,IL1B,SAA1	76 (16)
SERPINB3	other	6.95E-04	CXCL1,CXCL8,IL1B	85 (17)
LY96	transmembrane receptor	6.95E-04	CXCL8,MMP1,TLR4	78 (18)
erythromycin	chemical drug	6.95E-04	CSF2,CXCL8,IL1B	70 (15)
thermozymocidin	chemical reagent	6.95E-04	IL1B,PTGER3,TNFAIP3	47 (6)
IL12 (complex)	complex	6.96E-04	CCR7,CD28,CEACAM1,CSF2,CXCL8,IL1B,KLRC1,STAT4,TLR4	76 (15)
SRC	kinase	6.97E-04	ABCG8,CSF2,CSF3,CXCL8,HCN4,MMP1,VCAM1	84 (17)
C3	peptidase	6.97E-04	C5AR1,CSF3,CXCL8,IL1A,IL1B,THBD,VCAM1	82 (17)
reactive oxygen species	chemical toxicant	6.97E-04	CSF3,CXCL8,GLRX,IL1B,MMP1,TNFAIP3,VCAM1	77 (16)
SNCA	enzyme	6.98E-04	CACNA1D,CCR7,DHRS3,IL1A,IL1B,JPH2,LRRTM2,MMP1,PCDH15,PDZRN3,PLXNB3,SORCS1,TLR4,UGT1A1,ZNF641	96 (19)
FCER1 (complex)	complex	6.99E-04	CSF2,CXCL8,IL1B,KMO,LIF	73 (19)
TNFSF15	cytokine	6.99E-04	CCR7,CSF2,CXCL8,FLT1,IL1B	73 (17)
heme	chemical - endogenous mammalian	6.99E-04	CSF2,CSF3,IL1A,IL1B,LIF	69 (14)
PDGF-BB (complex)	complex	7.28E-04	CP,CSF2,CSF3,CXCL8,FLT1,IL1B,LIF,MMP1,NOX4,THBD,TNFAIP3,VCAM1	74 (16)
treprostinil	chemical drug	7.36E-04	CSF2,IL1B	 
Carlr	other	7.36E-04	IL1A,IL1B	 
