© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
EDN1	cytokine	1.85E-05	APLN,COL1A2,COL5A1,FN1,GJA1,PTGS2,SELL,SERPINE1,THBS1,TIMP3,TNC,TPM2,VCAN	156 (19)
CD274	transmembrane receptor	1.89E-05	CCL5,COL1A1,FN1,GJA1,PECAM1,PTGS2,SNAI1,TGFB2,THBS2,TNFSF10	161 (18)
KDM1A	enzyme	1.89E-05	C1orf116,CCL5,COL1A1,COL1A2,DOK6,FN1,FRRS1,GLT8D2,ID2,IGFBP4,KRT18,MAP2,PDPN,RARRES2,SERPINE1,SNAI1,SNAP25,THBS1	161 (18)
diethylstilbestrol	chemical drug	1.96E-05	COL1A1,DCN,DPT,LDHA,LUM,MFAP4,MOXD1,MUC1,PCOLCE,PDGFRB,SPARC,STAT5A,TCF7L1,TGFB3,TGFBI,THBS2	163 (19)
BIRC5	other	1.96E-05	COL1A1,COL3A1,COL5A2,DPT,FBN1,FN1,LUM	145 (14)
NSUN6	enzyme	2.09E-05	FSCN1,GAS6,SERPINE1,TGFB2,THBS1,TNS1	 
GDF9	growth factor	2.09E-05	HAS1,ID2,PTGS2,SMAD6,TNFAIP6,VCAN	167 (23)
SPHK1	kinase	2.20E-05	CCL5,COL1A2,FN1,PTGS2,SERPINE1,SNAI1,TAGLN	178 (24)
tetrachlorodibenzodioxin	chemical toxicant	2.31E-05	ANGPT1,ARID5B,ARNT2,CA12,CCL5,COL18A1,COL6A1,GAS1,HSPA2,IGFBP4,PCDH18,PTGS2,S100A4,SEMA3C,SERPINE1,SERPINH1,TGFB2,TGFB3,THBS1,TMEM47,TNC,TSC22D3	176 (22)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	mature microRNA	2.32E-05	ACTG2,COL1A1,DCN,FN1,MYRF,PTGS2,TAGLN,TGFB1I1	 
P38 MAPK (family)	group	2.48E-05	ANGPT1,CCL5,CEBPD,COL3A1,DDIT4,FN1,GJA1,HTRA1,ITGB8,JAM2,LDB3,PTGS2,SERPINE1,SNAI1,THBS1,TIMP3,TNFSF10,ZFP36	161 (20)
GPER1	G-protein coupled receptor	2.54E-05	ADGRE1,CCL5,CEBPD,DDIT4,FAP,KRT18,TAGLN,ZFP36	156 (14)
PRKAA1	kinase	2.64E-05	EGLN3,FN1,ID2,IGFBP4,LDHA,MAP2,PCOLCE,PPP1R3B,PTGS2,PTPRN,RGS2,TNS1	173 (23)
LH (complex)	complex	2.65E-05	ACTG2,BHLHE41,COL18A1,GJA1,KRT18,PPFIA4,PTGS2,PTPRN,RGS2,SNAP25,STARD5,TGFB2,THBS1,THBS2,TNFAIP6,TNFRSF11B,TPM2	203 (22)
lysophosphatidic acid	chemical - other	2.71E-05	CACNA2D1,CCL5,ENPP2,PDGFRB,PPP1R3B,PTGS2,SERPINE1,SNAI1,TAGLN	166 (21)
SMAD2/3 (family)	group	2.71E-05	FAP,HMCN1,JAM2,S100A4,SERPINE1,TAGLN,TIMP3,TNC,WNT10B	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	mature microRNA	2.71E-05	ACTG2,FSCN1,IFITM2,MUC1,PDGFRB,SERPINE1,SNAI1,TAGLN,VASN	 
spironolactone	chemical drug	2.71E-05	COL1A1,COL1A2,COL3A1,DCN,FN1,PTGS2,SELL,TIMP3,TSC22D3	152 (20)
FGFR3	kinase	2.76E-05	COL1A1,COL3A1,DLL1,FN1,PECAM1,SNAI1,SPARC	143 (16)
LAPTM5	other	2.76E-05	CCL5,COL1A1,COL1A2,COL6A2,ITGA11,LPCAT2,THBS2	 
CAV1	transmembrane receptor	2.77E-05	EDIL3,EMILIN1,FN1,KRT18,SERPINE1,SLC14A1,SMAD6,SNAI1,TGFB1I1,THBS1,TNC	160 (21)
TGFB1I1	transcription regulator	2.77E-05	FN1,KRT18,LTBP1,SERPINE1,TNS1	169 (20)
Agtr1a	G-protein coupled receptor	2.81E-05	CCL5,COL3A1,FN1,PTGS2,SERPINE1,TGFB3	151 (21)
DDIT3	transcription regulator	2.82E-05	CCDC80,CEBPD,FAP,FN1,GPC6,PDPN,STAT5A,TGFB2,THBS2,TSC22D3	148 (11)
SOD2	enzyme	2.92E-05	ANGPT1,ID2,MAP2,MT1E,PRRX1,PTGS2,SCN9A,SERPINE1,SPEG	168 (23)
MYF6	transcription regulator	2.92E-05	ANG,APLN,DCN,DLL1,RECK,SERPINE1,SPARC,THBS1,TNFRSF11B	 
PDGFRbeta-recognizing cyclic peptide	chemical reagent	3.07E-05	COL1A1,COL1A2,FN1	109 (7)
angustibalin	chemical - endogenous non-mammalian	3.07E-05	COL1A1,COL1A2,FN1	101 (7)
FBN1	other	3.08E-05	C1S,COL1A2,COL3A1,FBN1,LTBP1,SERPINE1,TIMP3	167 (17)
IGFBP2	other	3.08E-05	EFEMP1,FN1,IGFBP4,NMU,PTGFRN,TGFB3,THBS2	77 (5)
GNAQ	enzyme	3.11E-05	AK4,F2RL1,GAS6,GBP2,KCNK2,MAPK11,PDK1,PTGS2,SERPINE1,TGFB2,TNFAIP6	151 (15)
dextran sulfate	chemical drug	3.16E-05	ADGRE1,CCL5,CFH,COL18A1,EFEMP2,ENPP2,GJA1,IKZF2,NMU,PECAM1,PTGS2,SERPINE1,TGFB2,TGFB3,THBS1,THBS2,WNT2B	185 (20)
MAP3K11	kinase	3.24E-05	COL1A1,PTGS2,SERPINE1,SPRY1,TGFB2,VASN	158 (22)
AR	ligand-dependent nuclear receptor	3.57E-05	AKR1C3,ATP8A1,BMF,C4A,CCL5,CDH11,COL3A1,CXXC5,DDIT4,DUSP2,GAS1,GAS6,GJA1,LMOD1,MUC1,P4HA1,PROS1,SCN9A,SERPINE1,SNAI1,SOD3,SYT7,TGFB2,THBS1,TIMP3,TNFSF10,TPD52L1,TPM2,VCAN	164 (21)
tacrolimus	chemical drug	3.71E-05	ANGPT1,CCL5,COL1A1,COL3A1,DPYSL3,FN1,IGFBP4,IKZF2,ITGB8,PTGS2,SELL,STAT5A,TNC,TNFSF10	167 (20)
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	mature microRNA	3.71E-05	FN1,ID2,PTGS2,SERPINE1,SERPINE2,VCAN	159 (17)
LMNB1	other	3.80E-05	CCN5,FBN1,GJA1,SLIT3,TGFB2,TGFBI,THBS2	 
NLRX1	other	3.83E-05	ANGPT1,CCL5,COL1A1,COL1A2,COL3A1,COL5A2,DDIT4,GJA1,ID2,MAPK11,PDGFD,PIK3IP1,SNAI1,TGFB3,THBS2,TNC	161 (19)
PI3K (complex)	complex	3.93E-05	APLN,COL1A1,DDIT4,FN1,GJA1,HAS1,MAP2,PTGS2,RGS2,SELL,SERPINE1,SNAI1,TAGLN,THBS1,TNFSF10	148 (21)
MET	kinase	3.94E-05	BMF,CCN5,COL5A2,ECM2,FN1,ITGA11,LIMS2,LMOD1,MAP2,MUC1,PLXDC2,PTGS2,SNAI1	169 (21)
PF-573228	chemical drug	4.08E-05	ID2,LOXL1,SERPINE1,SNAI1	 
TRIM28	transcription regulator	4.10E-05	C1orf116,CCL5,CCN4,CTHRC1,EFEMP1,HAS1,LMO7,S100A4,SERPINE2,SLC44A3,WNT10B	 
FABP3	transporter	4.11E-05	CCL5,COL1A2,FN1,PTGS2,SERPINE1	142 (18)
IGF2BP3	translation regulator	4.20E-05	CNTN1,F2RL1,FSCN1,MAPK8IP2,PKP3,SMO,SNAI1,TIMP3,VCAN	 
EIF3E	translation regulator	4.25E-05	ANGPT1,COL18A1,COL5A1,SNAI1,THBS1,TNC	117 (7)
MM-589	chemical reagent	4.25E-05	CCDC80,COL1A1,COL1A2,COL3A1,COL5A2,TNFRSF11B	 
DKK1	growth factor	4.28E-05	COL1A1,F2RL1,KRT18,PTGS2,SPARC,TAGLN,THBS1,WNT10B	179 (18)
methotrexate	chemical drug	4.28E-05	AK4,C1R,CCL5,CDH11,CFH,CFI,FN1,FPR1,GJA1,GPAM,MYRF,PTGS2,SELL,SSBP3-AS1,THBS1,TIMP3,TNFRSF11B	173 (21)
IL4	cytokine	4.49E-05	ADGRE1,AGFG2,CCL5,COL18A1,COL1A1,COL1A2,COL3A1,COL6A2,CYSLTR2,DDIT4,DNAJC12,EPOP,F2RL1,FN1,FPR1,FSCN1,GJA1,HILPDA,IGFBP4,LDHA,LMO7,MUC1,PDK1,PKP3,PRKN,PROS1,PTGS2,SCN9A,SELL,SERPINE1,STAT5A,TGFB3,TGFBI,TIMP3,TNC,TNFAIP6,TNFRSF11B,TPM2,ZFP36	182 (19)
carbon tetrachloride	chemical toxicant	4.58E-05	ADGRE1,AK4,CCL5,COL1A1,COL1A2,COL3A1,DDIT4,FN1,PDGFD,PDGFRB,PECAM1,PTGS2,SMO,TGFB2,TIMP3	162 (19)
silibinin	chemical drug	4.65E-05	COL1A1,COL3A1,FN1,KRT18,LDHA,PECAM1,PTGS2,SNAI1	154 (19)
TEAD1	transcription regulator	4.82E-05	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,PCDH18,PDGFRL,PTGS2,TAGLN,THBS1	60 (6)
GNA15	enzyme	4.83E-05	CEBPD,FHL1,GBP2,MAP2,PTGS2,RGS2,TAGLN,TGFB3,VCAN	163 (20)
COLLAGEN TYPE I (family)	group	4.95E-05	LUM,SERPINE1,SNAI1,SPARC,TGFB1I1	 
PADI2	enzyme	4.95E-05	CCL5,COL1A1,FN1,PTGS2,SNAI1	149 (15)
mir-143	microRNA	4.95E-05	COL3A1,DLL1,PTGS2,SNAI1,TAGLN	147 (14)
COL18A1	other	5.04E-05	DDIT4,F2RL1,FN1,LDHA,PECAM1,PTGS2,SERPINE1,THBS1	161 (22)
PIK3R1	kinase	5.04E-05	COL1A2,LDHA,PDGFRB,PDK1,PTGS2,SERPINE1,TGFB2,TGFB3	180 (19)
CCN1	other	5.04E-05	COL1A1,COL1A2,FN1,PECAM1,PTGS2,SERPINE1,TCF7L1,TNFSF10	169 (23)
STK11	kinase	5.26E-05	CNTN1,COL3A1,ECM2,FN1,HILPDA,LDHA,LUM,NCAM2,PDGFRL,PTGS2,PTPRN,SERPINE1,SLC16A4,SMO,SNAI1,TNFSF10	160 (21)
EDNRA	transmembrane receptor	5.50E-05	COL1A1,COL3A1,PTGS2,SELL	142 (16)
Ro31-8220	chemical drug	5.50E-05	COL1A1,COL1A2,FN1,PTGS2,SERPINE1,TNFSF10	155 (24)
PTC-209	chemical reagent	5.50E-05	CCDC80,COL1A1,COL1A2,COL3A1,COL5A2,TNFRSF11B	 
dactolisib	chemical drug	5.69E-05	AK4,DDIT4,EGLN3,LDHA,P4HA1,PPFIA4,SNAI1	151 (10)
CAT	enzyme	5.69E-05	COL1A1,FN1,PTGS2,SERPINE1,TAGLN,THBS1,TNC	151 (22)
SF3B1	other	5.91E-05	COL1A1,COL1A2,COL3A1,IGFBP4,TNC	111 (7)
BARX2	transcription regulator	5.91E-05	CDH11,CTHRC1,HTRA1,SERPINE2,TIMP3	 
HNF1B	transcription regulator	5.95E-05	CCDC80,COL5A1,COL5A2,FN1,LUM,RNASE4,S100A4,SEMA3C,SERPINH1,SNAI1,SPARC	 
JUN	transcription regulator	6.04E-05	CDH11,COL1A1,COL1A2,FN1,GAS6,GJA1,ID2,IGFBP4,ITGB8,LTBP1,PDK1,PTGS2,PTPRN,SDK1,SERPINE1,SPARC,SPRY1,THBS1,TIMP3,TNC,ZFP36	162 (16)
N-[amino(dimethylamino)methylidene]-4-[(3aS,9bR)-8-ethoxy-7-methoxy-1,3,3a,9b-tetrahydrofuro[3,4-c]isoquinolin-5-yl]benzamide	chemical reagent	6.08E-05	COL1A1,FN1,SERPINE1	 
Loxl2	enzyme	6.08E-05	FN1,PECAM1,SNAI1	 
LINC00842	other	6.08E-05	FN1,SERPINE1,SNAI1	101 (11)
MIR100HG	other	6.08E-05	FN1,SERPINE1,SNAI1	101 (9)
MYC	transcription regulator	6.35E-05	AFMID,ANGPT1,CCL5,CCN4,CEBPD,CHST15,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,DDIT4,DUSP2,EFEMP1,FAP,FBN1,FN1,GAS1,GBP2,GJA1,ID2,LDHA,LOC728743,LUM,PCDH18,PDGFRB,PDK1,PECAM1,PTGS2,SERPINE1,SERPINE2,SERPINH1,SNAI1,SPARC,SPATA13,TGFB2,THBS1,THBS2,TNC,TNFSF10,ZFP36	151 (19)
SRF	transcription regulator	6.75E-05	ACTC1,ACTG2,BICC1,CCL5,CEBPD,CTHRC1,FHL1,FILIP1L,LDB3,LMOD1,PLA2R1,PTGS2,TAGLN,TGFB1I1,TNC,TPM2,VCAN	117 (13)
COLQ	other	6.88E-05	COL5A2,DCN,FN1,LTBP1,SGCD,TGFB3,VCAN	 
PTH	other	6.92E-05	ANGPT1,CCN5,COL1A1,COL1A2,FN1,GJA1,PLXDC2,PTGS2,RGS2,SERPINH1,TNFRSF11B,TNS1,WNT10B	150 (21)
MEF2C	transcription regulator	6.93E-05	ACTC1,COL1A1,COL1A2,COL3A1,ECM2,FAP,GJA1,PTGS2,S100A4,THBS1,ZFP36	126 (10)
LLGL2	other	7.01E-05	FSCN1,GAS6,SERPINE1,TGFB2,TNS1	 
ROR1	kinase	7.03E-05	GAS6,MAP2,SERPINE1,SNAI1,THBS1,TNS1	168 (17)
SKIL	transcription regulator	7.03E-05	CDH11,COL1A2,COL3A1,DCHS1,SERPINE1,THBS2	88 (10)
FSH (complex)	complex	7.03E-05	ACTG2,APLN,COL18A1,FILIP1L,IGFBP4,KRT18,MYRF,PPFIA4,PTGS2,PTPRN,SERPINE1,SMAD6,SNAP25,TGFB2,THBS1,TNFAIP6,TNFRSF11B,TPM2	171 (18)
IL10RA	transmembrane receptor	7.11E-05	CBS,CCL5,DCN,DDIT4,DPT,EFEMP1,FBN1,FHL1,FN1,GAS6,HMCN1,LUM,PCOLCE,SELL,SPARC	 
plicamycin	chemical drug	7.21E-05	CA9,COL1A1,COL1A2,EPOP,IGFBP4,MAPK11,SERPINE1,SERPINE2,SNAP25	133 (16)
RCOR1	transcription regulator	7.24E-05	COL1A1,COL1A2,PTGS2,SERPINE1	59 (7)
aspirin	chemical drug	7.51E-05	APLN,F2RL1,FBN1,HILPDA,MMP11,PDGFRB,PECAM1,PTGS2,RECK,SELL,THBS1,TNFRSF11B,TNFSF10	170 (20)
COLLAGEN TYPE I (complex)	complex	7.55E-05	CCL5,COL1A1,FN1,PRRX1,PTGS2,RECK,TNC	162 (23)
LIPE	enzyme	7.85E-05	ADGRE1,ANGPT1,COL1A1,COL1A2,GJA1,ID2,INMT,PTGS2,ST8SIA4,TGFB2	115 (12)
artesunic acid	chemical drug	7.91E-05	COL1A1,COL1A2,FN1,PTGS2,SPARC,TAGLN	140 (16)
ISG15	other	7.91E-05	COL1A1,COL1A2,COL5A2,ITGA11,LTBP1,VCAN	 
MKNK1	kinase	8.06E-05	CFH,DNM3OS,DPYSL3,GLDN,HSPA2,ID2,PDK1,SERPINH1,SNAP25,SPARC,TAGLN	 
IGF1R	transmembrane receptor	8.16E-05	CCL5,COL18A1,COL1A1,COL3A1,GJA1,HTRA1,ID2,IGFBP4,PRKN,PTGS2,S100A4,SNAI1,TGFBI,TIMP3,TNFSF10,TPM2	163 (19)
S100A9	other	8.46E-05	APLN,BMF,C1S,CCN5,DDIT4,ENPP2,LTBP1,PIK3IP1,RAB20,SPRY1,VCAN	151 (11)
ACTIVIN (family)	group	8.50E-05	BHLHE41,COL1A1,DDIT4,DKK3,DLL1,ENPP2,F2RL1,MFAP4,PODNL1,RGS2,SERPINE1,SPARC,THBS1	126 (10)
CHI3L1	enzyme	8.66E-05	CDH11,COL1A1,COL6A1,COL6A2,LDHA,NNMT,SERPINE1,TNC	147 (16)
gefitinib	chemical drug	8.75E-05	BMF,CEBPD,COL1A1,FSCN1,GJA1,MMP11,MUC1,NRP2,PTGS2,SMO,TIMP3,TNFSF10	168 (21)
GDF2	growth factor	8.77E-05	ACTC1,CDH11,COL1A1,ENPP2,HTRA1,ID2,MAP2,SEMA3C,SERPINE2,SMAD6	 
triptolide	chemical drug	8.77E-05	APLN,F2RL1,FBN1,HILPDA,MMP11,PDGFRB,PECAM1,PTGS2,RECK,TNFSF10	159 (18)
cardiotoxin	chemical - other	8.85E-05	ANG,APLN,CCL5,COL1A1,COL1A2,COL6A2,DCN,DLL1,FPR1,LTBP1,SERPINE1,THBS1,TNFRSF11B	 
calcitriol	chemical drug	8.88E-05	CCDC80,CCL5,CEBPD,CFH,CHI3L1,COL1A1,COL1A2,COL3A1,COL6A2,DCN,DLL1,F2RL1,FBN1,FN1,ID2,LDHA,LRRC17,LTBP1,LUM,MAPK8IP2,PECAM1,PTGS2,SLC14A1,TGFB2,TGFB2-AS1,THBS1,TNFRSF11B,TNFSF10	198 (21)
dexmedetomidine	chemical drug	9.04E-05	COL1A1,COL1A2,DDIT4,FN1,PTGS2,THBS2,TNC	167 (22)
YBX1	transcription regulator	9.27E-05	ANG,CCL5,COL1A1,COL1A2,EFEMP1,MUC1,PDGFRB,PDK1,PTGS2,SNAI1	133 (18)
RNF5	enzyme	9.32E-05	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,KCNK2,SPRY1,TNFRSF11B	 
ITGB6	other	9.36E-05	COL1A1,COL1A2,COL3A1,SERPINE1	146 (19)
KNG1	other	9.66E-05	ASIC1,BDKRB2,COL1A1,COL1A2,PTGS2	140 (22)
NOSTRIN	transcription regulator	9.66E-05	CCL5,COL18A1,FN1,PECAM1,THBS1	 
ramipril	chemical drug	9.66E-05	COL1A1,COL1A2,COL3A1,FN1,PTGS2	124 (7)
CHUK	kinase	9.87E-05	CCL5,CEBPD,COL18A1,DCN,ENPP2,MSC,PTGS2,SEMA3C,SERPINE2,SOD3,TIMP3,TNFRSF11B,TNFSF10,ZNF395	176 (15)
ursodeoxycholic acid	chemical - endogenous mammalian	9.88E-05	COL1A1,COL1A2,PDGFRB,PTGS2,SPARC,TGFB2,TGFB3	160 (21)
NUPR1	transcription regulator	9.95E-05	ASIC1,COL1A1,COL1A2,COL3A1,FUT11,GBP2,GSTA4,HILPDA,HSPA2,MAGI1,PDK1,PODNL1,RAB17,RAB20,RFTN2,RIMKLA,S100A4,SERPINE1,SYTL2,TCAF2	 
CYTOKINE (family)	group	1.03E-04	ANG,BMF,CCL5,PTGS2,S100A4,SERPINE1,SPARC,STAT5A,TGFB2,TNFAIP6	161 (22)
IGF2BP1	translation regulator	1.10E-04	AK4,COL1A1,COL1A2,COL5A1,COL6A2,DDIT4,LDHA,LUM,MAPK11,P4HA1,PDK1,SERPINH1,TIMP3,TNC	 
THBS1	other	1.11E-04	COL1A1,COL1A2,COL3A1,FN1,TGFB2,THBS1	154 (19)
SIS3	chemical reagent	1.13E-04	COL1A1,COL3A1,FN1,SNAI1,TIMP3	88 (7)
Saa3	other	1.13E-04	CCL5,COL1A1,DBP,TNFRSF11B,WNT10B	82 (7)
ICMT	enzyme	1.13E-04	CCN5,GJA1,SLIT3,TGFBI,THBS2	 
pirfenidone	chemical drug	1.13E-04	COL1A1,COL3A1,FN1,SNAI1,TGFB2	148 (21)
NKX2-1	transcription regulator	1.13E-04	EDIL3,ENPP2,INMT,PCDHA4,PDPN,RNASE4,SERPINE1,SNAI1,TGFB2,THBS1,TNC	 
CXCL12	cytokine	1.14E-04	AKR1C3,CCL5,COL1A1,COL3A1,FN1,MAPK8IP2,MMP11,PTGS2,SNAI1,THBS1,TNFRSF11B,TNFSF10	149 (19)
bisphenol A	chemical - endogenous mammalian	1.14E-04	ARNT2,COL1A1,COL1A2,COL5A1,GABRE,MMP11,PTGS2,TGFB3,THBS1,TIMP3,TNC,VCAN	190 (20)
VEGFA	growth factor	1.15E-04	AK4,ANGPT1,COL1A1,DLL1,FAP,FN1,GJA1,IGFBP4,PDGFRB,PECAM1,PTGS2,SERPINE1,SPARC,THBS1,TNC	152 (20)
HISTONE H3 (family)	group	1.17E-04	CA9,CCL5,COL1A2,COL3A1,DDIT4,DEPP1,DUSP2,GRIK2,GSTA4,HSPB3,ID2,IGFBP4,OPN1SW,PCDHA4,PROS1,PTGS2,RNASE4,SELL,SNAI1,TAGLN,TET1,TNFSF10	154 (21)
S100A8	other	1.18E-04	APLN,BMF,C1S,CCN5,DDIT4,ENPP2,LTBP1,PIK3IP1,RAB20,SPRY1,VCAN	142 (7)
DNMT3B	enzyme	1.18E-04	ACTC1,CCL5,GLT8D2,HOXA13,JAKMIP2,PDE1C,PECAM1,PRUNE2,RECK,TIMP3,WNT10B	118 (7)
RET	kinase	1.21E-04	ACTC1,COL1A1,COL1A2,DCN,GJA1,SDK1,SELL,TGFB2,TIMP3,TNC	162 (20)
NR1H4	ligand-dependent nuclear receptor	1.21E-04	ADGRE1,COL1A1,COL1A2,COL3A1,COL5A2,COL6A1,DPT,FN1,LDHA,PTGS2,RARRES2,SOD3,TGFBI	174 (23)
CALR	transcription regulator	1.24E-04	COL1A1,COL1A2,COL3A1,FN1,GJA1,PTGS2	150 (22)
KCNIP3	transcription regulator	1.28E-04	CCL5,COL1A1,COL1A2,KCND2,STAT5A,TNFAIP6,ZFP36	 
MEF2D	transcription regulator	1.28E-04	COL1A2,COL3A1,FN1,SOD3,TGFB2,TGFB3,ZFP36	107 (7)
RELA	transcription regulator	1.32E-04	CBS,CCL5,CHI3L1,COL1A1,COL1A2,DNM3OS,FN1,FSCN1,IKZF2,KRT18,LUM,MUC1,NNMT,PECAM1,PTGS2,SCN9A,SERPINE2,SNAI1,STAT5A,TNFRSF11B	172 (18)
SPP1	cytokine	1.36E-04	ANGPT1,CCL5,COL1A1,COL1A2,CYP39A1,FN1,KRT18,LOC728743,PTGS2,S100A4,SEMA6C,SERPINE1,SNAI1	160 (23)
FAM3C	cytokine	1.37E-04	COL1A1,COL3A1,COL6A1,FN1,GABRE,RHOJ	125 (9)
wortmannin	chemical drug	1.40E-04	AKR1C3,CCL5,CEBPD,COL1A1,COL1A2,COL3A1,FN1,P4HA1,PTGS2,SERPINE1,SNAI1,TNFSF10	152 (20)
PRKCD	kinase	1.49E-04	CCL5,CEMIP,COL1A1,COL1A2,FBN1,PTGS2,SERPINE1,SMAD6,SPRY1,TNFRSF11B,ZFP36	145 (20)
deoxycorticosterone acetate/potassium chloride/sodium chloride	chemical reagent	1.50E-04	CCL5,COL1A1,FN1,PDE5A,PTGS2	154 (21)
fulvestrant	chemical drug	1.57E-04	CA12,CBS,CCDC80,CCL5,CCN5,CEBPD,DDIT4,GJA1,ID2,MUC1,PTGS2,TGFB2,TNFRSF11B,TSC22D3	180 (20)
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	1.63E-04	CDH11,ID2,LTBP1,SNAI1,SNAP25,SPARC,TGFB3	 
PRL	cytokine	1.65E-04	CEBPD,COL1A1,COL1A2,COL3A1,COL5A1,DCN,FILIP1L,FN1,ID2,PCOLCE,PDPN,RNASE4,SPARC,STAT5A,TSC22D3	194 (18)
Pla2g5	enzyme	1.67E-04	COL1A2,COL3A1,PTGS2	118 (11)
ZNF714	other	1.67E-04	ARNT2,EFEMP2,TIMP3	 
HDGF	growth factor	1.67E-04	COL1A1,PTGS2,SERPINE1	103 (7)
LTBP4	growth factor	1.67E-04	ID2,TGFB2,TGFB3	 
HDAC6	transcription regulator	1.69E-04	COL1A1,DNM3OS,SERPINE1,TAGLN,TGFB1I1,TGFBI	90 (7)
candesartan	chemical drug	1.69E-04	ANGPT1,COL1A2,COL3A1,FN1,PDGFRB,SERPINE1	166 (22)
BHLHE40	transcription regulator	1.71E-04	AK4,BHLHE41,CCN4,CDH11,CNTN1,EGLN3,FPR1,HAS1,HILPDA,KRT18,LDHA,P4HA1,PDPN,PTGS2,SELL	127 (7)
FCGR2A	other	1.72E-04	CCL5,F2RL1,PECAM1,PTGS2,SERPINE1	164 (21)
GDF15	growth factor	1.72E-04	LTBP1,MT1E,SERPINE1,SNAI1,TIMP3	138 (13)
SOX3	transcription regulator	1.76E-04	ANGPT1,CHST15,DLL1,EFEMP1,PCDH18,PECAM1,TGFB2	 
PPARG	ligand-dependent nuclear receptor	1.77E-04	CCL5,COL1A1,COL1A2,EGLN3,FN1,GPAM,KRT18,MAP2,MUC1,PECAM1,PTGS2,RAB20,RARRES2,SERPINE1,SLC27A3,SMO,TAGLN,TNFSF10,TPM2,TSC22D3	133 (18)
HMOX1	enzyme	1.78E-04	ANGPT1,COL1A1,PECAM1,PTGS2,SPARC,TGFB2,THBS1,THBS2,ZFP36	168 (20)
DNMT1	enzyme	1.82E-04	CA9,CBS,COL1A1,COL1A2,EFNA3,F2RL1,FBN1,FN1,KCNMB4,MAP2,MAPK11,MAPK8IP2,NRN1,OPRL1,PDGFD,PDGFRB,PECAM1,PTGS2,RGPD8,SCN9A,TIMP3	159 (18)
GPR151	G-protein coupled receptor	1.84E-04	ANG,DCN,DDIT4,TGFBI	 
PLCG1	enzyme	1.84E-04	LDHA,PECAM1,SERPINE1,THBS1	158 (15)
HNRNPAB	enzyme	1.84E-04	HTRA1,PTGS2,S100A4,SNAI1	101 (7)
vitamin K2	chemical drug	1.84E-04	AKR1C1,AKR1C2,COL6A1,TNFRSF11B	 
LYN	kinase	1.85E-04	CCL5,COL6A1,FAP,PDGFRB,PDPN,STAT5A,TGFB3,THBS1	176 (19)
ZNF281	transcription regulator	1.86E-04	COL1A1,FN1,PTGS2,SERPINE1,SNAI1,THBS1	 
COP1	enzyme	1.91E-04	CA12,CCL5,CCN5,FPR1,GJA1,IGFBP4,TPD52L1	112 (7)
COL12A1	other	1.97E-04	CCL5,EDIL3,FAP,NRP2,S100A4	 
ST6GAL1	enzyme	1.97E-04	FN1,PDGFRB,PDK1,PLXND1,SNAI1	126 (14)
cisplatin	chemical drug	2.03E-04	ADGRE1,AGFG2,AKR1C1,BHLHE41,CCL5,CDH11,COL1A1,DDIT4,EFEMP2,FAXDC2,FN1,GAS1,GJA1,ID2,INMT,ITGB8,MYRF,PCDHB9,PTGS2,SERPINE1,SMAD6,SMO,SNAI1,SNAP25,SPARC,SPEG,TCIM,THBS1,TIMP3,TNC,TNFSF10,TPM2,TRO	186 (19)
platelet activating factor	chemical - endogenous mammalian	2.05E-04	FN1,GAS6,PTGS2,SELL,SERPINE1,THBS1	166 (19)
NOX4	enzyme	2.05E-04	BMF,COL1A1,FN1,LDHA,PDK1,SERPINE1	156 (19)
L-cystine	chemical - endogenous mammalian	2.06E-04	AKR1C1,AKR1C3,ANGPT1,CYP39A1,DDIT4,PTGS2,TSC22D3	85 (7)
CUX1	transcription regulator	2.10E-04	CCL5,CCN5,DPYSL3,HTRA1,PIK3IP1,SNAI1,SPRY1,THBS1	 
HSF1	transcription regulator	2.12E-04	ADGRE1,CCL5,COL18A1,COL6A2,DPT,EFEMP1,IGFBP4,LDHA,SEMA3C,SERPINH1,SLIT3,THBS2,VCAN	114 (7)
1alpha,20-dihydroxyvitamin D3	chemical - endogenous mammalian	2.15E-04	COL1A2,COL3A1	 
(20S,23)-dihydroxyvitamin D3	chemical - endogenous mammalian	2.15E-04	COL1A2,COL3A1	 
1R,20,23-trihydroxyvitamin D3	chemical - endogenous mammalian	2.15E-04	COL1A2,COL3A1	 
20S-hydroxyvitamin-d3	chemical - endogenous mammalian	2.15E-04	COL1A2,COL3A1	 
RETREG3	other	2.15E-04	COL1A1,COL1A2	 
CGP77675	chemical drug	2.15E-04	FN1,PTGS2	144 (19)
ARNT	transcription regulator	2.20E-04	ARID5B,BHLHE41,CA9,GAS1,ID2,LDHA,PCDH18,SELL,SERPINE1,TSC22D3	135 (11)
SETD2	enzyme	2.22E-04	ANG,ANGPTL6,COL1A1,COL1A2,FN1,SEMA3C,SERPINE1	138 (14)
