© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
decitabine	chemical drug	1.59E-09	BICC1,BMF,CA12,CA9,CCL5,CDH11,CHI3L1,CNTN1,COL1A1,COL1A2,COL3A1,EFNA3,FAT4,FILIP1L,FN1,GABRE,GPR37,KRT18,LTBP1,LUM,MAP2,PTGS2,RECK,RNASE4,SELL,SEMA3C,SERPINH1,SMO,SNAI1,SPARC,STAT5A,TET1,TGFB2,TGFBI,THBS1,TIMP3,TNC,TNFSF10,TPM2,VCAN,VTN,WNT10B	173 (20)
lipopolysaccharide	chemical drug	2.18E-09	ACTC1,ADGRE1,AK4,APLN,BHLHE41,CACNA2D1,CCL5,CCN4,CDH11,CEBPD,CEMIP,CFH,CHI3L1,CNTN1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,DCN,DDIT4,DKK3,DLL1,DUSP2,EGLN3,ENPP2,F2RL1,FBN1,FN1,FPR1,FSCN1,GAS1,GBP2,GJA1,HAS1,HSPB6,HTRA1,ID2,IFITM2,IGFBP4,ITGB8,KCNMB4,LDHA,MAPK11,MSC,MUC1,NNMT,NRP2,P4HA1,PCOLCE,PDE1C,PDK1,PDPN,PECAM1,PKP3,PROS1,PTGS2,RAB20,RGS2,S100A4,SELL,SERPINE1,SERPINE2,SERPINH1,SNAI1,SPARC,SPRY1,STAT5A,SUCNR1,SYNGR1,TCIM,TGFB2,TGFBI,THBS1,THBS2,TIMP3,TNC,TNFAIP6,TNFSF10,TPM2,TSC22D3,VCAN,VTN,ZFP36	189 (17)
PPARGC1A	transcription regulator	2.65E-09	ANG,CCN4,CEBPD,CFH,COL1A2,COL6A2,DCN,DPT,GAS6,GPAM,GPC6,LDHA,LUM,MAPK8IP2,PDGFRL,PDPN,PLA2R1,PTGS2,PTPRN,SEMA3C,SERPINE2,SERPINH1,SLIT3,SYT7,TIMP3,TNFRSF11B,TNFSF10,VCAN	155 (19)
EGLN (family)	group	2.69E-09	AK4,APLN,CA9,CCN5,EFNA3,EGLN3,HOXA13,LDHA,PDGFRL,PDK1,PPFIA4,PPP1R3G,RAB20,RNASE4,SERPINE1,TNFAIP6	134 (10)
TEAD2	transcription regulator	3.11E-09	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,PCDH18,PDGFRL,TAGLN,THBS1	 
dihydrotestosterone	chemical - endogenous mammalian	3.21E-09	BMF,C1orf116,C4A,CHI3L1,COL3A1,COL5A2,COL6A1,DCN,DUSP2,FN1,FSCN1,GAS1,GAS6,ID2,IGFBP4,LDHA,LTBP1,MUC1,PROS1,PRUNE2,PTGS2,RARRES2,RASSF9,SERPINE2,SNAI1,SOD3,SPARC,STAT5A,TGFB2,THBS1,TIMP3,TNFSF10,VCAN	170 (18)
corticosterone	chemical - endogenous mammalian	3.82E-09	BDKRB2,CA14,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,DBP,DDIT4,GAS6,GPAM,PTGS2,SPATA13,TSC22D3,WNT10B	145 (18)
PSMB11	peptidase	4.33E-09	CCL5,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,MAPK11,PTGS2,RARRES2,TGFB2,THBS1,TNFSF10,VCAN	114 (7)
progesterone	chemical - endogenous mammalian	4.41E-09	CA12,CCL5,CCN5,CDH11,CEBPD,DBP,ENPP2,F2RL1,FN1,GAS6,GJA1,GPAM,HSPA2,INMT,ITGA11,JAM2,LDHA,LMO7,MUC1,PDK1,PDPN,PROS1,PTGS2,RNASE4,S100A4,STAT5A,TGFB2,TGFB3,TGFBI,THBS1,TIMP3,TNFSF10,TNS2	191 (19)
TAFAZZIN	enzyme	4.49E-09	ACTC1,ARNT2,CCL5,COL1A1,COL5A1,COL5A2,COL6A2,DCN,ENPP2,F2RL1,FN1,GJA1,IGFBP4,LDHA,LUM,P4HA1,PECAM1,PPP1R3B,PTGS2,SEMA3C,SERPINE1,TAGLN,THBS1,TSC22D3	161 (20)
TEAD3	transcription regulator	4.62E-09	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,PCDH18,PDGFRL,TAGLN,THBS1	 
PTK2	kinase	5.93E-09	COL1A1,COL1A2,FN1,KRT18,P4HA1,PDGFRB,PRRX1,SNAI1,THBS1,TIMP3,TNC	150 (19)
INHA	growth factor	6.30E-09	ACTG2,CCN4,COL1A2,COL3A1,COL6A1,IGFBP4,JAM2,KRT18,LTBP1,PIK3IP1,PTGS2,SERPINE1,TPM2	94 (7)
NPM1	transcription regulator	6.93E-09	AKR1C2,AKR1C3,ANG,CDH11,COL5A1,COL6A2,DLL1,EDIL3,EGLN3,FN1,GJA1,HILPDA,MXRA5,SERPINE2,TCAF2,TGFBI	125 (7)
GLI1	transcription regulator	7.32E-09	AKR1C1,AKR1C2,AKR1C3,ANG,BHLHE41,C1orf116,CA12,CDH11,CHI3L1,COL1A1,DBP,FHL1,GSTA4,HSD17B6,ID2,MAPK11,MMP11,PCDH18,PTCH2,PTGS2,RNASE4,S100A4,SNAI1,SYTL2,TGFB2,TIMP3,TNC,WNT2B,ZFP36	137 (11)
TGFBR2	kinase	7.67E-09	ADGRE1,COL1A1,COL1A2,COL3A1,DDIT4,DNAJC12,EPOP,FN1,FPR1,GJA1,HILPDA,IKZF2,KRT18,LDHA,PDPN,PTGS2,SERPINE1,SNAI1,SPARC,TAGLN,TGFB2,TGFB3,THBS1,TNFRSF11B,TPM2	157 (16)
LRRFIP2	other	8.30E-09	C1R,C1S,CEMIP,COL5A2,EDIL3,LUM,MXRA5,SEMA3C,SERPINE1,TCIM,TGFB2,TNC	 
EWSR1-FLI1	fusion gene/product	9.44E-09	ARID5B,COL3A1,COL5A2,FILIP1L,GPR37,LOXL1,MAP2,PCDH18,PDGFRL,SERPINE1,TAGLN,THBS1	89 (7)
FGF1	growth factor	9.81E-09	ADGRE1,CCN4,CCN5,CDH11,DLL1,IKZF2,LRRC17,NDNF,PECAM1,PTGS2,TGFB2,TGFB3,THBS1,TIMP3	174 (20)
TP53	transcription regulator	1.09E-08	ADAMTSL4,AK4,ANGPT1,BDKRB2,BHLHE41,BMF,CA9,CBS,CCDC80,CCL5,CCN5,CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A2,COL6A2,DBP,DCN,DDIT4,DKK3,DNAJC12,DUSP2,EDIL3,EMILIN1,ENPP2,FHL1,FN1,GAS1,GAS6,GJA1,ID2,IGFBP4,INMT,KRT18,LDHA,LRRC17,LTBP1,NMU,NRP2,P4HA1,PDGFRB,PDK1,PECAM1,PRKN,PTCH2,PTGS2,PTPRN,RNASE4,S100A4,SEMA3C,SERPINE1,SERPINE2,SERPINH1,SMAD6,SNAI1,TET1,TGFB1I1,TGFB2,TGFB3,TGFBI,THBS1,THBS2,TIMP3,TNC,TNFSF10,TPD52L1,TPM2,TSC22D3,VASN,VCAN,ZFP36	157 (17)
CTBP1	enzyme	1.16E-08	COL1A2,ENPP2,FSCN1,MUC1,PECAM1,PRKN,SMAD6,TAGLN,THBS1,VCAN	106 (7)
trans-hydroxytamoxifen	chemical drug	1.22E-08	ARNT2,CCN5,CHI3L1,COL1A1,COL1A2,DCN,DDIT4,FAP,FN1,IGFBP4,LDHA,MUC1,PDK1,TGFB2,TGFB3,THBS2	117 (7)
INSULIN (family)	group	1.23E-08	ACTC1,AKR1C3,APLN,CA14,CCL5,CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,DDIT4,ENPP2,FBN1,FN1,IGFBP4,LDHA,PDGFRB,PDK1,PTGFRN,PTGS2,PTPRN,RARRES2,SCN9A,SERPINE1,SNAI1,SNAP25,SPARC,TGFBI,THBS1,THBS2,TIMP3,TNC	164 (16)
mir-29 (includes others)	microRNA	1.23E-08	BDKRB2,COL1A1,COL1A2,COL3A1,COL5A2,FN1,ITGA11,PDGFRB,SERPINH1,SNAI1,SPARC,THBS1,TIMP3	147 (21)
COL1A2	other	1.36E-08	COL1A2,FBN1,LOXL1,SERPINE1,SPARC,TGFB2,TGFB3	99 (7)
FAS	transmembrane receptor	1.42E-08	CCL5,CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,F2RL1,FBN1,FPR1,FSCN1,GBP2,ITGB8,LUM,PECAM1,PTPRN,SERPINE1,TNC,TNFAIP6,TNFRSF11B,TNFSF10,ZFP36	168 (21)
IKBKB	kinase	1.46E-08	CCL5,CEBPD,COL1A1,COL3A1,DCN,ENPP2,FSCN1,HAS1,KRT18,PTGS2,S100A4,SEMA3C,SERPINE2,SNAI1,SOD3,TIMP3,TNC,TNFRSF11B,TPM2,VCAN,ZNF395	153 (19)
NFE2L2	transcription regulator	1.64E-08	ACTC1,AKR1C1,AKR1C3,ANG,ANGPT1,ARID5B,CBS,CCL5,CFH,COL1A1,COL3A1,DDIT4,FN1,GSTA4,HILPDA,INMT,KCND1,KCNMB4,LDHA,LUM,PRRX1,PTGS2,S100A4,SELL,SERPINE1,SNAI1,SOD3,ST8SIA4,TAGLN,TGFB2,TGFBI,THBS1,TIMP3,TSC22D3	169 (20)
ERBB3	kinase	1.70E-08	COL1A1,COL6A1,FBN1,FN1,GAS6,PTGS2,SERPINE1,SNAI1,SPARC,THBS1,TIMP3,TNC,TNS1	169 (19)
ADCYAP1	other	1.87E-08	ANGPT1,ARHGEF25,CCL5,CEBPD,COL3A1,COL5A1,COL5A2,EDIL3,ENPP2,FRRS1,GAS1,LUM,PPP1R3B,SERPINE2,SNAP25,SPARC,TGFB2,TGFBI	164 (20)
KLF11	transcription regulator	1.91E-08	COL1A2,COL3A1,DCN,ITGB8,LTBP1,SERPINE1,SERPINH1,SMAD6,SNAI1,TGFB2,TGFB3,THBS1,THBS2,TIMP3	132 (12)
HCAR1	G-protein coupled receptor	1.92E-08	CCDC80,COL1A1,GPC6,HMCN1,LDHA,PDGFRB,SNAI1,SPARC,TGFB2,TIMP3	142 (7)
EGFR	kinase	2.56E-08	CCL5,CHI3L1,COL1A1,COL3A1,COL5A2,COL6A1,COL6A2,EFEMP1,F2RL1,FAP,FBN1,FN1,GJA1,GXYLT2,IGFBP4,LDHA,MUC1,PDK1,PKP3,PTGS2,RASSF9,SERPINE1,SERPINE2,SNAI1,TGFB1I1,THBS1,TNC,TNFAIP6,TNFRSF11B,VCAN,WNT10B	180 (17)
FAM3B	cytokine	2.79E-08	CCN4,DCN,FN1,GJA1,IGFBP4,LDHA,SPARC	92 (7)
8-bromo-cAMP	chemical reagent	3.10E-08	ARNT2,COL3A1,COL5A1,COL5A2,DCN,FN1,GJA1,ID2,ITGA11,ITGB8,KRT18,LTBP1,P4HA1,PDGFD,PTGS2,SERPINE1,SPRY1,STAT5A,TCF7L1,TGFB2,TGFB3,THBS1,THBS2,TIMP3,TNC,VTN,WNT2B	178 (17)
EPAS1	transcription regulator	3.12E-08	APLN,CA12,CA9,CCN5,CEBPD,CEMIP,EGLN3,FHL1,FN1,GJA1,HILPDA,LDHA,NRN1,PECAM1,SERPINE1,SLC16A4,TGFB3,TMEM45A,TNFRSF11B,WNT10B	160 (20)
WNT1	cytokine	3.29E-08	CCDC80,CCN4,CCN5,COL3A1,DLL1,ENPP2,FN1,GAS1,PTGS2,SEMA3C,SERPINE1,SERPINE2,SNAI1,STAT5A	146 (19)
NEUROG1	transcription regulator	3.63E-08	C1S,CEMIP,CFH,COL3A1,CYSLTR2,FAP,FN1,MFAP4,S100A4,THBS1	 
CTNNB1	transcription regulator	3.90E-08	ACTC1,BMF,CA9,CCL5,CCN4,CDH11,COL1A1,COL3A1,CTHRC1,EDIL3,ENPP2,FN1,FSCN1,GJA1,GPAM,HILPDA,HTRA1,ID2,JAM2,NRP2,PDE1C,PECAM1,PKP3,PTCH2,PTGS2,S100A4,SEMA3C,SERPINE1,SERPINE2,SMAD6,SMO,SNAI1,STAT5A,TCF7L1,TGFB3,TIMP3,TNC,TNFRSF11B,TNFSF10,UPB1,VCAN	171 (19)
U0126	chemical drug	4.16E-08	ADGRE1,CA9,CCL5,CCN4,CCN5,CEBPD,COL1A1,DBP,DCHS1,ENPP2,ENPP4,FN1,GJA1,GSTA4,MUC1,NRN1,PECAM1,PTGS2,SERPINE1,SNAI1,SPRY1,TGFB2,TGFB3,THBS1,TIMP3,TNFRSF11B,TPM2,TSC22D3,ZFP36	176 (21)
SMARCA4	transcription regulator	5.12E-08	ATP6V1B1,C2CD6,CA14,CDH11,CNTN1,COL1A1,DLL1,ECM2,FN1,IFITM2,IGFBP4,KRT18,LUM,MUC1,MYRF,NRP2,PDK1,PPFIA4,RGS2,SERPINE1,SERPINE2,SERPINH1,SMAD6,SNAI1,SOD3,TAGLN,TCAF2,TCIM,TGFB2,TNFSF10,ZBED10P	176 (17)
bleomycin	biologic drug	6.47E-08	ANGPT1,CCL5,CCN4,CDH11,CHI3L1,COL1A1,COL1A2,COL3A1,DCN,FAP,FN1,LMO7,LTBP1,PECAM1,PTGS2,S100A4,SERPINE1,SNAI1,TGFB2,THBS1,TIMP3	169 (20)
enalapril	biologic drug	6.92E-08	CCN5,COL1A1,COL3A1,EFEMP2,FBN1,FN1,PTGS2,S100A4,SERPINE1,TGFB2,TGFB3	160 (15)
halofuginone	chemical drug	7.04E-08	COL1A1,COL1A2,CPQ,CTHRC1,DKK3,FBN1,FN1,LTBP1,PCOLCE,PTGFRN,SPARC,TAGLN,TGFB3,TSC22D3	138 (13)
CLIC4	ion channel	7.25E-08	CCL5,CFH,CFI,DCN,EFEMP1,FILIP1L,HMCN1,TIMP3,VTN	 
ziritaxestat	chemical drug	7.25E-08	AKR1C2,AKR1C3,BMF,CA9,CEMIP,DDIT4,GBP2,TAGLN,TNFSF10	 
CD44	other	8.06E-08	ADGRE1,CCL5,COL18A1,COL1A1,COL3A1,COL5A2,EMILIN1,FN1,IFITM2,LIMS2,LTBP1,PDK1,PECAM1,SELL,SNAI1,THBS1,THBS2,TPM2	153 (20)
ZEB1	transcription regulator	8.81E-08	COL1A1,COL1A2,COL3A1,DNM3OS,FN1,KRT18,MUC1,NRP2,PTGS2,SERPINE1,SNAI1,TGFBI,THBS1	146 (15)
IL1 (family)	group	9.03E-08	AKR1C1,CCL5,CEBPD,CHI3L1,COL1A1,DCN,FN1,FPR1,GJA1,NRP2,PDGFRB,PTGS2,SELL,SERPINE1,SPARC,TGFB3,TNC,TNFAIP6,TNFRSF11B,TNFSF10,VCAN	162 (20)
sirolimus	chemical drug	9.51E-08	AKR1C3,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,DDIT4,FBN1,FN1,FPR1,FSCN1,GPAM,ID2,ITGB8,LDHA,LOXL1,LTBP1,P4HA1,PDGFRB,PDK1,PIK3IP1,PRKN,PTGS2,S100A4,SELL,SERPINE1,SNAI1,SPARC,STAT5A,TGFB2,TNC,TNFRSF11B,ZFP36	173 (17)
sphingosine-1-phosphate	chemical - endogenous mammalian	9.72E-08	ANGPT1,BDKRB2,CCL5,COL3A1,ENPP2,FN1,ID2,NRP2,PIEZO2,PTGS2,SERPINE1,TAGLN,THBS1,TNFRSF11B	167 (20)
FOS	transcription regulator	1.09E-07	APLN,CCL5,CDH11,CDON,CHI3L1,COL18A1,COL1A1,COL6A1,FBN1,FN1,GAS1,GJA1,GRIK2,HAS1,LDHA,LTBP1,PAOX,PDPN,PTGS2,PTPRN,SDK1,SERPINE1,SERPINE2,SNAI1,TET1,TGFBI,TNFRSF11B,WNT10B	159 (18)
ERBB4	kinase	1.10E-07	CCN5,COL3A1,COL5A2,GJA1,IGFBP4,PTGS2,SERPINE2,THBS1,TIMP3,TNC,WNT10B	171 (21)
SP1	transcription regulator	1.11E-07	CBS,CCL5,CEBPD,CHI3L1,COL1A1,COL1A2,FN1,GJA1,HAS1,IGFBP4,JAM2,KRT18,MMP11,PDGFRB,PDK1,PTGS2,RECK,SELL,SERPINE1,SERPINE2,SNAI1,SNAP25,SPARC,TAGLN,TGFB2,THBS1,TIMP3,TNC,TNFSF10	148 (19)
ESR1	ligand-dependent nuclear receptor	1.14E-07	ACTC1,AFMID,CA12,CA14,CCN5,CEBPD,COL5A2,DDIT4,DLL1,EFEMP1,ENPP2,F2RL1,FAP,FHL1,GJA1,GLDN,GPAM,GPR37,HSPA2,HTRA1,IFITM2,IGFBP4,INMT,ITGA10,LTBP1,MAGI1,MAP2,MAPK11,PCDH18,PCDHB14,PCDHB4,PCDHB6,PDGFD,PROS1,PTCH2,PTGS2,SELL,SEMA3C,SERPINE1,SLC44A2,SMAD6,SNAI1,STAT5A,TAGLN,TCIM,TGFB2,TGFB3,TNFAIP6,TNFRSF11B,TNFSF10,TPD52L1,TSC22D3	203 (18)
NFKBIA	transcription regulator	1.17E-07	ATP6V1B1,CCL5,CEBPD,CHI3L1,COL1A2,COL3A1,COL5A2,DCN,ENPP2,FN1,FSCN1,HAS1,KRT18,MSC,PTGS2,SEMA3C,SERPINE2,SOD3,TGFB1I1,TGFB2,TIMP3,TNC,TNFRSF11B,TNFSF10	174 (20)
PD98059	chemical - kinase inhibitor	1.21E-07	ATP6V1B1,CCL5,CCN5,CEBPD,COL1A1,COL1A2,COL3A1,FN1,GJA1,HAS1,LDHA,MMP11,MUC1,PTGS2,RAB20,RECK,RNASE4,S100A4,SELL,SERPINE1,SNAI1,TAGLN,TGFB3,THBS1,TNFAIP6,TNFRSF11B,TSC22D3,VCAN	158 (19)
HTT	transcription regulator	1.23E-07	ATP8A1,C1R,CA12,CCL5,CCN4,CDH11,COL18A1,COL6A1,DBP,DCN,DKK3,DLL1,ENPP2,FHL1,FN1,KCNK2,LDHA,LPCAT2,MAP2,MFAP4,OPRL1,P4HA1,PDE1C,PDE7B,PDK1,RAB17,SERPINH1,SNAP25,ST8SIA4,TAGLN,TGFBI,THBS2,TIMP3,TPM2	153 (17)
ulixertinib	chemical drug	1.58E-07	COL18A1,COL1A1,COL1A2,COL3A1,TNFRSF11B	93 (7)
AKTIP	other	1.65E-07	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,FBN1,TNC	 
WNT4	cytokine	1.90E-07	ANGPT1,COL1A1,CTHRC1,GAS1,GJA1,PDGFD,PECAM1,PTGS2,SPARC	148 (19)
salirasib	chemical drug	1.90E-07	AK4,CA9,COL1A1,COL5A1,COL5A2,LDHA,P4HA1,PDGFRB,SERPINE1	150 (11)
BRAF	kinase	1.94E-07	ANG,BMF,COL18A1,COL1A1,COL3A1,COL5A1,COL5A2,COL6A1,CTHRC1,FAP,FN1,LIMS2,LOXL1,MOXD1,PRKN,PTPRN,RAB20,SERPINE1,SERPINE2,SERPINH1,SNAI1,THBS1,TNFRSF11B,TPM2	162 (21)
TP63	transcription regulator	1.94E-07	AK4,ARID5B,BDKRB2,COL5A1,DCN,DDIT4,DKK3,DLL1,FBN1,FN1,FSCN1,HTRA1,ITGB8,PLXND1,PTGS2,RASSF9,S100A4,SERPINE1,SMAD6,SNAI1,SPEG,SYT7,TAGLN,TGFB2,TGFB3,THBS1,THBS2,TIMP3,TNC,TNFSF10	157 (18)
IMMUNOGLOBULIN (complex)	complex	1.97E-07	ADGRE1,APLN,C1R,C1S,CBS,CCL5,CEBPD,COL1A1,COL1A2,COL3A1,COL5A2,COL6A1,COL6A2,CTHRC1,DDIT4,EPOP,FAP,FBN1,FN1,FPR1,GAS6,IFITM2,IGFBP4,IKZF2,IQSEC1,ITGB8,LDHA,MAP2,MOXD1,NRN1,PCOLCE,PDK1,PECAM1,PIK3IP1,PLXND1,PROS1,PTGS2,RGS2,SELL,SNAI1,SNAP25,STAT5A,TGFB2,THBS2,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,VCAN	182 (19)
FOXA1	transcription regulator	2.27E-07	ACTC1,ACTG2,CA12,COL18A1,DDIT4,EFNA3,GBP2,LDHA,P4HA1,PDGFRB,PDK1,PPFIA4,STAT5A,TAGLN,TGFB3,TPM2,ZFP36	148 (15)
YAP1	transcription regulator	2.57E-07	CCDC80,CCL5,CCN5,COL1A1,COL3A1,COL5A1,COL6A1,CTHRC1,DCN,FN1,ID2,IGFBP4,LDHA,MAPK11,P4HA1,PECAM1,PPP1R3B,PTGS2,SERPINE1,SMAD6,SPRY1,STAT5A,TAGLN,TGFB1I1,TGFB2,THBS1,VCAN,WTIP	165 (19)
ANGPT2	growth factor	2.69E-07	C1R,CCL5,COL18A1,COL1A1,COL1A2,COL3A1,FN1,HSPA2,PDGFRB,PROS1,PTGS2,SERPINE1,SNAI1,SOD3,THBS1,THBS2	162 (20)
STK26	kinase	2.71E-07	COL3A1,COL5A2,FN1,SNAI1,TGFB2,TGFB3,VCAN	146 (18)
IRS1	enzyme	2.85E-07	ACTC1,CCN4,CEBPD,COL3A1,COL6A1,FHL1,GJA1,ID2,IGFBP4,SNAI1,TAGLN,TGFBI,TPM2	155 (19)
hydrocortisone	chemical - endogenous mammalian	2.99E-07	AKR1C1,BDKRB2,CARMN,CDH11,CEBPD,COL1A1,COL1A2,FN1,IGFBP4,PTGS2,SERPINE1,SMO,TNFRSF11B,TSC22D3	159 (21)
PAX3	transcription regulator	3.04E-07	COL1A2,DUSP2,F2RL1,FHL1,FILIP1L,ID2,IFITM2,LRRC17,NMU,NNMT,RARRES2,TGFB2,TIMP3,TNC,VCAN	116 (7)
SOX2	transcription regulator	3.14E-07	ANGPT1,CCL5,CCN4,CCN5,CHST15,COL1A1,DKK3,DLL1,EFEMP1,GJA1,ID2,KRT18,LIMS2,MYRF,PCDH18,PDK1,PECAM1,SERPINE1,SNAI1,TET1,TGFB2,TGFB3,TIMP3,TSPAN15,VCAN	155 (19)
KLF4	transcription regulator	3.34E-07	ACTC1,ADGRE1,ANGPT1,CHST15,COL1A1,COL1A2,DLL1,EFEMP1,FN1,PCDH18,PECAM1,SERPINE1,SERPINH1,SOD3,TAGLN,TGFB2,TGFB3,THBS1,TNC,TNFSF10	173 (23)
SEMA7A	transmembrane receptor	3.42E-07	CCN4,CCN5,COL1A1,COL1A2,COL3A1,FN1,SMAD6	96 (6)
ALDH1A2	enzyme	3.42E-07	COL1A2,COL3A1,IGFBP4,PCOLCE,SPARC,TGFBI,TIMP3	128 (11)
IL6	cytokine	3.59E-07	ADGRE1,ANG,ANGPT1,CCL5,CEBPD,CEMIP,CFH,COL1A1,COL3A1,DCN,EGLN3,ENPP2,FN1,FRRS1,FSCN1,GSTA4,ID2,IGFBP4,KRT18,MAP2,MFAP4,MT1E,MUC1,PECAM1,PTGS2,SCN9A,SERPINE1,SLC14A1,SMO,SNAI1,THBS1,TNC,TNFRSF11B,TNFSF10	161 (18)
tetradecanoylphorbol acetate	chemical drug	4.07E-07	ANGPT1,CBS,CCL5,CEMIP,CLEC2D,DBP,DDIT4,DUSP2,FBN1,FSCN1,GABRE,GJA1,HAS1,HSPA2,ID2,KCNK2,LDHA,MMP11,PDE1C,PDGFRB,PDPN,PECAM1,PKP3,PTGS2,PTPRN,RGS2,RHOJ,SCN9A,SELL,SERPINE1,SMAD6,SNAI1,SNAP25,SPARC,SPRY1,ST8SIA4,TCIM,THBS1,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,VCAN,ZFP36	204 (18)
trientine	chemical drug	4.84E-07	COL3A1,FN1,IGFBP4,SERPINE1,SOD3	 
HNRNPA2B1	other	4.89E-07	CA12,CEMIP,FHL1,FN1,FSCN1,GJA1,P4HA1,SCN9A,SNAI1,SNAP25,ST8SIA4,TGFB2,VCAN	99 (7)
PGAM2	phosphatase	5.90E-07	CDH11,DKK3,GAS6,PDE7B,RANBP3L,RGS2	 
CEBPD	transcription regulator	6.09E-07	AKR1C1,CEBPD,COL1A1,COL1A2,COL5A1,COL6A1,COL6A2,DEPP1,FN1,PTGS2,TNC,TNFAIP6	160 (18)
GATA4	transcription regulator	6.32E-07	ACTC1,ACTG2,CA12,COL1A1,COL1A2,COL3A1,CTHRC1,ECM2,FAP,GAS1,GJA1,INMT,LDHA,PTGS2,S100A4,TAGLN,TGFBI	53 (4)
HAND2	transcription regulator	6.64E-07	ACTC1,COL1A1,COL1A2,COL3A1,ECM2,FAP,GJA1,PTGS2,S100A4	 
eprosartan	chemical drug	6.71E-07	COL1A1,COL3A1,FN1,SERPINE1	40 (5)
miR-21-5p (and other miRNAs w/seed AGCUUAU)	mature microRNA	6.77E-07	COL1A1,FN1,PECAM1,RECK,SOD3,SPRY1,TAGLN,TGFB2,TIMP3,TNFRSF11B	145 (18)
CEBPA	transcription regulator	6.79E-07	AKR1C2,APLN,CEBPD,CHI3L1,COL1A1,COL1A2,FHL1,GAS1,GJA1,ID2,IGFBP4,PLXND1,PTGS2,RARRES2,RGS2,SERPINE1,TAGLN,TGFB2,THBS1,TNFAIP6,TNFSF10,TSC22D3,VCAN	148 (19)
ITGA11	other	7.88E-07	COL1A1,FN1,PDGFRB,SPARC,THBS1,TNC	110 (7)
GLIS1	transcription regulator	8.06E-07	CHI3L1,COL1A2,COL6A2,EFEMP1,LOXL1,SPARC,TIMP3	 
thioacetamide	chemical toxicant	8.56E-07	COL1A1,COL1A2,COL3A1,CPQ,DKK3,FBN1,LTBP1,PCOLCE,PDGFD,PECAM1,PTGFRN,PTGS2,SPARC,TAGLN,TGFB3,TMEM45A,TSC22D3	149 (10)
SP600125	chemical drug	8.61E-07	AKR1C3,ANGPT1,CCL5,COL1A1,CTHRC1,DDIT4,FN1,HAS1,LDHA,PDGFD,PDGFRB,PECAM1,PTGS2,SERPINE1,SERPINH1,SNAI1,SPARC,THBS1,THBS2,ZFP36	169 (19)
ARID2	transcription regulator	8.61E-07	CCN4,COL1A1,HAS1,PCDHB3,PTPRN,SNAI1,SSC5D,THBS1	 
C3AR1	G-protein coupled receptor	8.61E-07	CCL5,COL1A1,COL1A2,DCN,LTBP1,PDPN,SERPINE1,TGFB2	177 (19)
LY294002	chemical drug	9.54E-07	AKR1C1,CA9,CCL5,COL1A1,COL1A2,EDIL3,EMILIN1,FN1,GJA1,GSTA4,HOXA13,HSD17B6,LOXL1,MAP2,NRN1,PECAM1,PTGS2,RGS2,SEMA3C,SERPINE1,SNAI1,SPRY1,TAGLN,THBS1,VCAN,ZFP36	161 (19)
ADGRE2	other	9.82E-07	CA9,COL6A1,CXXC5,ITGB8,LTBP1,TGFB2,THBS2	 
STX18	transporter	9.90E-07	COL5A1,COL6A2,DPYSL3,HTRA1,ID2,IGFBP4,SERPINE1,SLIT3,TAGLN,TGFBI,TNC	 
ML290	chemical reagent	1.04E-06	COL1A1,COL1A2,COL3A1,COL5A1,PDGFRB,TIMP3	 
FGFR2	kinase	1.07E-06	B4GALNT4,CCN4,CCN5,CDH11,COL1A1,COL3A1,DLL1,FN1,GJA1,ID2,PCOLCE,SNAI1,TENM3	149 (17)
EOMES	transcription regulator	1.08E-06	ACTC1,CEMIP,COL3A1,HOXA13,MXRA5,NRP2,PDPN,RAB17,RGS2,TGFBI,TNFSF10	 
MAP3K14	kinase	1.14E-06	ADGRE1,CCL5,COL1A1,COL1A2,COL3A1,COL5A1,FN1,PTGS2,TNFAIP6,TNFSF10	166 (20)
OXT	other	1.16E-06	ACTC1,COL3A1,FN1,GJA1,PDGFD,PTGS2,RGS2,VTN	156 (23)
STAT1	transcription regulator	1.17E-06	C1R,C1S,C4B,CCL5,CEBPD,COL1A1,COL3A1,CYSLTR2,EGLN3,FN1,GBP2,HTRA1,IFITM2,JAKMIP3,MUC1,PDGFRB,PECAM1,PTGS2,SELL,TGFB2,TNC,TNFSF10	163 (16)
BRD4	kinase	1.25E-06	CDON,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,FBN1,FN1,ID2,LOXL1,PDGFRB,PECAM1,SELL,SERPINE1,TAGLN,THBS1,THBS2,TNFSF10	166 (21)
